./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     62	42263.0	42263.0	42263.0	 0.0764	 100.00	   2.01
      1	4007e8	     62	 1157.0	43416.0	21708.0	 0.1409	 100.00	   3.50
      2	4007e8	     67	   11.0	43417.0	14472.3	 0.2484	 100.00	   4.60
      3	4007e8	     67	    5.0	43422.0	10855.5	 0.2099	 100.00	   5.84
      4	4007e8	     69	   15.0	43417.0	17367.8	 0.2498	 100.00	   6.72
      5	4007e8	     69	    5.0	43422.0	21710.2	 0.2145	 100.00	   7.78
      6	4007e8	     69	   10.0	43422.0	24811.9	 0.1605	 100.00	   8.78
      7	4007e8	     69	    5.0	43427.0	27138.8	 0.1395	 100.00	   9.72
      8	4007e8	     71	   20.0	43417.0	28947.4	 0.2534	 100.00	  10.24
      9	4007e8	     71	    5.0	43422.0	30394.9	 0.2254	 100.00	  11.07
     10	4007e8	     71	   10.0	43422.0	31579.2	 0.1668	 100.00	  11.86
     11	4007e8	     71	    5.0	43427.0	32566.5	 0.1438	 100.00	  12.61
     12	4007e8	     71	   15.0	43422.0	33401.5	 0.1283	 100.00	  13.31
     13	4007e8	     71	    5.0	43427.0	34117.6	 0.1239	 100.00	  14.00
     14	4007e8	     71	   10.0	43427.0	34738.3	 0.1063	 100.00	  14.66
     15	4007e8	     71	    5.0	43432.0	35281.6	 0.1011	 100.00	  15.28
     16	4007e8	     73	   25.0	43417.0	35760.2	 0.2481	 100.00	  15.42
     17	4007e8	     73	    5.0	43422.0	36185.8	 0.2305	 100.00	  15.96
     18	4007e8	     73	   10.0	43422.0	36566.7	 0.1731	 100.00	  16.50
     19	4007e8	     73	    5.0	43427.0	36909.7	 0.1477	 100.00	  17.03
     20	4007e8	     73	   15.0	43422.0	37219.8	 0.1311	 100.00	  17.54
     21	4007e8	     73	    5.0	43427.0	37502.0	 0.1247	 100.00	  18.02
     22	4007e8	     73	   10.0	43427.0	37759.6	 0.1112	 100.00	  18.49
     23	4007e8	     73	    5.0	43432.0	37995.9	 0.1058	 100.00	  18.92
     24	4007e8	     73	   20.0	43422.0	38213.0	 0.1090	 100.00	  19.35
     25	4007e8	     73	    5.0	43427.0	38413.5	 0.1050	 100.00	  19.76
     26	4007e8	     73	   10.0	43427.0	38599.2	 0.0976	 100.00	  20.17
     27	4007e8	     73	    5.0	43432.0	38771.8	 0.0947	 100.00	  20.56
     28	4007e8	     73	   15.0	43427.0	38932.3	 0.0939	 100.00	  20.94
     29	4007e8	     73	    5.0	43432.0	39082.3	 0.0916	 100.00	  21.30
     30	4007e8	     73	   10.0	43432.0	39222.6	 0.0878	 100.00	  21.65
     31	4007e8	     73	    5.0	43437.0	39354.3	 0.0860	 100.00	  22.00
     32	4007e8	     75	   30.0	43417.0	39477.4	 0.2504	 100.00	  21.84
     33	4007e8	     75	    5.0	43422.0	39593.4	 0.2375	 100.00	  22.16
     34	4007e8	     75	   10.0	43422.0	39702.8	 0.1807	 100.00	  22.45
     35	4007e8	     75	    5.0	43427.0	39806.3	 0.1507	 100.00	  22.76
     36	4007e8	     75	   15.0	43422.0	39904.0	 0.1437	 100.00	  23.05
     37	4007e8	     75	    5.0	43427.0	39996.7	 0.1301	 100.00	  23.33
     38	4007e8	     75	   10.0	43427.0	40084.7	 0.1187	 100.00	  23.61
     39	4007e8	     75	    5.0	43432.0	40168.3	 0.1070	 100.00	  23.88
     40	4007e8	     75	   20.0	43422.0	40247.7	 0.1146	 100.00	  24.13
     41	4007e8	     75	    5.0	43427.0	40323.4	 0.1071	 100.00	  24.38
     42	4007e8	     75	   10.0	43427.0	40395.6	 0.1018	 100.00	  24.63
     43	4007e8	     75	    5.0	43432.0	40464.6	 0.0965	 100.00	  24.88
     44	4007e8	     75	   15.0	43427.0	40530.4	 0.0975	 100.00	  25.11
     45	4007e8	     75	    5.0	43432.0	40593.5	 0.0939	 100.00	  25.35
