./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42268.0	42268.0	42268.0	 0.0528	 100.00	   2.78
      1	400820	     39	 1213.0	43473.0	21736.5	 0.1256	 100.00	   4.72
      2	400820	     39	    5.0	43474.0	14491.3	 0.1266	 100.00	   6.43
      3	400820	     39	    2.0	43476.0	10869.0	 0.1072	 100.00	   7.99
      4	400820	     39	    6.0	43474.0	17390.0	 0.1159	 100.00	   9.51
      5	400820	     39	    2.0	43476.0	21737.7	 0.0990	 100.00	  10.93
      6	400820	     39	    4.0	43476.0	24843.1	 0.0976	 100.00	  12.26
      7	400820	     39	    2.0	43478.0	27172.5	 0.0855	 100.00	  13.49
      8	400820	     39	    8.0	43474.0	28983.8	 0.0928	 100.00	  14.64
      9	400820	     39	    2.0	43476.0	30433.0	 0.0835	 100.00	  15.73
     10	400820	     39	    4.0	43476.0	31618.7	 0.0795	 100.00	  16.73
     11	400820	     39	    2.0	43478.0	32607.0	 0.0729	 100.00	  17.69
     12	400820	     39	    6.0	43476.0	33443.1	 0.0731	 100.00	  18.59
     13	400820	     39	    2.0	43478.0	34159.9	 0.0679	 100.00	  19.44
     14	400820	     39	    4.0	43478.0	34781.1	 0.0652	 100.00	  20.26
     15	400820	     39	    2.0	43480.0	35324.8	 0.0638	 100.00	  21.02
     16	400820	     39	   10.0	43474.0	35804.1	 0.0695	 100.00	  21.75
     17	400820	     39	    2.0	43476.0	36230.3	 0.0656	 100.00	  22.42
     18	400820	     39	    4.0	43476.0	36611.7	 0.0622	 100.00	  23.07
     19	400820	     39	    2.0	43478.0	36955.0	 0.0591	 100.00	  23.70
     20	400820	     39	    6.0	43476.0	37265.5	 0.0580	 100.00	  24.29
     21	400820	     39	    2.0	43478.0	37547.9	 0.0553	 100.00	  24.87
     22	400820	     39	    4.0	43478.0	37805.7	 0.0529	 100.00	  25.41
     23	400820	     39	    2.0	43480.0	38042.2	 0.0507	 100.00	  25.94
     24	400820	     39	    8.0	43476.0	38259.5	 0.0509	 100.00	  26.41
     25	400820	     39	    2.0	43478.0	38460.2	 0.0490	 100.00	  26.88
     26	400820	     39	    4.0	43478.0	38646.1	 0.0471	 100.00	  27.34
     27	400820	     39	    2.0	43480.0	38818.7	 0.0455	 100.00	  27.78
     28	400820	     39	    6.0	43478.0	38979.4	 0.0449	 100.00	  28.20
     29	400820	     39	    2.0	43480.0	39129.4	 0.0434	 100.00	  28.61
     30	400820	     39	    4.0	43480.0	39269.7	 0.0420	 100.00	  29.00
     31	400820	     39	    2.0	43482.0	39401.4	 0.0420	 100.00	  29.36
     32	400820	     39	   12.0	43474.0	39524.8	 0.0453	 100.00	  29.72
     33	400820	     39	    2.0	43476.0	39641.0	 0.0443	 100.00	  30.07
     34	400820	     39	    4.0	43476.0	39750.6	 0.0430	 100.00	  30.41
     35	400820	     39	    2.0	43478.0	39854.1	 0.0418	 100.00	  30.74
     36	400820	     39	    6.0	43476.0	39952.0	 0.0410	 100.00	  31.06
     37	400820	     39	    2.0	43478.0	40044.8	 0.0400	 100.00	  31.37
     38	400820	     39	    4.0	43478.0	40132.8	 0.0389	 100.00	  31.66
     39	400820	     39	    2.0	43480.0	40216.5	 0.0380	 100.00	  31.92
     40	400820	     39	    8.0	43476.0	40296.0	 0.0378	 100.00	  32.20
     41	400820	     39	    2.0	43478.0	40371.8	 0.0369	 100.00	  32.47
     42	400820	     39	    4.0	43478.0	40444.0	 0.0360	 100.00	  32.73
     43	400820	     39	    2.0	43480.0	40513.0	 0.0352	 100.00	  32.98
     44	400820	     39	    6.0	43478.0	40578.9	 0.0344	 100.00	  33.23
     45	400820	     39	    2.0	43480.0	40642.0	 0.0337	 100.00	  33.47
     46	400820	     39	    4.0	43480.0	40702.3	 0.0330	 100.00	  33.67
     47	400820	     39	    2.0	43482.0	40760.2	 0.0328	 100.00	  33.89
     48	400820	     39	   10.0	43476.0	40815.7	 0.0333	 100.00	  34.11
     49	400820	     39	    2.0	43478.0	40868.9	 0.0327	 100.00	  34.32
     50	400820	     39	    4.0	43478.0	40920.1	 0.0320	 100.00	  34.53
     51	400820	     39	    2.0	43480.0	40969.3	 0.0314	 100.00	  34.74
     52	400820	     39	    6.0	43478.0	41016.6	 0.0308	 100.00	  34.93
     53	400820	     39	    2.0	43480.0	41062.3	 0.0302	 100.00	  35.11
     54	400820	     39	    4.0	43480.0	41106.2	 0.0297	 100.00	  35.30
     55	400820	     39	    2.0	43482.0	41148.6	 0.0292	 100.00	  35.48
     56	400820	     39	    8.0	43478.0	41189.5	 0.0291	 100.00	  35.65
     57	400820	     39	    2.0	43480.0	41229.0	 0.0286	 100.00	  35.83
     58	400820	     39	    4.0	43480.0	41267.2	 0.0281	 100.00	  36.00
     59	400820	     39	    2.0	43482.0	41304.1	 0.0276	 100.00	  36.17
     60	400820	     39	    6.0	43480.0	41339.7	 0.0272	 100.00	  36.31
     61	400820	     39	    2.0	43482.0	41374.3	 0.0268	 100.00	  36.47
     62	400820	     39	    4.0	43482.0	41407.7	 0.0263	 100.00	  36.62
     63	400820	     39	    2.0	43484.0	41440.2	 0.0270	 100.00	  36.76
     64	400820	     39	   14.0	43474.0	41471.5	 0.0293	 100.00	  36.88
     65	400820	     39	    2.0	43476.0	41501.8	 0.0289	 100.00	  37.02
     66	400820	     39	    4.0	43476.0	41531.3	 0.0285	 100.00	  37.16
     67	400820	     39	    2.0	43478.0	41559.9	 0.0281	 100.00	  37.28
     68	400820	     39	    6.0	43476.0	41587.7	 0.0277	 100.00	  37.41
     69	400820	     39	    2.0	43478.0	41614.7	 0.0273	 100.00	  37.54
     70	400820	     39	    4.0	43478.0	41641.0	 0.0269	 100.00	  37.67
     71	400820	     39	    2.0	43480.0	41666.5	 0.0265	 100.00	  37.80
     72	400820	     39	    8.0	43476.0	41691.3	 0.0262	 100.00	  37.92
     73	400820	     39	    2.0	43478.0	41715.4	 0.0258	 100.00	  38.04
     74	400820	     39	    4.0	43478.0	41738.9	 0.0255	 100.00	  38.16
     75	400820	     39	    2.0	43480.0	41761.8	 0.0251	 100.00	  38.27
     76	400820	     39	    6.0	43478.0	41784.1	 0.0248	 100.00	  38.39
     77	400820	     39	    2.0	43480.0	41805.9	 0.0245	 100.00	  38.50
     78	400820	     39	    4.0	43480.0	41827.1	 0.0242	 100.00	  38.61
