./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     26	42264.0	42264.0	42264.0	 0.0740	 100.00	   3.66
      1	400820	     26	 1213.0	43469.0	21734.5	 0.1697	 100.00	   6.11
      2	400820	     29	    5.0	43470.0	14490.0	 0.2477	 100.00	   7.48
      3	400820	     29	    2.0	43472.0	10868.0	 0.2202	 100.00	   9.17
      4	400820	     30	    6.0	43470.0	17388.4	 0.2503	 100.00	  10.24
      5	400820	     30	    2.0	43472.0	21735.7	 0.2274	 100.00	  11.75
      6	400820	     30	    4.0	43472.0	24840.9	 0.1901	 100.00	  13.15
      7	400820	     30	    2.0	43474.0	27170.0	 0.1584	 100.00	  14.46
      8	400820	     31	    8.0	43470.0	28981.1	 0.2492	 100.00	  15.04
      9	400820	     31	    2.0	43472.0	30430.2	 0.2297	 100.00	  16.10
     10	400820	     31	    4.0	43472.0	31615.8	 0.1945	 100.00	  17.14
     11	400820	     31	    2.0	43474.0	32604.0	 0.1616	 100.00	  18.13
     12	400820	     31	    6.0	43472.0	33440.0	 0.1498	 100.00	  19.05
     13	400820	     31	    2.0	43474.0	34156.7	 0.1365	 100.00	  19.93
     14	400820	     31	    4.0	43474.0	34777.9	 0.1235	 100.00	  20.75
     15	400820	     31	    2.0	43476.0	35321.5	 0.1137	 100.00	  21.54
     16	400820	     32	   10.0	43470.0	35800.8	 0.2518	 100.00	  21.57
     17	400820	     32	    2.0	43472.0	36227.0	 0.2371	 100.00	  22.26
     18	400820	     32	    4.0	43472.0	36608.3	 0.2034	 100.00	  22.93
     19	400820	     32	    2.0	43474.0	36951.6	 0.1684	 100.00	  23.56
     20	400820	     32	    6.0	43472.0	37262.1	 0.1551	 100.00	  24.17
     21	400820	     32	    2.0	43474.0	37544.5	 0.1404	 100.00	  24.75
     22	400820	     32	    4.0	43474.0	37802.3	 0.1273	 100.00	  25.27
     23	400820	     32	    2.0	43476.0	38038.7	 0.1166	 100.00	  25.80
     24	400820	     32	    8.0	43472.0	38256.0	 0.1204	 100.00	  26.31
     25	400820	     32	    2.0	43474.0	38456.7	 0.1139	 100.00	  26.80
     26	400820	     32	    4.0	43474.0	38642.5	 0.1074	 100.00	  27.27
     27	400820	     32	    2.0	43476.0	38815.1	 0.1020	 100.00	  27.72
     28	400820	     32	    6.0	43474.0	38975.8	 0.1008	 100.00	  28.15
     29	400820	     32	    2.0	43476.0	39125.8	 0.0973	 100.00	  28.55
     30	400820	     32	    4.0	43476.0	39266.1	 0.0932	 100.00	  28.95
     31	400820	     32	    2.0	43478.0	39397.8	 0.0899	 100.00	  29.33
     32	400820	     33	   12.0	43470.0	39521.2	 0.2485	 100.00	  29.06
     33	400820	     33	    2.0	43472.0	39637.4	 0.2371	 100.00	  29.42
     34	400820	     33	    4.0	43472.0	39746.9	 0.1996	 100.00	  29.77
     35	400820	     33	    2.0	43474.0	39850.4	 0.1638	 100.00	  30.10
     36	400820	     33	    6.0	43472.0	39948.3	 0.1511	 100.00	  30.42
     37	400820	     33	    2.0	43474.0	40041.1	 0.1361	 100.00	  30.74
     38	400820	     33	    4.0	43474.0	40129.1	 0.1236	 100.00	  31.05
     39	400820	     33	    2.0	43476.0	40212.8	 0.1129	 100.00	  31.34
     40	400820	     33	    8.0	43472.0	40292.3	 0.1169	 100.00	  31.63
     41	400820	     33	    2.0	43474.0	40368.0	 0.1103	 100.00	  31.92
     42	400820	     33	    4.0	43474.0	40440.3	 0.1042	 100.00	  32.16
     43	400820	     33	    2.0	43476.0	40509.3	 0.0987	 100.00	  32.42
     44	400820	     33	    6.0	43474.0	40575.2	 0.0979	 100.00	  32.68
     45	400820	     33	    2.0	43476.0	40638.2	 0.0943	 100.00	  32.93
     46	400820	     33	    4.0	43476.0	40698.6	 0.0905	 100.00	  33.17
     47	400820	     33	    2.0	43478.0	40756.5	 0.0872	 100.00	  33.40
     48	400820	     33	   10.0	43472.0	40811.9	 0.0930	 100.00	  33.63
     49	400820	     33	    2.0	43474.0	40865.2	 0.0910	 100.00	  33.86
     50	400820	     33	    4.0	43474.0	40916.3	 0.0880	 100.00	  34.04
     51	400820	     33	    2.0	43476.0	40965.5	 0.0856	 100.00	  34.26
     52	400820	     33	    6.0	43474.0	41012.9	 0.0852	 100.00	  34.46
     53	400820	     33	    2.0	43476.0	41058.5	 0.0835	 100.00	  34.66
     54	400820	     33	    4.0	43476.0	41102.4	 0.0813	 100.00	  34.86
     55	400820	     33	    2.0	43478.0	41144.9	 0.0794	 100.00	  35.05
     56	400820	     33	    8.0	43474.0	41185.7	 0.0813	 100.00	  35.21
     57	400820	     33	    2.0	43476.0	41225.2	 0.0801	 100.00	  35.38
     58	400820	     33	    4.0	43476.0	41263.4	 0.0782	 100.00	  35.55
     59	400820	     33	    2.0	43478.0	41300.3	 0.0768	 100.00	  35.72
     60	400820	     33	    6.0	43476.0	41335.9	 0.0766	 100.00	  35.89
     61	400820	     33	    2.0	43478.0	41370.5	 0.0755	 100.00	  36.06
     62	400820	     33	    4.0	43478.0	41403.9	 0.0741	 100.00	  36.22
     63	400820	     33	    2.0	43480.0	41436.4	 0.0728	 100.00	  36.38
     64	400820	     34	   14.0	43470.0	41467.7	 0.2516	 100.00	  36.01
     65	400820	     34	    2.0	43472.0	41498.0	 0.2429	 100.00	  36.15
     66	400820	     34	    4.0	43472.0	41527.5	 0.2113	 100.00	  36.29
     67	400820	     34	    2.0	43474.0	41556.1	 0.1737	 100.00	  36.44
     68	400820	     34	    6.0	43472.0	41583.9	 0.1594	 100.00	  36.59
     69	400820	     34	    2.0	43474.0	41610.9	 0.1425	 100.00	  36.73
     70	400820	     34	    4.0	43474.0	41637.1	 0.1298	 100.00	  36.85
     71	400820	     34	    2.0	43476.0	41662.7	 0.1165	 100.00	  36.98
     72	400820	     34	    8.0	43472.0	41687.5	 0.1208	 100.00	  37.12
     73	400820	     34	    2.0	43474.0	41711.6	 0.1121	 100.00	  37.25
     74	400820	     34	    4.0	43474.0	41735.1	 0.1064	 100.00	  37.37
     75	400820	     34	    2.0	43476.0	41758.0	 0.0998	 100.00	  37.50
     76	400820	     34	    6.0	43474.0	41780.3	 0.0998	 100.00	  37.62
     77	400820	     34	    2.0	43476.0	41802.0	 0.0948	 100.00	  37.73
     78	400820	     34	    4.0	43476.0	41823.2	 0.0917	 100.00	  37.85
     79	400820	     34	    2.0	43478.0	41843.9	 0.0875	 100.00	  37.97
     80	400820	     34	   10.0	43472.0	41864.0	 0.0941	 100.00	  38.08
     81	400820	     34	    2.0	43474.0	41883.6	 0.0913	 100.00	  38.19
     82	400820	     34	    4.0	43474.0	41902.8	 0.0887	 100.00	  38.30
     83	400820	     34	    2.0	43476.0	41921.5	 0.0861	 100.00	  38.41
     84	400820	     34	    6.0	43474.0	41939.8	 0.0860	 100.00	  38.50
     85	400820	     34	    2.0	43476.0	41957.7	 0.0840	 100.00	  38.59
     86	400820	     34	    4.0	43476.0	41975.1	 0.0821	 100.00	  38.69
     87	400820	     34	    2.0	43478.0	41992.2	 0.0800	 100.00	  38.79
     88	400820	     34	    8.0	43474.0	42008.8	 0.0819	 100.00	  38.89
     89	400820	     34	    2.0	43476.0	42025.1	 0.0806	 100.00	  38.98
     90	400820	     34	    4.0	43476.0	42041.1	 0.0788	 100.00	  39.08
     91	400820	     34	    2.0	43478.0	42056.7	 0.0773	 100.00	  39.17
     92	400820	     34	    6.0	43476.0	42072.0	 0.0772	 100.00	  39.25
     93	400820	     34	    2.0	43478.0	42086.9	 0.0760	 100.00	  39.33
     94	400820	     34	    4.0	43478.0	42101.6	 0.0746	 100.00	  39.42
     95	400820	     34	    2.0	43480.0	42115.9	 0.0733	 100.00	  39.50
     96	400820	     34	   12.0	43472.0	42129.9	 0.0778	 100.00	  39.59
     97	400820	     34	    2.0	43474.0	42143.6	 0.0781	 100.00	  39.68
     98	400820	     34	    4.0	43474.0	42157.1	 0.0763	 100.00	  39.76
     99	400820	     34	    2.0	43476.0	42170.2	 0.0755	 100.00	  39.83
    100	400820	     34	    6.0	43474.0	42183.1	 0.0753	 100.00	  39.91
    101	400820	     34	    2.0	43476.0	42195.8	 0.0750	 100.00	  39.99
    102	400820	     34	    4.0	43476.0	42208.3	 0.0735	 100.00	  40.07
    103	400820	     34	    2.0	43478.0	42220.5	 0.0727	 100.00	  40.15
    104	400820	     34	    8.0	43474.0	42232.4	 0.0738	 100.00	  40.22
    105	400820	     34	    2.0	43476.0	42244.1	 0.0731	 100.00	  40.30
    106	400820	     34	    4.0	43476.0	42255.6	 0.0722	 100.00	  40.36
    107	400820	     34	    2.0	43478.0	42267.0	 0.0712	 100.00	  40.43
    108	400820	     34	    6.0	43476.0	42278.1	 0.0712	 100.00	  40.50
    109	400820	     34	    2.0	43478.0	42289.0	 0.0704	 100.00	  40.57
    110	400820	     34	    4.0	43478.0	42299.7	 0.0696	 100.00	  40.64
    111	400820	     34	    2.0	43480.0	42310.2	 0.0688	 100.00	  40.71
    112	400820	     34	   10.0	43474.0	42320.5	 0.0707	 100.00	  40.78
    113	400820	     34	    2.0	43476.0	42330.6	 0.0701	 100.00	  40.84
    114	400820	     34	    4.0	43476.0	42340.6	 0.0694	 100.00	  40.89
    115	400820	     34	    2.0	43478.0	42350.4	 0.0685	 100.00	  40.96
    116	400820	     34	    6.0	43476.0	42360.0	 0.0684	 100.00	  41.02
    117	400820	     34	    2.0	43478.0	42369.5	 0.0677	 100.00	  41.08
    118	400820	     34	    4.0	43478.0	42378.8	 0.0670	 100.00	  41.14
    119	400820	     34	    2.0	43480.0	42388.0	 0.0664	 100.00	  41.20
    120	400820	     34	    8.0	43476.0	42397.0	 0.0672	 100.00	  41.25
    121	400820	     34	    2.0	43478.0	42405.9	 0.0666	 100.00	  41.30
    122	400820	     34	    4.0	43478.0	42414.6	 0.0660	 100.00	  41.36
    123	400820	     34	    2.0	43480.0	42423.2	 0.0652	 100.00	  41.42
    124	400820	     34	    6.0	43478.0	42431.6	 0.0651	 100.00	  41.47
    125	400820	     34	    2.0	43480.0	42439.9	 0.0644	 100.00	  41.53
    126	400820	     34	    4.0	43480.0	42448.1	 0.0638	 100.00	  41.59
    127	400820	     34	    2.0	43482.0	42456.2	 0.0633	 100.00	  41.64
    128	400820	     35	   16.0	43470.0	42464.0	 0.2482	 100.00	  41.33
    129	400820	     35	    2.0	43472.0	42471.8	 0.2431	 100.00	  41.38
    130	400820	     35	    4.0	43472.0	42479.4	 0.2102	 100.00	  41.43
    131	400820	     35	    2.0	43474.0	42487.0	 0.1714	 100.00	  41.49
    132	400820	     35	    6.0	43472.0	42494.4	 0.1570	 100.00	  41.54
    133	400820	     35	    2.0	43474.0	42501.7	 0.1399	 100.00	  41.59
    134	400820	     35	    4.0	43474.0	42508.9	 0.1275	 100.00	  41.64
    135	400820	     35	    2.0	43476.0	42516.0	 0.1140	 100.00	  41.69
    136	400820	     35	    8.0	43472.0	42523.0	 0.1182	 100.00	  41.74
    137	400820	     35	    2.0	43474.0	42529.9	 0.1095	 100.00	  41.78
    138	400820	     35	    4.0	43474.0	42536.7	 0.1040	 100.00	  41.84
    139	400820	     35	    2.0	43476.0	42543.4	 0.0974	 100.00	  41.88
    140	400820	     35	    6.0	43474.0	42550.0	 0.0974	 100.00	  41.93
    141	400820	     35	    2.0	43476.0	42556.5	 0.0924	 100.00	  41.97
    142	400820	     35	    4.0	43476.0	42562.9	 0.0894	 100.00	  42.02
    143	400820	     35	    2.0	43478.0	42569.3	 0.0853	 100.00	  42.06
    144	400820	     35	   10.0	43472.0	42575.5	 0.0918	 100.00	  42.11
    145	400820	     35	    2.0	43474.0	42581.7	 0.0888	 100.00	  42.15
    146	400820	     35	    4.0	43474.0	42587.7	 0.0865	 100.00	  42.20
    147	400820	     35	    2.0	43476.0	42593.7	 0.0837	 100.00	  42.24
    148	400820	     35	    6.0	43474.0	42599.6	 0.0838	 100.00	  42.26
    149	400820	     35	    2.0	43476.0	42605.5	 0.0818	 100.00	  42.30
    150	400820	     35	    4.0	43476.0	42611.2	 0.0800	 100.00	  42.35
    151	400820	     35	    2.0	43478.0	42616.9	 0.0779	 100.00	  42.39
    152	400820	     35	    8.0	43474.0	42622.5	 0.0799	 100.00	  42.43
    153	400820	     35	    2.0	43476.0	42628.1	 0.0786	 100.00	  42.48
    154	400820	     35	    4.0	43476.0	42633.6	 0.0769	 100.00	  42.52
    155	400820	     35	    2.0	43478.0	42639.0	 0.0754	 100.00	  42.55
    156	400820	     35	    6.0	43476.0	42644.3	 0.0754	 100.00	  42.59
    157	400820	     35	    2.0	43478.0	42649.6	 0.0743	 100.00	  42.63
    158	400820	     35	    4.0	43478.0	42654.8	 0.0729	 100.00	  42.67
    159	400820	     35	    2.0	43480.0	42659.9	 0.0716	 100.00	  42.71
    160	400820	     35	   12.0	43472.0	42665.0	 0.0761	 100.00	  42.75
    161	400820	     35	    2.0	43474.0	42670.0	 0.0760	 100.00	  42.79
    162	400820	     35	    4.0	43474.0	42674.9	 0.0743	 100.00	  42.82
    163	400820	     35	    2.0	43476.0	42679.8	 0.0735	 100.00	  42.86
    164	400820	     35	    6.0	43474.0	42684.6	 0.0733	 100.00	  42.89
    165	400820	     35	    2.0	43476.0	42689.4	 0.0727	 100.00	  42.93
    166	400820	     35	    4.0	43476.0	42694.1	 0.0716	 100.00	  42.97
    167	400820	     35	    2.0	43478.0	42698.8	 0.0706	 100.00	  43.00
    168	400820	     35	    8.0	43474.0	42703.3	 0.0717	 100.00	  43.03
    169	400820	     35	    2.0	43476.0	42707.9	 0.0709	 100.00	  43.06
    170	400820	     35	    4.0	43476.0	42712.4	 0.0700	 100.00	  43.09
    171	400820	     35	    2.0	43478.0	42716.8	 0.0691	 100.00	  43.13
    172	400820	     35	    6.0	43476.0	42721.2	 0.0691	 100.00	  43.15
    173	400820	     35	    2.0	43478.0	42725.6	 0.0683	 100.00	  43.19
    174	400820	     35	    4.0	43478.0	42729.9	 0.0676	 100.00	  43.22
    175	400820	     35	    2.0	43480.0	42734.1	 0.0667	 100.00	  43.26
    176	400820	     35	   10.0	43474.0	42738.3	 0.0686	 100.00	  43.29
    177	400820	     35	    2.0	43476.0	42742.5	 0.0681	 100.00	  43.32
    178	400820	     35	    4.0	43476.0	42746.6	 0.0673	 100.00	  43.35
    179	400820	     35	    2.0	43478.0	42750.6	 0.0665	 100.00	  43.38
    180	400820	     35	    6.0	43476.0	42754.6	 0.0665	 100.00	  43.42
    181	400820	     35	    2.0	43478.0	42758.6	 0.0658	 100.00	  43.45
    182	400820	     35	    4.0	43478.0	42762.5	 0.0652	 100.00	  43.48
    183	400820	     35	    2.0	43480.0	42766.4	 0.0645	 100.00	  43.51
    184	400820	     35	    8.0	43476.0	42770.3	 0.0652	 100.00	  43.54
