./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     41	42271.0	42271.0	42271.0	 0.0804	 100.00	   3.29
      1	400824	     41	 1211.0	43476.0	21738.0	 0.1379	 100.00	   5.66
      2	400824	     41	    5.0	43477.0	14492.3	 0.1163	 100.00	   7.79
      3	400824	     41	    5.0	43478.0	10869.5	 0.1203	 100.00	   9.74
      4	400824	     41	    5.0	43477.0	17391.0	 0.1060	 100.00	  11.51
      5	400824	     41	    3.0	43478.0	21738.8	 0.1006	 100.00	  13.12
      6	400824	     41	    4.0	43480.0	24844.7	 0.0919	 100.00	  14.61
      7	400824	     41	    6.0	43480.0	27174.1	 0.0953	 100.00	  15.97
      8	400824	     41	    7.0	43477.0	28985.6	 0.0854	 100.00	  17.21
      9	400824	     41	    3.0	43478.0	30434.8	 0.0793	 100.00	  18.38
     10	400824	     41	    4.0	43480.0	31620.7	 0.0721	 100.00	  19.47
     11	400824	     41	    5.0	43479.0	32608.9	 0.0697	 100.00	  20.48
     12	400824	     41	    5.0	43480.0	33445.2	 0.0644	 100.00	  21.44
     13	400824	     41	    3.0	43481.0	34162.0	 0.0598	 100.00	  22.33
     14	400824	     41	    4.0	43481.0	34783.3	 0.0559	 100.00	  23.16
     15	400824	     41	    8.0	43481.0	35326.9	 0.0543	 100.00	  23.89
     16	400824	     41	    8.0	43477.0	35806.3	 0.0514	 100.00	  24.61
     17	400824	     41	    3.0	43478.0	36232.5	 0.0486	 100.00	  25.30
     18	400824	     41	    4.0	43480.0	36613.9	 0.0460	 100.00	  25.97
     19	400824	     41	    5.0	43479.0	36957.2	 0.0441	 100.00	  26.53
     20	400824	     41	    5.0	43480.0	37267.8	 0.0420	 100.00	  27.12
     21	400824	     41	    3.0	43481.0	37550.2	 0.0404	 100.00	  27.68
     22	400824	     41	    4.0	43481.0	37808.1	 0.0386	 100.00	  28.19
     23	400824	     41	    6.0	43481.0	38044.5	 0.0380	 100.00	  28.68
     24	400824	     41	    7.0	43480.0	38261.9	 0.0364	 100.00	  29.17
     25	400824	     41	    3.0	43481.0	38462.6	 0.0350	 100.00	  29.64
