./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     28	42266.0	42266.0	42266.0	 0.0643	 100.00	   3.52
      1	400824	     28	 1211.0	43471.0	21735.5	 0.1812	 100.00	   5.90
      2	400824	     30	    5.0	43472.0	14490.7	 0.2505	 100.00	   7.25
      3	400824	     32	    5.0	43473.0	10868.2	 0.2460	 100.00	   8.24
      4	400824	     32	    5.0	43472.0	17389.0	 0.2223	 100.00	   9.62
      5	400824	     32	    3.0	43473.0	21736.3	 0.1886	 100.00	  10.88
      6	400824	     32	    4.0	43475.0	24841.9	 0.1591	 100.00	  11.99
      7	400824	     33	    6.0	43475.0	27171.0	 0.2503	 100.00	  12.70
      8	400824	     33	    7.0	43472.0	28982.2	 0.2317	 100.00	  13.82
      9	400824	     33	    3.0	43473.0	30431.3	 0.2032	 100.00	  14.87
     10	400824	     33	    4.0	43475.0	31617.1	 0.1728	 100.00	  15.86
     11	400824	     33	    5.0	43474.0	32605.2	 0.1536	 100.00	  16.80
     12	400824	     33	    5.0	43475.0	33441.3	 0.1408	 100.00	  17.67
     13	400824	     33	    3.0	43476.0	34158.1	 0.1322	 100.00	  18.51
     14	400824	     33	    4.0	43476.0	34779.3	 0.1213	 100.00	  19.31
     15	400824	     34	    8.0	43476.0	35322.8	 0.2493	 100.00	  19.47
     16	400824	     34	    8.0	43472.0	35802.2	 0.2330	 100.00	  20.19
     17	400824	     34	    3.0	43473.0	36228.3	 0.2087	 100.00	  20.88
     18	400824	     34	    4.0	43475.0	36609.7	 0.1768	 100.00	  21.50
     19	400824	     34	    5.0	43474.0	36952.9	 0.1557	 100.00	  22.12
     20	400824	     34	    5.0	43475.0	37263.5	 0.1429	 100.00	  22.72
     21	400824	     34	    3.0	43476.0	37545.9	 0.1327	 100.00	  23.29
     22	400824	     34	    4.0	43476.0	37803.7	 0.1225	 100.00	  23.83
     23	400824	     34	    6.0	43476.0	38040.1	 0.1233	 100.00	  24.36
     24	400824	     34	    7.0	43475.0	38257.5	 0.1226	 100.00	  24.86
     25	400824	     34	    3.0	43476.0	38458.2	 0.1187	 100.00	  25.32
     26	400824	     34	    4.0	43476.0	38644.0	 0.1132	 100.00	  25.78
     27	400824	     34	    5.0	43477.0	38816.6	 0.1091	 100.00	  26.23
     28	400824	     34	    5.0	43476.0	38977.3	 0.1059	 100.00	  26.67
     29	400824	     34	    3.0	43477.0	39127.3	 0.1030	 100.00	  27.08
     30	400824	     34	    4.0	43479.0	39267.7	 0.0991	 100.00	  27.49
     31	400824	     35	    8.0	43477.0	39399.2	 0.2456	 100.00	  27.27
     32	400824	     35	    9.0	43472.0	39522.6	 0.2372	 100.00	  27.63
     33	400824	     35	    3.0	43473.0	39638.8	 0.2144	 100.00	  28.00
     34	400824	     35	    4.0	43475.0	39748.4	 0.1818	 100.00	  28.35
     35	400824	     35	    5.0	43474.0	39851.9	 0.1601	 100.00	  28.70
     36	400824	     35	    5.0	43475.0	39949.8	 0.1456	 100.00	  29.03
     37	400824	     35	    3.0	43476.0	40042.6	 0.1356	 100.00	  29.35
     38	400824	     35	    4.0	43476.0	40130.7	 0.1243	 100.00	  29.66
     39	400824	     35	    6.0	43476.0	40214.3	 0.1256	 100.00	  29.95
     40	400824	     35	    7.0	43475.0	40293.8	 0.1237	 100.00	  30.25
     41	400824	     35	    3.0	43476.0	40369.6	 0.1199	 100.00	  30.54
     42	400824	     35	    4.0	43476.0	40441.8	 0.1139	 100.00	  30.81
     43	400824	     35	    5.0	43477.0	40510.8	 0.1099	 100.00	  31.09
     44	400824	     35	    5.0	43476.0	40576.7	 0.1064	 100.00	  31.35
     45	400824	     35	    3.0	43477.0	40639.8	 0.1035	 100.00	  31.60
     46	400824	     35	    4.0	43479.0	40700.2	 0.0994	 100.00	  31.83
     47	400824	     35	    8.0	43477.0	40758.0	 0.1012	 100.00	  32.07
     48	400824	     35	    8.0	43475.0	40813.5	 0.1021	 100.00	  32.30
     49	400824	     35	    3.0	43476.0	40866.7	 0.1013	 100.00	  32.53
     50	400824	     35	    4.0	43476.0	40917.9	 0.0979	 100.00	  32.76
     51	400824	     35	    5.0	43477.0	40967.1	 0.0965	 100.00	  32.97
     52	400824	     35	    5.0	43476.0	41014.4	 0.0943	 100.00	  33.18
     53	400824	     35	    3.0	43477.0	41060.0	 0.0932	 100.00	  33.37
     54	400824	     35	    4.0	43479.0	41104.0	 0.0908	 100.00	  33.57
     55	400824	     35	    6.0	43479.0	41146.4	 0.0920	 100.00	  33.77
     56	400824	     35	    7.0	43476.0	41187.3	 0.0923	 100.00	  33.95
     57	400824	     35	    3.0	43477.0	41226.8	 0.0913	 100.00	  34.14
     58	400824	     35	    4.0	43479.0	41264.9	 0.0895	 100.00	  34.33
     59	400824	     35	    5.0	43478.0	41301.8	 0.0884	 100.00	  34.50
     60	400824	     35	    5.0	43479.0	41337.5	 0.0873	 100.00	  34.67
     61	400824	     35	    3.0	43480.0	41372.1	 0.0863	 100.00	  34.84
     62	400824	     35	    4.0	43480.0	41405.5	 0.0849	 100.00	  35.01
     63	400824	     36	   10.0	43478.0	41437.9	 0.2495	 100.00	  34.69
     64	400824	     36	   10.0	43472.0	41469.2	 0.2368	 100.00	  34.85
     65	400824	     36	    3.0	43473.0	41499.6	 0.2151	 100.00	  35.01
     66	400824	     36	    4.0	43475.0	41529.1	 0.1801	 100.00	  35.15
     67	400824	     36	    5.0	43474.0	41557.7	 0.1581	 100.00	  35.30
