./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42272.0	42272.0	42272.0	 0.0506	 100.00	   2.77
      1	400804	     39	 1214.0	43480.0	21740.0	 0.1268	 100.00	   4.71
      2	400804	     39	    5.0	43481.0	14493.7	 0.1272	 100.00	   6.41
      3	400804	     39	    2.0	43483.0	10870.8	 0.1076	 100.00	   7.92
      4	400804	     39	    6.0	43481.0	17392.8	 0.1152	 100.00	   9.26
      5	400804	     39	    2.0	43483.0	21741.2	 0.1023	 100.00	  10.46
      6	400804	     39	    4.0	43483.0	24847.1	 0.0943	 100.00	  11.55
      7	400804	     39	    2.0	43485.0	27176.9	 0.0826	 100.00	  12.55
      8	400804	     39	    8.0	43481.0	28988.4	 0.0909	 100.00	  13.45
      9	400804	     39	    2.0	43483.0	30437.9	 0.0818	 100.00	  14.37
     10	400804	     39	    4.0	43483.0	31623.8	 0.0767	 100.00	  15.34
     11	400804	     39	    2.0	43485.0	32612.2	 0.0703	 100.00	  16.26
     12	400804	     39	    6.0	43483.0	33448.5	 0.0704	 100.00	  17.13
     13	400804	     39	    2.0	43485.0	34165.4	 0.0654	 100.00	  17.96
     14	400804	     39	    4.0	43485.0	34786.7	 0.0627	 100.00	  18.74
     15	400804	     39	    2.0	43487.0	35330.4	 0.0608	 100.00	  19.49
     16	400804	     39	   10.0	43481.0	35809.9	 0.0630	 100.00	  20.14
     17	400804	     39	    2.0	43483.0	36236.2	 0.0595	 100.00	  20.82
     18	400804	     39	    4.0	43483.0	36617.6	 0.0566	 100.00	  21.46
     19	400804	     39	    2.0	43485.0	36960.9	 0.0537	 100.00	  22.07
     20	400804	     39	    6.0	43483.0	37271.5	 0.0524	 100.00	  22.67
     21	400804	     39	    2.0	43485.0	37554.0	 0.0500	 100.00	  23.23
     22	400804	     39	    4.0	43485.0	37811.8	 0.0478	 100.00	  23.78
     23	400804	     39	    2.0	43487.0	38048.3	 0.0458	 100.00	  24.30
     24	400804	     39	    8.0	43483.0	38265.7	 0.0464	 100.00	  24.79
     25	400804	     39	    2.0	43485.0	38466.4	 0.0446	 100.00	  25.28
     26	400804	     39	    4.0	43485.0	38652.3	 0.0429	 100.00	  25.74
