./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     26	42279.0	42279.0	42279.0	 0.0742	 100.00	   4.46
      1	400804	     26	 1214.0	43487.0	21743.5	 0.1708	 100.00	   7.31
      2	400804	     29	    5.0	43488.0	14496.0	 0.2501	 100.00	   9.06
      3	400804	     29	    2.0	43490.0	10872.5	 0.2253	 100.00	  11.22
      4	400804	     30	    6.0	43488.0	17395.6	 0.2537	 100.00	  12.41
      5	400804	     30	    2.0	43490.0	21744.7	 0.2262	 100.00	  14.12
      6	400804	     30	    4.0	43490.0	24851.1	 0.1849	 100.00	  15.66
      7	400804	     30	    2.0	43492.0	27181.2	 0.1542	 100.00	  17.09
      8	400804	     31	    8.0	43488.0	28993.1	 0.2494	 100.00	  17.54
      9	400804	     31	    2.0	43490.0	30442.8	 0.2301	 100.00	  18.73
     10	400804	     31	    4.0	43490.0	31628.9	 0.1942	 100.00	  19.84
     11	400804	     31	    2.0	43492.0	32617.5	 0.1617	 100.00	  20.88
     12	400804	     31	    6.0	43490.0	33453.8	 0.1495	 100.00	  21.83
     13	400804	     31	    2.0	43492.0	34170.9	 0.1367	 100.00	  22.73
     14	400804	     31	    4.0	43492.0	34792.3	 0.1233	 100.00	  23.59
     15	400804	     31	    2.0	43494.0	35336.1	 0.1141	 100.00	  24.39
     16	400804	     32	   10.0	43488.0	35815.6	 0.2530	 100.00	  24.27
     17	400804	     32	    2.0	43490.0	36242.0	 0.2362	 100.00	  24.96
     18	400804	     32	    4.0	43490.0	36623.5	 0.2029	 100.00	  25.58
     19	400804	     32	    2.0	43492.0	36966.9	 0.1672	 100.00	  26.20
     20	400804	     32	    6.0	43490.0	37277.5	 0.1544	 100.00	  26.81
     21	400804	     32	    2.0	43492.0	37560.0	 0.1393	 100.00	  27.37
     22	400804	     32	    4.0	43492.0	37817.9	 0.1267	 100.00	  27.92
     23	400804	     32	    2.0	43494.0	38054.4	 0.1155	 100.00	  28.43
     24	400804	     32	    8.0	43490.0	38271.8	 0.1198	 100.00	  28.93
     25	400804	     32	    2.0	43492.0	38472.6	 0.1127	 100.00	  29.40
     26	400804	     32	    4.0	43492.0	38658.5	 0.1068	 100.00	  29.83
     27	400804	     32	    2.0	43494.0	38831.2	 0.1009	 100.00	  30.27
     28	400804	     32	    6.0	43492.0	38991.9	 0.1003	 100.00	  30.68
     29	400804	     32	    2.0	43494.0	39142.0	 0.0964	 100.00	  31.09
     30	400804	     32	    4.0	43494.0	39282.4	 0.0927	 100.00	  31.47
     31	400804	     32	    2.0	43496.0	39414.1	 0.0892	 100.00	  31.84
     32	400804	     33	   12.0	43488.0	39537.5	 0.2518	 100.00	  31.41
     33	400804	     33	    2.0	43490.0	39653.8	 0.2401	 100.00	  31.75
     34	400804	     33	    4.0	43490.0	39763.4	 0.2007	 100.00	  32.08
     35	400804	     33	    2.0	43492.0	39866.9	 0.1643	 100.00	  32.40
     36	400804	     33	    6.0	43490.0	39964.9	 0.1520	 100.00	  32.71
     37	400804	     33	    2.0	43492.0	40057.7	 0.1362	 100.00	  33.01
     38	400804	     33	    4.0	43492.0	40145.7	 0.1241	 100.00	  33.31
     39	400804	     33	    2.0	43494.0	40229.4	 0.1126	 100.00	  33.55
     40	400804	     33	    8.0	43490.0	40309.0	 0.1175	 100.00	  33.82
     41	400804	     33	    2.0	43492.0	40384.8	 0.1099	 100.00	  34.08
     42	400804	     33	    4.0	43492.0	40457.0	 0.1043	 100.00	  34.34
     43	400804	     33	    2.0	43494.0	40526.0	 0.0983	 100.00	  34.59
     44	400804	     33	    6.0	43492.0	40592.0	 0.0982	 100.00	  34.84
     45	400804	     33	    2.0	43494.0	40655.0	 0.0939	 100.00	  35.07
     46	400804	     33	    4.0	43494.0	40715.4	 0.0907	 100.00	  35.27
     47	400804	     33	    2.0	43496.0	40773.4	 0.0869	 100.00	  35.49
     48	400804	     33	   10.0	43490.0	40828.8	 0.0933	 100.00	  35.70
     49	400804	     33	    2.0	43492.0	40882.1	 0.0911	 100.00	  35.91
     50	400804	     33	    4.0	43492.0	40933.3	 0.0883	 100.00	  36.11
     51	400804	     33	    2.0	43494.0	40982.5	 0.0859	 100.00	  36.31
     52	400804	     33	    6.0	43492.0	41029.8	 0.0856	 100.00	  36.50
     53	400804	     33	    2.0	43494.0	41075.5	 0.0838	 100.00	  36.68
     54	400804	     33	    4.0	43494.0	41119.5	 0.0818	 100.00	  36.86
     55	400804	     33	    2.0	43496.0	41161.9	 0.0798	 100.00	  37.03
     56	400804	     33	    8.0	43492.0	41202.8	 0.0817	 100.00	  37.19
     57	400804	     33	    2.0	43494.0	41242.3	 0.0804	 100.00	  37.36
     58	400804	     33	    4.0	43494.0	41280.4	 0.0787	 100.00	  37.52
     59	400804	     33	    2.0	43496.0	41317.4	 0.0772	 100.00	  37.68
     60	400804	     33	    6.0	43494.0	41353.0	 0.0771	 100.00	  37.81
     61	400804	     33	    2.0	43496.0	41387.6	 0.0759	 100.00	  37.95
     62	400804	     33	    4.0	43496.0	41421.1	 0.0746	 100.00	  38.09
     63	400804	     33	    2.0	43498.0	41453.5	 0.0732	 100.00	  38.24
     64	400804	     34	   14.0	43488.0	41484.8	 0.2492	 100.00	  37.82
     65	400804	     34	    2.0	43490.0	41515.2	 0.2436	 100.00	  37.95
     66	400804	     34	    4.0	43490.0	41544.7	 0.2057	 100.00	  38.08
     67	400804	     34	    2.0	43492.0	41573.3	 0.1676	 100.00	  38.21
     68	400804	     34	    6.0	43490.0	41601.1	 0.1541	 100.00	  38.34
     69	400804	     34	    2.0	43492.0	41628.1	 0.1376	 100.00	  38.47
     70	400804	     34	    4.0	43492.0	41654.4	 0.1254	 100.00	  38.59
     71	400804	     34	    2.0	43494.0	41679.9	 0.1131	 100.00	  38.71
     72	400804	     34	    8.0	43490.0	41704.7	 0.1173	 100.00	  38.83
     73	400804	     34	    2.0	43492.0	41728.9	 0.1095	 100.00	  38.95
     74	400804	     34	    4.0	43492.0	41752.4	 0.1039	 100.00	  39.03
     75	400804	     34	    2.0	43494.0	41775.3	 0.0977	 100.00	  39.14
     76	400804	     34	    6.0	43492.0	41797.6	 0.0974	 100.00	  39.24
     77	400804	     34	    2.0	43494.0	41819.3	 0.0931	 100.00	  39.35
     78	400804	     34	    4.0	43494.0	41840.5	 0.0899	 100.00	  39.45
     79	400804	     34	    2.0	43496.0	41861.2	 0.0860	 100.00	  39.55
     80	400804	     34	   10.0	43490.0	41881.3	 0.0922	 100.00	  39.65
     81	400804	     34	    2.0	43492.0	41901.0	 0.0897	 100.00	  39.73
     82	400804	     34	    4.0	43492.0	41920.1	 0.0870	 100.00	  39.83
     83	400804	     34	    2.0	43494.0	41938.9	 0.0845	 100.00	  39.92
     84	400804	     34	    6.0	43492.0	41957.2	 0.0842	 100.00	  40.02
     85	400804	     34	    2.0	43494.0	41975.0	 0.0824	 100.00	  40.11
     86	400804	     34	    4.0	43494.0	41992.5	 0.0804	 100.00	  40.20
     87	400804	     34	    2.0	43496.0	42009.6	 0.0784	 100.00	  40.30
     88	400804	     34	    8.0	43492.0	42026.2	 0.0803	 100.00	  40.37
     89	400804	     34	    2.0	43494.0	42042.5	 0.0790	 100.00	  40.46
     90	400804	     34	    4.0	43494.0	42058.5	 0.0773	 100.00	  40.55
     91	400804	     34	    2.0	43496.0	42074.1	 0.0757	 100.00	  40.63
     92	400804	     34	    6.0	43494.0	42089.4	 0.0756	 100.00	  40.71
     93	400804	     34	    2.0	43496.0	42104.3	 0.0745	 100.00	  40.80
     94	400804	     34	    4.0	43496.0	42119.0	 0.0731	 100.00	  40.88
     95	400804	     34	    2.0	43498.0	42133.4	 0.0718	 100.00	  40.95
     96	400804	     34	   12.0	43490.0	42147.3	 0.0764	 100.00	  41.02
     97	400804	     34	    2.0	43492.0	42161.1	 0.0758	 100.00	  41.10
     98	400804	     34	    4.0	43492.0	42174.5	 0.0743	 100.00	  41.17
     99	400804	     34	    2.0	43494.0	42187.7	 0.0733	 100.00	  41.25
    100	400804	     34	    6.0	43492.0	42200.6	 0.0733	 100.00	  41.32
    101	400804	     34	    2.0	43494.0	42213.3	 0.0724	 100.00	  41.39
    102	400804	     34	    4.0	43494.0	42225.7	 0.0714	 100.00	  41.44
    103	400804	     34	    2.0	43496.0	42237.9	 0.0703	 100.00	  41.50
    104	400804	     34	    8.0	43492.0	42249.9	 0.0714	 100.00	  41.57
    105	400804	     34	    2.0	43494.0	42261.6	 0.0707	 100.00	  41.63
    106	400804	     34	    4.0	43494.0	42273.1	 0.0698	 100.00	  41.70
    107	400804	     34	    2.0	43496.0	42284.5	 0.0689	 100.00	  41.76
    108	400804	     34	    6.0	43494.0	42295.6	 0.0688	 100.00	  41.83
    109	400804	     34	    2.0	43496.0	42306.5	 0.0681	 100.00	  41.89
    110	400804	     34	    4.0	43496.0	42317.2	 0.0673	 100.00	  41.94
    111	400804	     34	    2.0	43498.0	42327.7	 0.0665	 100.00	  42.00
    112	400804	     34	   10.0	43492.0	42338.0	 0.0684	 100.00	  42.06
    113	400804	     34	    2.0	43494.0	42348.2	 0.0679	 100.00	  42.11
    114	400804	     34	    4.0	43494.0	42358.1	 0.0671	 100.00	  42.17
    115	400804	     34	    2.0	43496.0	42367.9	 0.0663	 100.00	  42.22
    116	400804	     34	    6.0	43494.0	42377.6	 0.0661	 100.00	  42.28
    117	400804	     34	    2.0	43496.0	42387.1	 0.0655	 100.00	  42.32
    118	400804	     34	    4.0	43496.0	42396.4	 0.0648	 100.00	  42.37
    119	400804	     34	    2.0	43498.0	42405.6	 0.0642	 100.00	  42.43
    120	400804	     34	    8.0	43494.0	42414.5	 0.0649	 100.00	  42.48
    121	400804	     34	    2.0	43496.0	42423.4	 0.0646	 100.00	  42.54
    122	400804	     34	    4.0	43496.0	42432.1	 0.0639	 100.00	  42.59
    123	400804	     34	    2.0	43498.0	42440.7	 0.0632	 100.00	  42.64
    124	400804	     34	    6.0	43496.0	42449.2	 0.0628	 100.00	  42.68
    125	400804	     34	    2.0	43498.0	42457.5	 0.0620	 100.00	  42.73
    126	400804	     34	    4.0	43498.0	42465.7	 0.0613	 100.00	  42.78
    127	400804	     34	    2.0	43500.0	42473.8	 0.0604	 100.00	  42.83
    128	400804	     35	   16.0	43488.0	42481.6	 0.2499	 100.00	  42.51
    129	400804	     35	    2.0	43490.0	42489.4	 0.2440	 100.00	  42.56
    130	400804	     35	    4.0	43490.0	42497.0	 0.2117	 100.00	  42.60
    131	400804	     35	    2.0	43492.0	42504.6	 0.1730	 100.00	  42.65
    132	400804	     35	    6.0	43490.0	42512.0	 0.1583	 100.00	  42.69
    133	400804	     35	    2.0	43492.0	42519.3	 0.1408	 100.00	  42.74
    134	400804	     35	    4.0	43492.0	42526.5	 0.1282	 100.00	  42.79
