./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42279.0	42279.0	42279.0	 0.0515	 100.00	   3.07
      1	40081c	     39	 1214.0	43487.0	21743.5	 0.1268	 100.00	   5.30
      2	40081c	     39	    5.0	43488.0	14496.0	 0.1272	 100.00	   7.33
      3	40081c	     39	    2.0	43490.0	10872.5	 0.1082	 100.00	   9.18
      4	40081c	     39	    6.0	43488.0	17395.6	 0.1169	 100.00	  10.88
      5	40081c	     39	    2.0	43490.0	21744.7	 0.1047	 100.00	  12.45
      6	40081c	     39	    4.0	43490.0	24851.1	 0.0972	 100.00	  13.89
      7	40081c	     39	    2.0	43492.0	27181.2	 0.0850	 100.00	  15.22
      8	40081c	     39	    8.0	43488.0	28993.1	 0.0905	 100.00	  16.46
      9	40081c	     39	    2.0	43490.0	30442.8	 0.0815	 100.00	  17.61
     10	40081c	     39	    4.0	43490.0	31628.9	 0.0764	 100.00	  18.61
     11	40081c	     39	    2.0	43492.0	32617.5	 0.0700	 100.00	  19.60
     12	40081c	     39	    6.0	43490.0	33453.8	 0.0688	 100.00	  20.54
     13	40081c	     39	    2.0	43492.0	34170.9	 0.0639	 100.00	  21.42
     14	40081c	     39	    4.0	43492.0	34792.3	 0.0613	 100.00	  22.26
     15	40081c	     39	    2.0	43494.0	35336.1	 0.0595	 100.00	  23.04
     16	40081c	     39	   10.0	43488.0	35815.6	 0.0637	 100.00	  23.78
     17	40081c	     39	    2.0	43490.0	36242.0	 0.0602	 100.00	  24.45
     18	40081c	     39	    4.0	43490.0	36623.5	 0.0582	 100.00	  25.11
     19	40081c	     39	    2.0	43492.0	36966.9	 0.0553	 100.00	  25.74
     20	40081c	     39	    6.0	43490.0	37277.5	 0.0553	 100.00	  26.34
     21	40081c	     39	    2.0	43492.0	37560.0	 0.0528	 100.00	  26.91
     22	40081c	     39	    4.0	43492.0	37817.9	 0.0505	 100.00	  27.45
     23	40081c	     39	    2.0	43494.0	38054.4	 0.0484	 100.00	  27.97
     24	40081c	     39	    8.0	43490.0	38271.8	 0.0490	 100.00	  28.45
     25	40081c	     39	    2.0	43492.0	38472.6	 0.0471	 100.00	  28.92
     26	40081c	     39	    4.0	43492.0	38658.5	 0.0454	 100.00	  29.37
     27	40081c	     39	    2.0	43494.0	38831.2	 0.0438	 100.00	  29.80
     28	40081c	     39	    6.0	43492.0	38991.9	 0.0432	 100.00	  30.22
     29	40081c	     39	    2.0	43494.0	39142.0	 0.0417	 100.00	  30.61
