./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     26	42270.0	42270.0	42270.0	 0.0759	 100.00	   4.10
      1	40081c	     26	 1214.0	43478.0	21739.0	 0.1722	 100.00	   6.94
      2	40081c	     29	    5.0	43479.0	14493.0	 0.2482	 100.00	   8.68
      3	40081c	     29	    2.0	43481.0	10870.2	 0.2265	 100.00	  10.73
      4	40081c	     30	    6.0	43479.0	17392.0	 0.2438	 100.00	  11.81
      5	40081c	     30	    2.0	43481.0	21740.2	 0.2196	 100.00	  13.41
      6	40081c	     30	    4.0	43481.0	24846.0	 0.1769	 100.00	  14.87
      7	40081c	     30	    2.0	43483.0	27175.6	 0.1486	 100.00	  16.17
      8	40081c	     31	    8.0	43479.0	28987.1	 0.2473	 100.00	  16.67
      9	40081c	     31	    2.0	43481.0	30436.5	 0.2279	 100.00	  17.84
     10	40081c	     31	    4.0	43481.0	31622.4	 0.1916	 100.00	  18.92
     11	40081c	     31	    2.0	43483.0	32610.8	 0.1597	 100.00	  19.94
     12	40081c	     31	    6.0	43481.0	33446.9	 0.1478	 100.00	  20.90
     13	40081c	     31	    2.0	43483.0	34163.8	 0.1350	 100.00	  21.78
     14	40081c	     31	    4.0	43483.0	34785.1	 0.1217	 100.00	  22.62
     15	40081c	     31	    2.0	43485.0	35328.8	 0.1128	 100.00	  23.42
     16	40081c	     32	   10.0	43479.0	35808.2	 0.2489	 100.00	  23.35
     17	40081c	     32	    2.0	43481.0	36234.5	 0.2360	 100.00	  24.06
     18	40081c	     32	    4.0	43481.0	36615.9	 0.2074	 100.00	  24.73
     19	40081c	     32	    2.0	43483.0	36959.2	 0.1737	 100.00	  25.34
     20	40081c	     32	    6.0	43481.0	37269.8	 0.1592	 100.00	  25.95
     21	40081c	     32	    2.0	43483.0	37552.2	 0.1445	 100.00	  26.53
     22	40081c	     32	    4.0	43483.0	37810.1	 0.1305	 100.00	  27.08
     23	40081c	     32	    2.0	43485.0	38046.5	 0.1198	 100.00	  27.61
     24	40081c	     32	    8.0	43481.0	38263.9	 0.1226	 100.00	  28.12
     25	40081c	     32	    2.0	43483.0	38464.7	 0.1167	 100.00	  28.60
     26	40081c	     32	    4.0	43483.0	38650.5	 0.1093	 100.00	  29.02
     27	40081c	     32	    2.0	43485.0	38823.2	 0.1040	 100.00	  29.45
     28	40081c	     32	    6.0	43483.0	38983.9	 0.1023	 100.00	  29.87
     29	40081c	     32	    2.0	43485.0	39133.9	 0.0989	 100.00	  30.28
     30	40081c	     32	    4.0	43485.0	39274.3	 0.0944	 100.00	  30.68
     31	40081c	     32	    2.0	43487.0	39405.9	 0.0911	 100.00	  31.05
     32	40081c	     33	   12.0	43479.0	39529.3	 0.2466	 100.00	  30.68
     33	40081c	     33	    2.0	43481.0	39645.6	 0.2362	 100.00	  31.02
     34	40081c	     33	    4.0	43481.0	39755.1	 0.2036	 100.00	  31.37
     35	40081c	     33	    2.0	43483.0	39858.7	 0.1677	 100.00	  31.69
     36	40081c	     33	    6.0	43481.0	39956.6	 0.1542	 100.00	  32.01
     37	40081c	     33	    2.0	43483.0	40049.4	 0.1390	 100.00	  32.32
     38	40081c	     33	    4.0	43483.0	40137.4	 0.1263	 100.00	  32.63
     39	40081c	     33	    2.0	43485.0	40221.1	 0.1150	 100.00	  32.91
     40	40081c	     33	    8.0	43481.0	40300.6	 0.1189	 100.00	  33.17
     41	40081c	     33	    2.0	43483.0	40376.4	 0.1119	 100.00	  33.44
     42	40081c	     33	    4.0	43483.0	40448.7	 0.1058	 100.00	  33.70
     43	40081c	     33	    2.0	43485.0	40517.7	 0.1000	 100.00	  33.96
     44	40081c	     33	    6.0	43483.0	40583.6	 0.0993	 100.00	  34.20
     45	40081c	     33	    2.0	43485.0	40646.6	 0.0954	 100.00	  34.44
     46	40081c	     33	    4.0	43485.0	40707.0	 0.0917	 100.00	  34.67
     47	40081c	     33	    2.0	43487.0	40764.9	 0.0882	 100.00	  34.86
     48	40081c	     33	   10.0	43481.0	40820.4	 0.0940	 100.00	  35.07
     49	40081c	     33	    2.0	43483.0	40873.6	 0.0920	 100.00	  35.28
     50	40081c	     33	    4.0	43483.0	40924.8	 0.0890	 100.00	  35.49
     51	40081c	     33	    2.0	43485.0	40974.0	 0.0865	 100.00	  35.69
     52	40081c	     33	    6.0	43483.0	41021.4	 0.0861	 100.00	  35.89
     53	40081c	     33	    2.0	43485.0	41067.0	 0.0843	 100.00	  36.08
     54	40081c	     33	    4.0	43485.0	41110.9	 0.0821	 100.00	  36.26
     55	40081c	     33	    2.0	43487.0	41153.4	 0.0802	 100.00	  36.43
     56	40081c	     33	    8.0	43483.0	41194.2	 0.0820	 100.00	  36.60
     57	40081c	     33	    2.0	43485.0	41233.7	 0.0807	 100.00	  36.78
     58	40081c	     33	    4.0	43485.0	41271.9	 0.0789	 100.00	  36.94
     59	40081c	     33	    2.0	43487.0	41308.8	 0.0774	 100.00	  37.11
     60	40081c	     33	    6.0	43485.0	41344.5	 0.0773	 100.00	  37.27
     61	40081c	     33	    2.0	43487.0	41379.0	 0.0761	 100.00	  37.41
     62	40081c	     33	    4.0	43487.0	41412.5	 0.0747	 100.00	  37.56
     63	40081c	     33	    2.0	43489.0	41445.0	 0.0734	 100.00	  37.71
     64	40081c	     34	   14.0	43479.0	41476.2	 0.2515	 100.00	  37.32
