./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     28	42263.0	42263.0	42263.0	 0.0641	 100.00	   4.05
      1	400843	     28	 1212.0	43469.0	21734.5	 0.1799	 100.00	   6.66
      2	400843	     30	    5.0	43470.0	14490.0	 0.2449	 100.00	   8.01
      3	400843	     32	    5.0	43471.0	10867.8	 0.2493	 100.00	   9.02
      4	400843	     32	    5.0	43470.0	17388.2	 0.2299	 100.00	  10.69
      5	400843	     32	    3.0	43471.0	21735.3	 0.2024	 100.00	  12.24
      6	400843	     32	    4.0	43473.0	24840.7	 0.1716	 100.00	  13.67
      7	400843	     33	    6.0	43473.0	27169.8	 0.2490	 100.00	  14.35
      8	400843	     33	    7.0	43470.0	28980.9	 0.2287	 100.00	  15.54
      9	400843	     33	    3.0	43471.0	30429.9	 0.2008	 100.00	  16.65
     10	400843	     33	    4.0	43473.0	31615.6	 0.1704	 100.00	  17.69
     11	400843	     33	    5.0	43472.0	32603.7	 0.1508	 100.00	  18.69
     12	400843	     33	    5.0	43473.0	33439.8	 0.1389	 100.00	  19.62
     13	400843	     33	    3.0	43474.0	34156.5	 0.1295	 100.00	  20.50
     14	400843	     33	    4.0	43474.0	34777.7	 0.1198	 100.00	  21.33
     15	400843	     34	    8.0	43474.0	35321.2	 0.2510	 100.00	  21.37
     16	400843	     34	    8.0	43470.0	35800.5	 0.2334	 100.00	  22.08
     17	400843	     34	    3.0	43471.0	36226.7	 0.2104	 100.00	  22.78
     18	400843	     34	    4.0	43473.0	36608.1	 0.1780	 100.00	  23.44
     19	400843	     34	    5.0	43472.0	36951.2	 0.1567	 100.00	  24.08
     20	400843	     34	    5.0	43473.0	37261.8	 0.1436	 100.00	  24.69
     21	400843	     34	    3.0	43474.0	37544.2	 0.1333	 100.00	  25.27
     22	400843	     34	    4.0	43474.0	37802.0	 0.1230	 100.00	  25.78
     23	400843	     34	    6.0	43474.0	38038.3	 0.1239	 100.00	  26.31
     24	400843	     34	    7.0	43473.0	38255.7	 0.1231	 100.00	  26.81
     25	400843	     34	    3.0	43474.0	38456.4	 0.1191	 100.00	  27.30
     26	400843	     34	    4.0	43474.0	38642.3	 0.1134	 100.00	  27.76
     27	400843	     34	    5.0	43475.0	38814.9	 0.1095	 100.00	  28.21
     28	400843	     34	    5.0	43474.0	38975.5	 0.1061	 100.00	  28.64
     29	400843	     34	    3.0	43475.0	39125.5	 0.1032	 100.00	  29.03
     30	400843	     34	    4.0	43477.0	39265.9	 0.0993	 100.00	  29.41
     31	400843	     35	    8.0	43475.0	39397.4	 0.2481	 100.00	  29.11
     32	400843	     35	    9.0	43470.0	39520.8	 0.2354	 100.00	  29.48
     33	400843	     35	    3.0	43471.0	39637.0	 0.2118	 100.00	  29.83
     34	400843	     35	    4.0	43473.0	39746.6	 0.1798	 100.00	  30.18
     35	400843	     35	    5.0	43472.0	39850.1	 0.1582	 100.00	  30.49
     36	400843	     35	    5.0	43473.0	39948.0	 0.1443	 100.00	  30.80
     37	400843	     35	    3.0	43474.0	40040.8	 0.1339	 100.00	  31.11
     38	400843	     35	    4.0	43474.0	40128.8	 0.1234	 100.00	  31.42
     39	400843	     35	    6.0	43474.0	40212.4	 0.1240	 100.00	  31.71
     40	400843	     35	    7.0	43473.0	40292.0	 0.1227	 100.00	  31.99
     41	400843	     35	    3.0	43474.0	40367.7	 0.1186	 100.00	  32.27
     42	400843	     35	    4.0	43474.0	40440.0	 0.1129	 100.00	  32.51
     43	400843	     35	    5.0	43475.0	40509.0	 0.1089	 100.00	  32.75
     44	400843	     35	    5.0	43474.0	40574.8	 0.1055	 100.00	  33.01
     45	400843	     35	    3.0	43475.0	40637.9	 0.1025	 100.00	  33.25
     46	400843	     35	    4.0	43477.0	40698.3	 0.0986	 100.00	  33.49
     47	400843	     35	    8.0	43475.0	40756.1	 0.1004	 100.00	  33.72
     48	400843	     35	    8.0	43473.0	40811.6	 0.1014	 100.00	  33.95
     49	400843	     35	    3.0	43474.0	40864.8	 0.1004	 100.00	  34.16
     50	400843	     35	    4.0	43474.0	40916.0	 0.0972	 100.00	  34.36
     51	400843	     35	    5.0	43475.0	40965.2	 0.0956	 100.00	  34.56
     52	400843	     35	    5.0	43474.0	41012.5	 0.0937	 100.00	  34.76
     53	400843	     35	    3.0	43475.0	41058.1	 0.0924	 100.00	  34.96
     54	400843	     35	    4.0	43477.0	41102.1	 0.0902	 100.00	  35.14
     55	400843	     35	    6.0	43477.0	41144.5	 0.0914	 100.00	  35.33
     56	400843	     35	    7.0	43474.0	41185.4	 0.0919	 100.00	  35.49
     57	400843	     35	    3.0	43475.0	41224.9	 0.0911	 100.00	  35.65
     58	400843	     35	    4.0	43477.0	41263.1	 0.0892	 100.00	  35.82
     59	400843	     35	    5.0	43476.0	41299.9	 0.0882	 100.00	  35.99
     60	400843	     35	    5.0	43477.0	41335.6	 0.0870	 100.00	  36.16
     61	400843	     35	    3.0	43478.0	41370.2	 0.0861	 100.00	  36.32
     62	400843	     35	    4.0	43478.0	41403.6	 0.0846	 100.00	  36.48
     63	400843	     36	   10.0	43476.0	41436.0	 0.2418	 100.00	  36.10
     64	400843	     36	   10.0	43470.0	41467.3	 0.2339	 100.00	  36.24
     65	400843	     36	    3.0	43471.0	41497.7	 0.2127	 100.00	  36.38
     66	400843	     36	    4.0	43473.0	41527.1	 0.1798	 100.00	  36.53
     67	400843	     36	    5.0	43472.0	41555.8	 0.1577	 100.00	  36.67
     68	400843	     36	    5.0	43473.0	41583.5	 0.1435	 100.00	  36.81
     69	400843	     36	    3.0	43474.0	41610.5	 0.1330	 100.00	  36.95
     70	400843	     36	    4.0	43474.0	41636.8	 0.1225	 100.00	  37.07
     71	400843	     36	    6.0	43474.0	41662.3	 0.1228	 100.00	  37.19
     72	400843	     36	    7.0	43473.0	41687.1	 0.1215	 100.00	  37.32
     73	400843	     36	    3.0	43474.0	41711.3	 0.1174	 100.00	  37.44
     74	400843	     36	    4.0	43474.0	41734.8	 0.1118	 100.00	  37.57
     75	400843	     36	    5.0	43475.0	41757.7	 0.1077	 100.00	  37.69
     76	400843	     36	    5.0	43474.0	41779.9	 0.1043	 100.00	  37.81
     77	400843	     36	    3.0	43475.0	41801.7	 0.1013	 100.00	  37.92
     78	400843	     36	    4.0	43477.0	41822.9	 0.0974	 100.00	  38.03
     79	400843	     36	    8.0	43475.0	41843.5	 0.0991	 100.00	  38.14
     80	400843	     36	    8.0	43473.0	41863.7	 0.1000	 100.00	  38.25
     81	400843	     36	    3.0	43474.0	41883.3	 0.0992	 100.00	  38.36
     82	400843	     36	    4.0	43474.0	41902.5	 0.0959	 100.00	  38.47
     83	400843	     36	    5.0	43475.0	41921.2	 0.0944	 100.00	  38.57
     84	400843	     36	    5.0	43474.0	41939.4	 0.0924	 100.00	  38.66
     85	400843	     36	    3.0	43475.0	41957.3	 0.0912	 100.00	  38.75
     86	400843	     36	    4.0	43477.0	41974.8	 0.0889	 100.00	  38.85
     87	400843	     36	    6.0	43477.0	41991.8	 0.0900	 100.00	  38.95
     88	400843	     36	    7.0	43474.0	42008.5	 0.0903	 100.00	  39.04
     89	400843	     36	    3.0	43475.0	42024.8	 0.0894	 100.00	  39.13
     90	400843	     36	    4.0	43477.0	42040.7	 0.0876	 100.00	  39.22
     91	400843	     36	    5.0	43476.0	42056.3	 0.0865	 100.00	  39.30
     92	400843	     36	    5.0	43477.0	42071.6	 0.0854	 100.00	  39.38
     93	400843	     36	    3.0	43478.0	42086.6	 0.0845	 100.00	  39.47
     94	400843	     36	    4.0	43478.0	42101.2	 0.0830	 100.00	  39.55
     95	400843	     36	    8.0	43476.0	42115.6	 0.0853	 100.00	  39.64
     96	400843	     36	    9.0	43473.0	42129.5	 0.0867	 100.00	  39.72
     97	400843	     36	    3.0	43474.0	42143.3	 0.0860	 100.00	  39.80
     98	400843	     36	    4.0	43474.0	42156.7	 0.0850	 100.00	  39.88
     99	400843	     36	    5.0	43475.0	42169.9	 0.0842	 100.00	  39.94
    100	400843	     36	    5.0	43474.0	42182.8	 0.0834	 100.00	  40.02
    101	400843	     36	    3.0	43475.0	42195.5	 0.0828	 100.00	  40.09
