./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     41	42268.0	42268.0	42268.0	 0.0617	 100.00	   2.69
      1	400843	     41	 1212.0	43474.0	21737.0	 0.1385	 100.00	   4.68
      2	400843	     41	    5.0	43475.0	14491.7	 0.1167	 100.00	   6.51
      3	400843	     41	    5.0	43476.0	10869.0	 0.1236	 100.00	   8.19
      4	400843	     41	    5.0	43475.0	17390.2	 0.1085	 100.00	   9.75
      5	400843	     41	    3.0	43476.0	21737.8	 0.1059	 100.00	  11.19
      6	400843	     41	    4.0	43478.0	24843.6	 0.0971	 100.00	  12.54
      7	400843	     41	    6.0	43478.0	27172.9	 0.1064	 100.00	  13.77
      8	400843	     41	    7.0	43475.0	28984.2	 0.0982	 100.00	  14.93
      9	400843	     41	    3.0	43476.0	30433.4	 0.0908	 100.00	  16.03
     10	400843	     41	    4.0	43478.0	31619.3	 0.0826	 100.00	  17.06
     11	400843	     41	    5.0	43477.0	32607.4	 0.0796	 100.00	  18.02
     12	400843	     41	    5.0	43478.0	33443.6	 0.0735	 100.00	  18.94
     13	400843	     41	    3.0	43479.0	34160.4	 0.0690	 100.00	  19.80
     14	400843	     41	    4.0	43479.0	34781.7	 0.0644	 100.00	  20.58
     15	400843	     41	    8.0	43479.0	35325.2	 0.0625	 100.00	  21.34
     16	400843	     41	    8.0	43475.0	35804.6	 0.0600	 100.00	  22.07
     17	400843	     41	    3.0	43476.0	36230.8	 0.0567	 100.00	  22.76
     18	400843	     41	    4.0	43478.0	36612.3	 0.0537	 100.00	  23.42
     19	400843	     41	    5.0	43477.0	36955.5	 0.0510	 100.00	  24.05
     20	400843	     41	    5.0	43478.0	37266.1	 0.0486	 100.00	  24.64
     21	400843	     41	    3.0	43479.0	37548.5	 0.0464	 100.00	  25.18
     22	400843	     41	    4.0	43479.0	37806.3	 0.0444	 100.00	  25.72
     23	400843	     41	    6.0	43479.0	38042.7	 0.0436	 100.00	  26.24
