./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     28	42258.0	42258.0	42258.0	 0.1014	 100.00	   3.58
      1	400848	     28	 1206.0	43458.0	21729.0	 0.1920	 100.00	   5.99
      2	400848	     30	    5.0	43459.0	14486.3	 0.2486	 100.00	   7.33
      3	400848	     32	    5.0	43460.0	10865.0	 0.2541	 100.00	   8.32
      4	400848	     32	    5.0	43459.0	17383.8	 0.2311	 100.00	   9.71
      5	400848	     32	    3.0	43460.0	21729.8	 0.1996	 100.00	  10.95
      6	400848	     32	    4.0	43462.0	24834.4	 0.1674	 100.00	  12.07
      7	400848	     33	    6.0	43462.0	27162.9	 0.2469	 100.00	  12.37
      8	400848	     33	    7.0	43459.0	28973.6	 0.2251	 100.00	  13.27
      9	400848	     33	    3.0	43460.0	30422.2	 0.1991	 100.00	  14.15
     10	400848	     33	    4.0	43462.0	31607.6	 0.1699	 100.00	  15.10
     11	400848	     33	    5.0	43461.0	32595.4	 0.1503	 100.00	  16.02
     12	400848	     33	    5.0	43462.0	33431.3	 0.1389	 100.00	  16.89
     13	400848	     33	    3.0	43463.0	34147.9	 0.1289	 100.00	  17.71
     14	400848	     33	    4.0	43463.0	34768.9	 0.1197	 100.00	  18.50
     15	400848	     34	    8.0	43463.0	35312.2	 0.2531	 100.00	  18.67
     16	400848	     34	    8.0	43459.0	35791.5	 0.2353	 100.00	  19.37
     17	400848	     34	    3.0	43460.0	36217.5	 0.2090	 100.00	  20.04
     18	400848	     34	    4.0	43462.0	36598.8	 0.1767	 100.00	  20.68
     19	400848	     34	    5.0	43461.0	36941.9	 0.1555	 100.00	  21.30
     20	400848	     34	    5.0	43462.0	37252.4	 0.1429	 100.00	  21.89
     21	400848	     34	    3.0	43463.0	37534.7	 0.1321	 100.00	  22.46
     22	400848	     34	    4.0	43463.0	37792.4	 0.1224	 100.00	  22.99
     23	400848	     34	    6.0	43463.0	38028.7	 0.1228	 100.00	  23.52
     24	400848	     34	    7.0	43462.0	38246.0	 0.1224	 100.00	  24.02
     25	400848	     34	    3.0	43463.0	38446.7	 0.1184	 100.00	  24.52
     26	400848	     34	    4.0	43463.0	38632.5	 0.1129	 100.00	  24.98
     27	400848	     34	    5.0	43464.0	38805.0	 0.1088	 100.00	  25.44
     28	400848	     34	    5.0	43463.0	38965.7	 0.1057	 100.00	  25.88
     29	400848	     34	    3.0	43464.0	39115.6	 0.1027	 100.00	  26.27
     30	400848	     34	    4.0	43466.0	39255.9	 0.0990	 100.00	  26.67
     31	400848	     35	    8.0	43464.0	39387.4	 0.2514	 100.00	  26.50
     32	400848	     35	    9.0	43459.0	39510.8	 0.2360	 100.00	  26.87
     33	400848	     35	    3.0	43460.0	39627.0	 0.2120	 100.00	  27.24
     34	400848	     35	    4.0	43462.0	39736.5	 0.1784	 100.00	  27.60
     35	400848	     35	    5.0	43461.0	39840.0	 0.1573	 100.00	  27.92
     36	400848	     35	    5.0	43462.0	39937.9	 0.1427	 100.00	  28.25
     37	400848	     35	    3.0	43463.0	40030.7	 0.1332	 100.00	  28.57
     38	400848	     35	    4.0	43463.0	40118.7	 0.1221	 100.00	  28.89
     39	400848	     35	    6.0	43463.0	40202.3	 0.1236	 100.00	  29.19
     40	400848	     35	    7.0	43462.0	40281.8	 0.1218	 100.00	  29.49
     41	400848	     35	    3.0	43463.0	40357.5	 0.1181	 100.00	  29.78
     42	400848	     35	    4.0	43463.0	40429.7	 0.1122	 100.00	  30.05
     43	400848	     35	    5.0	43464.0	40498.7	 0.1085	 100.00	  30.31
     44	400848	     35	    5.0	43463.0	40564.6	 0.1049	 100.00	  30.58
     45	400848	     35	    3.0	43464.0	40627.6	 0.1022	 100.00	  30.84
     46	400848	     35	    4.0	43466.0	40688.0	 0.0981	 100.00	  31.10
     47	400848	     35	    8.0	43464.0	40745.8	 0.1001	 100.00	  31.34
     48	400848	     35	    8.0	43462.0	40801.3	 0.1010	 100.00	  31.58
     49	400848	     35	    3.0	43463.0	40854.5	 0.1002	 100.00	  31.82
     50	400848	     35	    4.0	43463.0	40905.6	 0.0968	 100.00	  32.01
     51	400848	     35	    5.0	43464.0	40954.8	 0.0955	 100.00	  32.24
     52	400848	     35	    5.0	43463.0	41002.2	 0.0932	 100.00	  32.46
     53	400848	     35	    3.0	43464.0	41047.8	 0.0922	 100.00	  32.67
     54	400848	     35	    4.0	43466.0	41091.7	 0.0898	 100.00	  32.87
     55	400848	     35	    6.0	43466.0	41134.1	 0.0912	 100.00	  33.08
     56	400848	     35	    7.0	43463.0	41175.0	 0.0914	 100.00	  33.26
     57	400848	     35	    3.0	43464.0	41214.4	 0.0907	 100.00	  33.43
     58	400848	     35	    4.0	43466.0	41252.6	 0.0888	 100.00	  33.61
     59	400848	     35	    5.0	43465.0	41289.5	 0.0879	 100.00	  33.79
     60	400848	     35	    5.0	43466.0	41325.2	 0.0866	 100.00	  33.98
     61	400848	     35	    3.0	43467.0	41359.7	 0.0858	 100.00	  34.15
     62	400848	     35	    4.0	43467.0	41393.2	 0.0844	 100.00	  34.33
     63	400848	     36	   10.0	43465.0	41425.5	 0.2493	 100.00	  34.01
     64	400848	     36	   10.0	43459.0	41456.8	 0.2396	 100.00	  34.16
     65	400848	     36	    3.0	43460.0	41487.2	 0.2179	 100.00	  34.33
     66	400848	     36	    4.0	43462.0	41516.6	 0.1842	 100.00	  34.49
     67	400848	     36	    5.0	43461.0	41545.2	 0.1614	 100.00	  34.64
     68	400848	     36	    5.0	43462.0	41573.0	 0.1467	 100.00	  34.79
     69	400848	     36	    3.0	43463.0	41600.0	 0.1360	 100.00	  34.94
     70	400848	     36	    4.0	43463.0	41626.3	 0.1248	 100.00	  35.07
     71	400848	     36	    6.0	43463.0	41651.8	 0.1253	 100.00	  35.21
     72	400848	     36	    7.0	43462.0	41676.6	 0.1233	 100.00	  35.35
     73	400848	     36	    3.0	43463.0	41700.7	 0.1193	 100.00	  35.48
     74	400848	     36	    4.0	43463.0	41724.2	 0.1133	 100.00	  35.62
     75	400848	     36	    5.0	43464.0	41747.1	 0.1093	 100.00	  35.75
     76	400848	     36	    5.0	43463.0	41769.4	 0.1057	 100.00	  35.88
     77	400848	     36	    3.0	43464.0	41791.1	 0.1026	 100.00	  36.00
     78	400848	     36	    4.0	43466.0	41812.3	 0.0986	 100.00	  36.12
     79	400848	     36	    8.0	43464.0	41832.9	 0.1002	 100.00	  36.24
     80	400848	     36	    8.0	43462.0	41853.1	 0.1011	 100.00	  36.36
     81	400848	     36	    3.0	43463.0	41872.7	 0.1002	 100.00	  36.48
     82	400848	     36	    4.0	43463.0	41891.9	 0.0968	 100.00	  36.60
     83	400848	     36	    5.0	43464.0	41910.6	 0.0952	 100.00	  36.71
     84	400848	     36	    5.0	43463.0	41928.8	 0.0932	 100.00	  36.82
     85	400848	     36	    3.0	43464.0	41946.7	 0.0919	 100.00	  36.93
     86	400848	     36	    4.0	43466.0	41964.1	 0.0896	 100.00	  37.03
     87	400848	     36	    6.0	43466.0	41981.2	 0.0907	 100.00	  37.13
     88	400848	     36	    7.0	43463.0	41997.9	 0.0910	 100.00	  37.24
     89	400848	     36	    3.0	43464.0	42014.2	 0.0899	 100.00	  37.35
     90	400848	     36	    4.0	43466.0	42030.1	 0.0881	 100.00	  37.45
     91	400848	     36	    5.0	43465.0	42045.7	 0.0870	 100.00	  37.54
     92	400848	     36	    5.0	43466.0	42061.0	 0.0859	 100.00	  37.63
     93	400848	     36	    3.0	43467.0	42075.9	 0.0849	 100.00	  37.72
     94	400848	     36	    4.0	43467.0	42090.6	 0.0834	 100.00	  37.82
     95	400848	     36	    8.0	43465.0	42104.9	 0.0857	 100.00	  37.92
     96	400848	     36	    9.0	43462.0	42118.9	 0.0871	 100.00	  38.01
     97	400848	     36	    3.0	43463.0	42132.6	 0.0868	 100.00	  38.11
     98	400848	     36	    4.0	43463.0	42146.0	 0.0856	 100.00	  38.20
     99	400848	     36	    5.0	43464.0	42159.2	 0.0851	 100.00	  38.27
    100	400848	     36	    5.0	43463.0	42172.1	 0.0840	 100.00	  38.36
    101	400848	     36	    3.0	43464.0	42184.8	 0.0836	 100.00	  38.44
    102	400848	     36	    4.0	43466.0	42197.2	 0.0824	 100.00	  38.53
    103	400848	     36	    6.0	43466.0	42209.4	 0.0833	 100.00	  38.61
    104	400848	     36	    7.0	43463.0	42221.4	 0.0834	 100.00	  38.70
    105	400848	     36	    3.0	43464.0	42233.1	 0.0829	 100.00	  38.78
    106	400848	     36	    4.0	43466.0	42244.6	 0.0819	 100.00	  38.85
    107	400848	     36	    5.0	43465.0	42255.9	 0.0812	 100.00	  38.92
    108	400848	     36	    5.0	43466.0	42267.0	 0.0805	 100.00	  39.00
    109	400848	     36	    3.0	43467.0	42277.9	 0.0799	 100.00	  39.08
    110	400848	     36	    4.0	43467.0	42288.6	 0.0791	 100.00	  39.16
    111	400848	     36	    8.0	43467.0	42299.2	 0.0797	 100.00	  39.23
    112	400848	     36	    8.0	43463.0	42309.5	 0.0802	 100.00	  39.31
    113	400848	     36	    3.0	43464.0	42319.6	 0.0798	 100.00	  39.36
    114	400848	     36	    4.0	43466.0	42329.6	 0.0788	 100.00	  39.42
    115	400848	     36	    5.0	43465.0	42339.3	 0.0781	 100.00	  39.49
    116	400848	     36	    5.0	43466.0	42349.0	 0.0776	 100.00	  39.56
    117	400848	     36	    3.0	43467.0	42358.4	 0.0772	 100.00	  39.63
    118	400848	     36	    4.0	43467.0	42367.8	 0.0764	 100.00	  39.70
    119	400848	     36	    6.0	43467.0	42376.9	 0.0767	 100.00	  39.77
    120	400848	     36	    7.0	43466.0	42385.9	 0.0766	 100.00	  39.82
    121	400848	     36	    3.0	43467.0	42394.8	 0.0759	 100.00	  39.89
    122	400848	     36	    4.0	43467.0	42403.5	 0.0752	 100.00	  39.95
    123	400848	     36	    5.0	43468.0	42412.1	 0.0750	 100.00	  40.02
    124	400848	     36	    5.0	43467.0	42420.5	 0.0747	 100.00	  40.08
    125	400848	     36	    3.0	43468.0	42428.8	 0.0743	 100.00	  40.15
    126	400848	     36	    4.0	43470.0	42437.0	 0.0739	 100.00	  40.20
    127	400848	     37	   11.0	43465.0	42445.1	 0.2479	 100.00	  39.93
    128	400848	     37	   11.0	43460.0	42452.9	 0.2410	 100.00	  39.98
    129	400848	     37	    3.0	43461.0	42460.7	 0.2204	 100.00	  40.04
    130	400848	     37	    4.0	43461.0	42468.3	 0.1871	 100.00	  40.10
    131	400848	     37	    5.0	43462.0	42475.9	 0.1635	 100.00	  40.15
    132	400848	     37	    5.0	43461.0	42483.3	 0.1484	 100.00	  40.21
    133	400848	     37	    3.0	43462.0	42490.6	 0.1373	 100.00	  40.26
    134	400848	     37	    4.0	43464.0	42497.8	 0.1259	 100.00	  40.31
    135	400848	     37	    6.0	43464.0	42504.9	 0.1261	 100.00	  40.37
    136	400848	     37	    7.0	43461.0	42511.9	 0.1238	 100.00	  40.42
    137	400848	     37	    3.0	43462.0	42518.7	 0.1196	 100.00	  40.48
    138	400848	     37	    4.0	43464.0	42525.5	 0.1135	 100.00	  40.53
    139	400848	     37	    5.0	43463.0	42532.2	 0.1093	 100.00	  40.59
    140	400848	     37	    5.0	43464.0	42538.9	 0.1057	 100.00	  40.63
    141	400848	     37	    3.0	43465.0	42545.4	 0.1025	 100.00	  40.68
    142	400848	     37	    4.0	43465.0	42551.8	 0.0985	 100.00	  40.74
    143	400848	     37	    8.0	43465.0	42558.1	 0.0997	 100.00	  40.79
    144	400848	     37	    8.0	43461.0	42564.4	 0.1006	 100.00	  40.84
    145	400848	     37	    3.0	43462.0	42570.5	 0.0994	 100.00	  40.89
    146	400848	     37	    4.0	43464.0	42576.6	 0.0959	 100.00	  40.93
    147	400848	     37	    5.0	43463.0	42582.6	 0.0944	 100.00	  40.97
    148	400848	     37	    5.0	43464.0	42588.5	 0.0923	 100.00	  41.02
    149	400848	     37	    3.0	43465.0	42594.3	 0.0909	 100.00	  41.06
    150	400848	     37	    4.0	43465.0	42600.1	 0.0887	 100.00	  41.11
    151	400848	     37	    6.0	43465.0	42605.8	 0.0896	 100.00	  41.16
    152	400848	     37	    7.0	43464.0	42611.4	 0.0897	 100.00	  41.20
    153	400848	     37	    3.0	43465.0	42617.0	 0.0888	 100.00	  41.25
    154	400848	     37	    4.0	43465.0	42622.4	 0.0869	 100.00	  41.29
    155	400848	     37	    5.0	43466.0	42627.8	 0.0858	 100.00	  41.33
    156	400848	     37	    5.0	43465.0	42633.2	 0.0846	 100.00	  41.38
    157	400848	     37	    3.0	43466.0	42638.4	 0.0836	 100.00	  41.42
    158	400848	     37	    4.0	43468.0	42643.7	 0.0822	 100.00	  41.46
    159	400848	     37	    8.0	43466.0	42648.8	 0.0846	 100.00	  41.50
    160	400848	     37	    9.0	43461.0	42653.8	 0.0861	 100.00	  41.54
    161	400848	     37	    3.0	43462.0	42658.8	 0.0869	 100.00	  41.58
    162	400848	     37	    4.0	43464.0	42663.8	 0.0852	 100.00	  41.62
