./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     41	42269.0	42269.0	42269.0	 0.0764	 100.00	   2.67
      1	400848	     41	 1206.0	43469.0	21734.5	 0.1428	 100.00	   4.54
      2	400848	     41	    5.0	43470.0	14490.0	 0.1195	 100.00	   6.19
      3	400848	     41	    5.0	43471.0	10867.8	 0.1255	 100.00	   7.67
      4	400848	     41	    5.0	43470.0	17388.2	 0.1101	 100.00	   8.99
      5	400848	     41	    3.0	43471.0	21735.3	 0.1074	 100.00	  10.19
      6	400848	     41	    4.0	43473.0	24840.7	 0.0953	 100.00	  11.44
      7	400848	     41	    6.0	43473.0	27169.8	 0.0931	 100.00	  12.62
      8	400848	     41	    7.0	43470.0	28980.9	 0.0828	 100.00	  13.72
      9	400848	     41	    3.0	43471.0	30429.9	 0.0746	 100.00	  14.77
     10	400848	     41	    4.0	43473.0	31615.6	 0.0697	 100.00	  15.75
     11	400848	     41	    5.0	43472.0	32603.7	 0.0670	 100.00	  16.68
     12	400848	     41	    5.0	43473.0	33439.8	 0.0620	 100.00	  17.54
     13	400848	     41	    3.0	43474.0	34156.5	 0.0576	 100.00	  18.37
     14	400848	     41	    4.0	43474.0	34777.7	 0.0538	 100.00	  19.16
     15	400848	     41	    8.0	43474.0	35321.2	 0.0506	 100.00	  19.91
     16	400848	     41	    8.0	43470.0	35800.5	 0.0481	 100.00	  20.62
     17	400848	     41	    3.0	43471.0	36226.7	 0.0455	 100.00	  21.30
     18	400848	     41	    4.0	43473.0	36608.1	 0.0431	 100.00	  21.95
     19	400848	     41	    5.0	43472.0	36951.2	 0.0414	 100.00	  22.55
     20	400848	     41	    5.0	43473.0	37261.8	 0.0394	 100.00	  23.14
     21	400848	     41	    3.0	43474.0	37544.2	 0.0377	 100.00	  23.71
     22	400848	     41	    4.0	43474.0	37802.0	 0.0360	 100.00	  24.25
     23	400848	     41	    6.0	43474.0	38038.3	 0.0349	 100.00	  24.77
     24	400848	     41	    7.0	43473.0	38255.7	 0.0337	 100.00	  25.27
     25	400848	     41	    3.0	43474.0	38456.4	 0.0324	 100.00	  25.75
     26	400848	     41	    4.0	43474.0	38642.3	 0.0313	 100.00	  26.18
     27	400848	     41	    5.0	43475.0	38814.9	 0.0301	 100.00	  26.61
     28	400848	     41	    5.0	43474.0	38975.5	 0.0291	 100.00	  27.03
     29	400848	     41	    3.0	43475.0	39125.5	 0.0281	 100.00	  27.45
     30	400848	     41	    4.0	43477.0	39265.9	 0.0273	 100.00	  27.84
     31	400848	     41	    8.0	43475.0	39397.4	 0.0275	 100.00	  28.22
     32	400848	     41	    9.0	43470.0	39520.8	 0.0268	 100.00	  28.59
     33	400848	     41	    3.0	43471.0	39637.0	 0.0260	 100.00	  28.92
     34	400848	     41	    4.0	43473.0	39746.6	 0.0253	 100.00	  29.25
     35	400848	     41	    5.0	43472.0	39850.1	 0.0246	 100.00	  29.59
     36	400848	     41	    5.0	43473.0	39948.0	 0.0239	 100.00	  29.91
     37	400848	     41	    3.0	43474.0	40040.8	 0.0233	 100.00	  30.22
     38	400848	     41	    4.0	43474.0	40128.8	 0.0227	 100.00	  30.52
     39	400848	     41	    6.0	43474.0	40212.4	 0.0222	 100.00	  30.81
     40	400848	     41	    7.0	43473.0	40292.0	 0.0216	 100.00	  31.08
     41	400848	     41	    3.0	43474.0	40367.7	 0.0211	 100.00	  31.35
     42	400848	     41	    4.0	43474.0	40440.0	 0.0206	 100.00	  31.62
     43	400848	     41	    5.0	43475.0	40509.0	 0.0202	 100.00	  31.88
     44	400848	     41	    5.0	43474.0	40574.8	 0.0197	 100.00	  32.13
     45	400848	     41	    3.0	43475.0	40637.9	 0.0193	 100.00	  32.37
     46	400848	     41	    4.0	43477.0	40698.3	 0.0189	 100.00	  32.60
     47	400848	     41	    8.0	43475.0	40756.1	 0.0187	 100.00	  32.84
     48	400848	     41	    8.0	43473.0	40811.6	 0.0185	 100.00	  33.03
     49	400848	     41	    3.0	43474.0	40864.8	 0.0182	 100.00	  33.24
     50	400848	     41	    4.0	43474.0	40916.0	 0.0179	 100.00	  33.46
     51	400848	     41	    5.0	43475.0	40965.2	 0.0175	 100.00	  33.67
     52	400848	     41	    5.0	43474.0	41012.5	 0.0172	 100.00	  33.85
     53	400848	     41	    3.0	43475.0	41058.1	 0.0169	 100.00	  34.05
     54	400848	     41	    4.0	43477.0	41102.1	 0.0166	 100.00	  34.24
     55	400848	     41	    6.0	43477.0	41144.5	 0.0164	 100.00	  34.40
     56	400848	     41	    7.0	43474.0	41185.4	 0.0161	 100.00	  34.57
     57	400848	     41	    3.0	43475.0	41224.9	 0.0158	 100.00	  34.75
     58	400848	     41	    4.0	43477.0	41263.1	 0.0156	 100.00	  34.92
     59	400848	     41	    5.0	43476.0	41299.9	 0.0153	 100.00	  35.09
     60	400848	     41	    5.0	43477.0	41335.6	 0.0150	 100.00	  35.25
     61	400848	     41	    3.0	43478.0	41370.2	 0.0148	 100.00	  35.42
     62	400848	     41	    4.0	43478.0	41403.6	 0.0146	 100.00	  35.56
     63	400848	     41	   10.0	43476.0	41436.0	 0.0145	 100.00	  35.71
     64	400848	     41	   10.0	43470.0	41467.3	 0.0146	 100.00	  35.87
     65	400848	     41	    3.0	43471.0	41497.7	 0.0143	 100.00	  36.01
     66	400848	     41	    4.0	43473.0	41527.1	 0.0141	 100.00	  36.16
     67	400848	     41	    5.0	43472.0	41555.8	 0.0139	 100.00	  36.30
     68	400848	     41	    5.0	43473.0	41583.5	 0.0137	 100.00	  36.44
     69	400848	     41	    3.0	43474.0	41610.5	 0.0135	 100.00	  36.56
     70	400848	     41	    4.0	43474.0	41636.8	 0.0133	 100.00	  36.69
     71	400848	     41	    6.0	43474.0	41662.3	 0.0131	 100.00	  36.82
     72	400848	     41	    7.0	43473.0	41687.1	 0.0130	 100.00	  36.95
     73	400848	     41	    3.0	43474.0	41711.3	 0.0128	 100.00	  37.07
     74	400848	     41	    4.0	43474.0	41734.8	 0.0126	 100.00	  37.19
     75	400848	     41	    5.0	43475.0	41757.7	 0.0125	 100.00	  37.31
     76	400848	     41	    5.0	43474.0	41779.9	 0.0123	 100.00	  37.40
     77	400848	     41	    3.0	43475.0	41801.7	 0.0122	 100.00	  37.51
     78	400848	     41	    4.0	43477.0	41822.9	 0.0120	 100.00	  37.63
     79	400848	     41	    8.0	43475.0	41843.5	 0.0118	 100.00	  37.74
     80	400848	     41	    8.0	43473.0	41863.7	 0.0117	 100.00	  37.85
     81	400848	     41	    3.0	43474.0	41883.3	 0.0116	 100.00	  37.96
     82	400848	     41	    4.0	43474.0	41902.5	 0.0114	 100.00	  38.07
