./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42274.0	42274.0	42274.0	 0.0508	 100.00	   3.06
      1	400800	     39	 1215.0	43481.0	21740.5	 0.1273	 100.00	   5.29
      2	400800	     39	    5.0	43482.0	14494.0	 0.1275	 100.00	   7.31
      3	400800	     39	    2.0	43484.0	10871.0	 0.1084	 100.00	   9.15
      4	400800	     39	    6.0	43482.0	17393.2	 0.1181	 100.00	  10.84
      5	400800	     39	    2.0	43484.0	21741.7	 0.1054	 100.00	  12.40
      6	400800	     39	    4.0	43484.0	24847.7	 0.0983	 100.00	  13.83
      7	400800	     39	    2.0	43486.0	27177.5	 0.0860	 100.00	  15.16
      8	400800	     39	    8.0	43482.0	28989.1	 0.0916	 100.00	  16.40
      9	400800	     39	    2.0	43484.0	30438.6	 0.0825	 100.00	  17.54
     10	400800	     39	    4.0	43484.0	31624.5	 0.0773	 100.00	  18.58
     11	400800	     39	    2.0	43486.0	32613.0	 0.0708	 100.00	  19.57
     12	400800	     39	    6.0	43484.0	33449.2	 0.0698	 100.00	  20.50
     13	400800	     39	    2.0	43486.0	34166.1	 0.0649	 100.00	  21.38
     14	400800	     39	    4.0	43486.0	34787.5	 0.0621	 100.00	  22.21
     15	400800	     39	    2.0	43488.0	35331.2	 0.0583	 100.00	  22.99
     16	400800	     39	   10.0	43482.0	35810.7	 0.0615	 100.00	  23.72
     17	400800	     39	    2.0	43484.0	36237.0	 0.0581	 100.00	  24.39
     18	400800	     39	    4.0	43484.0	36618.4	 0.0550	 100.00	  25.03
     19	400800	     39	    2.0	43486.0	36961.8	 0.0523	 100.00	  25.65
     20	400800	     39	    6.0	43484.0	37272.4	 0.0511	 100.00	  26.25
     21	400800	     39	    2.0	43486.0	37554.8	 0.0488	 100.00	  26.82
     22	400800	     39	    4.0	43486.0	37812.7	 0.0467	 100.00	  27.36
     23	400800	     39	    2.0	43488.0	38049.2	 0.0447	 100.00	  27.88
     24	400800	     39	    8.0	43484.0	38266.6	 0.0450	 100.00	  28.35
     25	400800	     39	    2.0	43486.0	38467.3	 0.0433	 100.00	  28.81
     26	400800	     39	    4.0	43486.0	38653.2	 0.0417	 100.00	  29.26
     27	400800	     39	    2.0	43488.0	38825.9	 0.0402	 100.00	  29.70
     28	400800	     39	    6.0	43486.0	38986.6	 0.0395	 100.00	  30.10
     29	400800	     39	    2.0	43488.0	39136.6	 0.0387	 100.00	  30.50
     30	400800	     39	    4.0	43488.0	39277.0	 0.0375	 100.00	  30.87
     31	400800	     39	    2.0	43490.0	39408.6	 0.0364	 100.00	  31.24
     32	400800	     39	   12.0	43482.0	39532.1	 0.0393	 100.00	  31.55
     33	400800	     39	    2.0	43484.0	39648.3	 0.0381	 100.00	  31.89
     34	400800	     39	    4.0	43484.0	39757.9	 0.0370	 100.00	  32.22
