./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     26	42273.0	42273.0	42273.0	 0.0756	 100.00	   3.83
      1	400800	     26	 1215.0	43480.0	21740.0	 0.1722	 100.00	   6.36
      2	400800	     29	    5.0	43481.0	14493.7	 0.2486	 100.00	   7.83
      3	400800	     29	    2.0	43483.0	10870.8	 0.2277	 100.00	   9.78
      4	400800	     30	    6.0	43481.0	17392.8	 0.2519	 100.00	  10.97
      5	400800	     30	    2.0	43483.0	21741.2	 0.2302	 100.00	  12.55
      6	400800	     30	    4.0	43483.0	24847.1	 0.1954	 100.00	  14.01
      7	400800	     30	    2.0	43485.0	27176.9	 0.1628	 100.00	  15.37
      8	400800	     31	    8.0	43481.0	28988.4	 0.2510	 100.00	  15.89
      9	400800	     31	    2.0	43483.0	30437.9	 0.2330	 100.00	  17.03
     10	400800	     31	    4.0	43483.0	31623.8	 0.1975	 100.00	  18.10
     11	400800	     31	    2.0	43485.0	32612.2	 0.1644	 100.00	  19.10
     12	400800	     31	    6.0	43483.0	33448.5	 0.1517	 100.00	  20.06
     13	400800	     31	    2.0	43485.0	34165.4	 0.1387	 100.00	  20.95
     14	400800	     31	    4.0	43485.0	34786.7	 0.1249	 100.00	  21.74
     15	400800	     31	    2.0	43487.0	35330.4	 0.1156	 100.00	  22.53
     16	400800	     32	   10.0	43481.0	35809.9	 0.2526	 100.00	  22.53
     17	400800	     32	    2.0	43483.0	36236.2	 0.2340	 100.00	  23.21
     18	400800	     32	    4.0	43483.0	36617.6	 0.1935	 100.00	  23.89
     19	400800	     32	    2.0	43485.0	36960.9	 0.1595	 100.00	  24.52
     20	400800	     32	    6.0	43483.0	37271.5	 0.1478	 100.00	  25.10
     21	400800	     32	    2.0	43485.0	37554.0	 0.1342	 100.00	  25.68
     22	400800	     32	    4.0	43485.0	37811.8	 0.1215	 100.00	  26.24
     23	400800	     32	    2.0	43487.0	38048.3	 0.1120	 100.00	  26.77
     24	400800	     32	    8.0	43483.0	38265.7	 0.1158	 100.00	  27.28
     25	400800	     32	    2.0	43485.0	38466.4	 0.1104	 100.00	  27.76
     26	400800	     32	    4.0	43485.0	38652.3	 0.1036	 100.00	  28.23
     27	400800	     32	    2.0	43487.0	38825.0	 0.0988	 100.00	  28.67
     28	400800	     32	    6.0	43485.0	38985.7	 0.0975	 100.00	  29.09
     29	400800	     32	    2.0	43487.0	39135.7	 0.0945	 100.00	  29.51
     30	400800	     32	    4.0	43487.0	39276.1	 0.0903	 100.00	  29.91
     31	400800	     32	    2.0	43489.0	39407.7	 0.0874	 100.00	  30.29
     32	400800	     33	   12.0	43481.0	39531.2	 0.2519	 100.00	  29.97
     33	400800	     33	    2.0	43483.0	39647.4	 0.2398	 100.00	  30.31
     34	400800	     33	    4.0	43483.0	39757.0	 0.2062	 100.00	  30.66
     35	400800	     33	    2.0	43485.0	39860.5	 0.1705	 100.00	  30.99
     36	400800	     33	    6.0	43483.0	39958.4	 0.1564	 100.00	  31.32
     37	400800	     33	    2.0	43485.0	40051.2	 0.1412	 100.00	  31.63
     38	400800	     33	    4.0	43485.0	40139.3	 0.1277	 100.00	  31.93
     39	400800	     33	    2.0	43487.0	40223.0	 0.1170	 100.00	  32.22
     40	400800	     33	    8.0	43483.0	40302.5	 0.1202	 100.00	  32.48
     41	400800	     33	    2.0	43485.0	40378.3	 0.1138	 100.00	  32.75
     42	400800	     33	    4.0	43485.0	40450.5	 0.1071	 100.00	  33.01
     43	400800	     33	    2.0	43487.0	40519.5	 0.1018	 100.00	  33.27
     44	400800	     33	    6.0	43485.0	40585.4	 0.1003	 100.00	  33.52
     45	400800	     33	    2.0	43487.0	40648.5	 0.0969	 100.00	  33.77
     46	400800	     33	    4.0	43487.0	40708.9	 0.0927	 100.00	  34.00
     47	400800	     33	    2.0	43489.0	40766.8	 0.0895	 100.00	  34.23
     48	400800	     33	   10.0	43483.0	40822.2	 0.0948	 100.00	  34.43
     49	400800	     33	    2.0	43485.0	40875.5	 0.0930	 100.00	  34.65
     50	400800	     33	    4.0	43485.0	40926.7	 0.0897	 100.00	  34.86
     51	400800	     33	    2.0	43487.0	40975.9	 0.0873	 100.00	  35.07
     52	400800	     33	    6.0	43485.0	41023.2	 0.0867	 100.00	  35.27
     53	400800	     33	    2.0	43487.0	41068.9	 0.0850	 100.00	  35.47
     54	400800	     33	    4.0	43487.0	41112.8	 0.0827	 100.00	  35.66
     55	400800	     33	    2.0	43489.0	41155.3	 0.0808	 100.00	  35.82
     56	400800	     33	    8.0	43485.0	41196.1	 0.0825	 100.00	  35.99
     57	400800	     33	    2.0	43487.0	41235.6	 0.0812	 100.00	  36.17
     58	400800	     33	    4.0	43487.0	41273.8	 0.0793	 100.00	  36.34
     59	400800	     33	    2.0	43489.0	41310.7	 0.0778	 100.00	  36.51
     60	400800	     33	    6.0	43487.0	41346.4	 0.0776	 100.00	  36.68
     61	400800	     33	    2.0	43489.0	41381.0	 0.0765	 100.00	  36.84
     62	400800	     33	    4.0	43489.0	41414.4	 0.0750	 100.00	  36.97
     63	400800	     33	    2.0	43491.0	41446.9	 0.0737	 100.00	  37.13
     64	400800	     34	   14.0	43481.0	41478.2	 0.2503	 100.00	  36.75
     65	400800	     34	    2.0	43483.0	41508.5	 0.2432	 100.00	  36.89
     66	400800	     34	    4.0	43483.0	41538.0	 0.2069	 100.00	  37.04
     67	400800	     34	    2.0	43485.0	41566.6	 0.1686	 100.00	  37.18
     68	400800	     34	    6.0	43483.0	41594.4	 0.1553	 100.00	  37.31
     69	400800	     34	    2.0	43485.0	41621.4	 0.1383	 100.00	  37.44
     70	400800	     34	    4.0	43485.0	41647.7	 0.1263	 100.00	  37.58
     71	400800	     34	    2.0	43487.0	41673.2	 0.1130	 100.00	  37.71
     72	400800	     34	    8.0	43483.0	41698.0	 0.1178	 100.00	  37.84
     73	400800	     34	    2.0	43485.0	41722.1	 0.1093	 100.00	  37.96
     74	400800	     34	    4.0	43485.0	41745.7	 0.1039	 100.00	  38.09
     75	400800	     34	    2.0	43487.0	41768.6	 0.0974	 100.00	  38.20
     76	400800	     34	    6.0	43485.0	41790.9	 0.0976	 100.00	  38.31
     77	400800	     34	    2.0	43487.0	41812.6	 0.0926	 100.00	  38.43
     78	400800	     34	    4.0	43487.0	41833.8	 0.0897	 100.00	  38.54
     79	400800	     34	    2.0	43489.0	41854.5	 0.0856	 100.00	  38.65
     80	400800	     34	   10.0	43483.0	41874.6	 0.0923	 100.00	  38.77
     81	400800	     34	    2.0	43485.0	41894.2	 0.0896	 100.00	  38.87
     82	400800	     34	    4.0	43485.0	41913.4	 0.0872	 100.00	  38.96
     83	400800	     34	    2.0	43487.0	41932.1	 0.0846	 100.00	  39.06
     84	400800	     34	    6.0	43485.0	41950.4	 0.0847	 100.00	  39.16
     85	400800	     34	    2.0	43487.0	41968.3	 0.0827	 100.00	  39.26
     86	400800	     34	    4.0	43487.0	41985.7	 0.0809	 100.00	  39.36
     87	400800	     34	    2.0	43489.0	42002.8	 0.0788	 100.00	  39.45
     88	400800	     34	    8.0	43485.0	42019.5	 0.0809	 100.00	  39.55
     89	400800	     34	    2.0	43487.0	42035.8	 0.0795	 100.00	  39.64
     90	400800	     34	    4.0	43487.0	42051.7	 0.0779	 100.00	  39.71
     91	400800	     34	    2.0	43489.0	42067.3	 0.0764	 100.00	  39.80
     92	400800	     34	    6.0	43487.0	42082.6	 0.0764	 100.00	  39.89
     93	400800	     34	    2.0	43489.0	42097.6	 0.0752	 100.00	  39.97
     94	400800	     34	    4.0	43489.0	42112.2	 0.0739	 100.00	  40.06
     95	400800	     34	    2.0	43491.0	42126.6	 0.0726	 100.00	  40.14
     96	400800	     34	   12.0	43483.0	42140.6	 0.0772	 100.00	  40.22
     97	400800	     34	    2.0	43485.0	42154.3	 0.0775	 100.00	  40.28
     98	400800	     34	    4.0	43485.0	42167.7	 0.0758	 100.00	  40.36
     99	400800	     34	    2.0	43487.0	42180.9	 0.0750	 100.00	  40.44
    100	400800	     34	    6.0	43485.0	42193.8	 0.0747	 100.00	  40.52
    101	400800	     34	    2.0	43487.0	42206.5	 0.0744	 100.00	  40.60
    102	400800	     34	    4.0	43487.0	42218.9	 0.0730	 100.00	  40.67
    103	400800	     34	    2.0	43489.0	42231.1	 0.0722	 100.00	  40.74
    104	400800	     34	    8.0	43485.0	42243.1	 0.0732	 100.00	  40.80
    105	400800	     34	    2.0	43487.0	42254.8	 0.0725	 100.00	  40.87
    106	400800	     34	    4.0	43487.0	42266.3	 0.0716	 100.00	  40.94
    107	400800	     34	    2.0	43489.0	42277.7	 0.0707	 100.00	  41.00
    108	400800	     34	    6.0	43487.0	42288.8	 0.0707	 100.00	  41.08
    109	400800	     34	    2.0	43489.0	42299.7	 0.0700	 100.00	  41.14
    110	400800	     34	    4.0	43489.0	42310.4	 0.0692	 100.00	  41.21
    111	400800	     34	    2.0	43491.0	42320.9	 0.0684	 100.00	  41.26
