./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     41	4007fe	     33	    2.0	43488.0	40381.0	 0.1103	 100.00	  34.12
     42	4007fe	     33	    4.0	43488.0	40453.3	 0.1032	 100.00	  34.38
     43	4007fe	     33	    2.0	43490.0	40522.3	 0.0984	 100.00	  34.62
     44	4007fe	     33	    6.0	43488.0	40588.2	 0.0969	 100.00	  34.86
     45	4007fe	     33	    2.0	43490.0	40651.3	 0.0939	 100.00	  35.08
     46	4007fe	     33	    4.0	43490.0	40711.7	 0.0897	 100.00	  35.31
     47	4007fe	     33	    2.0	43492.0	40769.6	 0.0868	 100.00	  35.53
     48	4007fe	     33	   10.0	43486.0	40825.1	 0.0922	 100.00	  35.75
     49	4007fe	     33	    2.0	43488.0	40878.3	 0.0907	 100.00	  35.96
     50	4007fe	     33	    4.0	43488.0	40929.5	 0.0873	 100.00	  36.15
     51	4007fe	     33	    2.0	43490.0	40978.7	 0.0852	 100.00	  36.35
     52	4007fe	     33	    6.0	43488.0	41026.1	 0.0846	 100.00	  36.55
     53	4007fe	     33	    2.0	43490.0	41071.7	 0.0830	 100.00	  36.74
     54	4007fe	     33	    4.0	43490.0	41115.7	 0.0808	 100.00	  36.92
     55	4007fe	     33	    2.0	43492.0	41158.1	 0.0790	 100.00	  37.10
     56	4007fe	     33	    8.0	43488.0	41199.0	 0.0808	 100.00	  37.26
     57	4007fe	     33	    2.0	43490.0	41238.5	 0.0796	 100.00	  37.40
     58	4007fe	     33	    4.0	43490.0	41276.6	 0.0777	 100.00	  37.56
     59	4007fe	     33	    2.0	43492.0	41313.6	 0.0763	 100.00	  37.72
     60	4007fe	     33	    6.0	43490.0	41349.2	 0.0761	 100.00	  37.87
     61	4007fe	     33	    2.0	43492.0	41383.8	 0.0750	 100.00	  38.03
     62	4007fe	     33	    4.0	43492.0	41417.3	 0.0736	 100.00	  38.18
     63	4007fe	     33	    2.0	43494.0	41449.7	 0.0724	 100.00	  38.32
     64	4007fe	     34	   14.0	43484.0	41481.0	 0.2481	 100.00	  37.89
     65	4007fe	     34	    2.0	43486.0	41511.4	 0.2414	 100.00	  38.03
     66	4007fe	     34	    4.0	43486.0	41540.9	 0.2029	 100.00	  38.16
     67	4007fe	     34	    2.0	43488.0	41569.5	 0.1663	 100.00	  38.30
     68	4007fe	     34	    6.0	43486.0	41597.3	 0.1526	 100.00	  38.43
     69	4007fe	     34	    2.0	43488.0	41624.3	 0.1375	 100.00	  38.56
     70	4007fe	     34	    4.0	43488.0	41650.5	 0.1245	 100.00	  38.69
     71	4007fe	     34	    2.0	43490.0	41676.1	 0.1140	 100.00	  38.80
     72	4007fe	     34	    8.0	43486.0	41700.9	 0.1174	 100.00	  38.92
     73	4007fe	     34	    2.0	43488.0	41725.0	 0.1109	 100.00	  39.04
     74	4007fe	     34	    4.0	43488.0	41748.5	 0.1045	 100.00	  39.15
     75	4007fe	     34	    2.0	43490.0	41771.4	 0.0991	 100.00	  39.26
     76	4007fe	     34	    6.0	43488.0	41793.7	 0.0979	 100.00	  39.37
     77	4007fe	     34	    2.0	43490.0	41815.5	 0.0943	 100.00	  39.48
     78	4007fe	     34	    4.0	43490.0	41836.7	 0.0903	 100.00	  39.57
     79	4007fe	     34	    2.0	43492.0	41857.4	 0.0870	 100.00	  39.68
     80	4007fe	     34	   10.0	43486.0	41877.5	 0.0926	 100.00	  39.78
     81	4007fe	     34	    2.0	43488.0	41897.1	 0.0906	 100.00	  39.88
     82	4007fe	     34	    4.0	43488.0	41916.3	 0.0875	 100.00	  39.97
     83	4007fe	     34	    2.0	43490.0	41935.0	 0.0852	 100.00	  40.07
     84	4007fe	     34	    6.0	43488.0	41953.3	 0.0847	 100.00	  40.15
     85	4007fe	     34	    2.0	43490.0	41971.2	 0.0831	 100.00	  40.24
     86	4007fe	     34	    4.0	43490.0	41988.6	 0.0808	 100.00	  40.31
     87	4007fe	     34	    2.0	43492.0	42005.7	 0.0790	 100.00	  40.40
     88	4007fe	     34	    8.0	43488.0	42022.4	 0.0807	 100.00	  40.49
     89	4007fe	     34	    2.0	43490.0	42038.7	 0.0795	 100.00	  40.58
     90	4007fe	     34	    4.0	43490.0	42054.6	 0.0777	 100.00	  40.66
     91	4007fe	     34	    2.0	43492.0	42070.2	 0.0762	 100.00	  40.75
     92	4007fe	     34	    6.0	43490.0	42085.5	 0.0760	 100.00	  40.83
     93	4007fe	     34	    2.0	43492.0	42100.5	 0.0750	 100.00	  40.91
     94	4007fe	     34	    4.0	43492.0	42115.1	 0.0735	 100.00	  40.99
     95	4007fe	     34	    2.0	43494.0	42129.5	 0.0723	 100.00	  41.06
     96	4007fe	     34	   12.0	43486.0	42143.5	 0.0768	 100.00	  41.14
     97	4007fe	     34	    2.0	43488.0	42157.2	 0.0770	 100.00	  41.22
     98	4007fe	     34	    4.0	43488.0	42170.6	 0.0751	 100.00	  41.29
     99	4007fe	     34	    2.0	43490.0	42183.8	 0.0742	 100.00	  41.36
    100	4007fe	     34	    6.0	43488.0	42196.7	 0.0743	 100.00	  41.42
    101	4007fe	     34	    2.0	43490.0	42209.4	 0.0738	 100.00	  41.50
    102	4007fe	     34	    4.0	43490.0	42221.8	 0.0727	 100.00	  41.57
    103	4007fe	     34	    2.0	43492.0	42234.1	 0.0718	 100.00	  41.64
    104	4007fe	     34	    8.0	43488.0	42246.0	 0.0729	 100.00	  41.71
    105	4007fe	     34	    2.0	43490.0	42257.7	 0.0722	 100.00	  41.78
    106	4007fe	     34	    4.0	43490.0	42269.3	 0.0713	 100.00	  41.84
    107	4007fe	     34	    2.0	43492.0	42280.6	 0.0704	 100.00	  41.90
    108	4007fe	     34	    6.0	43490.0	42291.7	 0.0704	 100.00	  41.96
    109	4007fe	     34	    2.0	43492.0	42302.6	 0.0697	 100.00	  42.03
    110	4007fe	     34	    4.0	43492.0	42313.3	 0.0689	 100.00	  42.09
    111	4007fe	     34	    2.0	43494.0	42323.8	 0.0681	 100.00	  42.15
    112	4007fe	     34	   10.0	43488.0	42334.1	 0.0699	 100.00	  42.21
    113	4007fe	     34	    2.0	43490.0	42344.3	 0.0694	 100.00	  42.27
    114	4007fe	     34	    4.0	43490.0	42354.2	 0.0686	 100.00	  42.32
    115	4007fe	     34	    2.0	43492.0	42364.1	 0.0677	 100.00	  42.37
    116	4007fe	     34	    6.0	43490.0	42373.7	 0.0676	 100.00	  42.43
    117	4007fe	     34	    2.0	43492.0	42383.2	 0.0670	 100.00	  42.48
    118	4007fe	     34	    4.0	43492.0	42392.5	 0.0663	 100.00	  42.54
    119	4007fe	     34	    2.0	43494.0	42401.7	 0.0656	 100.00	  42.60
    120	4007fe	     34	    8.0	43490.0	42410.6	 0.0663	 100.00	  42.65
    121	4007fe	     34	    2.0	43492.0	42419.5	 0.0658	 100.00	  42.70
    122	4007fe	     34	    4.0	43492.0	42428.2	 0.0652	 100.00	  42.75
    123	4007fe	     34	    2.0	43494.0	42436.8	 0.0645	 100.00	  42.80
    124	4007fe	     34	    6.0	43492.0	42445.3	 0.0642	 100.00	  42.85
    125	4007fe	     34	    2.0	43494.0	42453.6	 0.0635	 100.00	  42.90
    126	4007fe	     34	    4.0	43494.0	42461.8	 0.0629	 100.00	  42.95
    127	4007fe	     34	    2.0	43496.0	42469.9	 0.0621	 100.00	  43.00
    128	4007fe	     35	   16.0	43484.0	42477.7	 0.2502	 100.00	  42.68
    129	4007fe	     35	    2.0	43486.0	42485.5	 0.2445	 100.00	  42.72
    130	4007fe	     35	    4.0	43486.0	42493.1	 0.2086	 100.00	  42.77
    131	4007fe	     35	    2.0	43488.0	42500.7	 0.1697	 100.00	  42.81
    132	4007fe	     35	    6.0	43486.0	42508.1	 0.1557	 100.00	  42.86
    133	4007fe	     35	    2.0	43488.0	42515.4	 0.1382	 100.00	  42.90
    134	4007fe	     35	    4.0	43488.0	42522.6	 0.1259	 100.00	  42.95
    135	4007fe	     35	    2.0	43490.0	42529.7	 0.1126	 100.00	  42.99
    136	4007fe	     35	    8.0	43486.0	42536.7	 0.1170	 100.00	  43.03
    137	4007fe	     35	    2.0	43488.0	42543.6	 0.1084	 100.00	  43.07
    138	4007fe	     35	    4.0	43488.0	42550.4	 0.1031	 100.00	  43.12
    139	4007fe	     35	    2.0	43490.0	42557.1	 0.0965	 100.00	  43.16
    140	4007fe	     35	    6.0	43488.0	42563.7	 0.0965	 100.00	  43.20
    141	4007fe	     35	    2.0	43490.0	42570.2	 0.0917	 100.00	  43.25
    142	4007fe	     35	    4.0	43490.0	42576.6	 0.0887	 100.00	  43.27
    143	4007fe	     35	    2.0	43492.0	42583.0	 0.0846	 100.00	  43.32
    144	4007fe	     35	   10.0	43486.0	42589.2	 0.0911	 100.00	  43.35
    145	4007fe	     35	    2.0	43488.0	42595.4	 0.0882	 100.00	  43.39
    146	4007fe	     35	    4.0	43488.0	42601.4	 0.0859	 100.00	  43.43
    147	4007fe	     35	    2.0	43490.0	42607.4	 0.0831	 100.00	  43.47
    148	4007fe	     35	    6.0	43488.0	42613.4	 0.0833	 100.00	  43.51
    149	4007fe	     35	    2.0	43490.0	42619.2	 0.0812	 100.00	  43.55
    150	4007fe	     35	    4.0	43490.0	42625.0	 0.0795	 100.00	  43.58
    151	4007fe	     35	    2.0	43492.0	42630.7	 0.0774	 100.00	  43.62
    152	4007fe	     35	    8.0	43488.0	42636.3	 0.0795	 100.00	  43.66
    153	4007fe	     35	    2.0	43490.0	42641.8	 0.0781	 100.00	  43.69
    154	4007fe	     35	    4.0	43490.0	42647.3	 0.0766	 100.00	  43.73
    155	4007fe	     35	    2.0	43492.0	42652.7	 0.0750	 100.00	  43.77
    156	4007fe	     35	    6.0	43490.0	42658.0	 0.0751	 100.00	  43.80
    157	4007fe	     35	    2.0	43492.0	42663.3	 0.0740	 100.00	  43.83
    158	4007fe	     35	    4.0	43492.0	42668.5	 0.0727	 100.00	  43.87
    159	4007fe	     35	    2.0	43494.0	42673.7	 0.0714	 100.00	  43.90
    160	4007fe	     35	   12.0	43486.0	42678.7	 0.0759	 100.00	  43.94
    161	4007fe	     35	    2.0	43488.0	42683.7	 0.0756	 100.00	  43.97
    162	4007fe	     35	    4.0	43488.0	42688.7	 0.0741	 100.00	  44.00
    163	4007fe	     35	    2.0	43490.0	42693.5	 0.0731	 100.00	  44.03
    164	4007fe	     35	    6.0	43488.0	42698.4	 0.0730	 100.00	  44.06
    165	4007fe	     35	    2.0	43490.0	42703.1	 0.0722	 100.00	  44.09
    166	4007fe	     35	    4.0	43490.0	42707.8	 0.0712	 100.00	  44.12
    167	4007fe	     35	    2.0	43492.0	42712.5	 0.0702	 100.00	  44.16
    168	4007fe	     35	    8.0	43488.0	42717.1	 0.0713	 100.00	  44.19
    169	4007fe	     35	    2.0	43490.0	42721.6	 0.0705	 100.00	  44.22
    170	4007fe	     35	    4.0	43490.0	42726.1	 0.0696	 100.00	  44.25
    171	4007fe	     35	    2.0	43492.0	42730.6	 0.0687	 100.00	  44.28
    172	4007fe	     35	    6.0	43490.0	42735.0	 0.0687	 100.00	  44.30
    173	4007fe	     35	    2.0	43492.0	42739.3	 0.0680	 100.00	  44.33
    174	4007fe	     35	    4.0	43492.0	42743.6	 0.0672	 100.00	  44.36
    175	4007fe	     35	    2.0	43494.0	42747.9	 0.0663	 100.00	  44.39
    176	4007fe	     35	   10.0	43488.0	42752.1	 0.0682	 100.00	  44.41
    177	4007fe	     35	    2.0	43490.0	42756.2	 0.0678	 100.00	  44.44
    178	4007fe	     35	    4.0	43490.0	42760.3	 0.0669	 100.00	  44.47
    179	4007fe	     35	    2.0	43492.0	42764.4	 0.0661	 100.00	  44.49
    180	4007fe	     35	    6.0	43490.0	42768.4	 0.0659	 100.00	  44.52
    181	4007fe	     35	    2.0	43492.0	42772.4	 0.0653	 100.00	  44.55
    182	4007fe	     35	    4.0	43492.0	42776.3	 0.0647	 100.00	  44.58
    183	4007fe	     35	    2.0	43494.0	42780.2	 0.0640	 100.00	  44.61
    184	4007fe	     35	    8.0	43490.0	42784.0	 0.0647	 100.00	  44.63
    185	4007fe	     35	    2.0	43492.0	42787.8	 0.0643	 100.00	  44.65
    186	4007fe	     35	    4.0	43492.0	42791.6	 0.0637	 100.00	  44.68
    187	4007fe	     35	    2.0	43494.0	42795.4	 0.0629	 100.00	  44.71
    188	4007fe	     35	    6.0	43492.0	42799.0	 0.0625	 100.00	  44.73
    189	4007fe	     35	    2.0	43494.0	42802.7	 0.0616	 100.00	  44.76
    190	4007fe	     35	    4.0	43494.0	42806.3	 0.0611	 100.00	  44.78
    191	4007fe	     35	    2.0	43496.0	42809.9	 0.0601	 100.00	  44.81
    192	4007fe	     35	   14.0	43486.0	42813.4	 0.0631	 100.00	  44.84
    193	4007fe	     35	    2.0	43488.0	42816.9	 0.0624	 100.00	  44.86
    194	4007fe	     35	    4.0	43488.0	42820.3	 0.0619	 100.00	  44.88
    195	4007fe	     35	    2.0	43490.0	42823.7	 0.0610	 100.00	  44.90
    196	4007fe	     35	    6.0	43488.0	42827.1	 0.0607	 100.00	  44.93
    197	4007fe	     35	    2.0	43490.0	42830.5	 0.0599	 100.00	  44.95
    198	4007fe	     35	    4.0	43490.0	42833.8	 0.0593	 100.00	  44.97
    199	4007fe	     35	    2.0	43492.0	42837.1	 0.0585	 100.00	  45.00
    200	4007fe	     35	    8.0	43488.0	42840.3	 0.0588	 100.00	  45.01
    201	4007fe	     35	    2.0	43490.0	42843.5	 0.0580	 100.00	  45.04
    202	4007fe	     35	    4.0	43490.0	42846.7	 0.0576	 100.00	  45.06
    203	4007fe	     35	    2.0	43492.0	42849.9	 0.0568	 100.00	  45.08
    204	4007fe	     35	    6.0	43490.0	42853.0	 0.0566	 100.00	  45.10
    205	4007fe	     35	    2.0	43492.0	42856.1	 0.0559	 100.00	  45.13
    206	4007fe	     35	    4.0	43492.0	42859.2	 0.0555	 100.00	  45.15
    207	4007fe	     35	    2.0	43494.0	42862.2	 0.0548	 100.00	  45.16
    208	4007fe	     35	   10.0	43488.0	42865.2	 0.0557	 100.00	  45.18
    209	4007fe	     35	    2.0	43490.0	42868.2	 0.0550	 100.00	  45.20
    210	4007fe	     35	    4.0	43490.0	42871.1	 0.0548	 100.00	  45.23
    211	4007fe	     35	    2.0	43492.0	42874.1	 0.0541	 100.00	  45.25
    212	4007fe	     35	    6.0	43490.0	42877.0	 0.0540	 100.00	  45.27
    213	4007fe	     35	    2.0	43492.0	42879.8	 0.0534	 100.00	  45.29
    214	4007fe	     35	    4.0	43492.0	42882.7	 0.0529	 100.00	  45.31
    215	4007fe	     35	    2.0	43494.0	42885.5	 0.0524	 100.00	  45.33
    216	4007fe	     35	    8.0	43490.0	42888.3	 0.0524	 100.00	  45.35
    217	4007fe	     35	    2.0	43492.0	42891.1	 0.0519	 100.00	  45.37
    218	4007fe	     35	    4.0	43492.0	42893.8	 0.0516	 100.00	  45.39
    219	4007fe	     35	    2.0	43494.0	42896.5	 0.0510	 100.00	  45.41
    220	4007fe	     35	    6.0	43492.0	42899.2	 0.0509	 100.00	  45.42
    221	4007fe	     35	    2.0	43494.0	42901.9	 0.0504	 100.00	  45.44
    222	4007fe	     35	    4.0	43494.0	42904.6	 0.0501	 100.00	  45.46
    223	4007fe	     35	    2.0	43496.0	42907.2	 0.0496	 100.00	  45.48
    224	4007fe	     35	   12.0	43488.0	42909.8	 0.0507	 100.00	  45.49
    225	4007fe	     35	    2.0	43490.0	42912.4	 0.0502	 100.00	  45.51
    226	4007fe	     35	    4.0	43490.0	42914.9	 0.0505	 100.00	  45.53
    227	4007fe	     35	    2.0	43492.0	42917.4	 0.0500	 100.00	  45.55
    228	4007fe	     35	    6.0	43490.0	42919.9	 0.0499	 100.00	  45.56
    229	4007fe	     35	    2.0	43492.0	42922.4	 0.0494	 100.00	  45.57
    230	4007fe	     35	    4.0	43492.0	42924.9	 0.0490	 100.00	  45.59
    231	4007fe	     35	    2.0	43494.0	42927.3	 0.0487	 100.00	  45.61
    232	4007fe	     35	    8.0	43490.0	42929.8	 0.0488	 100.00	  45.62
    233	4007fe	     35	    2.0	43492.0	42932.2	 0.0483	 100.00	  45.64
    234	4007fe	     35	    4.0	43492.0	42934.5	 0.0480	 100.00	  45.66
    235	4007fe	     35	    2.0	43494.0	42936.9	 0.0475	 100.00	  45.68
    236	4007fe	     35	    6.0	43492.0	42939.2	 0.0473	 100.00	  45.69
    237	4007fe	     35	    2.0	43494.0	42941.6	 0.0469	 100.00	  45.71
    238	4007fe	     35	    4.0	43494.0	42943.9	 0.0466	 100.00	  45.73
    239	4007fe	     35	    2.0	43496.0	42946.2	 0.0468	 100.00	  45.74
    240	4007fe	     35	   10.0	43490.0	42948.4	 0.0476	 100.00	  45.76
    241	4007fe	     35	    2.0	43492.0	42950.7	 0.0472	 100.00	  45.78
    242	4007fe	     35	    4.0	43492.0	42952.9	 0.0468	 100.00	  45.79
    243	4007fe	     35	    2.0	43494.0	42955.1	 0.0465	 100.00	  45.81
    244	4007fe	     35	    6.0	43492.0	42957.3	 0.0462	 100.00	  45.83
    245	4007fe	     35	    2.0	43494.0	42959.5	 0.0458	 100.00	  45.84
    246	4007fe	     35	    4.0	43494.0	42961.7	 0.0455	 100.00	  45.86
    247	4007fe	     35	    2.0	43496.0	42963.8	 0.0451	 100.00	  45.88
    248	4007fe	     35	    8.0	43492.0	42966.0	 0.0451	 100.00	  45.89
    249	4007fe	     35	    2.0	43494.0	42968.1	 0.0447	 100.00	  45.91
    250	4007fe	     35	    4.0	43494.0	42970.2	 0.0444	 100.00	  45.93
    251	4007fe	     35	    2.0	43496.0	42972.2	 0.0440	 100.00	  45.94
    252	4007fe	     35	    6.0	43494.0	42974.3	 0.0439	 100.00	  45.95
    253	4007fe	     35	    2.0	43496.0	42976.4	 0.0435	 100.00	  45.97
    254	4007fe	     35	    4.0	43496.0	42978.4	 0.0432	 100.00	  45.99
    255	4007fe	     35	    2.0	43498.0	42980.4	 0.0429	 100.00	  46.00
    256	4007fe	     36	   18.0	43484.0	42982.4	 0.2520	 100.00	  45.80
    257	4007fe	     36	    2.0	43486.0	42984.3	 0.2471	 100.00	  45.81
    258	4007fe	     36	    4.0	43486.0	42986.3	 0.2175	 100.00	  45.82
    259	4007fe	     36	    2.0	43488.0	42988.2	 0.1788	 100.00	  45.83
    260	4007fe	     36	    6.0	43486.0	42990.1	 0.1625	 100.00	  45.85
    261	4007fe	     36	    2.0	43488.0	42992.0	 0.1444	 100.00	  45.86
    262	4007fe	     36	    4.0	43488.0	42993.9	 0.1310	 100.00	  45.88
    263	4007fe	     36	    2.0	43490.0	42995.8	 0.1177	 100.00	  45.89
    264	4007fe	     36	    8.0	43486.0	42997.6	 0.1209	 100.00	  45.90
    265	4007fe	     36	    2.0	43488.0	42999.5	 0.1120	 100.00	  45.92
    266	4007fe	     36	    4.0	43488.0	43001.3	 0.1061	 100.00	  45.93
    267	4007fe	     36	    2.0	43490.0	43003.1	 0.0994	 100.00	  45.94
    268	4007fe	     36	    6.0	43488.0	43004.9	 0.0989	 100.00	  45.96
    269	4007fe	     36	    2.0	43490.0	43006.7	 0.0939	 100.00	  45.97
    270	4007fe	     36	    4.0	43490.0	43008.5	 0.0907	 100.00	  45.98
    271	4007fe	     36	    2.0	43492.0	43010.3	 0.0865	 100.00	  45.99
    272	4007fe	     36	   10.0	43486.0	43012.0	 0.0924	 100.00	  46.00
    273	4007fe	     36	    2.0	43488.0	43013.8	 0.0895	 100.00	  46.02
    274	4007fe	     36	    4.0	43488.0	43015.5	 0.0870	 100.00	  46.03
    275	4007fe	     36	    2.0	43490.0	43017.2	 0.0842	 100.00	  46.05
    276	4007fe	     36	    6.0	43488.0	43018.9	 0.0841	 100.00	  46.06
    277	4007fe	     36	    2.0	43490.0	43020.6	 0.0820	 100.00	  46.07
    278	4007fe	     36	    4.0	43490.0	43022.3	 0.0801	 100.00	  46.08
    279	4007fe	     36	    2.0	43492.0	43024.0	 0.0780	 100.00	  46.09
    280	4007fe	     36	    8.0	43488.0	43025.6	 0.0798	 100.00	  46.11
    281	4007fe	     36	    2.0	43490.0	43027.3	 0.0784	 100.00	  46.12
    282	4007fe	     36	    4.0	43490.0	43028.9	 0.0768	 100.00	  46.13
    283	4007fe	     36	    2.0	43492.0	43030.5	 0.0752	 100.00	  46.14
    284	4007fe	     36	    6.0	43490.0	43032.1	 0.0751	 100.00	  46.16
    285	4007fe	     36	    2.0	43492.0	43033.7	 0.0739	 100.00	  46.17
    286	4007fe	     36	    4.0	43492.0	43035.3	 0.0726	 100.00	  46.18
    287	4007fe	     36	    2.0	43494.0	43036.9	 0.0712	 100.00	  46.19
    288	4007fe	     36	   12.0	43486.0	43038.5	 0.0755	 100.00	  46.20
    289	4007fe	     36	    2.0	43488.0	43040.0	 0.0751	 100.00	  46.21
    290	4007fe	     36	    4.0	43488.0	43041.6	 0.0735	 100.00	  46.22
    291	4007fe	     36	    2.0	43490.0	43043.1	 0.0725	 100.00	  46.24
    292	4007fe	     36	    6.0	43488.0	43044.6	 0.0724	 100.00	  46.25
    293	4007fe	     36	    2.0	43490.0	43046.1	 0.0715	 100.00	  46.26
    294	4007fe	     36	    4.0	43490.0	43047.7	 0.0705	 100.00	  46.27
    295	4007fe	     36	    2.0	43492.0	43049.2	 0.0694	 100.00	  46.28
    296	4007fe	     36	    8.0	43488.0	43050.6	 0.0705	 100.00	  46.29
    297	4007fe	     36	    2.0	43490.0	43052.1	 0.0697	 100.00	  46.30
    298	4007fe	     36	    4.0	43490.0	43053.6	 0.0688	 100.00	  46.32
    299	4007fe	     36	    2.0	43492.0	43055.0	 0.0678	 100.00	  46.33
    300	4007fe	     36	    6.0	43490.0	43056.5	 0.0678	 100.00	  46.34
    301	4007fe	     36	    2.0	43492.0	43057.9	 0.0671	 100.00	  46.35
    302	4007fe	     36	    4.0	43492.0	43059.4	 0.0662	 100.00	  46.36
    303	4007fe	     36	    2.0	43494.0	43060.8	 0.0654	 100.00	  46.37
    304	4007fe	     36	   10.0	43488.0	43062.2	 0.0672	 100.00	  46.38
    305	4007fe	     36	    2.0	43490.0	43063.6	 0.0667	 100.00	  46.39
    306	4007fe	     36	    4.0	43490.0	43065.0	 0.0659	 100.00	  46.40
    307	4007fe	     36	    2.0	43492.0	43066.4	 0.0650	 100.00	  46.41
    308	4007fe	     36	    6.0	43490.0	43067.7	 0.0648	 100.00	  46.42
    309	4007fe	     36	    2.0	43492.0	43069.1	 0.0642	 100.00	  46.43
    310	4007fe	     36	    4.0	43492.0	43070.5	 0.0635	 100.00	  46.44
    311	4007fe	     36	    2.0	43494.0	43071.8	 0.0629	 100.00	  46.45
    312	4007fe	     36	    8.0	43490.0	43073.2	 0.0636	 100.00	  46.46
    313	4007fe	     36	    2.0	43492.0	43074.5	 0.0631	 100.00	  46.47
    314	4007fe	     36	    4.0	43492.0	43075.8	 0.0625	 100.00	  46.48
    315	4007fe	     36	    2.0	43494.0	43077.1	 0.0617	 100.00	  46.49
    316	4007fe	     36	    6.0	43492.0	43078.4	 0.0613	 100.00	  46.50
    317	4007fe	     36	    2.0	43494.0	43079.7	 0.0605	 100.00	  46.51
    318	4007fe	     36	    4.0	43494.0	43081.0	 0.0599	 100.00	  46.52
    319	4007fe	     36	    2.0	43496.0	43082.3	 0.0589	 100.00	  46.53
    320	4007fe	     36	   14.0	43486.0	43083.6	 0.0618	 100.00	  46.54
    321	4007fe	     36	    2.0	43488.0	43084.9	 0.0611	 100.00	  46.55
    322	4007fe	     36	    4.0	43488.0	43086.1	 0.0606	 100.00	  46.56
    323	4007fe	     36	    2.0	43490.0	43087.4	 0.0597	 100.00	  46.57
    324	4007fe	     36	    6.0	43488.0	43088.6	 0.0595	 100.00	  46.58
    325	4007fe	     36	    2.0	43490.0	43089.8	 0.0586	 100.00	  46.59
    326	4007fe	     36	    4.0	43490.0	43091.0	 0.0580	 100.00	  46.60
    327	4007fe	     36	    2.0	43492.0	43092.3	 0.0573	 100.00	  46.61
    328	4007fe	     36	    8.0	43488.0	43093.5	 0.0575	 100.00	  46.62
    329	4007fe	     36	    2.0	43490.0	43094.7	 0.0568	 100.00	  46.62
