./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42265.0	42265.0	42265.0	 0.0510	 100.00	   2.81
      1	4007fe	     39	 1218.0	43481.0	21740.5	 0.1279	 100.00	   4.81
      2	4007fe	     39	    5.0	43482.0	14494.0	 0.1280	 100.00	   6.68
      3	4007fe	     39	    2.0	43484.0	10871.0	 0.1087	 100.00	   8.40
      4	4007fe	     39	    6.0	43482.0	17393.2	 0.1173	 100.00	   9.98
      5	4007fe	     39	    2.0	43484.0	21741.7	 0.1044	 100.00	  11.45
      6	4007fe	     39	    4.0	43484.0	24847.7	 0.0975	 100.00	  12.82
      7	4007fe	     39	    2.0	43486.0	27177.5	 0.0853	 100.00	  14.10
      8	4007fe	     39	    8.0	43482.0	28989.1	 0.0928	 100.00	  15.25
      9	4007fe	     39	    2.0	43484.0	30438.6	 0.0835	 100.00	  16.36
     10	4007fe	     39	    4.0	43484.0	31624.5	 0.0798	 100.00	  17.40
     11	4007fe	     39	    2.0	43486.0	32613.0	 0.0732	 100.00	  18.28
     12	4007fe	     39	    6.0	43484.0	33449.2	 0.0722	 100.00	  19.20
     13	4007fe	     39	    2.0	43486.0	34166.1	 0.0670	 100.00	  20.07
     14	4007fe	     39	    4.0	43486.0	34787.5	 0.0642	 100.00	  20.88
     15	4007fe	     39	    2.0	43488.0	35331.2	 0.0602	 100.00	  21.62
     16	4007fe	     39	   10.0	43482.0	35810.7	 0.0667	 100.00	  22.35
     17	4007fe	     39	    2.0	43484.0	36237.0	 0.0630	 100.00	  23.04
     18	4007fe	     39	    4.0	43484.0	36618.4	 0.0597	 100.00	  23.70
     19	4007fe	     39	    2.0	43486.0	36961.8	 0.0567	 100.00	  24.33
     20	4007fe	     39	    6.0	43484.0	37272.4	 0.0552	 100.00	  24.92
     21	4007fe	     39	    2.0	43486.0	37554.8	 0.0527	 100.00	  25.50
     22	4007fe	     39	    4.0	43486.0	37812.7	 0.0504	 100.00	  26.00
     23	4007fe	     39	    2.0	43488.0	38049.2	 0.0483	 100.00	  26.52
     24	4007fe	     39	    8.0	43484.0	38266.6	 0.0491	 100.00	  27.02
     25	4007fe	     39	    2.0	43486.0	38467.3	 0.0472	 100.00	  27.46
     26	4007fe	     39	    4.0	43486.0	38653.2	 0.0455	 100.00	  27.92
     27	4007fe	     39	    2.0	43488.0	38825.9	 0.0439	 100.00	  28.36
     28	4007fe	     39	    6.0	43486.0	38986.6	 0.0424	 100.00	  28.78
     29	4007fe	     39	    2.0	43488.0	39136.6	 0.0410	 100.00	  29.14
     30	4007fe	     39	    4.0	43488.0	39277.0	 0.0397	 100.00	  29.52
     31	4007fe	     39	    2.0	43490.0	39408.6	 0.0394	 100.00	  29.90
     32	4007fe	     39	   12.0	43482.0	39532.1	 0.0432	 100.00	  30.26
     33	4007fe	     39	    2.0	43484.0	39648.3	 0.0432	 100.00	  30.61
     34	4007fe	     39	    4.0	43484.0	39757.9	 0.0427	 100.00	  30.95
     35	4007fe	     39	    2.0	43486.0	39861.4	 0.0416	 100.00	  31.27
     36	4007fe	     39	    6.0	43484.0	39959.4	 0.0416	 100.00	  31.57
     37	4007fe	     39	    2.0	43486.0	40052.2	 0.0405	 100.00	  31.86
     38	4007fe	     39	    4.0	43486.0	40140.2	 0.0395	 100.00	  32.16
     39	4007fe	     39	    2.0	43488.0	40223.9	 0.0392	 100.00	  32.44
     40	4007fe	     39	    8.0	43484.0	40303.4	 0.0390	 100.00	  32.71
     41	4007fe	     39	    2.0	43486.0	40379.2	 0.0383	 100.00	  32.98
     42	4007fe	     39	    4.0	43486.0	40451.4	 0.0385	 100.00	  33.25
     43	4007fe	     39	    2.0	43488.0	40520.5	 0.0376	 100.00	  33.47
     44	4007fe	     39	    6.0	43486.0	40586.4	 0.0373	 100.00	  33.71
     45	4007fe	     39	    2.0	43488.0	40649.4	 0.0365	 100.00	  33.95
     46	4007fe	     39	    4.0	43488.0	40709.8	 0.0358	 100.00	  34.18
     47	4007fe	     39	    2.0	43490.0	40767.8	 0.0352	 100.00	  34.41
     48	4007fe	     39	   10.0	43484.0	40823.2	 0.0353	 100.00	  34.63
     49	4007fe	     39	    2.0	43486.0	40876.4	 0.0346	 100.00	  34.84
     50	4007fe	     39	    4.0	43486.0	40927.6	 0.0346	 100.00	  35.02
     51	4007fe	     39	    2.0	43488.0	40976.8	 0.0342	 100.00	  35.21
     52	4007fe	     39	    6.0	43486.0	41024.2	 0.0336	 100.00	  35.41
     53	4007fe	     39	    2.0	43488.0	41069.8	 0.0330	 100.00	  35.60
     54	4007fe	     39	    4.0	43488.0	41113.8	 0.0324	 100.00	  35.79
     55	4007fe	     39	    2.0	43490.0	41156.2	 0.0318	 100.00	  35.96
     56	4007fe	     39	    8.0	43486.0	41197.1	 0.0314	 100.00	  36.13
     57	4007fe	     39	    2.0	43488.0	41236.6	 0.0310	 100.00	  36.29
     58	4007fe	     39	    4.0	43488.0	41274.7	 0.0311	 100.00	  36.45
     59	4007fe	     39	    2.0	43490.0	41311.7	 0.0306	 100.00	  36.61
     60	4007fe	     39	    6.0	43488.0	41347.3	 0.0301	 100.00	  36.77
     61	4007fe	     39	    2.0	43490.0	41381.9	 0.0297	 100.00	  36.92
     62	4007fe	     39	    4.0	43490.0	41415.4	 0.0293	 100.00	  37.07
     63	4007fe	     39	    2.0	43492.0	41447.8	 0.0292	 100.00	  37.22
     64	4007fe	     39	   14.0	43482.0	41479.1	 0.0299	 100.00	  37.37
     65	4007fe	     39	    2.0	43484.0	41509.5	 0.0295	 100.00	  37.47
     66	4007fe	     39	    4.0	43484.0	41539.0	 0.0291	 100.00	  37.61
     67	4007fe	     39	    2.0	43486.0	41567.6	 0.0287	 100.00	  37.74
     68	4007fe	     39	    6.0	43484.0	41595.4	 0.0283	 100.00	  37.88
     69	4007fe	     39	    2.0	43486.0	41622.4	 0.0279	 100.00	  38.00
     70	4007fe	     39	    4.0	43486.0	41648.6	 0.0275	 100.00	  38.13
     71	4007fe	     39	    2.0	43488.0	41674.2	 0.0271	 100.00	  38.25
     72	4007fe	     39	    8.0	43484.0	41699.0	 0.0268	 100.00	  38.35
     73	4007fe	     39	    2.0	43486.0	41723.1	 0.0265	 100.00	  38.47
     74	4007fe	     39	    4.0	43486.0	41746.6	 0.0261	 100.00	  38.59
     75	4007fe	     39	    2.0	43488.0	41769.5	 0.0258	 100.00	  38.70
     76	4007fe	     39	    6.0	43486.0	41791.8	 0.0254	 100.00	  38.81
     77	4007fe	     39	    2.0	43488.0	41813.6	 0.0251	 100.00	  38.92
     78	4007fe	     39	    4.0	43488.0	41834.8	 0.0248	 100.00	  39.03
     79	4007fe	     39	    2.0	43490.0	41855.4	 0.0245	 100.00	  39.12
     80	4007fe	     39	   10.0	43484.0	41875.6	 0.0244	 100.00	  39.22
     81	4007fe	     39	    2.0	43486.0	41895.2	 0.0241	 100.00	  39.32
     82	4007fe	     39	    4.0	43486.0	41914.4	 0.0239	 100.00	  39.42
     83	4007fe	     39	    2.0	43488.0	41933.1	 0.0236	 100.00	  39.52
     84	4007fe	     39	    6.0	43486.0	41951.4	 0.0233	 100.00	  39.62
     85	4007fe	     39	    2.0	43488.0	41969.2	 0.0231	 100.00	  39.71
     86	4007fe	     39	    4.0	43488.0	41986.7	 0.0228	 100.00	  39.79
     87	4007fe	     39	    2.0	43490.0	42003.8	 0.0226	 100.00	  39.87
     88	4007fe	     39	    8.0	43486.0	42020.4	 0.0223	 100.00	  39.96
     89	4007fe	     39	    2.0	43488.0	42036.7	 0.0221	 100.00	  40.04
     90	4007fe	     39	    4.0	43488.0	42052.7	 0.0218	 100.00	  40.13
     91	4007fe	     39	    2.0	43490.0	42068.3	 0.0216	 100.00	  40.21
     92	4007fe	     39	    6.0	43488.0	42083.6	 0.0214	 100.00	  40.30
     93	4007fe	     39	    2.0	43490.0	42098.5	 0.0211	 100.00	  40.37
     94	4007fe	     39	    4.0	43490.0	42113.2	 0.0209	 100.00	  40.45
     95	4007fe	     39	    2.0	43492.0	42127.5	 0.0210	 100.00	  40.52
     96	4007fe	     39	   12.0	43484.0	42141.5	 0.0209	 100.00	  40.60
     97	4007fe	     39	    2.0	43486.0	42155.2	 0.0207	 100.00	  40.68
     98	4007fe	     39	    4.0	43486.0	42168.7	 0.0205	 100.00	  40.76
     99	4007fe	     39	    2.0	43488.0	42181.9	 0.0203	 100.00	  40.83
    100	4007fe	     39	    6.0	43486.0	42194.8	 0.0201	 100.00	  40.91
    101	4007fe	     39	    2.0	43488.0	42207.5	 0.0199	 100.00	  40.96
    102	4007fe	     39	    4.0	43488.0	42219.9	 0.0197	 100.00	  41.01
    103	4007fe	     39	    2.0	43490.0	42232.1	 0.0195	 100.00	  41.07
    104	4007fe	     39	    8.0	43486.0	42244.1	 0.0194	 100.00	  41.14
    105	4007fe	     39	    2.0	43488.0	42255.8	 0.0192	 100.00	  41.21
    106	4007fe	     39	    4.0	43488.0	42267.3	 0.0190	 100.00	  41.28
    107	4007fe	     39	    2.0	43490.0	42278.6	 0.0188	 100.00	  41.34
    108	4007fe	     39	    6.0	43488.0	42289.7	 0.0186	 100.00	  41.39
    109	4007fe	     39	    2.0	43490.0	42300.6	 0.0185	 100.00	  41.45
    110	4007fe	     39	    4.0	43490.0	42311.4	 0.0183	 100.00	  41.51
    111	4007fe	     39	    2.0	43492.0	42321.9	 0.0181	 100.00	  41.55
    112	4007fe	     39	   10.0	43486.0	42332.2	 0.0184	 100.00	  41.61
    113	4007fe	     39	    2.0	43488.0	42342.3	 0.0182	 100.00	  41.67
    114	4007fe	     39	    4.0	43488.0	42352.3	 0.0180	 100.00	  41.70
    115	4007fe	     39	    2.0	43490.0	42362.1	 0.0179	 100.00	  41.74
    116	4007fe	     39	    6.0	43488.0	42371.7	 0.0177	 100.00	  41.80
    117	4007fe	     39	    2.0	43490.0	42381.2	 0.0176	 100.00	  41.85
    118	4007fe	     39	    4.0	43490.0	42390.5	 0.0174	 100.00	  41.91
    119	4007fe	     39	    2.0	43492.0	42399.7	 0.0173	 100.00	  41.96
    120	4007fe	     39	    8.0	43488.0	42408.7	 0.0172	 100.00	  42.02
    121	4007fe	     39	    2.0	43490.0	42417.6	 0.0170	 100.00	  42.07
    122	4007fe	     39	    4.0	43490.0	42426.3	 0.0169	 100.00	  42.11
    123	4007fe	     39	    2.0	43492.0	42434.9	 0.0167	 100.00	  42.17
    124	4007fe	     39	    6.0	43490.0	42443.3	 0.0166	 100.00	  42.22
    125	4007fe	     39	    2.0	43492.0	42451.6	 0.0165	 100.00	  42.27
    126	4007fe	     39	    4.0	43492.0	42459.8	 0.0163	 100.00	  42.32
    127	4007fe	     39	    2.0	43494.0	42467.9	 0.0162	 100.00	  42.37
    128	4007fe	     39	   16.0	43482.0	42475.8	 0.0168	 100.00	  42.42
    129	4007fe	     39	    2.0	43484.0	42483.5	 0.0167	 100.00	  42.44
    130	4007fe	     39	    4.0	43484.0	42491.2	 0.0166	 100.00	  42.49
    131	4007fe	     39	    2.0	43486.0	42498.7	 0.0164	 100.00	  42.53
    132	4007fe	     39	    6.0	43484.0	42506.1	 0.0163	 100.00	  42.58
    133	4007fe	     39	    2.0	43486.0	42513.4	 0.0162	 100.00	  42.63
    134	4007fe	     39	    4.0	43486.0	42520.6	 0.0161	 100.00	  42.67
    135	4007fe	     39	    2.0	43488.0	42527.7	 0.0160	 100.00	  42.72
    136	4007fe	     39	    8.0	43484.0	42534.7	 0.0158	 100.00	  42.76
    137	4007fe	     39	    2.0	43486.0	42541.6	 0.0157	 100.00	  42.80
    138	4007fe	     39	    4.0	43486.0	42548.4	 0.0156	 100.00	  42.84
