./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42302.0	42302.0	42302.0	 0.1860	 100.00	  55.74
      1	4007f2	     32	 1225.0	43523.0	21761.5	 0.1703	 100.00	 162.29
      2	4007f2	     36	    8.0	43523.0	14507.7	 0.2508	 100.00	 300.46
      3	4007f2	     38	   10.0	43525.0	10881.2	 0.2469	 100.00	 351.02
      4	4007f2	     39	   10.0	43523.0	17409.6	 0.2497	 100.00	 409.07
      5	4007f2	     39	    6.0	43529.0	21762.8	 0.2300	 100.00	 418.26
      6	4007f2	     40	   12.0	43525.0	24871.7	 0.2480	 100.00	 493.10
      7	4007f2	     40	    8.0	43529.0	27203.9	 0.2289	 100.00	 495.45
      8	4007f2	     40	   10.0	43523.0	29017.1	 0.2086	 100.00	 528.52
      9	4007f2	     40	    6.0	43525.0	30467.9	 0.1900	 100.00	 559.93
     10	4007f2	     40	    8.0	43529.0	31655.3	 0.1759	 100.00	 585.58
     11	4007f2	     41	   12.0	43525.0	32644.4	 0.2529	 100.00	 621.30
     12	4007f2	     41	   12.0	43525.0	33481.4	 0.2393	 100.00	 619.06
     13	4007f2	     41	    8.0	43525.0	34198.8	 0.2068	 100.00	 636.44
     14	4007f2	     41	    8.0	43529.0	34820.8	 0.1883	 100.00	 659.00
     15	4007f2	     41	    6.0	43531.0	35365.2	 0.1688	 100.00	 678.50
     16	4007f2	     41	   12.0	43523.0	35845.1	 0.1721	 100.00	 696.56
     17	4007f2	     41	    8.0	43527.0	36271.8	 0.1661	 100.00	 713.39
     18	4007f2	     41	   10.0	43525.0	36653.6	 0.1527	 100.00	 728.39
     19	4007f2	     41	    6.0	43531.0	36997.4	 0.1520	 100.00	 743.07
     20	4007f2	     41	   10.0	43529.0	37308.5	 0.1460	 100.00	 756.93
     21	4007f2	     42	   16.0	43525.0	37591.0	 0.2468	 100.00	 769.44
     22	4007f2	     42	    8.0	43525.0	37849.0	 0.2354	 100.00	 764.97
     23	4007f2	     42	    6.0	43531.0	38085.8	 0.2048	 100.00	 772.05
     24	4007f2	     42	   10.0	43525.0	38303.4	 0.2029	 100.00	 783.79
     25	4007f2	     42	    6.0	43527.0	38504.3	 0.1840	 100.00	 794.17
     26	4007f2	     42	   14.0	43525.0	38690.2	 0.1743	 100.00	 804.47
     27	4007f2	     42	    6.0	43527.0	38863.0	 0.1621	 100.00	 812.53
     28	4007f2	     42	   10.0	43529.0	39023.9	 0.1584	 100.00	 818.99
     29	4007f2	     42	    8.0	43529.0	39174.0	 0.1519	 100.00	 828.16
     30	4007f2	     42	   10.0	43531.0	39314.6	 0.1442	 100.00	 832.60
     31	4007f2	     42	   12.0	43527.0	39446.2	 0.1457	 100.00	 838.44
     32	4007f2	     42	    8.0	43523.0	39569.8	 0.1444	 100.00	 846.38
     33	4007f2	     42	    6.0	43529.0	39686.2	 0.1427	 100.00	 851.28
     34	4007f2	     42	   10.0	43527.0	39795.9	 0.1387	 100.00	 858.66
     35	4007f2	     42	    8.0	43531.0	39899.7	 0.1355	 100.00	 863.21
     36	4007f2	     42	   14.0	43525.0	39997.7	 0.1370	 100.00	 870.02
     37	4007f2	     42	    6.0	43531.0	40090.7	 0.1354	 100.00	 873.44
     38	4007f2	     42	    8.0	43531.0	40178.9	 0.1315	 100.00	 879.84
     39	4007f2	     42	   10.0	43533.0	40262.7	 0.1290	 100.00	 886.05
     40	4007f2	     42	    8.0	43529.0	40342.4	 0.1294	 100.00	 892.28
     41	4007f2	     43	   16.0	43521.0	40418.1	 0.2500	 100.00	 893.42
     42	4007f2	     43	    8.0	43525.0	40490.3	 0.2423	 100.00	 889.28
     43	4007f2	     43	    6.0	43527.0	40559.3	 0.2089	 100.00	 894.63
     44	4007f2	     43	   14.0	43525.0	40625.2	 0.1914	 100.00	 899.48
     45	4007f2	     43	    6.0	43527.0	40688.3	 0.1776	 100.00	 904.16
     46	4007f2	     43	    8.0	43531.0	40748.8	 0.1631	 100.00	 907.53
     47	4007f2	     43	   10.0	43529.0	40806.7	 0.1615	 100.00	 910.00
     48	4007f2	     43	    8.0	43525.0	40862.2	 0.1576	 100.00	 914.72
     49	4007f2	     43	   10.0	43527.0	40915.5	 0.1526	 100.00	 916.13
     50	4007f2	     43	    8.0	43527.0	40966.7	 0.1429	 100.00	 918.13
     51	4007f2	     43	    6.0	43533.0	41016.1	 0.1391	 100.00	 922.40
     52	4007f2	     43	   16.0	43525.0	41063.4	 0.1437	 100.00	 923.99
     53	4007f2	     43	    8.0	43529.0	41109.1	 0.1429	 100.00	 927.88
     54	4007f2	     43	   10.0	43527.0	41153.0	 0.1352	 100.00	 929.47
     55	4007f2	     43	    6.0	43533.0	41195.5	 0.1373	 100.00	 933.26
     56	4007f2	     43	    8.0	43529.0	41236.5	 0.1378	 100.00	 937.00
     57	4007f2	     43	   10.0	43527.0	41275.9	 0.1364	 100.00	 940.05
     58	4007f2	     43	   10.0	43529.0	41314.1	 0.1345	 100.00	 943.24
     59	4007f2	     43	    8.0	43529.0	41351.1	 0.1316	 100.00	 946.18
     60	4007f2	     43	   10.0	43531.0	41386.8	 0.1321	 100.00	 949.20
     61	4007f2	     43	    6.0	43533.0	41421.4	 0.1286	 100.00	 952.11
     62	4007f2	     43	   18.0	43527.0	41454.8	 0.1321	 100.00	 954.88
     63	4007f2	     43	    6.0	43529.0	41487.2	 0.1293	 100.00	 957.67
     64	4007f2	     43	   10.0	43523.0	41518.6	 0.1295	 100.00	 960.38
     65	4007f2	     43	    6.0	43529.0	41549.0	 0.1294	 100.00	 962.97
     66	4007f2	     43	    8.0	43529.0	41578.6	 0.1265	 100.00	 965.13
     67	4007f2	     43	   12.0	43529.0	41607.2	 0.1263	 100.00	 966.13
     68	4007f2	     43	   10.0	43527.0	41635.1	 0.1254	 100.00	 968.92
     69	4007f2	     43	    6.0	43533.0	41662.2	 0.1243	 100.00	 969.67
     70	4007f2	     43	   10.0	43531.0	41688.5	 0.1228	 100.00	 972.35
     71	4007f2	     43	    8.0	43535.0	41714.2	 0.1209	 100.00	 973.06
