./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42320.0	42320.0	42320.0	 0.1869	 100.00	  66.96
      1	4007fe	     32	 1223.0	43541.0	21770.5	 0.1712	 100.00	 188.01
      2	4007fe	     36	    8.0	43541.0	14513.7	 0.2532	 100.00	 354.34
      3	4007fe	     38	   10.0	43543.0	10885.8	 0.2523	 100.00	 421.72
      4	4007fe	     39	   10.0	43541.0	17416.8	 0.2511	 100.00	 476.51
      5	4007fe	     39	    6.0	43547.0	21771.8	 0.2344	 100.00	 493.17
      6	4007fe	     40	   12.0	43543.0	24882.0	 0.2536	 100.00	 573.47
      7	4007fe	     40	    8.0	43547.0	27215.1	 0.2337	 100.00	 574.96
      8	4007fe	     40	   10.0	43541.0	29029.1	 0.2103	 100.00	 619.44
      9	4007fe	     40	    6.0	43543.0	30480.5	 0.1935	 100.00	 641.24
     10	4007fe	     40	    8.0	43547.0	31668.4	 0.1793	 100.00	 663.19
     11	4007fe	     41	   12.0	43543.0	32657.9	 0.2505	 100.00	 700.36
     12	4007fe	     41	   12.0	43543.0	33495.2	 0.2387	 100.00	 697.10
     13	4007fe	     41	    8.0	43543.0	34212.9	 0.2071	 100.00	 712.59
     14	4007fe	     41	    8.0	43547.0	34835.2	 0.1881	 100.00	 727.87
     15	4007fe	     41	    6.0	43549.0	35379.8	 0.1700	 100.00	 740.04
     16	4007fe	     41	   12.0	43541.0	35859.9	 0.1724	 100.00	 750.97
     17	4007fe	     41	    8.0	43545.0	36286.8	 0.1663	 100.00	 767.55
     18	4007fe	     41	   10.0	43543.0	36668.7	 0.1538	 100.00	 785.61
     19	4007fe	     41	    6.0	43549.0	37012.8	 0.1521	 100.00	 803.04
     20	4007fe	     41	   10.0	43547.0	37323.9	 0.1462	 100.00	 819.29
     21	4007fe	     42	   16.0	43543.0	37606.6	 0.2552	 100.00	 829.48
     22	4007fe	     42	    8.0	43543.0	37864.7	 0.2417	 100.00	 829.10
     23	4007fe	     42	    6.0	43549.0	38101.5	 0.2126	 100.00	 841.57
