./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42306.0	42306.0	42306.0	 0.1866	 100.00	  63.23
      1	40081c	     32	 1219.0	43519.0	21759.5	 0.1709	 100.00	 169.03
      2	40081c	     36	    8.0	43519.0	14506.3	 0.2476	 100.00	 300.72
      3	40081c	     38	   10.0	43521.0	10880.2	 0.2522	 100.00	 352.33
      4	40081c	     39	   10.0	43519.0	17408.0	 0.2493	 100.00	 395.22
      5	40081c	     39	    6.0	43525.0	21760.8	 0.2295	 100.00	 409.78
      6	40081c	     40	   12.0	43521.0	24869.4	 0.2564	 100.00	 483.17
      7	40081c	     40	    8.0	43525.0	27201.4	 0.2331	 100.00	 492.03
      8	40081c	     40	   10.0	43519.0	29014.4	 0.2097	 100.00	 524.64
      9	40081c	     40	    6.0	43521.0	30465.1	 0.1917	 100.00	 552.60
     10	40081c	     40	    8.0	43525.0	31652.4	 0.1775	 100.00	 580.43
     11	40081c	     41	   12.0	43521.0	32641.4	 0.2524	 100.00	 628.10
     12	40081c	     41	   12.0	43521.0	33478.3	 0.2387	 100.00	 630.17
     13	40081c	     41	    8.0	43521.0	34195.6	 0.2089	 100.00	 657.87
     14	40081c	     41	    8.0	43525.0	34817.6	 0.1901	 100.00	 678.40
     15	40081c	     41	    6.0	43527.0	35361.9	 0.1713	 100.00	 697.37
     16	40081c	     41	   12.0	43519.0	35841.8	 0.1743	 100.00	 714.61
     17	40081c	     41	    8.0	43523.0	36268.5	 0.1680	 100.00	 730.97
     18	40081c	     41	   10.0	43521.0	36650.2	 0.1547	 100.00	 746.03
     19	40081c	     41	    6.0	43527.0	36994.1	 0.1538	 100.00	 760.15
     20	40081c	     41	   10.0	43525.0	37305.0	 0.1476	 100.00	 772.88
     21	40081c	     42	   16.0	43521.0	37587.6	 0.2479	 100.00	 782.92
     22	40081c	     42	    8.0	43521.0	37845.6	 0.2366	 100.00	 778.57
     23	40081c	     42	    6.0	43527.0	38082.3	 0.2073	 100.00	 789.55
     24	40081c	     42	   10.0	43521.0	38299.8	 0.2036	 100.00	 801.14
     25	40081c	     42	    6.0	43523.0	38500.7	 0.1847	 100.00	 811.73
     26	40081c	     42	   14.0	43521.0	38686.7	 0.1754	 100.00	 821.36
     27	40081c	     42	    6.0	43523.0	38859.4	 0.1634	 100.00	 830.72
     28	40081c	     42	   10.0	43525.0	39020.3	 0.1599	 100.00	 839.79
     29	40081c	     42	    8.0	43525.0	39170.4	 0.1536	 100.00	 848.30
     30	40081c	     42	   10.0	43527.0	39311.0	 0.1457	 100.00	 857.60
     31	40081c	     42	   12.0	43523.0	39442.6	 0.1466	 100.00	 863.79
     32	40081c	     42	    8.0	43519.0	39566.1	 0.1452	 100.00	 871.09
     33	40081c	     42	    6.0	43525.0	39682.6	 0.1437	 100.00	 877.33
     34	40081c	     42	   10.0	43523.0	39792.3	 0.1396	 100.00	 883.76
     35	40081c	     42	    8.0	43527.0	39896.0	 0.1360	 100.00	 889.66
     36	40081c	     42	   14.0	43521.0	39994.0	 0.1372	 100.00	 895.03
     37	40081c	     42	    6.0	43527.0	40087.0	 0.1359	 100.00	 900.69
     38	40081c	     42	    8.0	43527.0	40175.2	 0.1318	 100.00	 906.24
     39	40081c	     42	   10.0	43529.0	40259.0	 0.1292	 100.00	 910.87
     40	40081c	     42	    8.0	43525.0	40338.7	 0.1294	 100.00	 916.02
     41	40081c	     43	   16.0	43517.0	40414.4	 0.2532	 100.00	 921.33
     42	40081c	     43	    8.0	43521.0	40486.6	 0.2439	 100.00	 917.21
     43	40081c	     43	    6.0	43523.0	40555.6	 0.2145	 100.00	 922.57
     44	40081c	     43	   14.0	43521.0	40621.5	 0.1950	 100.00	 927.21
     45	40081c	     43	    6.0	43523.0	40684.6	 0.1832	 100.00	 931.56
     46	40081c	     43	    8.0	43527.0	40745.1	 0.1675	 100.00	 936.13
     47	40081c	     43	   10.0	43525.0	40803.0	 0.1650	 100.00	 940.27
     48	40081c	     43	    8.0	43521.0	40858.4	 0.1617	 100.00	 944.48
     49	40081c	     43	   10.0	43523.0	40911.7	 0.1560	 100.00	 948.70
     50	40081c	     43	    8.0	43523.0	40962.9	 0.1459	 100.00	 952.40
     51	40081c	     43	    6.0	43529.0	41012.3	 0.1423	 100.00	 955.80
     52	40081c	     43	   16.0	43521.0	41059.6	 0.1467	 100.00	 959.12
     53	40081c	     43	    8.0	43525.0	41105.3	 0.1456	 100.00	 962.24
     54	40081c	     43	   10.0	43523.0	41149.2	 0.1376	 100.00	 965.38
     55	40081c	     43	    6.0	43529.0	41191.7	 0.1398	 100.00	 968.40
     56	40081c	     43	    8.0	43525.0	41232.7	 0.1409	 100.00	 971.23
     57	40081c	     43	   10.0	43523.0	41272.2	 0.1380	 100.00	 974.05
     58	40081c	     43	   10.0	43525.0	41310.3	 0.1368	 100.00	 976.87
     59	40081c	     43	    8.0	43525.0	41347.2	 0.1330	 100.00	 978.91
     60	40081c	     43	   10.0	43527.0	41383.0	 0.1339	 100.00	 981.65
     61	40081c	     43	    6.0	43529.0	41417.6	 0.1308	 100.00	 984.50
     62	40081c	     43	   18.0	43523.0	41451.0	 0.1339	 100.00	 987.30
     63	40081c	     43	    6.0	43525.0	41483.4	 0.1319	 100.00	 990.05
     64	40081c	     43	   10.0	43519.0	41514.7	 0.1311	 100.00	 992.72
     65	40081c	     43	    6.0	43525.0	41545.2	 0.1318	 100.00	 995.34
     66	40081c	     43	    8.0	43525.0	41574.7	 0.1293	 100.00	 997.81
     67	40081c	     43	   12.0	43525.0	41603.4	 0.1291	 100.00	1000.08
     68	40081c	     43	   10.0	43523.0	41631.2	 0.1295	 100.00	1002.55
     69	40081c	     43	    6.0	43529.0	41658.4	 0.1279	 100.00	1004.94
