./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42316.0	42316.0	42316.0	 0.1865	 100.00	  35.43
      1	40080a	     32	 1220.0	43528.0	21764.0	 0.1708	 100.00	 197.23
      2	40080a	     36	    8.0	43528.0	14509.3	 0.2511	 100.00	 367.64
      3	40080a	     38	   10.0	43530.0	10882.5	 0.2464	 100.00	 429.31
      4	40080a	     39	   10.0	43528.0	17411.6	 0.2476	 100.00	 478.75
      5	40080a	     39	    6.0	43534.0	21765.3	 0.2311	 100.00	 484.29
      6	40080a	     40	   12.0	43530.0	24874.6	 0.2544	 100.00	 554.32
      7	40080a	     40	    8.0	43534.0	27207.0	 0.2335	 100.00	 554.68
      8	40080a	     40	   10.0	43528.0	29020.4	 0.2097	 100.00	 579.64
      9	40080a	     40	    6.0	43530.0	30471.4	 0.1922	 100.00	 604.67
     10	40080a	     40	    8.0	43534.0	31658.9	 0.1783	 100.00	 629.23
     11	40080a	     41	   12.0	43530.0	32648.2	 0.2489	 100.00	 663.77
     12	40080a	     41	   12.0	43530.0	33485.2	 0.2351	 100.00	 660.68
     13	40080a	     41	    8.0	43530.0	34202.7	 0.2022	 100.00	 678.59
     14	40080a	     41	    8.0	43534.0	34824.8	 0.1848	 100.00	 694.17
     15	40080a	     41	    6.0	43536.0	35369.2	 0.1665	 100.00	 708.02
     16	40080a	     41	   12.0	43528.0	35849.2	 0.1703	 100.00	 721.29
     17	40080a	     41	    8.0	43532.0	36276.0	 0.1644	 100.00	 733.67
     18	40080a	     41	   10.0	43530.0	36657.8	 0.1520	 100.00	 751.18
     19	40080a	     41	    6.0	43536.0	37001.7	 0.1505	 100.00	 765.76
     20	40080a	     41	   10.0	43534.0	37312.8	 0.1447	 100.00	 779.26
     21	40080a	     42	   16.0	43530.0	37595.4	 0.2519	 100.00	 788.97
     22	40080a	     42	    8.0	43530.0	37853.4	 0.2383	 100.00	 784.36
     23	40080a	     42	    6.0	43536.0	38090.2	 0.2122	 100.00	 797.10
     24	40080a	     42	   10.0	43530.0	38307.8	 0.2077	 100.00	 807.54
     25	40080a	     42	    6.0	43532.0	38508.7	 0.1896	 100.00	 817.51
     26	40080a	     42	   14.0	43530.0	38694.7	 0.1781	 100.00	 827.04
     27	40080a	     42	    6.0	43532.0	38867.4	 0.1661	 100.00	 835.07
     28	40080a	     42	   10.0	43534.0	39028.3	 0.1627	 100.00	 843.61
     29	40080a	     42	    8.0	43534.0	39178.5	 0.1558	 100.00	 851.76
     30	40080a	     42	   10.0	43536.0	39319.1	 0.1470	 100.00	 858.84
     31	40080a	     42	   12.0	43532.0	39450.8	 0.1481	 100.00	 866.26
     32	40080a	     42	    8.0	43528.0	39574.3	 0.1467	 100.00	 869.80
     33	40080a	     42	    6.0	43534.0	39690.8	 0.1446	 100.00	 873.71
     34	40080a	     42	   10.0	43532.0	39800.5	 0.1401	 100.00	 880.78
     35	40080a	     42	    8.0	43536.0	39904.3	 0.1361	 100.00	 884.36
     36	40080a	     42	   14.0	43530.0	40002.3	 0.1380	 100.00	 890.95
     37	40080a	     42	    6.0	43536.0	40095.3	 0.1362	 100.00	 894.14
     38	40080a	     42	    8.0	43536.0	40183.5	 0.1319	 100.00	 900.18
     39	40080a	     42	   10.0	43538.0	40267.3	 0.1294	 100.00	 903.11
     40	40080a	     42	    8.0	43534.0	40347.0	 0.1294	 100.00	 906.09
     41	40080a	     43	   16.0	43526.0	40422.7	 0.2518	 100.00	 911.96
     42	40080a	     43	    8.0	43530.0	40495.0	 0.2459	 100.00	 907.88
     43	40080a	     43	    6.0	43532.0	40564.0	 0.2192	 100.00	 912.07
     44	40080a	     43	   14.0	43530.0	40629.9	 0.1992	 100.00	 917.19
     45	40080a	     43	    6.0	43532.0	40693.0	 0.1860	 100.00	 919.88
     46	40080a	     43	    8.0	43536.0	40753.5	 0.1709	 100.00	 921.76
     47	40080a	     43	   10.0	43534.0	40811.4	 0.1673	 100.00	 926.31
     48	40080a	     43	    8.0	43530.0	40866.9	 0.1640	 100.00	 928.25
