./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     64	42320.0	42320.0	42320.0	 0.1790	 100.00	  22.07
      1	4007ed	     64	 1159.0	43477.0	21738.5	 0.2034	 100.00	  93.11
      2	4007ed	     76	   16.0	43477.0	14492.3	 0.2505	 100.00	 193.27
      3	4007ed	     82	   20.0	43481.0	10870.2	 0.2500	 100.00	 238.87
      4	4007ed	     85	   20.0	43477.0	17391.6	 0.2446	 100.00	 278.13
      5	4007ed	     85	   12.0	43489.0	21741.2	 0.2057	 100.00	 287.38
      6	4007ed	     88	   24.0	43481.0	24846.9	 0.2438	 100.00	 342.45
      7	4007ed	     88	   16.0	43489.0	27177.1	 0.2004	 100.00	 347.77
      8	4007ed	     88	   20.0	43477.0	28988.2	 0.2081	 100.00	 379.27
      9	4007ed	     88	   12.0	43481.0	30437.5	 0.1702	 100.00	 406.26
     10	4007ed	     88	   16.0	43489.0	31624.0	 0.1598	 100.00	 431.35
     11	4007ed	     91	   24.0	43481.0	32612.1	 0.2481	 100.00	 462.12
     12	4007ed	     91	   24.0	43481.0	33448.2	 0.2259	 100.00	 464.00
     13	4007ed	     91	   16.0	43481.0	34164.8	 0.2077	 100.00	 488.83
     14	4007ed	     91	   16.0	43489.0	34786.4	 0.1783	 100.00	 509.89
     15	4007ed	     91	   12.0	43493.0	35330.6	 0.1621	 100.00	 529.93
     16	4007ed	     91	   24.0	43477.0	35809.8	 0.1714	 100.00	 552.20
     17	4007ed	     91	   16.0	43485.0	36236.2	 0.1545	 100.00	 569.04
     18	4007ed	     91	   20.0	43481.0	36617.5	 0.1457	 100.00	 585.61
     19	4007ed	     91	   12.0	43493.0	36961.2	 0.1415	 100.00	 601.04
     20	4007ed	     91	   20.0	43489.0	37272.1	 0.1391	 100.00	 615.80
     21	4007ed	     94	   32.0	43481.0	37554.3	 0.2534	 100.00	 619.89
     22	4007ed	     94	   16.0	43481.0	37812.0	 0.2314	 100.00	 619.72
     23	4007ed	     94	   12.0	43493.0	38048.7	 0.1957	 100.00	 634.52
     24	4007ed	     94	   20.0	43481.0	38266.0	 0.1793	 100.00	 647.43
     25	4007ed	     94	   12.0	43485.0	38466.7	 0.1637	 100.00	 657.83
     26	4007ed	     94	   28.0	43481.0	38652.4	 0.1577	 100.00	 670.65
     27	4007ed	     94	   12.0	43485.0	38825.0	 0.1394	 100.00	 682.12
     28	4007ed	     94	   20.0	43489.0	38985.9	 0.1417	 100.00	 693.12
     29	4007ed	     94	   16.0	43489.0	39136.0	 0.1362	 100.00	 703.48
     30	4007ed	     94	   20.0	43493.0	39276.5	 0.1275	 100.00	 713.60
     31	4007ed	     94	   24.0	43485.0	39408.0	 0.1312	 100.00	 723.44
     32	4007ed	     94	   16.0	43477.0	39531.3	 0.1393	 100.00	 733.08
     33	4007ed	     94	   12.0	43489.0	39647.7	 0.1349	 100.00	 744.75
     34	4007ed	     94	   20.0	43485.0	39757.4	 0.1318	 100.00	 754.04
     35	4007ed	     94	   16.0	43493.0	39861.1	 0.1300	 100.00	 762.93
     36	4007ed	     94	   28.0	43481.0	39959.0	 0.1297	 100.00	 771.58
     37	4007ed	     94	   12.0	43493.0	40052.0	 0.1304	 100.00	 779.89
     38	4007ed	     94	   16.0	43493.0	40140.2	 0.1259	 100.00	 788.01
     39	4007ed	     94	   20.0	43497.0	40224.1	 0.1251	 100.00	 795.81
     40	4007ed	     94	   16.0	43489.0	40303.8	 0.1242	 100.00	 803.31
     41	4007ed	     97	   32.0	43473.0	40379.2	 0.2469	 100.00	 797.63
     42	4007ed	     97	   16.0	43481.0	40451.3	 0.2390	 100.00	 795.39
     43	4007ed	     97	   12.0	43485.0	40520.3	 0.2012	 100.00	 804.14
     44	4007ed	     97	   28.0	43481.0	40586.1	 0.1801	 100.00	 811.82
     45	4007ed	     97	   12.0	43485.0	40649.1	 0.1696	 100.00	 819.18
     46	4007ed	     97	   16.0	43493.0	40709.6	 0.1423	 100.00	 826.35
     47	4007ed	     97	   20.0	43489.0	40767.5	 0.1504	 100.00	 833.45
     48	4007ed	     97	   16.0	43481.0	40822.9	 0.1635	 100.00	 840.41
     49	4007ed	     97	   20.0	43485.0	40876.1	 0.1548	 100.00	 846.93
     50	4007ed	     97	   16.0	43485.0	40927.3	 0.1467	 100.00	 852.37
     51	4007ed	     97	   12.0	43497.0	40976.7	 0.1417	 100.00	 857.78
     52	4007ed	     97	   32.0	43481.0	41024.0	 0.1500	 100.00	 863.05
     53	4007ed	     97	   16.0	43489.0	41069.6	 0.1414	 100.00	 868.15
     54	4007ed	     97	   20.0	43485.0	41113.5	 0.1377	 100.00	 875.04
     55	4007ed	     97	   12.0	43497.0	41156.1	 0.1356	 100.00	 880.18
     56	4007ed	     97	   16.0	43489.0	41197.0	 0.1359	 100.00	 885.14
     57	4007ed	     97	   20.0	43485.0	41236.5	 0.1388	 100.00	 890.00
     58	4007ed	     97	   20.0	43489.0	41274.6	 0.1381	 100.00	 894.77
