./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     80	42319.0	42319.0	42319.0	 0.1871	 100.00	  25.83
      1	4007e8	     80	 1174.0	43489.0	21744.5	 0.1617	 100.00	  81.28
      2	4007e8	     88	   20.0	43489.0	14496.3	 0.2514	 100.00	 168.40
      3	4007e8	     92	   25.0	43494.0	10873.5	 0.2527	 100.00	 208.81
      4	4007e8	     94	   25.0	43489.0	17396.6	 0.2475	 100.00	 244.01
      5	4007e8	     94	   15.0	43504.0	21747.8	 0.2163	 100.00	 251.33
      6	4007e8	     96	   30.0	43494.0	24854.4	 0.2504	 100.00	 304.19
      7	4007e8	     96	   20.0	43504.0	27185.6	 0.2233	 100.00	 309.42
      8	4007e8	     96	   25.0	43489.0	28997.1	 0.2309	 100.00	 340.50
      9	4007e8	     96	   15.0	43494.0	30446.8	 0.2049	 100.00	 367.31
     10	4007e8	     96	   20.0	43504.0	31633.8	 0.1911	 100.00	 392.69
     11	4007e8	     98	   30.0	43494.0	32622.2	 0.2562	 100.00	 424.42
     12	4007e8	     98	   30.0	43494.0	33458.5	 0.2447	 100.00	 427.14
     13	4007e8	     98	   20.0	43494.0	34175.3	 0.2248	 100.00	 449.77
     14	4007e8	     98	   20.0	43504.0	34797.2	 0.2504	 100.00	 470.47
     15	4007e8	     98	   15.0	43509.0	35341.7	 0.2193	 100.00	 488.13
     16	4007e8	     98	   30.0	43489.0	35820.9	 0.2245	 100.00	 505.08
     17	4007e8	     98	   20.0	43499.0	36247.5	 0.2133	 100.00	 524.29
     18	4007e8	     98	   25.0	43494.0	36628.9	 0.2048	 100.00	 540.50
     19	4007e8	     98	   15.0	43509.0	36972.9	 0.1947	 100.00	 555.90
     20	4007e8	     98	   25.0	43504.0	37283.9	 0.1904	 100.00	 570.48
     21	4007e8	    100	   40.0	43494.0	37566.2	 0.2482	 100.00	 575.28
     22	4007e8	    100	   20.0	43494.0	37823.9	 0.2309	 100.00	 578.47
     23	4007e8	    100	   15.0	43509.0	38060.8	 0.2014	 100.00	 592.68
     24	4007e8	    100	   25.0	43494.0	38278.1	 0.1968	 100.00	 605.04
     25	4007e8	    100	   15.0	43499.0	38478.9	 0.1988	 100.00	 614.33
     26	4007e8	    100	   35.0	43494.0	38664.7	 0.1902	 100.00	 623.69
     27	4007e8	    100	   15.0	43499.0	38837.3	 0.1712	 100.00	 633.79
     28	4007e8	    100	   25.0	43504.0	38998.2	 0.1733	 100.00	 643.37
     29	4007e8	    100	   20.0	43504.0	39148.4	 0.1653	 100.00	 652.46
     30	4007e8	    100	   25.0	43509.0	39289.1	 0.1645	 100.00	 661.39
     31	4007e8	    100	   30.0	43499.0	39420.7	 0.1647	 100.00	 669.94
     32	4007e8	    100	   20.0	43489.0	39543.9	 0.1773	 100.00	 678.11
     33	4007e8	    100	   15.0	43504.0	39660.4	 0.1738	 100.00	 685.98
     34	4007e8	    100	   25.0	43499.0	39770.1	 0.1692	 100.00	 693.58
     35	4007e8	    100	   20.0	43509.0	39873.9	 0.1623	 100.00	 700.78
     36	4007e8	    100	   35.0	43494.0	39971.8	 0.1670	 100.00	 707.89
     37	4007e8	    100	   15.0	43509.0	40064.9	 0.1674	 100.00	 714.69
     38	4007e8	    100	   20.0	43509.0	40153.2	 0.1656	 100.00	 724.99
     39	4007e8	    100	   25.0	43514.0	40237.2	 0.1637	 100.00	 733.35
     40	4007e8	    100	   20.0	43504.0	40316.9	 0.1629	 100.00	 741.13
     41	4007e8	    102	   40.0	43484.0	40392.3	 0.2498	 100.00	 733.82
     42	4007e8	    102	   20.0	43494.0	40464.4	 0.2440	 100.00	 735.35
