./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     80	    0.0	42323.0	42323.0	 0.0000	    inf	 100.00	0.00004
      1	4007e8	     80	    0.0	 1244.0	  622.0	 0.0000	    inf	 100.00	  55.32
      2	4007e8	     88	   20.0	 1169.0	  389.7	 0.2590	76.5497	 100.00	 146.21
      3	4007e8	     92	   25.0	 1184.0	  296.0	 0.2505	55.0899	 100.00	 179.69
      4	4007e8	     94	   25.0	 1175.0	  471.8	 0.2508	53.8385	 100.00	 208.53
      5	4007e8	     94	   15.0	 1182.0	  590.2	 0.2215	 4.9381	 100.00	 224.21
./asc:main.c:284: warning: worker pid `12314' SIGSEGV: bad speculation?
      6	4007e8	     96	   30.0	 1174.0	  673.6	 0.2475	51.8900	 100.00	 254.75
      7	4007e8	     96	   20.0	 1182.0	  737.1	 0.2142	 3.1645	 100.00	 269.49
      8	4007e8	     96	   25.0	 1185.0	  786.9	 0.2275	44.5508	 100.00	 294.11
      9	4007e8	     96	   15.0	 1186.0	  826.8	 0.1810	 3.0901	 100.00	 315.64
     10	4007e8	     96	   20.0	 1182.0	  859.1	 0.1754	60.4473	 100.00	 337.89
     11	4007e8	     98	   30.0	 1180.0	  885.8	 0.2498	55.7609	 100.00	 361.76
     12	4007e8	     98	   30.0	 1178.0	  908.3	 0.2361	 4.8000	 100.00	 369.22
     13	4007e8	     98	   20.0	 1186.0	  928.1	 0.2229	54.7674	 100.00	 388.73
     14	4007e8	     98	   20.0	 1182.0	  945.1	 0.2216	67.9168	 100.00	 406.18
     15	4007e8	     98	   15.0	 1183.0	  959.9	 0.2075	46.2243	 100.00	 422.25
     16	4007e8	     98	   30.0	 1181.0	  972.9	 0.2054	46.6380	 100.00	 438.02
     17	4007e8	     98	   20.0	 1189.0	  984.9	 0.1969	39.4297	 100.00	 458.89
     18	4007e8	     98	   25.0	 1186.0	  995.5	 0.1879	27.7170	 100.00	 474.23
     19	4007e8	     98	   15.0	 1193.0	 1005.4	 0.1849	38.9312	 100.00	 488.78
     20	4007e8	     98	   25.0	 1184.0	 1013.9	 0.1806	27.2431	 100.00	 502.47
     21	4007e8	    100	   40.0	 1184.0	 1021.6	 0.2469	46.4936	 100.00	 505.25
     22	4007e8	    100	   20.0	 1174.0	 1028.3	 0.2301	10.8973	 100.00	 514.75
     23	4007e8	    100	   15.0	 1181.0	 1034.6	 0.2012	36.1279	 100.00	 527.23
     24	4007e8	    100	   25.0	 1184.0	 1040.6	 0.1937	57.3897	 100.00	 539.01
