./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42312.0	42312.0	42312.0	 0.1853	 100.00	  32.07
      1	400843	     33	 1217.0	43523.0	21761.5	 0.1719	 100.00	 156.38
      2	400843	     37	    8.0	43523.0	14507.7	 0.2510	 100.00	 320.54
      3	400843	     39	   10.0	43525.0	10881.2	 0.2540	 100.00	 383.81
      4	400843	     40	   11.0	43524.0	17409.8	 0.2498	 100.00	 441.03
      5	400843	     40	    7.0	43529.0	21763.0	 0.2329	 100.00	 455.26
      6	400843	     41	   12.0	43525.0	24871.9	 0.2485	 100.00	 530.05
      7	400843	     41	    8.0	43529.0	27204.0	 0.2282	 100.00	 537.80
      8	400843	     41	   10.0	43523.0	29017.2	 0.2042	 100.00	 570.00
      9	400843	     41	    7.0	43526.0	30468.1	 0.1922	 100.00	 597.25
     10	400843	     41	    8.0	43530.0	31655.5	 0.1795	 100.00	 626.32
     11	400843	     42	   13.0	43525.0	32644.7	 0.2528	 100.00	 664.14
     12	400843	     42	   12.0	43525.0	33481.6	 0.2414	 100.00	 662.39
     13	400843	     42	    9.0	43526.0	34199.1	 0.2125	 100.00	 690.68
     14	400843	     42	    8.0	43530.0	34821.1	 0.1954	 100.00	 714.54
     15	400843	     42	    7.0	43531.0	35365.5	 0.1791	 100.00	 736.59
     16	400843	     42	   12.0	43523.0	35845.4	 0.1802	 100.00	 757.09
     17	400843	     42	    8.0	43527.0	36272.1	 0.1748	 100.00	 772.45
     18	400843	     42	   10.0	43525.0	36653.8	 0.1590	 100.00	 787.61
     19	400843	     42	    7.0	43532.0	36997.8	 0.1602	 100.00	 801.75
     20	400843	     42	   11.0	43529.0	37308.8	 0.1548	 100.00	 816.88
     21	400843	     43	   16.0	43525.0	37591.3	 0.2514	 100.00	 823.88
     22	400843	     43	    8.0	43525.0	37849.3	 0.2375	 100.00	 818.48
     23	400843	     43	    7.0	43532.0	38086.1	 0.2081	 100.00	 830.08
