./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42323.0	42323.0	42323.0	 0.2111	 100.00	  54.29
      1	400824	     33	 1216.0	43533.0	21766.5	 0.1959	 100.00	 162.07
      2	400824	     37	    8.0	43533.0	14511.0	 0.2490	 100.00	 304.81
      3	400824	     39	   10.0	43535.0	10883.8	 0.2464	 100.00	 365.26
      4	400824	     40	   11.0	43534.0	17413.8	 0.2516	 100.00	 418.14
      5	400824	     40	    7.0	43539.0	21768.0	 0.2288	 100.00	 426.42
      6	400824	     41	   12.0	43535.0	24877.6	 0.2529	 100.00	 502.52
      7	400824	     41	    8.0	43539.0	27210.2	 0.2294	 100.00	 505.26
      8	400824	     41	   10.0	43533.0	29023.9	 0.2063	 100.00	 536.52
      9	400824	     41	    7.0	43536.0	30475.1	 0.1939	 100.00	 563.54
     10	400824	     41	    8.0	43540.0	31662.8	 0.1806	 100.00	 587.51
     11	400824	     42	   13.0	43535.0	32652.2	 0.2527	 100.00	 629.32
     12	400824	     42	   12.0	43535.0	33489.3	 0.2375	 100.00	 627.86
     13	400824	     42	    9.0	43536.0	34206.9	 0.2068	 100.00	 652.48
     14	400824	     42	    8.0	43540.0	34829.1	 0.1910	 100.00	 676.12
     15	400824	     42	    7.0	43541.0	35373.6	 0.1747	 100.00	 698.96
     16	400824	     42	   12.0	43533.0	35853.6	 0.1767	 100.00	 720.23
     17	400824	     42	    8.0	43537.0	36280.4	 0.1735	 100.00	 740.16
     18	400824	     42	   10.0	43535.0	36662.3	 0.1581	 100.00	 758.74
     19	400824	     42	    7.0	43542.0	37006.2	 0.1596	 100.00	 776.50
     20	400824	     42	   11.0	43539.0	37317.3	 0.1537	 100.00	 792.69
     21	400824	     43	   16.0	43535.0	37600.0	 0.2479	 100.00	 809.14
     22	400824	     43	    8.0	43535.0	37858.0	 0.2318	 100.00	 807.15
     23	400824	     43	    7.0	43542.0	38094.8	 0.2024	 100.00	 818.17
     24	400824	     43	   10.0	43536.0	38312.5	 0.2059	 100.00	 828.73
     25	400824	     43	    7.0	43537.0	38513.4	 0.1875	 100.00	 838.26
     26	400824	     43	   15.0	43536.0	38699.4	 0.1789	 100.00	 847.70
     27	400824	     43	    7.0	43537.0	38872.2	 0.1671	 100.00	 856.47
     28	400824	     43	   11.0	43540.0	39033.2	 0.1624	 100.00	 864.66
     29	400824	     43	    9.0	43539.0	39183.4	 0.1550	 100.00	 872.67
     30	400824	     43	   11.0	43542.0	39324.0	 0.1467	 100.00	 880.17
     31	400824	     43	   13.0	43537.0	39455.6	 0.1480	 100.00	 886.52
     32	400824	     43	    8.0	43533.0	39579.2	 0.1487	 100.00	 893.46
     33	400824	     43	    7.0	43540.0	39695.7	 0.1471	 100.00	 893.98
     34	400824	     43	   10.0	43538.0	39805.5	 0.1447	 100.00	 898.99
     35	400824	     43	    8.0	43542.0	39909.2	 0.1401	 100.00	 905.46
     36	400824	     43	   15.0	43535.0	40007.2	 0.1409	 100.00	 908.40
     37	400824	     43	    7.0	43542.0	40100.3	 0.1388	 100.00	 914.36
     38	400824	     43	    8.0	43542.0	40188.5	 0.1354	 100.00	 917.07
     39	400824	     43	   10.0	43544.0	40272.4	 0.1326	 100.00	 922.69
     40	400824	     43	    8.0	43540.0	40352.1	 0.1341	 100.00	 925.02
     41	400824	     44	   17.0	43531.0	40427.8	 0.2446	 100.00	 926.99
     42	400824	     44	    8.0	43535.0	40500.0	 0.2411	 100.00	 922.45
     43	400824	     44	    7.0	43538.0	40569.1	 0.2128	 100.00	 927.48
     44	400824	     44	   14.0	43536.0	40635.0	 0.1966	 100.00	 931.47
     45	400824	     44	    7.0	43537.0	40698.1	 0.1873	 100.00	 935.67
     46	400824	     44	    8.0	43541.0	40758.6	 0.1731	 100.00	 939.81
     47	400824	     44	   11.0	43540.0	40816.5	 0.1702	 100.00	 943.59
     48	400824	     44	    8.0	43536.0	40872.0	 0.1699	 100.00	 947.37
     49	400824	     44	   10.0	43538.0	40925.4	 0.1624	 100.00	 951.11
     50	400824	     44	    8.0	43538.0	40976.6	 0.1521	 100.00	 953.50
     51	400824	     44	    7.0	43543.0	41025.9	 0.1497	 100.00	 957.22
     52	400824	     44	   17.0	43536.0	41073.3	 0.1532	 100.00	 956.15
