./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42316.0	42316.0	42316.0	 0.1867	 100.00	  29.68
      1	400804	     32	 1219.0	43529.0	21764.5	 0.1710	 100.00	 156.18
      2	400804	     36	    8.0	43529.0	14509.7	 0.2558	 100.00	 305.15
      3	400804	     38	   10.0	43531.0	10882.8	 0.2554	 100.00	 373.21
      4	400804	     39	   10.0	43529.0	17412.0	 0.2538	 100.00	 429.66
      5	400804	     39	    6.0	43535.0	21765.8	 0.2335	 100.00	 444.28
      6	400804	     40	   12.0	43531.0	24875.1	 0.2503	 100.00	 518.75
      7	400804	     40	    8.0	43535.0	27207.6	 0.2318	 100.00	 525.60
      8	400804	     40	   10.0	43529.0	29021.1	 0.2101	 100.00	 558.71
      9	400804	     40	    6.0	43531.0	30472.1	 0.1912	 100.00	 586.36
     10	400804	     40	    8.0	43535.0	31659.6	 0.1770	 100.00	 610.84
     11	400804	     41	   12.0	43531.0	32648.9	 0.2470	 100.00	 647.09
     12	400804	     41	   12.0	43531.0	33486.0	 0.2330	 100.00	 645.63
     13	400804	     41	    8.0	43531.0	34203.5	 0.2024	 100.00	 674.77
     14	400804	     41	    8.0	43535.0	34825.6	 0.1847	 100.00	 698.18
     15	400804	     41	    6.0	43537.0	35370.1	 0.1668	 100.00	 720.48
     16	400804	     41	   12.0	43529.0	35850.0	 0.1703	 100.00	 741.10
     17	400804	     41	    8.0	43533.0	36276.8	 0.1650	 100.00	 760.46
     18	400804	     41	   10.0	43531.0	36658.6	 0.1519	 100.00	 775.41
     19	400804	     41	    6.0	43537.0	37002.6	 0.1508	 100.00	 789.73
     20	400804	     41	   10.0	43535.0	37313.6	 0.1456	 100.00	 803.19
     21	400804	     42	   16.0	43531.0	37596.2	 0.2486	 100.00	 815.76
     22	400804	     42	    8.0	43531.0	37854.3	 0.2392	 100.00	 810.50
     23	400804	     42	    6.0	43537.0	38091.0	 0.2104	 100.00	 822.66
     24	400804	     42	   10.0	43531.0	38308.6	 0.2054	 100.00	 832.48
     25	400804	     42	    6.0	43533.0	38509.6	 0.1874	 100.00	 842.37
     26	400804	     42	   14.0	43531.0	38695.6	 0.1771	 100.00	 851.85
     27	400804	     42	    6.0	43533.0	38868.3	 0.1642	 100.00	 860.69
     28	400804	     42	   10.0	43535.0	39029.2	 0.1608	 100.00	 868.01
     29	400804	     42	    8.0	43535.0	39179.4	 0.1541	 100.00	 875.40
     30	400804	     42	   10.0	43537.0	39320.0	 0.1462	 100.00	 883.62
     31	400804	     42	   12.0	43533.0	39451.7	 0.1468	 100.00	 890.61
     32	400804	     42	    8.0	43529.0	39575.2	 0.1457	 100.00	 897.80
     33	400804	     42	    6.0	43535.0	39691.7	 0.1441	 100.00	 904.50
     34	400804	     42	   10.0	43533.0	39801.4	 0.1395	 100.00	 911.00
     35	400804	     42	    8.0	43537.0	39905.2	 0.1360	 100.00	 916.96
     36	400804	     42	   14.0	43531.0	40003.2	 0.1372	 100.00	 922.70
     37	400804	     42	    6.0	43537.0	40096.2	 0.1356	 100.00	 928.50
     38	400804	     42	    8.0	43537.0	40184.4	 0.1318	 100.00	 934.29
     39	400804	     42	   10.0	43539.0	40268.3	 0.1290	 100.00	 941.21
     40	400804	     42	    8.0	43535.0	40348.0	 0.1300	 100.00	 948.01
     41	400804	     43	   16.0	43527.0	40423.6	 0.2463	 100.00	 950.69
     42	400804	     43	    8.0	43531.0	40495.9	 0.2412	 100.00	 946.56
