./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42312.0	42312.0	42312.0	 0.1867	 100.00	  30.43
      1	400800	     32	 1220.0	43524.0	21762.0	 0.1710	 100.00	 152.25
      2	400800	     36	    8.0	43524.0	14508.0	 0.2483	 100.00	 305.28
      3	400800	     38	   10.0	43526.0	10881.5	 0.2522	 100.00	 365.18
      4	400800	     39	   10.0	43524.0	17410.0	 0.2533	 100.00	 419.15
      5	400800	     39	    6.0	43530.0	21763.3	 0.2310	 100.00	 426.63
      6	400800	     40	   12.0	43526.0	24872.3	 0.2483	 100.00	 500.86
      7	400800	     40	    8.0	43530.0	27204.5	 0.2239	 100.00	 503.03
      8	400800	     40	   10.0	43524.0	29017.8	 0.2007	 100.00	 534.93
      9	400800	     40	    6.0	43526.0	30468.6	 0.1856	 100.00	 562.90
     10	400800	     40	    8.0	43530.0	31656.0	 0.1730	 100.00	 591.69
     11	400800	     41	   12.0	43526.0	32645.2	 0.2482	 100.00	 627.06
     12	400800	     41	   12.0	43526.0	33482.2	 0.2332	 100.00	 624.54
     13	400800	     41	    8.0	43526.0	34199.6	 0.2023	 100.00	 648.07
     14	400800	     41	    8.0	43530.0	34821.6	 0.1852	 100.00	 669.33
     15	400800	     41	    6.0	43532.0	35366.0	 0.1663	 100.00	 684.73
     16	400800	     41	   12.0	43524.0	35845.9	 0.1708	 100.00	 696.55
     17	400800	     41	    8.0	43528.0	36272.7	 0.1642	 100.00	 708.89
     18	400800	     41	   10.0	43526.0	36654.4	 0.1520	 100.00	 720.57
     19	400800	     41	    6.0	43532.0	36998.3	 0.1507	 100.00	 729.38
     20	400800	     41	   10.0	43530.0	37309.3	 0.1450	 100.00	 739.34
     21	400800	     42	   16.0	43526.0	37591.9	 0.2469	 100.00	 750.64
     22	400800	     42	    8.0	43526.0	37849.9	 0.2376	 100.00	 745.46
     23	400800	     42	    6.0	43532.0	38086.7	 0.2095	 100.00	 755.91
     24	400800	     42	   10.0	43526.0	38304.2	 0.2044	 100.00	 765.73
     25	400800	     42	    6.0	43528.0	38505.2	 0.1865	 100.00	 776.19
     26	400800	     42	   14.0	43526.0	38691.1	 0.1762	 100.00	 786.35
     27	400800	     42	    6.0	43528.0	38863.9	 0.1642	 100.00	 794.84
     28	400800	     42	   10.0	43530.0	39024.8	 0.1609	 100.00	 803.99
     29	400800	     42	    8.0	43530.0	39174.9	 0.1548	 100.00	 809.14
     30	400800	     42	   10.0	43532.0	39315.5	 0.1471	 100.00	 815.12
     31	400800	     42	   12.0	43528.0	39447.1	 0.1476	 100.00	 823.66
