./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42318.0	42318.0	42318.0	 0.1862	 100.00	  55.08
      1	4007fa	     32	 1222.0	43536.0	21768.0	 0.1704	 100.00	 162.79
      2	4007fa	     36	    8.0	43536.0	14512.0	 0.2527	 100.00	 300.20
      3	4007fa	     38	   10.0	43538.0	10884.5	 0.2515	 100.00	 351.58
      4	4007fa	     39	   10.0	43536.0	17414.8	 0.2487	 100.00	 394.23
      5	4007fa	     39	    6.0	43542.0	21769.3	 0.2288	 100.00	 408.72
      6	4007fa	     40	   12.0	43538.0	24879.1	 0.2473	 100.00	 483.04
      7	4007fa	     40	    8.0	43542.0	27212.0	 0.2239	 100.00	 485.99
      8	4007fa	     40	   10.0	43536.0	29025.8	 0.2037	 100.00	 517.79
      9	4007fa	     40	    6.0	43538.0	30477.0	 0.1886	 100.00	 545.15
     10	4007fa	     40	    8.0	43542.0	31664.7	 0.1760	 100.00	 575.65
     11	4007fa	     41	   12.0	43538.0	32654.2	 0.2488	 100.00	 609.06
     12	4007fa	     41	   12.0	43538.0	33491.4	 0.2360	 100.00	 607.62
     13	4007fa	     41	    8.0	43538.0	34209.0	 0.2025	 100.00	 623.36
     14	4007fa	     41	    8.0	43542.0	34831.2	 0.1871	 100.00	 643.42
     15	4007fa	     41	    6.0	43544.0	35375.8	 0.1685	 100.00	 662.34
     16	4007fa	     41	   12.0	43536.0	35855.8	 0.1723	 100.00	 680.66
     17	4007fa	     41	    8.0	43540.0	36282.7	 0.1659	 100.00	 697.79
     18	4007fa	     41	   10.0	43538.0	36664.5	 0.1538	 100.00	 713.74
     19	4007fa	     41	    6.0	43544.0	37008.5	 0.1521	 100.00	 717.39
     20	4007fa	     41	   10.0	43542.0	37319.6	 0.1464	 100.00	 729.01
     21	4007fa	     42	   16.0	43538.0	37602.3	 0.2536	 100.00	 744.44
     22	4007fa	     42	    8.0	43538.0	37860.3	 0.2399	 100.00	 743.69
     23	4007fa	     42	    6.0	43544.0	38097.2	 0.2073	 100.00	 753.97
     24	4007fa	     42	   10.0	43538.0	38314.8	 0.2073	 100.00	 756.74
     25	4007fa	     42	    6.0	43540.0	38515.8	 0.1870	 100.00	 764.83
     26	4007fa	     42	   14.0	43538.0	38701.8	 0.1775	 100.00	 770.20
     27	4007fa	     42	    6.0	43540.0	38874.6	 0.1656	 100.00	 776.00
     28	4007fa	     42	   10.0	43542.0	39035.5	 0.1619	 100.00	 785.70
     29	4007fa	     42	    8.0	43542.0	39185.7	 0.1549	 100.00	 794.86
     30	4007fa	     42	   10.0	43544.0	39326.3	 0.1466	 100.00	 803.24
     31	4007fa	     42	   12.0	43540.0	39458.0	 0.1478	 100.00	 811.63
