./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42309.0	42309.0	42309.0	 0.2089	 100.00	  32.32
      1	400848	     33	 1211.0	43514.0	21757.0	 0.1901	 100.00	 143.19
      2	400848	     37	    8.0	43514.0	14504.7	 0.2503	 100.00	 285.86
      3	400848	     39	   10.0	43516.0	10879.0	 0.2488	 100.00	 335.54
      4	400848	     40	   11.0	43515.0	17406.2	 0.2538	 100.00	 376.02
      5	400848	     40	    7.0	43520.0	21758.5	 0.2325	 100.00	 380.27
      6	400848	     41	   12.0	43516.0	24866.7	 0.2519	 100.00	 442.56
      7	400848	     41	    8.0	43520.0	27198.4	 0.2290	 100.00	 438.16
      8	400848	     41	   10.0	43514.0	29011.2	 0.2040	 100.00	 474.09
      9	400848	     41	    7.0	43517.0	30461.8	 0.1915	 100.00	 504.52
     10	400848	     41	    8.0	43521.0	31649.0	 0.1785	 100.00	 531.05
     11	400848	     42	   13.0	43516.0	32637.9	 0.2501	 100.00	 576.42
     12	400848	     42	   12.0	43516.0	33474.7	 0.2384	 100.00	 577.51
     13	400848	     42	    9.0	43517.0	34192.0	 0.2117	 100.00	 597.04
     14	400848	     42	    8.0	43521.0	34813.9	 0.1954	 100.00	 616.60
     15	400848	     42	    7.0	43522.0	35358.2	 0.1782	 100.00	 634.42
     16	400848	     42	   12.0	43514.0	35837.9	 0.1805	 100.00	 652.24
     17	400848	     42	    8.0	43518.0	36264.6	 0.1748	 100.00	 675.75
     18	400848	     42	   10.0	43516.0	36646.3	 0.1592	 100.00	 693.37
     19	400848	     42	    7.0	43523.0	36990.1	 0.1599	 100.00	 709.90
     20	400848	     42	   11.0	43520.0	37301.0	 0.1551	 100.00	 725.48
     21	400848	     43	   16.0	43516.0	37583.5	 0.2547	 100.00	 736.64
     22	400848	     43	    8.0	43516.0	37841.5	 0.2404	 100.00	 734.85
     23	400848	     43	    7.0	43523.0	38078.2	 0.2142	 100.00	 749.87
     24	400848	     43	   10.0	43517.0	38295.8	 0.2113	 100.00	 762.66
     25	400848	     43	    7.0	43518.0	38496.6	 0.1953	 100.00	 774.90
     26	400848	     43	   15.0	43517.0	38682.6	 0.1847	 100.00	 783.76
     27	400848	     43	    7.0	43518.0	38855.2	 0.1718	 100.00	 789.99
     28	400848	     43	   11.0	43521.0	39016.1	 0.1668	 100.00	 798.00
     29	400848	     43	    9.0	43520.0	39166.3	 0.1600	 100.00	 805.49
     30	400848	     43	   11.0	43523.0	39306.8	 0.1510	 100.00	 812.10
     31	400848	     43	   13.0	43518.0	39438.4	 0.1511	 100.00	 818.74
     32	400848	     43	    8.0	43514.0	39561.9	 0.1512	 100.00	 825.18
     33	400848	     43	    7.0	43521.0	39678.4	 0.1494	 100.00	 830.92
     34	400848	     43	   10.0	43519.0	39788.1	 0.1446	 100.00	 836.68
     35	400848	     43	    8.0	43523.0	39891.8	 0.1420	 100.00	 842.08
     36	400848	     43	   15.0	43516.0	39989.8	 0.1422	 100.00	 848.91
     37	400848	     43	    7.0	43523.0	40082.8	 0.1407	 100.00	 857.37
     38	400848	     43	    8.0	43523.0	40171.0	 0.1409	 100.00	 865.63
     39	400848	     43	   10.0	43525.0	40254.8	 0.1372	 100.00	 873.62
     40	400848	     43	    8.0	43521.0	40334.5	 0.1412	 100.00	 881.34
     41	400848	     44	   17.0	43512.0	40410.1	 0.2537	 100.00	 891.02
     42	400848	     44	    8.0	43516.0	40482.4	 0.2469	 100.00	 890.22
     43	400848	     44	    7.0	43519.0	40551.4	 0.2211	 100.00	 899.35
     44	400848	     44	   14.0	43517.0	40617.3	 0.2030	 100.00	 904.83
     45	400848	     44	    7.0	43518.0	40680.3	 0.1928	 100.00	 910.80
     46	400848	     44	    8.0	43522.0	40740.8	 0.1779	 100.00	 916.57
     47	400848	     44	   11.0	43521.0	40798.7	 0.1744	 100.00	 920.32
     48	400848	     44	    8.0	43517.0	40854.2	 0.1718	 100.00	 924.31
     49	400848	     44	   10.0	43519.0	40907.5	 0.1661	 100.00	 928.15
     50	400848	     44	    8.0	43519.0	40958.7	 0.1547	 100.00	 931.30
     51	400848	     44	    7.0	43524.0	41008.0	 0.1519	 100.00	 935.17
     52	400848	     44	   17.0	43517.0	41055.4	 0.1549	 100.00	 939.06
     53	400848	     44	    8.0	43521.0	41101.0	 0.1521	 100.00	 942.76
     54	400848	     44	   10.0	43519.0	41145.0	 0.1452	 100.00	 946.33
     55	400848	     44	    7.0	43524.0	41187.5	 0.1464	 100.00	 949.76
     56	400848	     44	    8.0	43520.0	41228.4	 0.1475	 100.00	 953.41
     57	400848	     44	   11.0	43519.0	41267.9	 0.1441	 100.00	 956.96
     58	400848	     44	   11.0	43520.0	41306.1	 0.1439	 100.00	 959.87
     59	400848	     44	    9.0	43521.0	41343.0	 0.1395	 100.00	 962.66
     60	400848	     44	   11.0	43522.0	41378.7	 0.1401	 100.00	 965.40
     61	400848	     44	    7.0	43525.0	41413.3	 0.1372	 100.00	 967.83
     62	400848	     44	   19.0	43518.0	41446.7	 0.1393	 100.00	 970.53
     63	400848	     44	    7.0	43521.0	41479.1	 0.1372	 100.00	 972.83
     64	400848	     44	   10.0	43515.0	41510.5	 0.1377	 100.00	 974.98
     65	400848	     44	    7.0	43520.0	41540.9	 0.1387	 100.00	 977.46
     66	400848	     44	    8.0	43520.0	41570.4	 0.1358	 100.00	 979.83
     67	400848	     44	   12.0	43520.0	41599.1	 0.1365	 100.00	 981.26
     68	400848	     44	   11.0	43519.0	41626.9	 0.1357	 100.00	 983.77
     69	400848	     44	    7.0	43524.0	41654.0	 0.1346	 100.00	 986.25
     70	400848	     44	   10.0	43522.0	41680.4	 0.1333	 100.00	 988.66
     71	400848	     44	    8.0	43526.0	41706.0	 0.1317	 100.00	 990.83
     72	400848	     44	   14.0	43516.0	41730.8	 0.1333	 100.00	 993.08
     73	400848	     44	    7.0	43519.0	41754.9	 0.1325	 100.00	 995.33
     74	400848	     44	    8.0	43523.0	41778.5	 0.1312	 100.00	 997.44
     75	400848	     44	    9.0	43522.0	41801.5	 0.1292	 100.00	 999.57
     76	400848	     44	   12.0	43522.0	41823.8	 0.1299	 100.00	1001.62
     77	400848	     44	   11.0	43521.0	41845.6	 0.1290	 100.00	1003.87
     78	400848	     44	    8.0	43525.0	41866.8	 0.1285	 100.00	1006.92
     79	400848	     44	    7.0	43526.0	41887.6	 0.1294	 100.00	1009.54
     80	400848	     44	   10.0	43520.0	41907.7	 0.1316	 100.00	1012.11
     81	400848	     44	    8.0	43524.0	41927.4	 0.1296	 100.00	1014.53
     82	400848	     45	   20.0	43512.0	41946.5	 0.2486	 100.00	1012.64
     83	400848	     45	    7.0	43519.0	41965.2	 0.2443	 100.00	1010.01
     84	400848	     45	   11.0	43516.0	41983.5	 0.2211	 100.00	1012.72
     85	400848	     45	   10.0	43518.0	42001.3	 0.1987	 100.00	1015.12
     86	400848	     45	    8.0	43518.0	42018.8	 0.1780	 100.00	1017.50
     87	400848	     45	    7.0	43525.0	42035.9	 0.1675	 100.00	1018.76
     88	400848	     45	   12.0	43517.0	42052.5	 0.1747	 100.00	1019.18
     89	400848	     45	    7.0	43518.0	42068.8	 0.1679	 100.00	1019.86
     90	400848	     45	   13.0	43519.0	42084.7	 0.1586	 100.00	1020.59
     91	400848	     45	    7.0	43520.0	42100.3	 0.1526	 100.00	1021.05
     92	400848	     45	   11.0	43523.0	42115.6	 0.1510	 100.00	1021.73
     93	400848	     45	   13.0	43518.0	42130.6	 0.1519	 100.00	1022.16
     94	400848	     45	   11.0	43521.0	42145.2	 0.1465	 100.00	1022.59
     95	400848	     45	    9.0	43520.0	42159.5	 0.1413	 100.00	1023.18
     96	400848	     45	    8.0	43516.0	42173.5	 0.1406	 100.00	1023.72
     97	400848	     45	    7.0	43523.0	42187.3	 0.1401	 100.00	1025.26
     98	400848	     45	   12.0	43519.0	42200.7	 0.1375	 100.00	1027.75
     99	400848	     45	    8.0	43523.0	42213.9	 0.1361	 100.00	1030.25
    100	400848	     45	   13.0	43518.0	42226.9	 0.1356	 100.00	1032.72
    101	400848	     45	    7.0	43525.0	42239.6	 0.1340	 100.00	1035.10
    102	400848	     45	    8.0	43525.0	42252.1	 0.1296	 100.00	1037.49
    103	400848	     45	   16.0	43521.0	42264.3	 0.1338	 100.00	1039.86
    104	400848	     45	    8.0	43517.0	42276.2	 0.1334	 100.00	1042.16
    105	400848	     45	    9.0	43516.0	42287.9	 0.1307	 100.00	1044.60
    106	400848	     45	    8.0	43520.0	42299.4	 0.1295	 100.00	1046.42
    107	400848	     45	    7.0	43523.0	42310.7	 0.1289	 100.00	1048.14
    108	400848	     45	   16.0	43519.0	42321.8	 0.1285	 100.00	1048.67
    109	400848	     45	    7.0	43520.0	42332.7	 0.1293	 100.00	1049.91
    110	400848	     45	    8.0	43524.0	42343.4	 0.1274	 100.00	1051.05
    111	400848	     45	    9.0	43525.0	42354.0	 0.1266	 100.00	1052.16
    112	400848	     45	    8.0	43521.0	42364.3	 0.1264	 100.00	1053.20
    113	400848	     45	   14.0	43519.0	42374.4	 0.1287	 100.00	1054.25
    114	400848	     45	    8.0	43519.0	42384.4	 0.1258	 100.00	1055.37
    115	400848	     45	    7.0	43524.0	42394.2	 0.1246	 100.00	1056.22
    116	400848	     45	   13.0	43521.0	42403.9	 0.1271	 100.00	1057.08
    117	400848	     45	    8.0	43525.0	42413.4	 0.1255	 100.00	1058.07
    118	400848	     45	   12.0	43521.0	42422.7	 0.1260	 100.00	1059.01
    119	400848	     45	    7.0	43526.0	42431.9	 0.1258	 100.00	1060.76
    120	400848	     45	    8.0	43522.0	42440.9	 0.1257	 100.00	1062.20
    121	400848	     45	    9.0	43523.0	42449.7	 0.1258	 100.00	1063.57
    122	400848	     45	   11.0	43524.0	42458.5	 0.1254	 100.00	1064.92
    123	400848	     45	   17.0	43517.0	42467.0	 0.1280	 100.00	1066.37
    124	400848	     45	   11.0	43518.0	42475.4	 0.1275	 100.00	1067.75
    125	400848	     45	    7.0	43521.0	42483.7	 0.1259	 100.00	1069.14
    126	400848	     45	   13.0	43520.0	42491.9	 0.1264	 100.00	1070.44
    127	400848	     45	    7.0	43523.0	42499.9	 0.1244	 100.00	1071.79
    128	400848	     45	   12.0	43515.0	42507.8	 0.1261	 100.00	1073.13
    129	400848	     45	    7.0	43520.0	42515.6	 0.1264	 100.00	1073.71
    130	400848	     45	    8.0	43520.0	42523.3	 0.1261	 100.00	1074.45
    131	400848	     45	   10.0	43522.0	42530.8	 0.1249	 100.00	1075.25
    132	400848	     45	   11.0	43521.0	42538.3	 0.1241	 100.00	1076.04
    133	400848	     45	    7.0	43526.0	42545.6	 0.1254	 100.00	1076.78
    134	400848	     45	   14.0	43520.0	42552.9	 0.1251	 100.00	1077.48
    135	400848	     45	    8.0	43524.0	42560.0	 0.1252	 100.00	1078.17
    136	400848	     45	   10.0	43518.0	42567.0	 0.1251	 100.00	1078.83
    137	400848	     45	    7.0	43521.0	42573.9	 0.1250	 100.00	1079.63
    138	400848	     45	    8.0	43525.0	42580.7	 0.1243	 100.00	1080.35
    139	400848	     45	   11.0	43522.0	42587.5	 0.1242	 100.00	1081.09
    140	400848	     45	   12.0	43522.0	42594.1	 0.1241	 100.00	1082.07
    141	400848	     45	    9.0	43523.0	42600.6	 0.1243	 100.00	1083.48
    142	400848	     45	    8.0	43527.0	42607.1	 0.1238	 100.00	1084.87
    143	400848	     45	    7.0	43528.0	42613.5	 0.1230	 100.00	1086.23
    144	400848	     45	   16.0	43516.0	42619.7	 0.1249	 100.00	1087.64
    145	400848	     45	    8.0	43520.0	42625.9	 0.1251	 100.00	1088.70
    146	400848	     45	   10.0	43518.0	42632.0	 0.1249	 100.00	1089.76
    147	400848	     45	    7.0	43525.0	42638.0	 0.1251	 100.00	1090.80
    148	400848	     45	   11.0	43522.0	42643.9	 0.1242	 100.00	1091.85
    149	400848	     45	   12.0	43522.0	42649.8	 0.1231	 100.00	1092.87
    150	400848	     45	    8.0	43522.0	42655.6	 0.1220	 100.00	1093.86
    151	400848	     45	    7.0	43529.0	42661.3	 0.1212	 100.00	1094.18
    152	400848	     45	   10.0	43523.0	42666.9	 0.1215	 100.00	1094.63
    153	400848	     45	    7.0	43524.0	42672.5	 0.1217	 100.00	1095.05
    154	400848	     45	   17.0	43521.0	42678.0	 0.1224	 100.00	1095.20
    155	400848	     45	    7.0	43522.0	42683.4	 0.1216	 100.00	1095.69
    156	400848	     45	   11.0	43525.0	42688.8	 0.1230	 100.00	1096.20
    157	400848	     45	    9.0	43524.0	42694.0	 0.1222	 100.00	1096.67
    158	400848	     45	   11.0	43527.0	42699.3	 0.1211	 100.00	1097.22
    159	400848	     45	   11.0	43524.0	42704.4	 0.1214	 100.00	1097.74
    160	400848	     45	    8.0	43520.0	42709.5	 0.1217	 100.00	1098.24
    161	400848	     45	    7.0	43527.0	42714.5	 0.1218	 100.00	1098.68
    162	400848	     45	   10.0	43525.0	42719.5	 0.1214	 100.00	1099.04
    163	400848	     45	    8.0	43529.0	42724.5	 0.1201	 100.00	1099.46
    164	400848	     46	   25.0	43512.0	42729.2	 0.2526	 100.00	1097.22
    165	400848	     46	    7.0	43519.0	42734.0	 0.2524	 100.00	1095.11
    166	400848	     46	    8.0	43519.0	42738.7	 0.2277	 100.00	1095.68
    167	400848	     46	   10.0	43521.0	42743.3	 0.1974	 100.00	1095.95
    168	400848	     46	    8.0	43517.0	42747.9	 0.1944	 100.00	1096.36
    169	400848	     46	   11.0	43514.0	42752.4	 0.1855	 100.00	1096.82
    170	400848	     46	    8.0	43518.0	42756.9	 0.1782	 100.00	1096.52
    171	400848	     46	    7.0	43521.0	42761.3	 0.1652	 100.00	1096.37
    172	400848	     46	   14.0	43519.0	42765.7	 0.1626	 100.00	1096.23
    173	400848	     46	    7.0	43520.0	42770.1	 0.1558	 100.00	1096.12
    174	400848	     46	    8.0	43524.0	42774.4	 0.1508	 100.00	1095.98
    175	400848	     46	   13.0	43521.0	42778.6	 0.1512	 100.00	1095.86
    176	400848	     46	    8.0	43517.0	42782.8	 0.1502	 100.00	1095.71
    177	400848	     46	   10.0	43519.0	42786.9	 0.1480	 100.00	1095.59
    178	400848	     46	    8.0	43519.0	42791.0	 0.1407	 100.00	1095.37
    179	400848	     46	    7.0	43524.0	42795.1	 0.1393	 100.00	1095.23
    180	400848	     46	   15.0	43519.0	42799.1	 0.1400	 100.00	1096.06
    181	400848	     46	    8.0	43523.0	42803.1	 0.1372	 100.00	1097.07
    182	400848	     46	   10.0	43521.0	42807.0	 0.1340	 100.00	1098.11
    183	400848	     46	    7.0	43526.0	42810.9	 0.1334	 100.00	1099.36
    184	400848	     46	    8.0	43522.0	42814.7	 0.1319	 100.00	1100.23
    185	400848	     46	   15.0	43517.0	42818.5	 0.1359	 100.00	1101.01
    186	400848	     46	   11.0	43518.0	42822.2	 0.1334	 100.00	1101.80
    187	400848	     46	    9.0	43519.0	42826.0	 0.1328	 100.00	1102.48
    188	400848	     46	   11.0	43520.0	42829.6	 0.1326	 100.00	1103.29
    189	400848	     46	    7.0	43523.0	42833.3	 0.1307	 100.00	1104.03
    190	400848	     46	   15.0	43520.0	42836.9	 0.1292	 100.00	1104.80
    191	400848	     46	    7.0	43523.0	42840.4	 0.1276	 100.00	1104.88
    192	400848	     46	   10.0	43517.0	42843.9	 0.1281	 100.00	1105.27
    193	400848	     46	    7.0	43522.0	42847.4	 0.1281	 100.00	1105.64
    194	400848	     46	    8.0	43522.0	42850.9	 0.1264	 100.00	1105.97
    195	400848	     46	   14.0	43520.0	42854.3	 0.1281	 100.00	1106.34
    196	400848	     46	   11.0	43519.0	42857.7	 0.1280	 100.00	1106.71
    197	400848	     46	    7.0	43524.0	42861.1	 0.1268	 100.00	1107.19
    198	400848	     46	   10.0	43522.0	42864.4	 0.1271	 100.00	1107.51
    199	400848	     46	    8.0	43526.0	42867.7	 0.1257	 100.00	1107.85
    200	400848	     46	   12.0	43518.0	42870.9	 0.1269	 100.00	1108.22
    201	400848	     46	    7.0	43521.0	42874.1	 0.1259	 100.00	1108.43
    202	400848	     46	    8.0	43525.0	42877.3	 0.1243	 100.00	1108.71
    203	400848	     46	    9.0	43524.0	42880.5	 0.1241	 100.00	1108.99
    204	400848	     46	   12.0	43524.0	42883.7	 0.1234	 100.00	1109.13
    205	400848	     46	   17.0	43517.0	42886.7	 0.1262	 100.00	1109.38
    206	400848	     46	    8.0	43521.0	42889.8	 0.1253	 100.00	1109.64
    207	400848	     46	    7.0	43522.0	42892.8	 0.1230	 100.00	1109.90
    208	400848	     46	   10.0	43516.0	42895.8	 0.1240	 100.00	1110.12
    209	400848	     46	    8.0	43520.0	42898.8	 0.1225	 100.00	1110.35
    210	400848	     46	   12.0	43516.0	42901.7	 0.1223	 100.00	1110.55
    211	400848	     46	    7.0	43523.0	42904.6	 0.1224	 100.00	1110.57
    212	400848	     46	   11.0	43520.0	42907.5	 0.1213	 100.00	1110.87
    213	400848	     46	   10.0	43522.0	42910.4	 0.1213	 100.00	1111.18
    214	400848	     46	    8.0	43522.0	42913.2	 0.1201	 100.00	1111.38
    215	400848	     46	    7.0	43529.0	42916.1	 0.1197	 100.00	1111.72
    216	400848	     46	   14.0	43519.0	42918.9	 0.1209	 100.00	1112.03
    217	400848	     46	    7.0	43520.0	42921.6	 0.1223	 100.00	1112.36
    218	400848	     46	   13.0	43521.0	42924.4	 0.1219	 100.00	1112.69
    219	400848	     46	    7.0	43522.0	42927.1	 0.1209	 100.00	1113.07
    220	400848	     46	   11.0	43525.0	42929.8	 0.1206	 100.00	1113.17
    221	400848	     46	   11.0	43522.0	42932.5	 0.1223	 100.00	1113.45
    222	400848	     46	   11.0	43525.0	42935.1	 0.1207	 100.00	1113.65
    223	400848	     46	    9.0	43524.0	42937.7	 0.1204	 100.00	1113.87
    224	400848	     46	    8.0	43520.0	42940.3	 0.1205	 100.00	1114.08
    225	400848	     46	    7.0	43527.0	42942.9	 0.1213	 100.00	1114.26
    226	400848	     46	   16.0	43519.0	42945.5	 0.1222	 100.00	1114.52
    227	400848	     46	    8.0	43523.0	42948.0	 0.1210	 100.00	1114.77
    228	400848	     46	   13.0	43518.0	42950.5	 0.1216	 100.00	1115.00
    229	400848	     46	    7.0	43525.0	42953.0	 0.1203	 100.00	1115.26
    230	400848	     46	    8.0	43525.0	42955.5	 0.1196	 100.00	1115.51
    231	400848	     46	   12.0	43525.0	42957.9	 0.1189	 100.00	1115.51
    232	400848	     46	    8.0	43521.0	42960.3	 0.1186	 100.00	1115.86
    233	400848	     46	    9.0	43520.0	42962.7	 0.1180	 100.00	1116.30
    234	400848	     46	    8.0	43524.0	42965.1	 0.1177	 100.00	1116.71
    235	400848	     46	    7.0	43527.0	42967.5	 0.1168	 100.00	1117.00
    236	400848	     46	   18.0	43521.0	42969.8	 0.1181	 100.00	1117.41
    237	400848	     46	    7.0	43522.0	42972.2	 0.1167	 100.00	1117.81
    238	400848	     46	    8.0	43526.0	42974.5	 0.1164	 100.00	1118.19
    239	400848	     46	    9.0	43527.0	42976.8	 0.1169	 100.00	1118.58
    240	400848	     46	    8.0	43523.0	42979.0	 0.1182	 100.00	1118.94
    241	400848	     46	   12.0	43523.0	42981.3	 0.1179	 100.00	1119.32
    242	400848	     46	    8.0	43523.0	42983.5	 0.1170	 100.00	1119.78
    243	400848	     46	    7.0	43528.0	42985.7	 0.1169	 100.00	1120.52
    244	400848	     46	   13.0	43525.0	42987.9	 0.1164	 100.00	1121.25
    245	400848	     46	    8.0	43529.0	42990.1	 0.1158	 100.00	1122.00
    246	400848	     46	   20.0	43517.0	42992.3	 0.1177	 100.00	1122.67
    247	400848	     46	    7.0	43522.0	42994.4	 0.1171	 100.00	1123.39
    248	400848	     46	    8.0	43518.0	42996.5	 0.1162	 100.00	1124.10
    249	400848	     46	    9.0	43519.0	42998.6	 0.1155	 100.00	1124.86
    250	400848	     46	   11.0	43520.0	43000.7	 0.1144	 100.00	1125.61
    251	400848	     46	   11.0	43519.0	43002.7	 0.1135	 100.00	1126.16
    252	400848	     46	   11.0	43520.0	43004.8	 0.1133	 100.00	1126.72
    253	400848	     46	    7.0	43523.0	43006.8	 0.1126	 100.00	1126.79
    254	400848	     46	   13.0	43522.0	43008.8	 0.1119	 100.00	1127.10
    255	400848	     46	    7.0	43525.0	43010.9	 0.1109	 100.00	1127.44
    256	400848	     46	   14.0	43515.0	43012.8	 0.1127	 100.00	1127.80
    257	400848	     46	    7.0	43520.0	43014.8	 0.1120	 100.00	1128.12
    258	400848	     46	    8.0	43520.0	43016.7	 0.1111	 100.00	1128.46
    259	400848	     46	   10.0	43522.0	43018.7	 0.1110	 100.00	1128.80
    260	400848	     46	   11.0	43521.0	43020.6	 0.1099	 100.00	1129.09
    261	400848	     46	    7.0	43526.0	43022.5	 0.1091	 100.00	1129.41
    262	400848	     46	   12.0	43522.0	43024.4	 0.1091	 100.00	1129.73
    263	400848	     46	    8.0	43526.0	43026.3	 0.1086	 100.00	1130.08
    264	400848	     46	   10.0	43520.0	43028.2	 0.1082	 100.00	1130.47
    265	400848	     46	    7.0	43523.0	43030.1	 0.1076	 100.00	1131.14
    266	400848	     46	    8.0	43527.0	43031.9	 0.1073	 100.00	1131.81
    267	400848	     46	   15.0	43520.0	43033.7	 0.1074	 100.00	1132.48
    268	400848	     46	   12.0	43520.0	43035.6	 0.1071	 100.00	1133.14
    269	400848	     46	    9.0	43521.0	43037.3	 0.1073	 100.00	1133.64
    270	400848	     46	    8.0	43525.0	43039.1	 0.1065	 100.00	1134.12
    271	400848	     46	    7.0	43526.0	43040.9	 0.1057	 100.00	1134.57
