./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42317.0	42317.0	42317.0	 0.1869	 100.00	  43.51
      1	400806	     32	 1220.0	43531.0	21765.5	 0.1711	 100.00	 158.99
      2	400806	     36	    8.0	43531.0	14510.3	 0.2530	 100.00	 295.06
      3	400806	     38	   10.0	43533.0	10883.2	 0.2508	 100.00	 348.52
      4	400806	     39	   10.0	43531.0	17412.8	 0.2486	 100.00	 400.81
      5	400806	     39	    6.0	43537.0	21766.8	 0.2299	 100.00	 409.71
      6	400806	     40	   12.0	43533.0	24876.3	 0.2522	 100.00	 484.57
      7	400806	     40	    8.0	43537.0	27208.9	 0.2322	 100.00	 488.09
      8	400806	     40	   10.0	43531.0	29022.4	 0.2103	 100.00	 519.91
      9	400806	     40	    6.0	43533.0	30473.5	 0.1926	 100.00	 547.04
     10	400806	     40	    8.0	43537.0	31661.1	 0.1784	 100.00	 571.20
     11	400806	     41	   12.0	43533.0	32650.4	 0.2523	 100.00	 609.44
     12	400806	     41	   12.0	43533.0	33487.5	 0.2357	 100.00	 610.21
     13	400806	     41	    8.0	43533.0	34205.1	 0.2043	 100.00	 637.82
     14	400806	     41	    8.0	43537.0	34827.2	 0.1864	 100.00	 661.04
     15	400806	     41	    6.0	43539.0	35371.7	 0.1676	 100.00	 682.28
     16	400806	     41	   12.0	43531.0	35851.6	 0.1712	 100.00	 702.46
     17	400806	     41	    8.0	43535.0	36278.5	 0.1658	 100.00	 721.35
     18	400806	     41	   10.0	43533.0	36660.3	 0.1516	 100.00	 739.08
     19	400806	     41	    6.0	43539.0	37004.2	 0.1515	 100.00	 755.33
     20	400806	     41	   10.0	43537.0	37315.3	 0.1457	 100.00	 771.00
     21	400806	     42	   16.0	43533.0	37598.0	 0.2533	 100.00	 784.37
     22	400806	     42	    8.0	43533.0	37856.0	 0.2404	 100.00	 782.91
     23	400806	     42	    6.0	43539.0	38092.8	 0.2097	 100.00	 796.90
     24	400806	     42	   10.0	43533.0	38310.4	 0.2054	 100.00	 810.04
     25	400806	     42	    6.0	43535.0	38511.3	 0.1859	 100.00	 822.73
     26	400806	     42	   14.0	43533.0	38697.3	 0.1763	 100.00	 831.67
     27	400806	     42	    6.0	43535.0	38870.1	 0.1640	 100.00	 841.03
     28	400806	     42	   10.0	43537.0	39031.0	 0.1603	 100.00	 849.90
     29	400806	     42	    8.0	43537.0	39181.2	 0.1536	 100.00	 858.20
     30	400806	     42	   10.0	43539.0	39321.8	 0.1455	 100.00	 866.16
     31	400806	     42	   12.0	43535.0	39453.5	 0.1470	 100.00	 873.94
     32	400806	     42	    8.0	43531.0	39577.0	 0.1457	 100.00	 881.34
     33	400806	     42	    6.0	43537.0	39693.5	 0.1439	 100.00	 890.57
     34	400806	     42	   10.0	43535.0	39803.3	 0.1391	 100.00	 898.38
     35	400806	     42	    8.0	43539.0	39907.0	 0.1359	 100.00	 906.10
     36	400806	     42	   14.0	43533.0	40005.0	 0.1369	 100.00	 913.37
     37	400806	     42	    6.0	43539.0	40098.0	 0.1356	 100.00	 920.31
     38	400806	     42	    8.0	43539.0	40186.3	 0.1325	 100.00	 927.04
     39	400806	     42	   10.0	43541.0	40270.1	 0.1294	 100.00	 933.52
     40	400806	     42	    8.0	43537.0	40349.8	 0.1322	 100.00	 939.59
     41	400806	     43	   16.0	43529.0	40425.5	 0.2488	 100.00	 939.67
     42	400806	     43	    8.0	43533.0	40497.8	 0.2413	 100.00	 935.82
     43	400806	     43	    6.0	43535.0	40566.8	 0.2084	 100.00	 938.26
     44	400806	     43	   14.0	43533.0	40632.7	 0.1911	 100.00	 940.45
     45	400806	     43	    6.0	43535.0	40695.8	 0.1778	 100.00	 942.48
     46	400806	     43	    8.0	43539.0	40756.3	 0.1631	 100.00	 944.36
     47	400806	     43	   10.0	43537.0	40814.2	 0.1612	 100.00	 946.26
     48	400806	     43	    8.0	43533.0	40869.7	 0.1585	 100.00	 948.13
     49	400806	     43	   10.0	43535.0	40923.0	 0.1529	 100.00	 949.95
     50	400806	     43	    8.0	43535.0	40974.2	 0.1429	 100.00	 951.63
     51	400806	     43	    6.0	43541.0	41023.6	 0.1397	 100.00	 953.21
     52	400806	     43	   16.0	43533.0	41070.9	 0.1439	 100.00	 955.74
     53	400806	     43	    8.0	43537.0	41116.6	 0.1439	 100.00	 958.90
     54	400806	     43	   10.0	43535.0	41160.6	 0.1358	 100.00	 962.04
     55	400806	     43	    6.0	43541.0	41203.1	 0.1378	 100.00	 964.11
     56	400806	     43	    8.0	43537.0	41244.0	 0.1400	 100.00	 967.21
     57	400806	     43	   10.0	43535.0	41283.5	 0.1374	 100.00	 970.37
     58	400806	     43	   10.0	43537.0	41321.7	 0.1354	 100.00	 973.55
     59	400806	     43	    8.0	43537.0	41358.7	 0.1313	 100.00	 976.37
     60	400806	     43	   10.0	43539.0	41394.4	 0.1329	 100.00	 979.34
     61	400806	     43	    6.0	43541.0	41429.0	 0.1300	 100.00	 982.01
     62	400806	     43	   18.0	43535.0	41462.4	 0.1334	 100.00	 985.11
     63	400806	     43	    6.0	43537.0	41494.9	 0.1312	 100.00	 989.04
     64	400806	     43	   10.0	43531.0	41526.2	 0.1309	 100.00	 992.92
     65	400806	     43	    6.0	43537.0	41556.7	 0.1313	 100.00	 996.63
     66	400806	     43	    8.0	43537.0	41586.2	 0.1284	 100.00	1000.48
     67	400806	     43	   12.0	43537.0	41614.9	 0.1280	 100.00	1003.56
     68	400806	     43	   10.0	43535.0	41642.7	 0.1271	 100.00	1006.68
     69	400806	     43	    6.0	43541.0	41669.8	 0.1258	 100.00	1009.58
     70	400806	     43	   10.0	43539.0	41696.2	 0.1245	 100.00	1012.49
     71	400806	     43	    8.0	43543.0	41721.8	 0.1225	 100.00	1015.31
     72	400806	     43	   14.0	43533.0	41746.6	 0.1254	 100.00	1018.13
     73	400806	     43	    6.0	43535.0	41770.8	 0.1231	 100.00	1020.26
     74	400806	     43	    8.0	43539.0	41794.4	 0.1226	 100.00	1023.35
     75	400806	     43	    8.0	43539.0	41817.3	 0.1217	 100.00	1026.37
     76	400806	     43	   12.0	43539.0	41839.7	 0.1211	 100.00	1029.34
     77	400806	     43	   10.0	43537.0	41861.4	 0.1201	 100.00	1030.98
     78	400806	     43	    8.0	43541.0	41882.7	 0.1199	 100.00	1032.74
     79	400806	     43	    6.0	43543.0	41903.5	 0.1195	 100.00	1034.40
     80	400806	     43	   10.0	43537.0	41923.6	 0.1204	 100.00	1036.02
     81	400806	     43	    8.0	43541.0	41943.4	 0.1204	 100.00	1037.56
