./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42312.0	42312.0	42312.0	 0.1853	 100.00	  52.37
      1	400820	     32	 1218.0	43522.0	21761.0	 0.1691	 100.00	 172.45
      2	400820	     36	    8.0	43522.0	14507.3	 0.2547	 100.00	 331.30
      3	400820	     38	   10.0	43524.0	10881.0	 0.2495	 100.00	 390.53
      4	400820	     39	   10.0	43522.0	17409.2	 0.2522	 100.00	 443.54
      5	400820	     39	    6.0	43528.0	21762.3	 0.2313	 100.00	 448.55
      6	400820	     40	   12.0	43524.0	24871.1	 0.2531	 100.00	 526.78
      7	400820	     40	    8.0	43528.0	27203.2	 0.2311	 100.00	 531.67
      8	400820	     40	   10.0	43522.0	29016.4	 0.2066	 100.00	 567.39
      9	400820	     40	    6.0	43524.0	30467.2	 0.1908	 100.00	 597.24
     10	400820	     40	    8.0	43528.0	31654.5	 0.1779	 100.00	 623.72
     11	400820	     41	   12.0	43524.0	32643.7	 0.2495	 100.00	 662.78
     12	400820	     41	   12.0	43524.0	33480.6	 0.2354	 100.00	 663.52
     13	400820	     41	    8.0	43524.0	34198.0	 0.2040	 100.00	 681.46
     14	400820	     41	    8.0	43528.0	34820.0	 0.1872	 100.00	 699.03
     15	400820	     41	    6.0	43530.0	35364.4	 0.1678	 100.00	 715.02
     16	400820	     41	   12.0	43522.0	35844.2	 0.1714	 100.00	 730.85
     17	400820	     41	    8.0	43526.0	36271.0	 0.1667	 100.00	 744.25
     18	400820	     41	   10.0	43524.0	36652.7	 0.1538	 100.00	 756.92
     19	400820	     41	    6.0	43530.0	36996.6	 0.1530	 100.00	 768.46
     20	400820	     41	   10.0	43528.0	37307.6	 0.1470	 100.00	 779.04
     21	400820	     42	   16.0	43524.0	37590.2	 0.2479	 100.00	 797.64
     22	400820	     42	    8.0	43524.0	37848.2	 0.2346	 100.00	 790.73
     23	400820	     42	    6.0	43530.0	38084.9	 0.2059	 100.00	 800.20
     24	400820	     42	   10.0	43524.0	38302.5	 0.2031	 100.00	 808.38
     25	400820	     42	    6.0	43526.0	38503.4	 0.1846	 100.00	 817.58
     26	400820	     42	   14.0	43524.0	38689.3	 0.1746	 100.00	 827.16
     27	400820	     42	    6.0	43526.0	38862.1	 0.1624	 100.00	 836.16
     28	400820	     42	   10.0	43528.0	39023.0	 0.1591	 100.00	 844.52
     29	400820	     42	    8.0	43528.0	39173.1	 0.1527	 100.00	 852.68
     30	400820	     42	   10.0	43530.0	39313.7	 0.1439	 100.00	 860.52
     31	400820	     42	   12.0	43526.0	39445.3	 0.1458	 100.00	 867.92
     32	400820	     42	    8.0	43522.0	39568.8	 0.1444	 100.00	 874.16
     33	400820	     42	    6.0	43528.0	39685.3	 0.1423	 100.00	 878.44
     34	400820	     42	   10.0	43526.0	39795.0	 0.1391	 100.00	 885.56
     35	400820	     42	    8.0	43530.0	39898.8	 0.1347	 100.00	 892.30
     36	400820	     42	   14.0	43524.0	39996.8	 0.1371	 100.00	 898.91
     37	400820	     42	    6.0	43530.0	40089.7	 0.1356	 100.00	 902.26
     38	400820	     42	    8.0	43530.0	40177.9	 0.1310	 100.00	 908.26
     39	400820	     42	   10.0	43532.0	40261.8	 0.1290	 100.00	 914.21
     40	400820	     42	    8.0	43528.0	40341.5	 0.1289	 100.00	 919.99
     41	400820	     43	   16.0	43520.0	40417.1	 0.2546	 100.00	 923.12
     42	400820	     43	    8.0	43524.0	40489.4	 0.2441	 100.00	 920.58
     43	400820	     43	    6.0	43526.0	40558.4	 0.2140	 100.00	 925.16
     44	400820	     43	   14.0	43524.0	40624.3	 0.1943	 100.00	 929.71
     45	400820	     43	    6.0	43526.0	40687.4	 0.1818	 100.00	 933.85
     46	400820	     43	    8.0	43530.0	40747.9	 0.1663	 100.00	 938.05
     47	400820	     43	   10.0	43528.0	40805.8	 0.1642	 100.00	 942.12
