./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     32	42310.0	42310.0	42310.0	 0.1866	 100.00	  65.93
      1	4007f6	     32	 1219.0	43527.0	21763.5	 0.1709	 100.00	 169.03
      2	4007f6	     36	    8.0	43527.0	14509.0	 0.2435	 100.00	 303.23
      3	4007f6	     38	   10.0	43529.0	10882.2	 0.2510	 100.00	 354.98
      4	4007f6	     39	   10.0	43527.0	17411.2	 0.2493	 100.00	 398.76
      5	4007f6	     39	    6.0	43533.0	21764.8	 0.2283	 100.00	 403.96
      6	4007f6	     40	   12.0	43529.0	24874.0	 0.2566	 100.00	 477.45
      7	4007f6	     40	    8.0	43533.0	27206.4	 0.2354	 100.00	 486.62
      8	4007f6	     40	   10.0	43527.0	29019.8	 0.2102	 100.00	 519.76
      9	4007f6	     40	    6.0	43529.0	30470.7	 0.1923	 100.00	 548.07
     10	4007f6	     40	    8.0	43533.0	31658.2	 0.1779	 100.00	 572.81
     11	4007f6	     41	   12.0	43529.0	32647.4	 0.2486	 100.00	 612.54
     12	4007f6	     41	   12.0	43529.0	33484.5	 0.2378	 100.00	 615.16
     13	4007f6	     41	    8.0	43529.0	34201.9	 0.2059	 100.00	 635.98
     14	4007f6	     41	    8.0	43533.0	34824.0	 0.1878	 100.00	 663.28
     15	4007f6	     41	    6.0	43535.0	35368.4	 0.1695	 100.00	 683.89
     16	4007f6	     41	   12.0	43527.0	35848.4	 0.1719	 100.00	 703.65
     17	4007f6	     41	    8.0	43531.0	36275.2	 0.1663	 100.00	 721.39
     18	4007f6	     41	   10.0	43529.0	36656.9	 0.1533	 100.00	 738.61
     19	4007f6	     41	    6.0	43535.0	37000.8	 0.1522	 100.00	 754.44
     20	4007f6	     41	   10.0	43533.0	37311.9	 0.1464	 100.00	 769.65
     21	4007f6	     42	   16.0	43529.0	37594.5	 0.2540	 100.00	 779.01
     22	4007f6	     42	    8.0	43529.0	37852.5	 0.2409	 100.00	 775.79
     23	4007f6	     42	    6.0	43535.0	38089.3	 0.2095	 100.00	 785.83
     24	4007f6	     42	   10.0	43529.0	38306.9	 0.2072	 100.00	 794.28
     25	4007f6	     42	    6.0	43531.0	38507.8	 0.1877	 100.00	 802.55
     26	4007f6	     42	   14.0	43529.0	38693.8	 0.1774	 100.00	 810.34
     27	4007f6	     42	    6.0	43531.0	38866.5	 0.1661	 100.00	 817.44
     28	4007f6	     42	   10.0	43533.0	39027.4	 0.1622	 100.00	 824.35
     29	4007f6	     42	    8.0	43533.0	39177.6	 0.1552	 100.00	 830.93
     30	4007f6	     42	   10.0	43535.0	39318.2	 0.1469	 100.00	 836.50
     31	4007f6	     42	   12.0	43531.0	39449.8	 0.1479	 100.00	 842.57
     32	4007f6	     42	    8.0	43527.0	39573.4	 0.1465	 100.00	 848.50
     33	4007f6	     42	    6.0	43533.0	39689.9	 0.1451	 100.00	 857.22
     34	4007f6	     42	   10.0	43531.0	39799.6	 0.1404	 100.00	 866.45
     35	4007f6	     42	    8.0	43535.0	39903.4	 0.1370	 100.00	 875.51
     36	4007f6	     42	   14.0	43529.0	40001.4	 0.1380	 100.00	 885.27
     37	4007f6	     42	    6.0	43535.0	40094.3	 0.1364	 100.00	 893.25
     38	4007f6	     42	    8.0	43535.0	40182.6	 0.1327	 100.00	 900.31
     39	4007f6	     42	   10.0	43537.0	40266.4	 0.1297	 100.00	 907.09
     40	4007f6	     42	    8.0	43533.0	40346.1	 0.1317	 100.00	 913.31
     41	4007f6	     43	   16.0	43525.0	40421.8	 0.2539	 100.00	 914.09
     42	4007f6	     43	    8.0	43529.0	40494.0	 0.2452	 100.00	 910.52
     43	4007f6	     43	    6.0	43531.0	40563.1	 0.2128	 100.00	 915.51
     44	4007f6	     43	   14.0	43529.0	40629.0	 0.1950	 100.00	 920.12
     45	4007f6	     43	    6.0	43531.0	40692.1	 0.1806	 100.00	 924.34
     46	4007f6	     43	    8.0	43535.0	40752.6	 0.1653	 100.00	 927.71
     47	4007f6	     43	   10.0	43533.0	40810.5	 0.1638	 100.00	 932.07
     48	4007f6	     43	    8.0	43529.0	40866.0	 0.1594	 100.00	 936.40
     49	4007f6	     43	   10.0	43531.0	40919.3	 0.1537	 100.00	 940.53
     50	4007f6	     43	    8.0	43531.0	40970.5	 0.1437	 100.00	 944.31
     51	4007f6	     43	    6.0	43537.0	41019.8	 0.1402	 100.00	 948.23
     52	4007f6	     43	   16.0	43529.0	41067.2	 0.1439	 100.00	 951.99
     53	4007f6	     43	    8.0	43533.0	41112.8	 0.1467	 100.00	 955.88
     54	4007f6	     43	   10.0	43531.0	41156.8	 0.1381	 100.00	 959.20
     55	4007f6	     43	    6.0	43537.0	41199.3	 0.1400	 100.00	 962.39
     56	4007f6	     43	    8.0	43533.0	41240.2	 0.1437	 100.00	 965.39
     57	4007f6	     43	   10.0	43531.0	41279.7	 0.1405	 100.00	 967.91
     58	4007f6	     43	   10.0	43533.0	41317.9	 0.1385	 100.00	 970.79
     59	4007f6	     43	    8.0	43533.0	41354.8	 0.1348	 100.00	 973.50
     60	4007f6	     43	   10.0	43535.0	41390.6	 0.1371	 100.00	 975.93
     61	4007f6	     43	    6.0	43537.0	41425.2	 0.1351	 100.00	 978.49
     62	4007f6	     43	   18.0	43531.0	41458.6	 0.1402	 100.00	 981.01
     63	4007f6	     43	    6.0	43533.0	41491.0	 0.1363	 100.00	 982.57
     64	4007f6	     43	   10.0	43527.0	41522.4	 0.1365	 100.00	 985.30
     65	4007f6	     43	    6.0	43533.0	41552.8	 0.1361	 100.00	 987.99
     66	4007f6	     43	    8.0	43533.0	41582.4	 0.1331	 100.00	 990.52
     67	4007f6	     43	   12.0	43533.0	41611.1	 0.1333	 100.00	 992.86
     68	4007f6	     43	   10.0	43531.0	41638.9	 0.1321	 100.00	 995.27
     69	4007f6	     43	    6.0	43537.0	41666.0	 0.1315	 100.00	 997.53
     70	4007f6	     43	   10.0	43535.0	41692.3	 0.1298	 100.00	 999.59
     71	4007f6	     43	    8.0	43539.0	41718.0	 0.1278	 100.00	1001.79
     72	4007f6	     43	   14.0	43529.0	41742.8	 0.1300	 100.00	1004.07
     73	4007f6	     43	    6.0	43531.0	41767.0	 0.1276	 100.00	1006.15
     74	4007f6	     43	    8.0	43535.0	41790.5	 0.1269	 100.00	1009.43
     75	4007f6	     43	    8.0	43535.0	41813.5	 0.1259	 100.00	1012.18
     76	4007f6	     43	   12.0	43535.0	41835.8	 0.1250	 100.00	1014.92
     77	4007f6	     43	   10.0	43533.0	41857.6	 0.1247	 100.00	1017.34
     78	4007f6	     43	    8.0	43537.0	41878.9	 0.1244	 100.00	1019.98
     79	4007f6	     43	    6.0	43539.0	41899.6	 0.1233	 100.00	1022.52
     80	4007f6	     43	   10.0	43533.0	41919.8	 0.1227	 100.00	1024.97
     81	4007f6	     43	    8.0	43537.0	41939.5	 0.1207	 100.00	1027.24
     82	4007f6	     44	   20.0	43525.0	41958.6	 0.2531	 100.00	1025.62
     83	4007f6	     44	    6.0	43531.0	41977.3	 0.2470	 100.00	1022.67
     84	4007f6	     44	   10.0	43529.0	41995.6	 0.2199	 100.00	1022.66
     85	4007f6	     44	   10.0	43531.0	42013.4	 0.1944	 100.00	1023.44
     86	4007f6	     44	    8.0	43531.0	42030.9	 0.1744	 100.00	1023.95
     87	4007f6	     44	    6.0	43537.0	42048.0	 0.1613	 100.00	1024.15
     88	4007f6	     44	   12.0	43529.0	42064.6	 0.1705	 100.00	1024.84
     89	4007f6	     44	    6.0	43531.0	42080.9	 0.1646	 100.00	1025.30
     90	4007f6	     44	   12.0	43531.0	42096.9	 0.1547	 100.00	1025.69
     91	4007f6	     44	    6.0	43533.0	42112.5	 0.1506	 100.00	1026.37
     92	4007f6	     44	   10.0	43535.0	42127.8	 0.1521	 100.00	1026.98
     93	4007f6	     44	   12.0	43531.0	42142.7	 0.1533	 100.00	1027.40
     94	4007f6	     44	   10.0	43533.0	42157.3	 0.1485	 100.00	1027.99
     95	4007f6	     44	    8.0	43533.0	42171.7	 0.1437	 100.00	1028.57
     96	4007f6	     44	    8.0	43529.0	42185.6	 0.1418	 100.00	1028.83
     97	4007f6	     44	    6.0	43535.0	42199.4	 0.1407	 100.00	1029.09
     98	4007f6	     44	   12.0	43531.0	42212.9	 0.1380	 100.00	1029.30
     99	4007f6	     44	    8.0	43535.0	42226.1	 0.1358	 100.00	1029.38
    100	4007f6	     44	   12.0	43531.0	42239.0	 0.1348	 100.00	1029.67
    101	4007f6	     44	    6.0	43537.0	42251.7	 0.1347	 100.00	1029.97
    102	4007f6	     44	    8.0	43537.0	42264.2	 0.1292	 100.00	1029.83
    103	4007f6	     44	   16.0	43533.0	42276.4	 0.1345	 100.00	1030.20
    104	4007f6	     44	    8.0	43529.0	42288.3	 0.1336	 100.00	1030.54
    105	4007f6	     44	    8.0	43529.0	42300.0	 0.1314	 100.00	1030.80
    106	4007f6	     44	    8.0	43533.0	42311.6	 0.1305	 100.00	1031.20
    107	4007f6	     44	    6.0	43535.0	42322.9	 0.1277	 100.00	1031.61
    108	4007f6	     44	   16.0	43531.0	42334.0	 0.1289	 100.00	1032.25
    109	4007f6	     44	    6.0	43533.0	42344.9	 0.1263	 100.00	1034.40
    110	4007f6	     44	    8.0	43537.0	42355.6	 0.1251	 100.00	1036.34
    111	4007f6	     44	    8.0	43537.0	42366.2	 0.1235	 100.00	1038.25
    112	4007f6	     44	    8.0	43533.0	42376.5	 0.1229	 100.00	1039.89
    113	4007f6	     44	   14.0	43531.0	42386.6	 0.1246	 100.00	1041.76
    114	4007f6	     44	    8.0	43531.0	42396.6	 0.1250	 100.00	1043.60
    115	4007f6	     44	    6.0	43537.0	42406.4	 0.1236	 100.00	1045.40
    116	4007f6	     44	   12.0	43533.0	42416.0	 0.1251	 100.00	1047.01
    117	4007f6	     44	    8.0	43537.0	42425.5	 0.1227	 100.00	1048.77
    118	4007f6	     44	   12.0	43533.0	42434.8	 0.1238	 100.00	1050.47
    119	4007f6	     44	    6.0	43539.0	42444.0	 0.1229	 100.00	1052.22
    120	4007f6	     44	    8.0	43535.0	42453.1	 0.1238	 100.00	1053.81
    121	4007f6	     44	    8.0	43535.0	42461.9	 0.1227	 100.00	1055.44
    122	4007f6	     44	   10.0	43537.0	42470.7	 0.1218	 100.00	1057.07
    123	4007f6	     44	   16.0	43529.0	42479.2	 0.1248	 100.00	1057.83
    124	4007f6	     44	   10.0	43531.0	42487.6	 0.1252	 100.00	1058.92
    125	4007f6	     44	    6.0	43533.0	42495.9	 0.1239	 100.00	1060.06
    126	4007f6	     44	   12.0	43533.0	42504.1	 0.1235	 100.00	1060.95
    127	4007f6	     44	    6.0	43535.0	42512.1	 0.1219	 100.00	1061.85
    128	4007f6	     44	   12.0	43527.0	42520.0	 0.1229	 100.00	1062.95
    129	4007f6	     44	    6.0	43533.0	42527.8	 0.1223	 100.00	1063.85
    130	4007f6	     44	    8.0	43533.0	42535.5	 0.1207	 100.00	1064.64
    131	4007f6	     44	   10.0	43535.0	42543.0	 0.1198	 100.00	1065.52
    132	4007f6	     44	   10.0	43533.0	42550.5	 0.1193	 100.00	1066.54
    133	4007f6	     44	    6.0	43539.0	42557.9	 0.1184	 100.00	1067.39
    134	4007f6	     44	   14.0	43533.0	42565.1	 0.1194	 100.00	1068.87
    135	4007f6	     44	    8.0	43537.0	42572.2	 0.1187	 100.00	1070.20
    136	4007f6	     44	   10.0	43531.0	42579.2	 0.1190	 100.00	1071.50
    137	4007f6	     44	    6.0	43533.0	42586.1	 0.1178	 100.00	1072.70
    138	4007f6	     44	    8.0	43537.0	42593.0	 0.1172	 100.00	1073.95
    139	4007f6	     44	   10.0	43535.0	42599.7	 0.1167	 100.00	1075.23
    140	4007f6	     44	   12.0	43535.0	42606.3	 0.1164	 100.00	1076.47
    141	4007f6	     44	    8.0	43535.0	42612.9	 0.1162	 100.00	1077.46
    142	4007f6	     44	    8.0	43539.0	42619.4	 0.1152	 100.00	1078.48
    143	4007f6	     44	    6.0	43541.0	42625.8	 0.1151	 100.00	1079.57
    144	4007f6	     44	   16.0	43529.0	42632.0	 0.1166	 100.00	1080.70
    145	4007f6	     44	    8.0	43533.0	42638.2	 0.1170	 100.00	1080.75
    146	4007f6	     44	   10.0	43531.0	42644.2	 0.1162	 100.00	1081.39
    147	4007f6	     44	    6.0	43537.0	42650.3	 0.1159	 100.00	1082.11
    148	4007f6	     44	   10.0	43535.0	42656.2	 0.1164	 100.00	1082.68
    149	4007f6	     44	   12.0	43535.0	42662.1	 0.1156	 100.00	1083.28
    150	4007f6	     44	    8.0	43535.0	42667.8	 0.1145	 100.00	1083.97
    151	4007f6	     44	    6.0	43541.0	42673.6	 0.1140	 100.00	1084.62
    152	4007f6	     44	   10.0	43535.0	42679.2	 0.1141	 100.00	1085.11
    153	4007f6	     44	    6.0	43537.0	42684.8	 0.1137	 100.00	1085.79
    154	4007f6	     44	   16.0	43533.0	42690.3	 0.1138	 100.00	1086.41
    155	4007f6	     44	    6.0	43535.0	42695.7	 0.1129	 100.00	1087.18
    156	4007f6	     44	   10.0	43537.0	42701.0	 0.1125	 100.00	1088.45
    157	4007f6	     44	    8.0	43537.0	42706.3	 0.1116	 100.00	1089.66
    158	4007f6	     44	   10.0	43539.0	42711.6	 0.1114	 100.00	1090.87
    159	4007f6	     44	   10.0	43537.0	42716.7	 0.1115	 100.00	1092.00
    160	4007f6	     44	    8.0	43533.0	42721.8	 0.1115	 100.00	1092.95
    161	4007f6	     44	    6.0	43539.0	42726.8	 0.1116	 100.00	1093.89
    162	4007f6	     44	   10.0	43537.0	42731.8	 0.1111	 100.00	1094.78
    163	4007f6	     44	    8.0	43541.0	42736.7	 0.1103	 100.00	1095.70
    164	4007f6	     45	   24.0	43525.0	42741.5	 0.2554	 100.00	1093.82
    165	4007f6	     45	    6.0	43531.0	42746.3	 0.2520	 100.00	1091.44
    166	4007f6	     45	    8.0	43531.0	42751.0	 0.2250	 100.00	1092.89
    167	4007f6	     45	   10.0	43533.0	42755.6	 0.1945	 100.00	1094.17
    168	4007f6	     45	    8.0	43529.0	42760.2	 0.1919	 100.00	1095.41
    169	4007f6	     45	   10.0	43527.0	42764.7	 0.1805	 100.00	1095.96
    170	4007f6	     45	    8.0	43531.0	42769.2	 0.1730	 100.00	1096.60
    171	4007f6	     45	    6.0	43533.0	42773.6	 0.1584	 100.00	1097.23
    172	4007f6	     45	   14.0	43531.0	42778.0	 0.1561	 100.00	1097.83
    173	4007f6	     45	    6.0	43533.0	42782.4	 0.1476	 100.00	1098.42
    174	4007f6	     45	    8.0	43537.0	42786.7	 0.1422	 100.00	1099.07
    175	4007f6	     45	   12.0	43533.0	42790.9	 0.1434	 100.00	1099.71
    176	4007f6	     45	    8.0	43529.0	42795.1	 0.1423	 100.00	1100.36
    177	4007f6	     45	   10.0	43531.0	42799.2	 0.1389	 100.00	1101.52
    178	4007f6	     45	    8.0	43531.0	42803.3	 0.1341	 100.00	1102.64
    179	4007f6	     45	    6.0	43537.0	42807.4	 0.1313	 100.00	1103.78
    180	4007f6	     45	   14.0	43531.0	42811.4	 0.1319	 100.00	1104.81
    181	4007f6	     45	    8.0	43535.0	42815.3	 0.1289	 100.00	1105.92
    182	4007f6	     45	   10.0	43533.0	42819.3	 0.1259	 100.00	1107.01
    183	4007f6	     45	    6.0	43539.0	42823.2	 0.1244	 100.00	1108.12
    184	4007f6	     45	    8.0	43535.0	42827.0	 0.1250	 100.00	1109.14
    185	4007f6	     45	   14.0	43529.0	42830.8	 0.1268	 100.00	1109.94
    186	4007f6	     45	   10.0	43531.0	42834.5	 0.1236	 100.00	1110.70
    187	4007f6	     45	    8.0	43531.0	42838.2	 0.1224	 100.00	1110.78
    188	4007f6	     45	   10.0	43533.0	42841.9	 0.1238	 100.00	1111.24
    189	4007f6	     45	    6.0	43535.0	42845.6	 0.1201	 100.00	1111.63
    190	4007f6	     45	   14.0	43533.0	42849.2	 0.1217	 100.00	1112.01
    191	4007f6	     45	    6.0	43535.0	42852.7	 0.1185	 100.00	1112.34
    192	4007f6	     45	   10.0	43529.0	42856.2	 0.1197	 100.00	1112.68
    193	4007f6	     45	    6.0	43535.0	42859.7	 0.1191	 100.00	1113.07
    194	4007f6	     45	    8.0	43535.0	42863.2	 0.1173	 100.00	1113.38
    195	4007f6	     45	   14.0	43533.0	42866.6	 0.1183	 100.00	1113.65
    196	4007f6	     45	   10.0	43531.0	42870.0	 0.1179	 100.00	1114.02
    197	4007f6	     45	    6.0	43537.0	42873.4	 0.1164	 100.00	1114.37
    198	4007f6	     45	   10.0	43535.0	42876.7	 0.1163	 100.00	1114.75
    199	4007f6	     45	    8.0	43539.0	42880.0	 0.1151	 100.00	1115.05
    200	4007f6	     45	   12.0	43531.0	42883.2	 0.1164	 100.00	1115.40
    201	4007f6	     45	    6.0	43533.0	42886.5	 0.1155	 100.00	1115.82
    202	4007f6	     45	    8.0	43537.0	42889.7	 0.1142	 100.00	1116.69
    203	4007f6	     45	    8.0	43537.0	42892.8	 0.1175	 100.00	1117.55
    204	4007f6	     45	   12.0	43537.0	42896.0	 0.1161	 100.00	1118.40
    205	4007f6	     45	   16.0	43529.0	42899.1	 0.1214	 100.00	1119.17
    206	4007f6	     45	    8.0	43533.0	42902.1	 0.1214	 100.00	1120.00
    207	4007f6	     45	    6.0	43535.0	42905.2	 0.1216	 100.00	1120.84
    208	4007f6	     45	   10.0	43529.0	42908.1	 0.1234	 100.00	1121.66
    209	4007f6	     45	    8.0	43533.0	42911.1	 0.1220	 100.00	1121.80
    210	4007f6	     45	   12.0	43529.0	42914.0	 0.1221	 100.00	1122.02
    211	4007f6	     45	    6.0	43535.0	42917.0	 0.1214	 100.00	1122.22
    212	4007f6	     45	   10.0	43533.0	42919.9	 0.1215	 100.00	1122.36
    213	4007f6	     45	   10.0	43535.0	42922.7	 0.1204	 100.00	1122.56
    214	4007f6	     45	    8.0	43535.0	42925.6	 0.1197	 100.00	1122.69
    215	4007f6	     45	    6.0	43541.0	42928.4	 0.1186	 100.00	1122.87
    216	4007f6	     45	   14.0	43531.0	42931.2	 0.1220	 100.00	1123.11
    217	4007f6	     45	    6.0	43533.0	42934.0	 0.1217	 100.00	1123.36
    218	4007f6	     45	   12.0	43533.0	42936.7	 0.1214	 100.00	1123.57
    219	4007f6	     45	    6.0	43535.0	42939.4	 0.1200	 100.00	1123.66
    220	4007f6	     45	   10.0	43537.0	42942.1	 0.1199	 100.00	1124.07
    221	4007f6	     45	   10.0	43535.0	42944.8	 0.1202	 100.00	1124.35
    222	4007f6	     45	   10.0	43537.0	42947.5	 0.1193	 100.00	1124.66
    223	4007f6	     45	    8.0	43537.0	42950.1	 0.1190	 100.00	1124.95
    224	4007f6	     45	    8.0	43533.0	42952.7	 0.1195	 100.00	1125.33
    225	4007f6	     45	    6.0	43539.0	42955.3	 0.1190	 100.00	1125.62
    226	4007f6	     45	   16.0	43531.0	42957.8	 0.1201	 100.00	1125.92
    227	4007f6	     45	    8.0	43535.0	42960.3	 0.1193	 100.00	1126.28
    228	4007f6	     45	   12.0	43531.0	42962.8	 0.1195	 100.00	1126.65
    229	4007f6	     45	    6.0	43537.0	42965.3	 0.1188	 100.00	1126.96
    230	4007f6	     45	    8.0	43537.0	42967.8	 0.1181	 100.00	1127.15
    231	4007f6	     45	   12.0	43537.0	42970.3	 0.1175	 100.00	1127.35
    232	4007f6	     45	    8.0	43533.0	42972.7	 0.1189	 100.00	1127.29
    233	4007f6	     45	    8.0	43533.0	42975.1	 0.1186	 100.00	1127.50
    234	4007f6	     45	    8.0	43537.0	42977.5	 0.1174	 100.00	1127.72
    235	4007f6	     45	    6.0	43539.0	42979.8	 0.1168	 100.00	1127.92
    236	4007f6	     45	   18.0	43533.0	42982.2	 0.1175	 100.00	1128.03
    237	4007f6	     45	    6.0	43535.0	42984.5	 0.1166	 100.00	1128.21
    238	4007f6	     45	    8.0	43539.0	42986.8	 0.1156	 100.00	1128.40
    239	4007f6	     45	    8.0	43539.0	42989.1	 0.1151	 100.00	1128.28
    240	4007f6	     45	    8.0	43535.0	42991.4	 0.1157	 100.00	1128.60
    241	4007f6	     45	   12.0	43535.0	42993.6	 0.1162	 100.00	1128.96
    242	4007f6	     45	    8.0	43535.0	42995.9	 0.1155	 100.00	1129.31
    243	4007f6	     45	    6.0	43541.0	42998.1	 0.1144	 100.00	1129.53
