./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42317.0	42317.0	42317.0	 0.2230	 100.00	  54.51
      1	400848	     31	 1211.0	43522.0	21761.0	 0.2375	 100.00	 262.04
      2	400848	     35	    9.0	43523.0	14507.7	 0.2471	 100.00	 459.20
      3	400848	     37	   11.0	43524.0	10881.0	 0.2525	 100.00	 537.56
      4	400848	     38	   10.0	43522.0	17409.2	 0.2517	 100.00	 603.29
      5	400848	     38	    7.0	43529.0	21762.5	 0.2362	 100.00	 628.37
      6	400848	     39	   13.0	43524.0	24871.3	 0.2503	 100.00	 695.55
      7	400848	     39	    9.0	43529.0	27203.5	 0.2261	 100.00	 712.32
      8	400848	     39	   11.0	43522.0	29016.7	 0.2044	 100.00	 759.00
      9	400848	     39	    6.0	43524.0	30467.4	 0.1922	 100.00	 798.16
     10	400848	     39	    8.0	43528.0	31654.7	 0.1804	 100.00	 831.57
     11	400848	     40	   12.0	43524.0	32643.8	 0.2511	 100.00	 887.29
     12	400848	     40	   13.0	43525.0	33480.8	 0.2412	 100.00	 888.13
     13	400848	     40	    8.0	43525.0	34198.3	 0.2112	 100.00	 913.42
     14	400848	     40	    8.0	43529.0	34820.3	 0.1930	 100.00	 934.55
     15	400848	     40	    6.0	43531.0	35364.8	 0.1726	 100.00	 954.28
     16	400848	     40	   13.0	43522.0	35844.6	 0.1795	 100.00	 972.64
     17	400848	     40	    9.0	43527.0	36271.4	 0.1749	 100.00	 988.38
     18	400848	     40	   11.0	43524.0	36653.1	 0.1597	 100.00	1004.12
     19	400848	     40	    7.0	43531.0	36997.0	 0.1599	 100.00	1017.75
     20	400848	     40	   10.0	43529.0	37308.0	 0.1557	 100.00	1030.25
     21	400848	     41	   17.0	43524.0	37590.6	 0.2466	 100.00	1055.17
     22	400848	     41	    9.0	43525.0	37848.6	 0.2343	 100.00	1053.49
     23	400848	     41	    7.0	43530.0	38085.3	 0.2034	 100.00	1063.69
     24	400848	     41	   11.0	43525.0	38302.9	 0.2043	 100.00	1073.83
     25	400848	     41	    6.0	43527.0	38503.8	 0.1888	 100.00	1083.27
     26	400848	     41	   14.0	43525.0	38689.8	 0.1801	 100.00	1091.93
     27	400848	     41	    6.0	43527.0	38862.6	 0.1682	 100.00	1100.28
     28	400848	     41	   11.0	43528.0	39023.4	 0.1661	 100.00	1108.04
     29	400848	     41	    8.0	43528.0	39173.6	 0.1612	 100.00	1114.90
     30	400848	     41	   10.0	43530.0	39314.1	 0.1534	 100.00	1121.84
     31	400848	     41	   12.0	43526.0	39445.8	 0.1545	 100.00	1127.65
     32	400848	     41	    9.0	43523.0	39569.3	 0.1550	 100.00	1133.84
     33	400848	     41	    7.0	43528.0	39685.7	 0.1533	 100.00	1139.43
     34	400848	     41	   11.0	43527.0	39795.5	 0.1524	 100.00	1145.02
     35	400848	     41	    9.0	43530.0	39899.2	 0.1468	 100.00	1150.14
     36	400848	     41	   14.0	43524.0	39997.2	 0.1511	 100.00	1155.10
     37	400848	     41	    7.0	43531.0	40090.2	 0.1501	 100.00	1160.37
     38	400848	     41	    9.0	43530.0	40178.4	 0.1446	 100.00	1165.05
     39	400848	     41	   11.0	43533.0	40262.2	 0.1420	 100.00	1169.24
     40	400848	     41	    9.0	43528.0	40341.9	 0.1442	 100.00	1173.45
     41	400848	     42	   16.0	43520.0	40417.6	 0.2504	 100.00	1183.38
     42	400848	     42	    8.0	43524.0	40489.8	 0.2432	 100.00	1180.98
     43	400848	     42	    6.0	43526.0	40558.8	 0.2159	 100.00	1184.82
     44	400848	     42	   15.0	43525.0	40624.7	 0.2001	 100.00	1188.35
     45	400848	     42	    6.0	43527.0	40687.8	 0.1889	 100.00	1191.49
     46	400848	     42	    8.0	43531.0	40748.3	 0.1740	 100.00	1194.66
     47	400848	     42	   10.0	43529.0	40806.2	 0.1703	 100.00	1197.69
     48	400848	     42	    9.0	43524.0	40861.7	 0.1701	 100.00	1200.72
     49	400848	     42	   11.0	43527.0	40915.0	 0.1639	 100.00	1203.44
     50	400848	     42	    9.0	43526.0	40966.2	 0.1545	 100.00	1206.22
     51	400848	     42	    7.0	43533.0	41015.6	 0.1498	 100.00	1208.90
     52	400848	     42	   16.0	43525.0	41062.9	 0.1556	 100.00	1211.59
     53	400848	     42	    9.0	43528.0	41108.6	 0.1569	 100.00	1214.06
     54	400848	     42	   11.0	43527.0	41152.5	 0.1483	 100.00	1216.57
     55	400848	     42	    7.0	43532.0	41195.0	 0.1500	 100.00	1218.74
     56	400848	     42	    9.0	43529.0	41236.0	 0.1511	 100.00	1221.03
     57	400848	     42	   10.0	43527.0	41275.5	 0.1498	 100.00	1223.22
     58	400848	     42	   10.0	43529.0	41313.7	 0.1489	 100.00	1225.38
     59	400848	     42	    8.0	43529.0	41350.6	 0.1446	 100.00	1227.38
     60	400848	     42	   11.0	43530.0	41386.3	 0.1462	 100.00	1229.50
