./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42321.0	42321.0	42321.0	 0.2213	 100.00	  80.39
      1	400824	     31	 1216.0	43531.0	21765.5	 0.2333	 100.00	 287.91
      2	400824	     35	    9.0	43532.0	14510.7	 0.2500	 100.00	 550.64
      3	400824	     37	   11.0	43533.0	10883.2	 0.2465	 100.00	 586.87
      4	400824	     38	   10.0	43531.0	17412.8	 0.2479	 100.00	 645.95
      5	400824	     38	    7.0	43538.0	21767.0	 0.2334	 100.00	 685.63
      6	400824	     39	   13.0	43533.0	24876.4	 0.2532	 100.00	 792.52
      7	400824	     39	    9.0	43538.0	27209.1	 0.2335	 100.00	 814.20
      8	400824	     39	   11.0	43531.0	29022.7	 0.2112	 100.00	 866.85
      9	400824	     39	    6.0	43533.0	30473.7	 0.1986	 100.00	 908.80
     10	400824	     39	    8.0	43537.0	31661.3	 0.1854	 100.00	 944.72
     11	400824	     40	   12.0	43533.0	32650.6	 0.2490	 100.00	1002.78
     12	400824	     40	   13.0	43534.0	33487.8	 0.2353	 100.00	 993.23
     13	400824	     40	    8.0	43534.0	34205.4	 0.2072	 100.00	1016.53
     14	400824	     40	    8.0	43538.0	34827.5	 0.1903	 100.00	1038.04
     15	400824	     40	    6.0	43540.0	35372.1	 0.1707	 100.00	1059.21
     16	400824	     40	   13.0	43531.0	35852.0	 0.1776	 100.00	1078.25
     17	400824	     40	    9.0	43536.0	36278.9	 0.1726	 100.00	1095.80
     18	400824	     40	   11.0	43533.0	36660.7	 0.1585	 100.00	1111.53
     19	400824	     40	    7.0	43540.0	37004.7	 0.1582	 100.00	1126.27
     20	400824	     40	   10.0	43538.0	37315.8	 0.1536	 100.00	1139.68
     21	400824	     41	   17.0	43533.0	37598.4	 0.2533	 100.00	1165.74
     22	400824	     41	    9.0	43534.0	37856.4	 0.2421	 100.00	1155.24
     23	400824	     41	    7.0	43539.0	38093.2	 0.2117	 100.00	1159.95
     24	400824	     41	   11.0	43534.0	38310.8	 0.2101	 100.00	1164.71
     25	400824	     41	    6.0	43536.0	38511.8	 0.1938	 100.00	1171.52
     26	400824	     41	   14.0	43534.0	38697.8	 0.1844	 100.00	1179.41
     27	400824	     41	    6.0	43536.0	38870.6	 0.1712	 100.00	1188.54
     28	400824	     41	   11.0	43537.0	39031.5	 0.1695	 100.00	1197.03
     29	400824	     41	    8.0	43537.0	39181.7	 0.1634	 100.00	1205.15
     30	400824	     41	   10.0	43539.0	39322.3	 0.1542	 100.00	1212.20
     31	400824	     41	   12.0	43535.0	39453.9	 0.1563	 100.00	1219.54
     32	400824	     41	    9.0	43532.0	39577.5	 0.1552	 100.00	1225.99
     33	400824	     41	    7.0	43537.0	39693.9	 0.1530	 100.00	1232.57
     34	400824	     41	   11.0	43536.0	39803.7	 0.1503	 100.00	1239.06
     35	400824	     41	    9.0	43539.0	39907.5	 0.1456	 100.00	1244.80
     36	400824	     41	   14.0	43533.0	40005.5	 0.1492	 100.00	1250.57
     37	400824	     41	    7.0	43540.0	40098.5	 0.1481	 100.00	1256.01
     38	400824	     41	    9.0	43539.0	40186.7	 0.1426	 100.00	1261.31
     39	400824	     41	   11.0	43542.0	40270.6	 0.1404	 100.00	1266.00
     40	400824	     41	    9.0	43537.0	40350.2	 0.1411	 100.00	1270.83
     41	400824	     42	   16.0	43529.0	40425.9	 0.2503	 100.00	1280.79
     42	400824	     42	    8.0	43533.0	40498.2	 0.2441	 100.00	1274.64
     43	400824	     42	    6.0	43535.0	40567.2	 0.2148	 100.00	1277.17
     44	400824	     42	   15.0	43534.0	40633.1	 0.1997	 100.00	1279.44
     45	400824	     42	    6.0	43536.0	40696.2	 0.1882	 100.00	1279.64
     46	400824	     42	    8.0	43540.0	40756.7	 0.1739	 100.00	1279.20
     47	400824	     42	   10.0	43538.0	40814.7	 0.1696	 100.00	1278.63
     48	400824	     42	    9.0	43533.0	40870.2	 0.1689	 100.00	1278.25
     49	400824	     42	   11.0	43536.0	40923.5	 0.1633	 100.00	1277.74
     50	400824	     42	    9.0	43535.0	40974.7	 0.1538	 100.00	1277.29
     51	400824	     42	    7.0	43542.0	41024.1	 0.1489	 100.00	1279.21
