./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     75	42310.0	42310.0	42310.0	 0.1984	 100.00	  37.56
      1	4007e8	     75	 1174.0	43480.0	21740.0	 0.1853	 100.00	 163.66
      2	4007e8	     83	   20.0	43480.0	14493.3	 0.2495	 100.00	 317.18
      3	4007e8	     87	   25.0	43485.0	10871.2	 0.2485	 100.00	 384.40
      4	4007e8	     89	   25.0	43480.0	17393.0	 0.2532	 100.00	 439.91
      5	4007e8	     89	   15.0	43495.0	21743.3	 0.2233	 100.00	 448.30
      6	4007e8	     91	   30.0	43485.0	24849.3	 0.2471	 100.00	 529.47
      7	4007e8	     91	   20.0	43495.0	27180.0	 0.2206	 100.00	 534.22
      8	4007e8	     91	   25.0	43480.0	28991.1	 0.2371	 100.00	 572.88
      9	4007e8	     91	   15.0	43485.0	30440.5	 0.1891	 100.00	 609.06
     10	4007e8	     91	   20.0	43495.0	31627.3	 0.1809	 100.00	 642.09
     11	4007e8	     93	   30.0	43485.0	32615.4	 0.2511	 100.00	 694.87
     12	4007e8	     93	   30.0	43485.0	33451.5	 0.2366	 100.00	 699.67
     13	4007e8	     93	   20.0	43485.0	34168.2	 0.2283	 100.00	 726.22
     14	4007e8	     93	   20.0	43495.0	34790.0	 0.1967	 100.00	 751.88
     15	4007e8	     93	   15.0	43500.0	35334.4	 0.1836	 100.00	 776.55
     16	4007e8	     93	   30.0	43480.0	35813.5	 0.1974	 100.00	 797.88
     17	4007e8	     93	   20.0	43490.0	36240.0	 0.1788	 100.00	 819.97
     18	4007e8	     93	   25.0	43485.0	36621.3	 0.1708	 100.00	 838.37
     19	4007e8	     93	   15.0	43500.0	36965.2	 0.1688	 100.00	 855.54
     20	4007e8	     93	   25.0	43495.0	37276.2	 0.1636	 100.00	 871.48
     21	4007e8	     95	   40.0	43485.0	37558.4	 0.2516	 100.00	 888.38
     22	4007e8	     95	   20.0	43485.0	37816.1	 0.2370	 100.00	 887.15
     23	4007e8	     95	   15.0	43500.0	38052.9	 0.2066	 100.00	 901.40
     24	4007e8	     95	   25.0	43485.0	38270.2	 0.2200	 100.00	 914.43
     25	4007e8	     95	   15.0	43490.0	38471.0	 0.1898	 100.00	 920.23
     26	4007e8	     95	   35.0	43485.0	38656.7	 0.1859	 100.00	 926.40
     27	4007e8	     95	   15.0	43490.0	38829.3	 0.1766	 100.00	 932.50
     28	4007e8	     95	   25.0	43495.0	38990.2	 0.1739	 100.00	 938.08
     29	4007e8	     95	   20.0	43495.0	39140.3	 0.1707	 100.00	 943.74
     30	4007e8	     95	   25.0	43500.0	39281.0	 0.1565	 100.00	 954.34
     31	4007e8	     95	   30.0	43490.0	39412.5	 0.1638	 100.00	 963.68
     32	4007e8	     95	   20.0	43480.0	39535.8	 0.1666	 100.00	 972.62
     33	4007e8	     95	   15.0	43495.0	39652.2	 0.1650	 100.00	 981.17
     34	4007e8	     95	   25.0	43490.0	39761.9	 0.1605	 100.00	 989.29
     35	4007e8	     95	   20.0	43500.0	39865.7	 0.1538	 100.00	 997.00
     36	4007e8	     95	   35.0	43485.0	39963.5	 0.1583	 100.00	1004.53
     37	4007e8	     95	   15.0	43500.0	40056.6	 0.1567	 100.00	1011.87
     38	4007e8	     95	   20.0	43500.0	40144.9	 0.1546	 100.00	1018.84
     39	4007e8	     95	   25.0	43505.0	40228.9	 0.1555	 100.00	1025.51
     40	4007e8	     95	   20.0	43495.0	40308.5	 0.1572	 100.00	1031.90
     41	4007e8	     97	   40.0	43475.0	40383.9	 0.2484	 100.00	1035.44
     42	4007e8	     97	   20.0	43485.0	40456.0	 0.2456	 100.00	1033.29
     43	4007e8	     97	   15.0	43490.0	40525.0	 0.2209	 100.00	1039.53
     44	4007e8	     97	   35.0	43485.0	40590.8	 0.2017	 100.00	1045.16
     45	4007e8	     97	   15.0	43490.0	40653.8	 0.1925	 100.00	1050.55
     46	4007e8	     97	   20.0	43500.0	40714.4	 0.1740	 100.00	1055.96
     47	4007e8	     97	   25.0	43495.0	40772.3	 0.1823	 100.00	1059.04
     48	4007e8	     97	   20.0	43485.0	40827.7	 0.1927	 100.00	1062.38
     49	4007e8	     97	   25.0	43490.0	40880.9	 0.1876	 100.00	1065.47
     50	4007e8	     97	   20.0	43490.0	40932.1	 0.1793	 100.00	1068.52
