./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42315.0	42315.0	42315.0	 0.1988	 100.00	  23.81
      1	400800	     30	 1220.0	43527.0	21763.5	 0.2154	 100.00	 257.99
      2	400800	     34	    8.0	43527.0	14509.0	 0.2493	 100.00	 454.59
      3	400800	     36	   10.0	43529.0	10882.2	 0.2552	 100.00	 531.80
      4	400800	     37	   10.0	43527.0	17411.2	 0.2492	 100.00	 606.90
      5	400800	     37	    6.0	43533.0	21764.8	 0.2331	 100.00	 639.32
      6	400800	     38	   12.0	43529.0	24874.0	 0.2493	 100.00	 742.13
      7	400800	     38	    8.0	43533.0	27206.4	 0.2321	 100.00	 750.22
      8	400800	     38	   10.0	43527.0	29019.8	 0.2095	 100.00	 794.29
      9	400800	     38	    6.0	43529.0	30470.7	 0.1917	 100.00	 831.98
     10	400800	     38	    8.0	43533.0	31658.2	 0.1785	 100.00	 865.00
     11	400800	     39	   12.0	43529.0	32647.4	 0.2517	 100.00	 917.15
     12	400800	     39	   12.0	43529.0	33484.5	 0.2370	 100.00	 919.33
     13	400800	     39	    8.0	43529.0	34201.9	 0.2092	 100.00	 942.96
     14	400800	     39	    8.0	43533.0	34824.0	 0.1913	 100.00	 963.88
     15	400800	     39	    6.0	43535.0	35368.4	 0.1720	 100.00	 982.27
     16	400800	     39	   12.0	43527.0	35848.4	 0.1765	 100.00	 999.58
     17	400800	     39	    8.0	43531.0	36275.2	 0.1716	 100.00	1014.97
     18	400800	     39	   10.0	43529.0	36656.9	 0.1576	 100.00	1029.57
     19	400800	     39	    6.0	43535.0	37000.8	 0.1572	 100.00	1042.55
     20	400800	     39	   10.0	43533.0	37311.9	 0.1514	 100.00	1055.14
     21	400800	     40	   16.0	43529.0	37594.5	 0.2501	 100.00	1078.19
     22	400800	     40	    8.0	43529.0	37852.5	 0.2363	 100.00	1077.08
     23	400800	     40	    6.0	43535.0	38089.3	 0.2050	 100.00	1086.47
     24	400800	     40	   10.0	43529.0	38306.9	 0.2091	 100.00	1095.69
     25	400800	     40	    6.0	43531.0	38507.8	 0.1895	 100.00	1104.03
     26	400800	     40	   14.0	43529.0	38693.8	 0.1799	 100.00	1111.72
     27	400800	     40	    6.0	43531.0	38866.5	 0.1686	 100.00	1119.38
     28	400800	     40	   10.0	43533.0	39027.4	 0.1648	 100.00	1126.32
     29	400800	     40	    8.0	43533.0	39177.6	 0.1580	 100.00	1133.02
     30	400800	     40	   10.0	43535.0	39318.2	 0.1493	 100.00	1139.42
     31	400800	     40	   12.0	43531.0	39449.8	 0.1512	 100.00	1145.54
     32	400800	     40	    8.0	43527.0	39573.4	 0.1510	 100.00	1151.38
     33	400800	     40	    6.0	43533.0	39689.9	 0.1489	 100.00	1156.80
     34	400800	     40	   10.0	43531.0	39799.6	 0.1449	 100.00	1161.56
     35	400800	     40	    8.0	43535.0	39903.4	 0.1395	 100.00	1166.69
     36	400800	     40	   14.0	43529.0	40001.4	 0.1404	 100.00	1171.25
     37	400800	     40	    6.0	43535.0	40094.3	 0.1387	 100.00	1175.90
     38	400800	     40	    8.0	43535.0	40182.6	 0.1342	 100.00	1180.15
     39	400800	     40	   10.0	43537.0	40266.4	 0.1317	 100.00	1184.19
     40	400800	     40	    8.0	43533.0	40346.1	 0.1322	 100.00	1187.79
     41	400800	     41	   16.0	43525.0	40421.8	 0.2511	 100.00	1197.87
     42	400800	     41	    8.0	43529.0	40494.0	 0.2475	 100.00	1194.85
     43	400800	     41	    6.0	43531.0	40563.1	 0.2205	 100.00	1198.80
     44	400800	     41	   14.0	43529.0	40629.0	 0.2004	 100.00	1202.21
     45	400800	     41	    6.0	43531.0	40692.1	 0.1894	 100.00	1205.72
     46	400800	     41	    8.0	43535.0	40752.6	 0.1746	 100.00	1209.01
     47	400800	     41	   10.0	43533.0	40810.5	 0.1711	 100.00	1212.23
     48	400800	     41	    8.0	43529.0	40866.0	 0.1679	 100.00	1215.27
     49	400800	     41	   10.0	43531.0	40919.3	 0.1615	 100.00	1218.25
     50	400800	     41	    8.0	43531.0	40970.5	 0.1516	 100.00	1221.12
     51	400800	     41	    6.0	43537.0	41019.8	 0.1474	 100.00	1223.91
     52	400800	     41	   16.0	43529.0	41067.2	 0.1522	 100.00	1226.56
     53	400800	     41	    8.0	43533.0	41112.8	 0.1530	 100.00	1229.12
     54	400800	     41	   10.0	43531.0	41156.8	 0.1448	 100.00	1231.45
     55	400800	     41	    6.0	43537.0	41199.3	 0.1472	 100.00	1233.87
     56	400800	     41	    8.0	43533.0	41240.2	 0.1487	 100.00	1236.20
     57	400800	     41	   10.0	43531.0	41279.7	 0.1457	 100.00	1238.46
     58	400800	     41	   10.0	43533.0	41317.9	 0.1446	 100.00	1240.64
     59	400800	     41	    8.0	43533.0	41354.8	 0.1400	 100.00	1242.55
     60	400800	     41	   10.0	43535.0	41390.6	 0.1412	 100.00	1244.58
     61	400800	     41	    6.0	43537.0	41425.2	 0.1382	 100.00	1246.54
