./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42317.0	42317.0	42317.0	 0.1409	 100.00	  36.71
      1	40080a	     45	 1220.0	43529.0	21764.5	 0.1313	 100.00	 221.43
      2	40080a	     45	    8.0	43529.0	14509.7	 0.0875	 100.00	 347.78
      3	40080a	     45	   10.0	43531.0	10882.8	 0.0682	 100.00	 444.84
      4	40080a	     45	   10.0	43529.0	17412.0	 0.0546	 100.00	 519.13
      5	40080a	     45	    6.0	43535.0	21765.8	 0.0562	 100.00	 587.81
      6	40080a	     45	   12.0	43531.0	24875.1	 0.0581	 100.00	 649.90
      7	40080a	     45	    8.0	43535.0	27207.6	 0.0509	 100.00	 703.05
      8	40080a	     45	   10.0	43529.0	29021.1	 0.0464	 100.00	 749.86
      9	40080a	     45	    6.0	43531.0	30472.1	 0.0420	 100.00	 790.86
     10	40080a	     45	    8.0	43535.0	31659.6	 0.0522	 100.00	 827.10
     11	40080a	     45	   12.0	43531.0	32648.9	 0.0506	 100.00	 859.63
     12	40080a	     45	   12.0	43531.0	33486.0	 0.0476	 100.00	 888.90
     13	40080a	     45	    8.0	43531.0	34203.5	 0.0447	 100.00	 917.13
     14	40080a	     45	    8.0	43535.0	34825.6	 0.0418	 100.00	 938.92
     15	40080a	     45	    6.0	43537.0	35370.1	 0.0392	 100.00	 958.35
     16	40080a	     45	   12.0	43529.0	35850.0	 0.0375	 100.00	 976.41
     17	40080a	     45	    8.0	43533.0	36276.8	 0.0354	 100.00	 992.49
     18	40080a	     45	   10.0	43531.0	36658.6	 0.0361	 100.00	1007.67
     19	40080a	     45	    6.0	43537.0	37002.6	 0.0343	 100.00	1021.22
     20	40080a	     45	   10.0	43535.0	37313.6	 0.0330	 100.00	1034.30
     21	40080a	     45	   16.0	43531.0	37596.2	 0.0352	 100.00	1046.51
     22	40080a	     45	    8.0	43531.0	37854.3	 0.0337	 100.00	1057.79
     23	40080a	     45	    6.0	43537.0	38091.0	 0.0337	 100.00	1068.47
     24	40080a	     45	   10.0	43531.0	38308.6	 0.0340	 100.00	1078.41
     25	40080a	     45	    6.0	43533.0	38509.6	 0.0327	 100.00	1087.82
     26	40080a	     45	   14.0	43531.0	38695.6	 0.0330	 100.00	1096.71
     27	40080a	     45	    6.0	43533.0	38868.3	 0.0318	 100.00	1104.45
     28	40080a	     45	   10.0	43535.0	39029.2	 0.0307	 100.00	1112.02
     29	40080a	     45	    8.0	43535.0	39179.4	 0.0304	 100.00	1118.64
     30	40080a	     45	   10.0	43537.0	39320.0	 0.0295	 100.00	1125.38
     31	40080a	     45	   12.0	43533.0	39451.7	 0.0298	 100.00	1131.58
     32	40080a	     45	    8.0	43529.0	39575.2	 0.0289	 100.00	1137.74
     33	40080a	     45	    6.0	43535.0	39691.7	 0.0281	 100.00	1143.33
     34	40080a	     45	   10.0	43533.0	39801.4	 0.0279	 100.00	1148.83
     35	40080a	     45	    8.0	43537.0	39905.2	 0.0271	 100.00	1153.83
     36	40080a	     45	   14.0	43531.0	40003.2	 0.0272	 100.00	1158.82
     37	40080a	     45	    6.0	43537.0	40096.2	 0.0264	 100.00	1163.44
     38	40080a	     45	    8.0	43537.0	40184.4	 0.0263	 100.00	1167.93
     39	40080a	     45	   10.0	43539.0	40268.3	 0.0268	 100.00	1172.28
     40	40080a	     45	    8.0	43535.0	40348.0	 0.0262	 100.00	1176.42
     41	40080a	     45	   16.0	43527.0	40423.6	 0.0281	 100.00	1180.07
     42	40080a	     45	    8.0	43531.0	40495.9	 0.0274	 100.00	1183.89
     43	40080a	     45	    6.0	43533.0	40564.9	 0.0268	 100.00	1187.40
     44	40080a	     45	   14.0	43531.0	40630.8	 0.0263	 100.00	1190.92
     45	40080a	     45	    6.0	43533.0	40693.9	 0.0257	 100.00	1194.25
     46	40080a	     45	    8.0	43537.0	40754.4	 0.0253	 100.00	1197.47
     47	40080a	     45	   10.0	43535.0	40812.4	 0.0248	 100.00	1200.32
     48	40080a	     45	    8.0	43531.0	40867.8	 0.0243	 100.00	1203.25
     49	40080a	     45	   10.0	43533.0	40921.1	 0.0243	 100.00	1206.05
     50	40080a	     45	    8.0	43533.0	40972.4	 0.0238	 100.00	1208.91
     51	40080a	     45	    6.0	43539.0	41021.7	 0.0245	 100.00	1211.55
     52	40080a	     45	   16.0	43531.0	41069.1	 0.0246	 100.00	1214.29
     53	40080a	     45	    8.0	43535.0	41114.7	 0.0242	 100.00	1216.66
     54	40080a	     45	   10.0	43533.0	41158.7	 0.0238	 100.00	1219.19
     55	40080a	     45	    6.0	43539.0	41201.2	 0.0233	 100.00	1221.49
     56	40080a	     45	    8.0	43535.0	41242.1	 0.0229	 100.00	1223.93
     57	40080a	     45	   10.0	43533.0	41281.6	 0.0231	 100.00	1226.18
     58	40080a	     45	   10.0	43535.0	41319.8	 0.0227	 100.00	1228.41
     59	40080a	     45	    8.0	43535.0	41356.8	 0.0226	 100.00	1230.36
     60	40080a	     45	   10.0	43537.0	41392.5	 0.0223	 100.00	1232.43
     61	40080a	     45	    6.0	43539.0	41427.1	 0.0219	 100.00	1234.40
     62	40080a	     45	   18.0	43533.0	41460.5	 0.0216	 100.00	1236.38
     63	40080a	     45	    6.0	43535.0	41493.0	 0.0213	 100.00	1238.33
     64	40080a	     45	   10.0	43529.0	41524.3	 0.0222	 100.00	1240.25
     65	40080a	     45	    6.0	43535.0	41554.7	 0.0219	 100.00	1241.84
     66	40080a	     45	    8.0	43535.0	41584.3	 0.0216	 100.00	1243.68
     67	40080a	     45	   12.0	43535.0	41613.0	 0.0215	 100.00	1245.34
     68	40080a	     45	   10.0	43533.0	41640.8	 0.0212	 100.00	1247.08
     69	40080a	     45	    6.0	43539.0	41667.9	 0.0212	 100.00	1248.72
     70	40080a	     45	   10.0	43537.0	41694.3	 0.0216	 100.00	1250.16
     71	40080a	     45	    8.0	43541.0	41719.9	 0.0215	 100.00	1251.63
     72	40080a	     45	   14.0	43531.0	41744.7	 0.0212	 100.00	1253.31
     73	40080a	     45	    6.0	43533.0	41768.9	 0.0209	 100.00	1254.39
     74	40080a	     45	    8.0	43537.0	41792.5	 0.0207	 100.00	1255.95
     75	40080a	     45	    8.0	43537.0	41815.4	 0.0207	 100.00	1257.20
     76	40080a	     45	   12.0	43537.0	41837.8	 0.0208	 100.00	1258.36
     77	40080a	     45	   10.0	43535.0	41859.5	 0.0210	 100.00	1259.73
     78	40080a	     45	    8.0	43539.0	41880.8	 0.0210	 100.00	1260.92
     79	40080a	     45	    6.0	43541.0	41901.5	 0.0208	 100.00	1262.25
     80	40080a	     45	   10.0	43535.0	41921.7	 0.0221	 100.00	1263.36
     81	40080a	     45	    8.0	43539.0	41941.4	 0.0220	 100.00	1264.59
     82	40080a	     45	   20.0	43527.0	41960.5	 0.0229	 100.00	1265.60
     83	40080a	     45	    6.0	43533.0	41979.2	 0.0227	 100.00	1266.71
     84	40080a	     45	   10.0	43531.0	41997.5	 0.0227	 100.00	1267.77
     85	40080a	     45	   10.0	43533.0	42015.4	 0.0230	 100.00	1268.85
