./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42319.0	42319.0	42319.0	 0.1982	 100.00	  51.89
      1	40080a	     30	 1220.0	43531.0	21765.5	 0.2148	 100.00	 254.53
      2	40080a	     34	    8.0	43531.0	14510.3	 0.2504	 100.00	 448.96
      3	40080a	     36	   10.0	43533.0	10883.2	 0.2529	 100.00	 532.38
      4	40080a	     37	   10.0	43531.0	17412.8	 0.2481	 100.00	 597.82
      5	40080a	     37	    6.0	43537.0	21766.8	 0.2318	 100.00	 621.84
      6	40080a	     38	   12.0	43533.0	24876.3	 0.2528	 100.00	 707.97
      7	40080a	     38	    8.0	43537.0	27208.9	 0.2339	 100.00	 722.08
      8	40080a	     38	   10.0	43531.0	29022.4	 0.2108	 100.00	 766.36
      9	40080a	     38	    6.0	43533.0	30473.5	 0.1944	 100.00	 804.12
     10	40080a	     38	    8.0	43537.0	31661.1	 0.1810	 100.00	 837.85
     11	40080a	     39	   12.0	43533.0	32650.4	 0.2518	 100.00	 892.21
     12	40080a	     39	   12.0	43533.0	33487.5	 0.2385	 100.00	 894.76
     13	40080a	     39	    8.0	43533.0	34205.1	 0.2113	 100.00	 919.04
     14	40080a	     39	    8.0	43537.0	34827.2	 0.1943	 100.00	 939.60
     15	40080a	     39	    6.0	43539.0	35371.7	 0.1747	 100.00	 959.37
     16	40080a	     39	   12.0	43531.0	35851.6	 0.1787	 100.00	 977.33
     17	40080a	     39	    8.0	43535.0	36278.5	 0.1719	 100.00	 993.77
     18	40080a	     39	   10.0	43533.0	36660.3	 0.1591	 100.00	1008.25
     19	40080a	     39	    6.0	43539.0	37004.2	 0.1575	 100.00	1022.35
     20	40080a	     39	   10.0	43537.0	37315.3	 0.1519	 100.00	1034.99
     21	40080a	     40	   16.0	43533.0	37598.0	 0.2461	 100.00	1059.22
     22	40080a	     40	    8.0	43533.0	37856.0	 0.2327	 100.00	1058.33
     23	40080a	     40	    6.0	43539.0	38092.8	 0.1984	 100.00	1069.26
     24	40080a	     40	   10.0	43533.0	38310.4	 0.2055	 100.00	1077.90
     25	40080a	     40	    6.0	43535.0	38511.3	 0.1845	 100.00	1087.45
     26	40080a	     40	   14.0	43533.0	38697.3	 0.1768	 100.00	1095.10
     27	40080a	     40	    6.0	43535.0	38870.1	 0.1656	 100.00	1102.97
     28	40080a	     40	   10.0	43537.0	39031.0	 0.1623	 100.00	1110.69
     29	40080a	     40	    8.0	43537.0	39181.2	 0.1555	 100.00	1118.07
     30	40080a	     40	   10.0	43539.0	39321.8	 0.1472	 100.00	1124.38
     31	40080a	     40	   12.0	43535.0	39453.5	 0.1491	 100.00	1131.15
     32	40080a	     40	    8.0	43531.0	39577.0	 0.1496	 100.00	1137.08
     33	40080a	     40	    6.0	43537.0	39693.5	 0.1471	 100.00	1143.01
     34	40080a	     40	   10.0	43535.0	39803.3	 0.1432	 100.00	1148.47
     35	40080a	     40	    8.0	43539.0	39907.0	 0.1381	 100.00	1153.86
     36	40080a	     40	   14.0	43533.0	40005.0	 0.1391	 100.00	1158.51
