./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42314.0	42314.0	42314.0	 0.2230	 100.00	  40.51
      1	400843	     31	 1217.0	43525.0	21762.5	 0.2383	 100.00	 248.60
      2	400843	     35	    9.0	43526.0	14508.7	 0.2478	 100.00	 443.86
      3	400843	     37	   11.0	43527.0	10881.8	 0.2543	 100.00	 521.67
      4	400843	     38	   10.0	43525.0	17410.4	 0.2508	 100.00	 588.56
      5	400843	     38	    7.0	43532.0	21764.0	 0.2359	 100.00	 613.21
      6	400843	     39	   13.0	43527.0	24873.0	 0.2511	 100.00	 681.83
      7	400843	     39	    9.0	43532.0	27205.4	 0.2325	 100.00	 698.06
      8	400843	     39	   11.0	43525.0	29018.7	 0.2122	 100.00	 744.95
      9	400843	     39	    6.0	43527.0	30469.5	 0.1981	 100.00	 784.04
     10	400843	     39	    8.0	43531.0	31656.9	 0.1839	 100.00	 818.70
     11	400843	     40	   12.0	43527.0	32646.1	 0.2504	 100.00	 873.07
     12	400843	     40	   13.0	43528.0	33483.2	 0.2422	 100.00	 879.74
     13	400843	     40	    8.0	43528.0	34200.6	 0.2140	 100.00	 905.49
     14	400843	     40	    8.0	43532.0	34822.7	 0.1961	 100.00	 927.69
     15	400843	     40	    6.0	43534.0	35367.2	 0.1766	 100.00	 948.05
     16	400843	     40	   13.0	43525.0	35847.1	 0.1820	 100.00	 966.54
     17	400843	     40	    9.0	43530.0	36273.9	 0.1758	 100.00	 982.90
     18	400843	     40	   11.0	43527.0	36655.6	 0.1618	 100.00	 998.95
     19	400843	     40	    7.0	43534.0	36999.6	 0.1602	 100.00	1013.32
     20	400843	     40	   10.0	43532.0	37310.6	 0.1555	 100.00	1026.72
     21	400843	     41	   17.0	43527.0	37593.2	 0.2463	 100.00	1052.04
     22	400843	     41	    9.0	43528.0	37851.2	 0.2346	 100.00	1050.37
     23	400843	     41	    7.0	43533.0	38088.0	 0.2061	 100.00	1061.48
     24	400843	     41	   11.0	43528.0	38305.6	 0.2032	 100.00	1071.57
     25	400843	     41	    6.0	43530.0	38506.5	 0.1874	 100.00	1080.42
     26	400843	     41	   14.0	43528.0	38692.5	 0.1788	 100.00	1089.60
     27	400843	     41	    6.0	43530.0	38865.2	 0.1669	 100.00	1098.06
     28	400843	     41	   11.0	43531.0	39026.1	 0.1653	 100.00	1106.17
     29	400843	     41	    8.0	43531.0	39176.3	 0.1597	 100.00	1113.73
     30	400843	     41	   10.0	43533.0	39316.8	 0.1519	 100.00	1120.82
     31	400843	     41	   12.0	43529.0	39448.5	 0.1530	 100.00	1127.45
     32	400843	     41	    9.0	43526.0	39572.0	 0.1540	 100.00	1133.86
     33	400843	     41	    7.0	43531.0	39688.5	 0.1516	 100.00	1139.18
     34	400843	     41	   11.0	43530.0	39798.2	 0.1499	 100.00	1145.29
     35	400843	     41	    9.0	43533.0	39902.0	 0.1452	 100.00	1150.76
     36	400843	     41	   14.0	43527.0	39999.9	 0.1493	 100.00	1155.96
     37	400843	     41	    7.0	43534.0	40092.9	 0.1474	 100.00	1160.81
     38	400843	     41	    9.0	43533.0	40181.2	 0.1422	 100.00	1165.59
     39	400843	     41	   11.0	43536.0	40265.0	 0.1396	 100.00	1170.34
     40	400843	     41	    9.0	43531.0	40344.7	 0.1406	 100.00	1174.74
     41	400843	     42	   16.0	43523.0	40420.4	 0.2474	 100.00	1185.04
     42	400843	     42	    8.0	43527.0	40492.6	 0.2408	 100.00	1182.40
     43	400843	     42	    6.0	43529.0	40561.6	 0.2126	 100.00	1186.03
     44	400843	     42	   15.0	43528.0	40627.5	 0.1976	 100.00	1189.86
     45	400843	     42	    6.0	43530.0	40690.6	 0.1861	 100.00	1193.25
     46	400843	     42	    8.0	43534.0	40751.1	 0.1712	 100.00	1196.76
     47	400843	     42	   10.0	43532.0	40809.1	 0.1670	 100.00	1199.93
     48	400843	     42	    9.0	43527.0	40864.5	 0.1660	 100.00	1203.25
     49	400843	     42	   11.0	43530.0	40917.8	 0.1609	 100.00	1206.02
     50	400843	     42	    9.0	43529.0	40969.0	 0.1508	 100.00	1209.10
     51	400843	     42	    7.0	43536.0	41018.4	 0.1468	 100.00	1211.95
     52	400843	     42	   16.0	43528.0	41065.8	 0.1532	 100.00	1214.68
     53	400843	     42	    9.0	43531.0	41111.4	 0.1520	 100.00	1217.04
     54	400843	     42	   11.0	43530.0	41155.4	 0.1442	 100.00	1219.54
     55	400843	     42	    7.0	43535.0	41197.9	 0.1459	 100.00	1221.62
     56	400843	     42	    9.0	43532.0	41238.8	 0.1462	 100.00	1223.98
     57	400843	     42	   10.0	43530.0	41278.3	 0.1457	 100.00	1226.21
     58	400843	     42	   10.0	43532.0	41316.5	 0.1431	 100.00	1228.28
     59	400843	     42	    8.0	43532.0	41353.4	 0.1408	 100.00	1230.13
     60	400843	     42	   11.0	43533.0	41389.2	 0.1411	 100.00	1232.17
     61	400843	     42	    6.0	43535.0	41423.8	 0.1380	 100.00	1233.98
     62	400843	     42	   18.0	43529.0	41457.2	 0.1407	 100.00	1235.96
     63	400843	     42	    6.0	43531.0	41489.6	 0.1380	 100.00	1237.83
     64	400843	     42	   11.0	43526.0	41520.9	 0.1384	 100.00	1239.71
     65	400843	     42	    7.0	43531.0	41551.4	 0.1380	 100.00	1241.46
     66	400843	     42	    9.0	43532.0	41581.0	 0.1366	 100.00	1243.21
     67	400843	     42	   13.0	43531.0	41609.6	 0.1355	 100.00	1244.69
     68	400843	     42	   10.0	43529.0	41637.4	 0.1375	 100.00	1246.39
     69	400843	     42	    7.0	43536.0	41664.6	 0.1354	 100.00	1247.97
     70	400843	     42	   11.0	43533.0	41690.9	 0.1348	 100.00	1249.56
     71	400843	     42	    9.0	43538.0	41716.5	 0.1325	 100.00	1251.10
     72	400843	     42	   15.0	43527.0	41741.3	 0.1359	 100.00	1252.65
     73	400843	     42	    6.0	43529.0	41765.5	 0.1336	 100.00	1253.97
     74	400843	     42	    8.0	43533.0	41789.1	 0.1328	 100.00	1255.30
     75	400843	     42	    8.0	43533.0	41812.0	 0.1318	 100.00	1256.67
     76	400843	     42	   13.0	43534.0	41834.4	 0.1314	 100.00	1258.04
     77	400843	     42	   10.0	43532.0	41856.1	 0.1318	 100.00	1259.32
     78	400843	     42	    8.0	43536.0	41877.4	 0.1313	 100.00	1260.65
     79	400843	     42	    6.0	43538.0	41898.2	 0.1295	 100.00	1261.75
     80	400843	     42	   11.0	43531.0	41918.3	 0.1305	 100.00	1263.04
     81	400843	     42	    9.0	43536.0	41938.0	 0.1298	 100.00	1264.21
     82	400843	     43	   21.0	43523.0	41957.1	 0.2541	 100.00	1268.01
     83	400843	     43	    7.0	43530.0	41975.9	 0.2490	 100.00	1266.19
     84	400843	     43	   10.0	43528.0	41994.1	 0.2292	 100.00	1267.43
     85	400843	     43	   11.0	43529.0	42012.0	 0.2053	 100.00	1268.39
     86	400843	     43	    9.0	43530.0	42029.4	 0.1827	 100.00	1269.51
     87	400843	     43	    7.0	43535.0	42046.5	 0.1701	 100.00	1270.54
     88	400843	     43	   13.0	43528.0	42063.2	 0.1766	 100.00	1271.62
     89	400843	     43	    6.0	43530.0	42079.5	 0.1698	 100.00	1272.61
     90	400843	     43	   12.0	43530.0	42095.4	 0.1608	 100.00	1273.68
     91	400843	     43	    6.0	43532.0	42111.0	 0.1543	 100.00	1274.52
     92	400843	     43	   11.0	43533.0	42126.3	 0.1548	 100.00	1275.57
     93	400843	     43	   12.0	43529.0	42141.2	 0.1556	 100.00	1276.53
     94	400843	     43	   10.0	43531.0	42155.9	 0.1505	 100.00	1277.52
     95	400843	     43	    8.0	43531.0	42170.2	 0.1452	 100.00	1278.44
     96	400843	     43	    9.0	43528.0	42184.2	 0.1448	 100.00	1279.40
     97	400843	     43	    7.0	43533.0	42198.0	 0.1442	 100.00	1280.19
     98	400843	     43	   13.0	43530.0	42211.4	 0.1410	 100.00	1281.11
     99	400843	     43	    9.0	43533.0	42224.6	 0.1390	 100.00	1281.97
    100	400843	     43	   12.0	43529.0	42237.5	 0.1384	 100.00	1282.85
    101	400843	     43	    7.0	43536.0	42250.3	 0.1368	 100.00	1283.67
    102	400843	     43	    9.0	43535.0	42262.7	 0.1332	 100.00	1284.52
    103	400843	     43	   17.0	43532.0	42275.0	 0.1358	 100.00	1285.27
    104	400843	     43	    9.0	43527.0	42286.9	 0.1448	 100.00	1286.08
    105	400843	     43	    8.0	43527.0	42298.6	 0.1410	 100.00	1286.86
    106	400843	     43	    8.0	43531.0	42310.1	 0.1422	 100.00	1287.67
    107	400843	     43	    6.0	43533.0	42321.4	 0.1401	 100.00	1288.39
    108	400843	     43	   17.0	43530.0	42332.5	 0.1440	 100.00	1289.16
    109	400843	     43	    6.0	43532.0	42343.4	 0.1393	 100.00	1289.77
    110	400843	     43	    8.0	43536.0	42354.2	 0.1391	 100.00	1290.49
    111	400843	     43	    8.0	43536.0	42364.7	 0.1367	 100.00	1291.17
    112	400843	     43	    9.0	43531.0	42375.0	 0.1376	 100.00	1291.89
    113	400843	     43	   15.0	43530.0	42385.2	 0.1396	 100.00	1292.54
    114	400843	     43	    9.0	43529.0	42395.1	 0.1380	 100.00	1293.23
    115	400843	     43	    7.0	43536.0	42404.9	 0.1366	 100.00	1293.80
    116	400843	     43	   12.0	43532.0	42414.6	 0.1371	 100.00	1294.47
    117	400843	     43	    9.0	43535.0	42424.1	 0.1357	 100.00	1295.09
    118	400843	     43	   13.0	43532.0	42433.4	 0.1359	 100.00	1295.74
    119	400843	     43	    7.0	43537.0	42442.6	 0.1346	 100.00	1296.35
    120	400843	     43	    9.0	43534.0	42451.6	 0.1350	 100.00	1297.06
    121	400843	     43	    8.0	43534.0	42460.5	 0.1333	 100.00	1297.48
    122	400843	     43	   10.0	43536.0	42469.2	 0.1331	 100.00	1298.04
    123	400843	     43	   16.0	43528.0	42477.8	 0.1362	 100.00	1298.55
    124	400843	     43	   11.0	43529.0	42486.2	 0.1382	 100.00	1299.10
    125	400843	     43	    6.0	43531.0	42494.5	 0.1364	 100.00	1299.68
    126	400843	     43	   12.0	43531.0	42502.6	 0.1364	 100.00	1300.18
    127	400843	     43	    6.0	43533.0	42510.7	 0.1337	 100.00	1300.73
    128	400843	     43	   13.0	43526.0	42518.5	 0.1355	 100.00	1301.26
    129	400843	     43	    7.0	43531.0	42526.3	 0.1360	 100.00	1301.80
    130	400843	     43	    9.0	43532.0	42534.0	 0.1346	 100.00	1302.29
    131	400843	     43	   11.0	43533.0	42541.6	 0.1334	 100.00	1302.82
    132	400843	     43	   10.0	43531.0	42549.0	 0.1338	 100.00	1303.26
    133	400843	     43	    7.0	43538.0	42556.4	 0.1333	 100.00	1303.75
    134	400843	     43	   15.0	43531.0	42563.6	 0.1348	 100.00	1304.24
    135	400843	     43	    9.0	43536.0	42570.8	 0.1336	 100.00	1304.72
    136	400843	     43	   11.0	43529.0	42577.8	 0.1339	 100.00	1305.18
    137	400843	     43	    6.0	43531.0	42584.7	 0.1336	 100.00	1305.64
    138	400843	     43	    8.0	43535.0	42591.5	 0.1332	 100.00	1306.05
    139	400843	     43	   10.0	43533.0	42598.2	 0.1338	 100.00	1306.53
    140	400843	     43	   13.0	43534.0	42604.9	 0.1336	 100.00	1306.96
    141	400843	     43	    8.0	43534.0	42611.4	 0.1336	 100.00	1307.43
    142	400843	     43	    8.0	43538.0	42617.9	 0.1327	 100.00	1307.85
    143	400843	     43	    6.0	43540.0	42624.3	 0.1322	 100.00	1308.30
    144	400843	     43	   17.0	43527.0	42630.5	 0.1348	 100.00	1308.67
    145	400843	     43	    9.0	43532.0	42636.7	 0.1345	 100.00	1309.11
    146	400843	     43	   11.0	43529.0	42642.8	 0.1335	 100.00	1309.53
    147	400843	     43	    7.0	43536.0	42648.8	 0.1332	 100.00	1309.93
    148	400843	     43	   10.0	43534.0	42654.7	 0.1326	 100.00	1310.39
    149	400843	     43	   13.0	43533.0	42660.6	 0.1311	 100.00	1310.80
    150	400843	     43	    9.0	43534.0	42666.4	 0.1296	 100.00	1311.05
    151	400843	     43	    7.0	43539.0	42672.1	 0.1295	 100.00	1311.48
    152	400843	     43	   11.0	43534.0	42677.7	 0.1298	 100.00	1311.80
    153	400843	     43	    6.0	43536.0	42683.3	 0.1289	 100.00	1312.20
    154	400843	     43	   16.0	43532.0	42688.8	 0.1296	 100.00	1312.53
    155	400843	     43	    6.0	43534.0	42694.2	 0.1280	 100.00	1312.91
    156	400843	     43	   11.0	43535.0	42699.6	 0.1290	 100.00	1313.14
    157	400843	     43	    8.0	43535.0	42704.9	 0.1284	 100.00	1313.52
    158	400843	     43	   10.0	43537.0	42710.1	 0.1277	 100.00	1313.75
    159	400843	     43	   10.0	43535.0	42715.2	 0.1278	 100.00	1314.12
    160	400843	     43	    9.0	43532.0	42720.3	 0.1279	 100.00	1314.40
    161	400843	     43	    7.0	43537.0	42725.4	 0.1279	 100.00	1314.74
    162	400843	     43	   11.0	43536.0	42730.3	 0.1277	 100.00	1315.08
    163	400843	     43	    9.0	43539.0	42735.3	 0.1268	 100.00	1315.43
    164	400843	     44	   24.0	43523.0	42740.0	 0.2502	 100.00	1317.00
    165	400843	     44	    7.0	43530.0	42744.8	 0.2546	 100.00	1315.91
    166	400843	     44	    9.0	43529.0	42749.5	 0.2336	 100.00	1316.24
    167	400843	     44	   11.0	43532.0	42754.1	 0.2020	 100.00	1316.56
    168	400843	     44	    9.0	43527.0	42758.7	 0.2000	 100.00	1316.76
    169	400843	     44	   10.0	43525.0	42763.2	 0.1909	 100.00	1317.08
    170	400843	     44	    8.0	43529.0	42767.7	 0.1849	 100.00	1317.32
    171	400843	     44	    6.0	43531.0	42772.1	 0.1696	 100.00	1317.62
