./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42302.0	42302.0	42302.0	 0.1990	 100.00	  46.25
      1	40081c	     30	 1219.0	43515.0	21757.5	 0.2155	 100.00	 276.18
      2	40081c	     34	    8.0	43515.0	14505.0	 0.2515	 100.00	 472.58
      3	40081c	     36	   10.0	43517.0	10879.2	 0.2511	 100.00	 565.70
      4	40081c	     37	   10.0	43515.0	17406.4	 0.2452	 100.00	 633.44
      5	40081c	     37	    6.0	43521.0	21758.8	 0.2321	 100.00	 667.72
      6	40081c	     38	   12.0	43517.0	24867.1	 0.2457	 100.00	 729.57
      7	40081c	     38	    8.0	43521.0	27198.9	 0.2262	 100.00	 761.03
      8	40081c	     38	   10.0	43515.0	29011.8	 0.2052	 100.00	 807.41
      9	40081c	     38	    6.0	43517.0	30462.3	 0.1883	 100.00	 847.49
     10	40081c	     38	    8.0	43521.0	31649.5	 0.1759	 100.00	 883.25
     11	40081c	     39	   12.0	43517.0	32638.4	 0.2517	 100.00	 931.07
     12	40081c	     39	   12.0	43517.0	33475.2	 0.2331	 100.00	 944.67
     13	40081c	     39	    8.0	43517.0	34192.5	 0.2038	 100.00	 969.62
     14	40081c	     39	    8.0	43521.0	34814.4	 0.1869	 100.00	 991.89
     15	40081c	     39	    6.0	43523.0	35358.7	 0.1681	 100.00	1013.70
     16	40081c	     39	   12.0	43515.0	35838.5	 0.1733	 100.00	1032.68
     17	40081c	     39	    8.0	43519.0	36265.2	 0.1673	 100.00	1049.94
     18	40081c	     39	   10.0	43517.0	36646.8	 0.1544	 100.00	1063.96
     19	40081c	     39	    6.0	43523.0	36990.7	 0.1537	 100.00	1076.49
     20	40081c	     39	   10.0	43521.0	37301.6	 0.1481	 100.00	1088.30
     21	40081c	     40	   16.0	43517.0	37584.1	 0.2536	 100.00	1111.41
     22	40081c	     40	    8.0	43517.0	37842.1	 0.2387	 100.00	1109.36
     23	40081c	     40	    6.0	43523.0	38078.8	 0.2103	 100.00	1119.00
     24	40081c	     40	   10.0	43517.0	38296.3	 0.2087	 100.00	1127.79
     25	40081c	     40	    6.0	43519.0	38497.2	 0.1898	 100.00	1135.46
     26	40081c	     40	   14.0	43517.0	38683.1	 0.1796	 100.00	1144.22
     27	40081c	     40	    6.0	43519.0	38855.8	 0.1674	 100.00	1151.46
     28	40081c	     40	   10.0	43521.0	39016.7	 0.1642	 100.00	1158.24
     29	40081c	     40	    8.0	43521.0	39166.8	 0.1576	 100.00	1164.33
     30	40081c	     40	   10.0	43523.0	39307.4	 0.1488	 100.00	1171.26
     31	40081c	     40	   12.0	43519.0	39439.0	 0.1511	 100.00	1176.97
     32	40081c	     40	    8.0	43515.0	39562.5	 0.1500	 100.00	1182.32
     33	40081c	     40	    6.0	43521.0	39678.9	 0.1481	 100.00	1187.14
     34	40081c	     40	   10.0	43519.0	39788.6	 0.1439	 100.00	1191.83
     35	40081c	     40	    8.0	43523.0	39892.4	 0.1388	 100.00	1195.97
     36	40081c	     40	   14.0	43517.0	39990.3	 0.1413	 100.00	1200.01
     37	40081c	     40	    6.0	43523.0	40083.3	 0.1394	 100.00	1203.75
     38	40081c	     40	    8.0	43523.0	40171.5	 0.1352	 100.00	1207.45
     39	40081c	     40	   10.0	43525.0	40255.3	 0.1325	 100.00	1210.85
     40	40081c	     40	    8.0	43521.0	40335.0	 0.1330	 100.00	1214.23
     41	40081c	     41	   16.0	43513.0	40410.6	 0.2529	 100.00	1222.10
     42	40081c	     41	    8.0	43517.0	40482.9	 0.2464	 100.00	1221.26
     43	40081c	     41	    6.0	43519.0	40551.9	 0.2148	 100.00	1224.76
     44	40081c	     41	   14.0	43517.0	40617.8	 0.1964	 100.00	1228.75
     45	40081c	     41	    6.0	43519.0	40680.8	 0.1835	 100.00	1232.14
     46	40081c	     41	    8.0	43523.0	40741.3	 0.1691	 100.00	1235.23
     47	40081c	     41	   10.0	43521.0	40799.2	 0.1666	 100.00	1237.33
     48	40081c	     41	    8.0	43517.0	40854.7	 0.1629	 100.00	1239.73
     49	40081c	     41	   10.0	43519.0	40908.0	 0.1580	 100.00	1241.97
     50	40081c	     41	    8.0	43519.0	40959.2	 0.1484	 100.00	1244.46
     51	40081c	     41	    6.0	43525.0	41008.5	 0.1443	 100.00	1246.57
     52	40081c	     41	   16.0	43517.0	41055.8	 0.1493	 100.00	1248.90
     53	40081c	     41	    8.0	43521.0	41101.5	 0.1475	 100.00	1250.84
     54	40081c	     41	   10.0	43519.0	41145.5	 0.1400	 100.00	1253.05
     55	40081c	     41	    6.0	43525.0	41187.9	 0.1422	 100.00	1255.08
     56	40081c	     41	    8.0	43521.0	41228.9	 0.1423	 100.00	1257.12
     57	40081c	     41	   10.0	43519.0	41268.4	 0.1408	 100.00	1258.98
     58	40081c	     41	   10.0	43521.0	41306.5	 0.1381	 100.00	1260.87
     59	40081c	     41	    8.0	43521.0	41343.4	 0.1361	 100.00	1262.49
     60	40081c	     41	   10.0	43523.0	41379.2	 0.1356	 100.00	1264.26
     61	40081c	     41	    6.0	43525.0	41413.8	 0.1328	 100.00	1265.93
     62	40081c	     41	   18.0	43519.0	41447.2	 0.1360	 100.00	1267.61
     63	40081c	     41	    6.0	43521.0	41479.6	 0.1333	 100.00	1269.17
     64	40081c	     41	   10.0	43515.0	41510.9	 0.1334	 100.00	1270.77
     65	40081c	     41	    6.0	43521.0	41541.4	 0.1329	 100.00	1272.08
     66	40081c	     41	    8.0	43521.0	41570.9	 0.1304	 100.00	1273.61
     67	40081c	     41	   12.0	43521.0	41599.6	 0.1299	 100.00	1275.01
     68	40081c	     41	   10.0	43519.0	41627.4	 0.1304	 100.00	1276.42
     69	40081c	     41	    6.0	43525.0	41654.5	 0.1290	 100.00	1277.75
     70	40081c	     41	   10.0	43523.0	41680.8	 0.1278	 100.00	1279.10
     71	40081c	     41	    8.0	43527.0	41706.5	 0.1260	 100.00	1280.22
     72	40081c	     41	   14.0	43517.0	41731.3	 0.1290	 100.00	1281.51
     73	40081c	     41	    6.0	43519.0	41755.4	 0.1271	 100.00	1282.53
     74	40081c	     41	    8.0	43523.0	41779.0	 0.1258	 100.00	1283.48
     75	40081c	     41	    8.0	43523.0	41802.0	 0.1252	 100.00	1284.35
     76	40081c	     41	   12.0	43523.0	41824.3	 0.1243	 100.00	1285.28
     77	40081c	     41	   10.0	43521.0	41846.1	 0.1240	 100.00	1286.02
     78	40081c	     41	    8.0	43525.0	41867.3	 0.1233	 100.00	1286.94
     79	40081c	     41	    6.0	43527.0	41888.1	 0.1216	 100.00	1287.74
     80	40081c	     41	   10.0	43521.0	41908.2	 0.1217	 100.00	1288.62
     81	40081c	     41	    8.0	43525.0	41927.9	 0.1223	 100.00	1289.38
     82	40081c	     42	   20.0	43513.0	41947.0	 0.2536	 100.00	1292.34
     83	40081c	     42	    6.0	43519.0	41965.8	 0.2494	 100.00	1291.24
     84	40081c	     42	   10.0	43517.0	41984.0	 0.2272	 100.00	1292.33
     85	40081c	     42	   10.0	43519.0	42001.8	 0.2023	 100.00	1293.02
     86	40081c	     42	    8.0	43519.0	42019.3	 0.1803	 100.00	1293.78
     87	40081c	     42	    6.0	43525.0	42036.4	 0.1686	 100.00	1294.48
     88	40081c	     42	   12.0	43517.0	42053.0	 0.1751	 100.00	1295.21
     89	40081c	     42	    6.0	43519.0	42069.3	 0.1659	 100.00	1295.74
     90	40081c	     42	   12.0	43519.0	42085.3	 0.1568	 100.00	1296.43
     91	40081c	     42	    6.0	43521.0	42100.9	 0.1501	 100.00	1297.05
     92	40081c	     42	   10.0	43523.0	42116.2	 0.1484	 100.00	1297.56
     93	40081c	     42	   12.0	43519.0	42131.1	 0.1504	 100.00	1298.18
     94	40081c	     42	   10.0	43521.0	42145.7	 0.1458	 100.00	1298.79
     95	40081c	     42	    8.0	43521.0	42160.0	 0.1404	 100.00	1299.65
     96	40081c	     42	    8.0	43517.0	42174.0	 0.1399	 100.00	1300.27
     97	40081c	     42	    6.0	43523.0	42187.8	 0.1389	 100.00	1300.84
     98	40081c	     42	   12.0	43519.0	42201.2	 0.1360	 100.00	1301.49
     99	40081c	     42	    8.0	43523.0	42214.4	 0.1345	 100.00	1301.98
    100	40081c	     42	   12.0	43519.0	42227.4	 0.1334	 100.00	1302.66
    101	40081c	     42	    6.0	43525.0	42240.1	 0.1318	 100.00	1302.99
    102	40081c	     42	    8.0	43525.0	42252.6	 0.1282	 100.00	1303.28
    103	40081c	     42	   16.0	43521.0	42264.8	 0.1311	 100.00	1303.81
    104	40081c	     42	    8.0	43517.0	42276.7	 0.1384	 100.00	1304.34
    105	40081c	     42	    8.0	43517.0	42288.4	 0.1343	 100.00	1304.85
    106	40081c	     42	    8.0	43521.0	42299.9	 0.1361	 100.00	1305.25
    107	40081c	     42	    6.0	43523.0	42311.2	 0.1348	 100.00	1305.76
    108	40081c	     42	   16.0	43519.0	42322.3	 0.1374	 100.00	1306.23
    109	40081c	     42	    6.0	43521.0	42333.2	 0.1342	 100.00	1306.73
    110	40081c	     42	    8.0	43525.0	42343.9	 0.1350	 100.00	1307.23
    111	40081c	     42	    8.0	43525.0	42354.5	 0.1325	 100.00	1307.69
    112	40081c	     42	    8.0	43521.0	42364.8	 0.1326	 100.00	1307.98
    113	40081c	     42	   14.0	43519.0	42374.9	 0.1348	 100.00	1308.47
    114	40081c	     42	    8.0	43519.0	42384.9	 0.1337	 100.00	1308.84
    115	40081c	     42	    6.0	43525.0	42394.7	 0.1325	 100.00	1309.69
    116	40081c	     42	   12.0	43521.0	42404.3	 0.1325	 100.00	1309.98
    117	40081c	     42	    8.0	43525.0	42413.8	 0.1310	 100.00	1310.41
    118	40081c	     42	   12.0	43521.0	42423.1	 0.1313	 100.00	1310.68
    119	40081c	     42	    6.0	43527.0	42432.3	 0.1300	 100.00	1311.11
    120	40081c	     42	    8.0	43523.0	42441.4	 0.1315	 100.00	1311.44
    121	40081c	     42	    8.0	43523.0	42450.2	 0.1301	 100.00	1311.86
    122	40081c	     42	   10.0	43525.0	42459.0	 0.1292	 100.00	1312.12
    123	40081c	     42	   16.0	43517.0	42467.5	 0.1326	 100.00	1312.54
    124	40081c	     42	   10.0	43519.0	42475.9	 0.1337	 100.00	1312.83
    125	40081c	     42	    6.0	43521.0	42484.2	 0.1319	 100.00	1313.22
    126	40081c	     42	   12.0	43521.0	42492.4	 0.1312	 100.00	1313.61
    127	40081c	     42	    6.0	43523.0	42500.4	 0.1294	 100.00	1314.11
    128	40081c	     42	   12.0	43515.0	42508.3	 0.1315	 100.00	1314.57
    129	40081c	     42	    6.0	43521.0	42516.1	 0.1322	 100.00	1315.08
    130	40081c	     42	    8.0	43521.0	42523.7	 0.1307	 100.00	1315.46
    131	40081c	     42	   10.0	43523.0	42531.3	 0.1301	 100.00	1315.94
    132	40081c	     42	   10.0	43521.0	42538.8	 0.1296	 100.00	1316.38
    133	40081c	     42	    6.0	43527.0	42546.1	 0.1286	 100.00	1316.85
    134	40081c	     42	   14.0	43521.0	42553.3	 0.1307	 100.00	1317.25
    135	40081c	     42	    8.0	43525.0	42560.5	 0.1310	 100.00	1317.71
    136	40081c	     42	   10.0	43519.0	42567.5	 0.1314	 100.00	1318.04
    137	40081c	     42	    6.0	43521.0	42574.4	 0.1302	 100.00	1318.43
    138	40081c	     42	    8.0	43525.0	42581.2	 0.1301	 100.00	1318.82
    139	40081c	     42	   10.0	43523.0	42588.0	 0.1297	 100.00	1319.22
    140	40081c	     42	   12.0	43523.0	42594.6	 0.1296	 100.00	1319.58
    141	40081c	     42	    8.0	43523.0	42601.1	 0.1293	 100.00	1319.99
    142	40081c	     42	    8.0	43527.0	42607.6	 0.1293	 100.00	1320.27
    143	40081c	     42	    6.0	43529.0	42614.0	 0.1288	 100.00	1320.65
    144	40081c	     42	   16.0	43517.0	42620.2	 0.1310	 100.00	1320.97
    145	40081c	     42	    8.0	43521.0	42626.4	 0.1310	 100.00	1321.35
    146	40081c	     42	   10.0	43519.0	42632.5	 0.1298	 100.00	1321.68
    147	40081c	     42	    6.0	43525.0	42638.5	 0.1297	 100.00	1322.07
    148	40081c	     42	   10.0	43523.0	42644.4	 0.1289	 100.00	1322.33
    149	40081c	     42	   12.0	43523.0	42650.3	 0.1286	 100.00	1322.71
    150	40081c	     42	    8.0	43523.0	42656.1	 0.1288	 100.00	1323.02
    151	40081c	     42	    6.0	43529.0	42661.8	 0.1287	 100.00	1323.37
    152	40081c	     42	   10.0	43523.0	42667.5	 0.1293	 100.00	1323.68
    153	40081c	     42	    6.0	43525.0	42673.0	 0.1283	 100.00	1324.03
