./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42315.0	42315.0	42315.0	 0.1314	 100.00	  45.80
      1	40081c	     45	 1219.0	43528.0	21764.0	 0.1291	 100.00	 196.02
      2	40081c	     45	    8.0	43528.0	14509.3	 0.0861	 100.00	 320.65
      3	40081c	     45	   10.0	43530.0	10882.5	 0.0667	 100.00	 413.37
      4	40081c	     45	   10.0	43528.0	17411.6	 0.0585	 100.00	 486.14
      5	40081c	     45	    6.0	43534.0	21765.3	 0.0505	 100.00	 547.32
      6	40081c	     45	   12.0	43530.0	24874.6	 0.0462	 100.00	 593.82
      7	40081c	     45	    8.0	43534.0	27207.0	 0.0415	 100.00	 643.69
      8	40081c	     45	   10.0	43528.0	29020.4	 0.0369	 100.00	 687.71
      9	40081c	     45	    6.0	43530.0	30471.4	 0.0333	 100.00	 726.59
     10	40081c	     45	    8.0	43534.0	31658.9	 0.0303	 100.00	 761.12
     11	40081c	     45	   12.0	43530.0	32648.2	 0.0311	 100.00	 792.17
     12	40081c	     45	   12.0	43530.0	33485.2	 0.0287	 100.00	 820.64
     13	40081c	     45	    8.0	43530.0	34202.7	 0.0266	 100.00	 846.31
     14	40081c	     45	    8.0	43534.0	34824.8	 0.0249	 100.00	 870.00
     15	40081c	     45	    6.0	43536.0	35369.2	 0.0233	 100.00	 891.26
     16	40081c	     45	   12.0	43528.0	35849.2	 0.0231	 100.00	 911.29
     17	40081c	     45	    8.0	43532.0	36276.0	 0.0218	 100.00	 929.20
     18	40081c	     45	   10.0	43530.0	36657.8	 0.0207	 100.00	 946.09
     19	40081c	     45	    6.0	43536.0	37001.7	 0.0197	 100.00	 961.31
     20	40081c	     45	   10.0	43534.0	37312.8	 0.0187	 100.00	 975.92
     21	40081c	     45	   16.0	43530.0	37595.4	 0.0199	 100.00	 989.32
     22	40081c	     45	    8.0	43530.0	37853.4	 0.0190	 100.00	1002.02
