./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42320.0	42320.0	42320.0	 0.1970	 100.00	  44.43
      1	400804	     30	 1219.0	43533.0	21766.5	 0.2115	 100.00	 255.77
      2	400804	     34	    8.0	43533.0	14511.0	 0.2540	 100.00	 453.25
      3	400804	     36	   10.0	43535.0	10883.8	 0.2508	 100.00	 585.87
      4	400804	     37	   10.0	43533.0	17413.6	 0.2545	 100.00	 665.65
      5	400804	     37	    6.0	43539.0	21767.8	 0.2364	 100.00	 674.11
      6	400804	     38	   12.0	43535.0	24877.4	 0.2431	 100.00	 783.16
      7	400804	     38	    8.0	43539.0	27210.1	 0.2269	 100.00	 799.63
      8	400804	     38	   10.0	43533.0	29023.8	 0.2010	 100.00	 848.95
      9	400804	     38	    6.0	43535.0	30474.9	 0.1872	 100.00	 891.36
     10	400804	     38	    8.0	43539.0	31662.5	 0.1753	 100.00	 923.37
     11	400804	     39	   12.0	43535.0	32651.9	 0.2457	 100.00	 974.29
     12	400804	     39	   12.0	43535.0	33489.1	 0.2344	 100.00	 975.01
     13	400804	     39	    8.0	43535.0	34206.6	 0.2032	 100.00	 997.45
     14	400804	     39	    8.0	43539.0	34828.8	 0.1870	 100.00	1015.53
     15	400804	     39	    6.0	43541.0	35373.3	 0.1687	 100.00	1032.51
     16	400804	     39	   12.0	43533.0	35853.3	 0.1738	 100.00	1047.63
     17	400804	     39	    8.0	43537.0	36280.2	 0.1682	 100.00	1062.42
     18	400804	     39	   10.0	43535.0	36662.0	 0.1544	 100.00	1074.96
     19	400804	     39	    6.0	43541.0	37005.9	 0.1542	 100.00	1086.99
     20	400804	     39	   10.0	43539.0	37317.0	 0.1491	 100.00	1097.93
     21	400804	     40	   16.0	43535.0	37599.7	 0.2495	 100.00	1119.46
     22	400804	     40	    8.0	43535.0	37857.7	 0.2398	 100.00	1117.09
     23	400804	     40	    6.0	43541.0	38094.5	 0.2125	 100.00	1126.17
     24	400804	     40	   10.0	43535.0	38312.2	 0.2113	 100.00	1134.42
     25	400804	     40	    6.0	43537.0	38513.1	 0.1924	 100.00	1142.00
     26	400804	     40	   14.0	43535.0	38699.1	 0.1815	 100.00	1149.11
     27	400804	     40	    6.0	43537.0	38871.9	 0.1696	 100.00	1155.30
     28	400804	     40	   10.0	43539.0	39032.8	 0.1659	 100.00	1161.50
     29	400804	     40	    8.0	43539.0	39183.0	 0.1591	 100.00	1167.17
     30	400804	     40	   10.0	43541.0	39323.6	 0.1504	 100.00	1173.12
     31	400804	     40	   12.0	43537.0	39455.3	 0.1528	 100.00	1178.20
     32	400804	     40	    8.0	43533.0	39578.8	 0.1518	 100.00	1183.15
     33	400804	     40	    6.0	43539.0	39695.3	 0.1499	 100.00	1187.62
     34	400804	     40	   10.0	43537.0	39805.1	 0.1455	 100.00	1192.33
     35	400804	     40	    8.0	43541.0	39908.9	 0.1402	 100.00	1196.84
     36	400804	     40	   14.0	43535.0	40006.9	 0.1412	 100.00	1201.21
     37	400804	     40	    6.0	43541.0	40099.9	 0.1393	 100.00	1205.29
     38	400804	     40	    8.0	43541.0	40188.1	 0.1348	 100.00	1209.24
     39	400804	     40	   10.0	43543.0	40272.0	 0.1323	 100.00	1212.95
     40	400804	     40	    8.0	43539.0	40351.7	 0.1328	 100.00	1216.59
     41	400804	     41	   16.0	43531.0	40427.4	 0.2542	 100.00	1225.68
     42	400804	     41	    8.0	43535.0	40499.6	 0.2498	 100.00	1222.90
     43	400804	     41	    6.0	43537.0	40568.7	 0.2226	 100.00	1225.89
     44	400804	     41	   14.0	43535.0	40634.6	 0.2017	 100.00	1228.92
     45	400804	     41	    6.0	43537.0	40697.7	 0.1891	 100.00	1231.33
     46	400804	     41	    8.0	43541.0	40758.2	 0.1736	 100.00	1234.14
     47	400804	     41	   10.0	43539.0	40816.1	 0.1706	 100.00	1236.73
     48	400804	     41	    8.0	43535.0	40871.6	 0.1664	 100.00	1239.32
     49	400804	     41	   10.0	43537.0	40924.9	 0.1616	 100.00	1241.74
     50	400804	     41	    8.0	43537.0	40976.1	 0.1516	 100.00	1244.16
     51	400804	     41	    6.0	43543.0	41025.5	 0.1478	 100.00	1246.20
     52	400804	     41	   16.0	43535.0	41072.8	 0.1526	 100.00	1248.43
     53	400804	     41	    8.0	43539.0	41118.5	 0.1498	 100.00	1250.48
     54	400804	     41	   10.0	43537.0	41162.5	 0.1421	 100.00	1252.39
     55	400804	     41	    6.0	43543.0	41205.0	 0.1436	 100.00	1254.22
     56	400804	     41	    8.0	43539.0	41245.9	 0.1434	 100.00	1256.04
     57	400804	     41	   10.0	43537.0	41285.4	 0.1418	 100.00	1257.65
     58	400804	     41	   10.0	43539.0	41323.6	 0.1391	 100.00	1259.36
     59	400804	     41	    8.0	43539.0	41360.6	 0.1368	 100.00	1261.00
     60	400804	     41	   10.0	43541.0	41396.3	 0.1363	 100.00	1262.63
     61	400804	     41	    6.0	43543.0	41430.9	 0.1333	 100.00	1264.14
     62	400804	     41	   18.0	43537.0	41464.3	 0.1363	 100.00	1265.68
     63	400804	     41	    6.0	43539.0	41496.8	 0.1347	 100.00	1267.00
     64	400804	     41	   10.0	43533.0	41528.1	 0.1338	 100.00	1268.42
     65	400804	     41	    6.0	43539.0	41558.6	 0.1351	 100.00	1269.73
     66	400804	     41	    8.0	43539.0	41588.1	 0.1322	 100.00	1271.08
     67	400804	     41	   12.0	43539.0	41616.8	 0.1317	 100.00	1272.34
     68	400804	     41	   10.0	43537.0	41644.6	 0.1310	 100.00	1273.57
     69	400804	     41	    6.0	43543.0	41671.8	 0.1301	 100.00	1274.64
     70	400804	     41	   10.0	43541.0	41698.1	 0.1288	 100.00	1275.77
     71	400804	     41	    8.0	43545.0	41723.7	 0.1270	 100.00	1277.03
     72	400804	     41	   14.0	43535.0	41748.5	 0.1305	 100.00	1278.37
     73	400804	     41	    6.0	43537.0	41772.7	 0.1292	 100.00	1279.52
     74	400804	     41	    8.0	43541.0	41796.3	 0.1280	 100.00	1280.83
     75	400804	     41	    8.0	43541.0	41819.2	 0.1269	 100.00	1281.74
     76	400804	     41	   12.0	43541.0	41841.6	 0.1267	 100.00	1282.82
     77	400804	     41	   10.0	43539.0	41863.4	 0.1256	 100.00	1283.80
     78	400804	     41	    8.0	43543.0	41884.6	 0.1251	 100.00	1284.81
     79	400804	     41	    6.0	43545.0	41905.4	 0.1236	 100.00	1285.74
     80	400804	     41	   10.0	43539.0	41925.6	 0.1238	 100.00	1286.71
     81	400804	     41	    8.0	43543.0	41945.3	 0.1226	 100.00	1287.50
     82	400804	     42	   20.0	43531.0	41964.4	 0.2465	 100.00	1290.82
     83	400804	     42	    6.0	43537.0	41983.1	 0.2456	 100.00	1288.83
     84	400804	     42	   10.0	43535.0	42001.4	 0.2227	 100.00	1289.75
