./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42315.0	42315.0	42315.0	 0.1981	 100.00	  53.44
      1	4007f2	     30	 1225.0	43536.0	21768.0	 0.2146	 100.00	 255.47
      2	4007f2	     34	    8.0	43536.0	14512.0	 0.2485	 100.00	 476.54
      3	4007f2	     36	   10.0	43538.0	10884.5	 0.2544	 100.00	 577.96
      4	4007f2	     37	   10.0	43536.0	17414.8	 0.2559	 100.00	 660.00
      5	4007f2	     37	    6.0	43542.0	21769.3	 0.2370	 100.00	 683.88
      6	4007f2	     38	   12.0	43538.0	24879.1	 0.2526	 100.00	 784.07
      7	4007f2	     38	    8.0	43542.0	27212.0	 0.2340	 100.00	 797.00
      8	4007f2	     38	   10.0	43536.0	29025.8	 0.2111	 100.00	 840.98
      9	4007f2	     38	    6.0	43538.0	30477.0	 0.1939	 100.00	 877.27
     10	4007f2	     38	    8.0	43542.0	31664.7	 0.1801	 100.00	 909.83
     11	4007f2	     39	   12.0	43538.0	32654.2	 0.2507	 100.00	 960.57
     12	4007f2	     39	   12.0	43538.0	33491.4	 0.2431	 100.00	 966.00
     13	4007f2	     39	    8.0	43538.0	34209.0	 0.2147	 100.00	 988.75
     14	4007f2	     39	    8.0	43542.0	34831.2	 0.1971	 100.00	1008.76
     15	4007f2	     39	    6.0	43544.0	35375.8	 0.1773	 100.00	1025.62
     16	4007f2	     39	   12.0	43536.0	35855.8	 0.1807	 100.00	1042.64
     17	4007f2	     39	    8.0	43540.0	36282.7	 0.1744	 100.00	1057.75
     18	4007f2	     39	   10.0	43538.0	36664.5	 0.1607	 100.00	1071.94
     19	4007f2	     39	    6.0	43544.0	37008.5	 0.1597	 100.00	1084.66
     20	4007f2	     39	   10.0	43542.0	37319.6	 0.1542	 100.00	1096.71
     21	4007f2	     40	   16.0	43538.0	37602.3	 0.2522	 100.00	1118.74
     22	4007f2	     40	    8.0	43538.0	37860.3	 0.2412	 100.00	1119.36
     23	4007f2	     40	    6.0	43544.0	38097.2	 0.2092	 100.00	1128.57
     24	4007f2	     40	   10.0	43538.0	38314.8	 0.2090	 100.00	1137.54
     25	4007f2	     40	    6.0	43540.0	38515.8	 0.1889	 100.00	1145.60
     26	4007f2	     40	   14.0	43538.0	38701.8	 0.1793	 100.00	1153.52
     27	4007f2	     40	    6.0	43540.0	38874.6	 0.1672	 100.00	1160.35
     28	4007f2	     40	   10.0	43542.0	39035.5	 0.1636	 100.00	1167.31
     29	4007f2	     40	    8.0	43542.0	39185.7	 0.1566	 100.00	1173.68
     30	4007f2	     40	   10.0	43544.0	39326.3	 0.1486	 100.00	1179.87
     31	4007f2	     40	   12.0	43540.0	39458.0	 0.1504	 100.00	1185.52
     32	4007f2	     40	    8.0	43536.0	39581.6	 0.1494	 100.00	1191.12
     33	4007f2	     40	    6.0	43542.0	39698.1	 0.1473	 100.00	1195.99
     34	4007f2	     40	   10.0	43540.0	39807.8	 0.1432	 100.00	1200.98
     35	4007f2	     40	    8.0	43544.0	39911.6	 0.1393	 100.00	1205.54
