./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42312.0	42312.0	42312.0	 0.1317	 100.00	  46.25
      1	4007f6	     45	 1219.0	43529.0	21764.5	 0.1197	 100.00	 197.03
      2	4007f6	     45	    8.0	43529.0	14509.7	 0.0798	 100.00	 320.42
      3	4007f6	     45	   10.0	43531.0	10882.8	 0.0599	 100.00	 412.66
      4	4007f6	     45	   10.0	43529.0	17412.0	 0.0480	 100.00	 485.68
      5	4007f6	     45	    6.0	43535.0	21765.8	 0.0400	 100.00	 544.26
      6	4007f6	     45	   12.0	43531.0	24875.1	 0.0349	 100.00	 601.51
      7	4007f6	     45	    8.0	43535.0	27207.6	 0.0305	 100.00	 657.22
      8	4007f6	     45	   10.0	43529.0	29021.1	 0.0271	 100.00	 703.65
      9	4007f6	     45	    6.0	43531.0	30472.1	 0.0244	 100.00	 749.14
     10	4007f6	     45	    8.0	43535.0	31659.6	 0.0223	 100.00	 786.41
     11	4007f6	     45	   12.0	43531.0	32648.9	 0.0205	 100.00	 820.67
     12	4007f6	     45	   12.0	43531.0	33486.0	 0.0189	 100.00	 847.95
     13	4007f6	     45	    8.0	43531.0	34203.5	 0.0176	 100.00	 868.74
     14	4007f6	     45	    8.0	43535.0	34825.6	 0.0165	 100.00	 887.10
     15	4007f6	     45	    6.0	43537.0	35370.1	 0.0155	 100.00	 904.47
     16	4007f6	     45	   12.0	43529.0	35850.0	 0.0146	 100.00	 919.74
     17	4007f6	     45	    8.0	43533.0	36276.8	 0.0138	 100.00	 934.28
     18	4007f6	     45	   10.0	43531.0	36658.6	 0.0131	 100.00	 949.29
     19	4007f6	     45	    6.0	43537.0	37002.6	 0.0125	 100.00	 964.72
     20	4007f6	     45	   10.0	43535.0	37313.6	 0.0119	 100.00	 978.66
     21	4007f6	     45	   16.0	43531.0	37596.2	 0.0138	 100.00	 992.09
     22	4007f6	     45	    8.0	43531.0	37854.3	 0.0132	 100.00	1004.27
     23	4007f6	     45	    6.0	43537.0	38091.0	 0.0127	 100.00	1015.93
     24	4007f6	     45	   10.0	43531.0	38308.6	 0.0122	 100.00	1026.38
     25	4007f6	     45	    6.0	43533.0	38509.6	 0.0117	 100.00	1036.76
     26	4007f6	     45	   14.0	43531.0	38695.6	 0.0113	 100.00	1046.34
     27	4007f6	     45	    6.0	43533.0	38868.3	 0.0109	 100.00	1055.42
     28	4007f6	     45	   10.0	43535.0	39029.2	 0.0106	 100.00	1063.97
     29	4007f6	     45	    8.0	43535.0	39179.4	 0.0102	 100.00	1072.19
     30	4007f6	     45	   10.0	43537.0	39320.0	 0.0099	 100.00	1079.51
     31	4007f6	     45	   12.0	43533.0	39451.7	 0.0096	 100.00	1086.93
     32	4007f6	     45	    8.0	43529.0	39575.2	 0.0093	 100.00	1093.90
     33	4007f6	     45	    6.0	43535.0	39691.7	 0.0090	 100.00	1100.62
     34	4007f6	     45	   10.0	43533.0	39801.4	 0.0088	 100.00	1106.79
     35	4007f6	     45	    8.0	43537.0	39905.2	 0.0085	 100.00	1113.29
     36	4007f6	     45	   14.0	43531.0	40003.2	 0.0084	 100.00	1118.69
     37	4007f6	     45	    6.0	43537.0	40096.2	 0.0082	 100.00	1124.22
     38	4007f6	     45	    8.0	43537.0	40184.4	 0.0080	 100.00	1129.09
     39	4007f6	     45	   10.0	43539.0	40268.3	 0.0079	 100.00	1134.12
     40	4007f6	     45	    8.0	43535.0	40348.0	 0.0077	 100.00	1138.99
