./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42318.0	42318.0	42318.0	 0.1984	 100.00	  40.72
      1	4007f6	     30	 1219.0	43535.0	21767.5	 0.2150	 100.00	 285.06
      2	4007f6	     34	    8.0	43535.0	14511.7	 0.2535	 100.00	 490.09
      3	4007f6	     36	   10.0	43537.0	10884.2	 0.2490	 100.00	 582.50
      4	4007f6	     37	   10.0	43535.0	17414.4	 0.2518	 100.00	 651.16
      5	4007f6	     37	    6.0	43541.0	21768.8	 0.2348	 100.00	 693.92
      6	4007f6	     38	   12.0	43537.0	24878.6	 0.2529	 100.00	 799.36
      7	4007f6	     38	    8.0	43541.0	27211.4	 0.2353	 100.00	 806.43
      8	4007f6	     38	   10.0	43535.0	29025.1	 0.2137	 100.00	 849.50
      9	4007f6	     38	    6.0	43537.0	30476.3	 0.1947	 100.00	 885.62
     10	4007f6	     38	    8.0	43541.0	31664.0	 0.1811	 100.00	 917.43
     11	4007f6	     39	   12.0	43537.0	32653.4	 0.2526	 100.00	 967.08
     12	4007f6	     39	   12.0	43537.0	33490.6	 0.2422	 100.00	 968.63
     13	4007f6	     39	    8.0	43537.0	34208.2	 0.2157	 100.00	 990.60
     14	4007f6	     39	    8.0	43541.0	34830.4	 0.1963	 100.00	1010.17
     15	4007f6	     39	    6.0	43543.0	35374.9	 0.1789	 100.00	1026.98
     16	4007f6	     39	   12.0	43535.0	35854.9	 0.1820	 100.00	1042.97
     17	4007f6	     39	    8.0	43539.0	36281.8	 0.1756	 100.00	1056.66
     18	4007f6	     39	   10.0	43537.0	36663.7	 0.1625	 100.00	1070.23
     19	4007f6	     39	    6.0	43543.0	37007.7	 0.1606	 100.00	1082.74
     20	4007f6	     39	   10.0	43541.0	37318.8	 0.1544	 100.00	1094.02
     21	4007f6	     40	   16.0	43537.0	37601.4	 0.2501	 100.00	1116.32
     22	4007f6	     40	    8.0	43537.0	37859.5	 0.2377	 100.00	1114.44
     23	4007f6	     40	    6.0	43543.0	38096.3	 0.2099	 100.00	1123.81
     24	4007f6	     40	   10.0	43537.0	38313.9	 0.2082	 100.00	1132.11
     25	4007f6	     40	    6.0	43539.0	38514.9	 0.1899	 100.00	1139.35
     26	4007f6	     40	   14.0	43537.0	38700.9	 0.1797	 100.00	1146.66
     27	4007f6	     40	    6.0	43539.0	38873.7	 0.1671	 100.00	1153.39
     28	4007f6	     40	   10.0	43541.0	39034.6	 0.1640	 100.00	1160.03
     29	4007f6	     40	    8.0	43541.0	39184.8	 0.1572	 100.00	1165.85
     30	4007f6	     40	   10.0	43543.0	39325.4	 0.1488	 100.00	1171.22
     31	4007f6	     40	   12.0	43539.0	39457.1	 0.1506	 100.00	1176.83
     32	4007f6	     40	    8.0	43535.0	39580.7	 0.1499	 100.00	1181.99
     33	4007f6	     40	    6.0	43541.0	39697.1	 0.1475	 100.00	1186.92
     34	4007f6	     40	   10.0	43539.0	39806.9	 0.1431	 100.00	1191.78
     35	4007f6	     40	    8.0	43543.0	39910.7	 0.1383	 100.00	1195.93
     36	4007f6	     40	   14.0	43537.0	40008.7	 0.1407	 100.00	1200.34
     37	4007f6	     40	    6.0	43543.0	40101.7	 0.1390	 100.00	1204.45
     38	4007f6	     40	    8.0	43543.0	40189.9	 0.1348	 100.00	1208.34
     39	4007f6	     40	   10.0	43545.0	40273.8	 0.1322	 100.00	1212.10
     40	4007f6	     40	    8.0	43541.0	40353.5	 0.1327	 100.00	1215.83
     41	4007f6	     41	   16.0	43533.0	40429.2	 0.2533	 100.00	1224.84
     42	4007f6	     41	    8.0	43537.0	40501.5	 0.2512	 100.00	1222.04
     43	4007f6	     41	    6.0	43539.0	40570.5	 0.2249	 100.00	1225.32
     44	4007f6	     41	   14.0	43537.0	40636.4	 0.2040	 100.00	1228.50
     45	4007f6	     41	    6.0	43539.0	40699.5	 0.1916	 100.00	1231.42
