./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42313.0	42313.0	42313.0	 0.1992	 100.00	  55.99
      1	400820	     30	 1218.0	43523.0	21761.5	 0.2156	 100.00	 250.49
      2	400820	     34	    8.0	43523.0	14507.7	 0.2535	 100.00	 470.23
      3	400820	     36	   10.0	43525.0	10881.2	 0.2541	 100.00	 600.41
      4	400820	     37	   10.0	43523.0	17409.6	 0.2466	 100.00	 685.91
      5	400820	     37	    6.0	43529.0	21762.8	 0.2275	 100.00	 705.54
      6	400820	     38	   12.0	43525.0	24871.7	 0.2501	 100.00	 819.79
      7	400820	     38	    8.0	43529.0	27203.9	 0.2304	 100.00	 825.56
      8	400820	     38	   10.0	43523.0	29017.1	 0.2104	 100.00	 873.34
      9	400820	     38	    6.0	43525.0	30467.9	 0.1918	 100.00	 910.03
     10	400820	     38	    8.0	43529.0	31655.3	 0.1792	 100.00	 942.01
     11	400820	     39	   12.0	43525.0	32644.4	 0.2484	 100.00	 996.17
     12	400820	     39	   12.0	43525.0	33481.4	 0.2377	 100.00	1002.34
     13	400820	     39	    8.0	43525.0	34198.8	 0.2075	 100.00	1026.68
     14	400820	     39	    8.0	43529.0	34820.8	 0.1907	 100.00	1048.79
     15	400820	     39	    6.0	43531.0	35365.2	 0.1732	 100.00	1068.80
     16	400820	     39	   12.0	43523.0	35845.1	 0.1770	 100.00	1086.00
     17	400820	     39	    8.0	43527.0	36271.8	 0.1711	 100.00	1103.99
     18	400820	     39	   10.0	43525.0	36653.6	 0.1587	 100.00	1119.67
     19	400820	     39	    6.0	43531.0	36997.4	 0.1569	 100.00	1134.33
     20	400820	     39	   10.0	43529.0	37308.5	 0.1505	 100.00	1146.99
     21	400820	     40	   16.0	43525.0	37591.0	 0.2502	 100.00	1168.35
     22	400820	     40	    8.0	43525.0	37849.0	 0.2374	 100.00	1171.11
     23	400820	     40	    6.0	43531.0	38085.8	 0.2086	 100.00	1182.20
     24	400820	     40	   10.0	43525.0	38303.4	 0.2054	 100.00	1192.60
     25	400820	     40	    6.0	43527.0	38504.3	 0.1863	 100.00	1201.73
     26	400820	     40	   14.0	43525.0	38690.2	 0.1769	 100.00	1210.55
     27	400820	     40	    6.0	43527.0	38863.0	 0.1650	 100.00	1218.50
     28	400820	     40	   10.0	43529.0	39023.9	 0.1618	 100.00	1226.62
     29	400820	     40	    8.0	43529.0	39174.0	 0.1557	 100.00	1233.54
     30	400820	     40	   10.0	43531.0	39314.6	 0.1469	 100.00	1240.69
     31	400820	     40	   12.0	43527.0	39446.2	 0.1495	 100.00	1247.28
     32	400820	     40	    8.0	43523.0	39569.8	 0.1485	 100.00	1253.78
     33	400820	     40	    6.0	43529.0	39686.2	 0.1468	 100.00	1259.21
     34	400820	     40	   10.0	43527.0	39795.9	 0.1428	 100.00	1264.82
     35	400820	     40	    8.0	43531.0	39899.7	 0.1378	 100.00	1269.88
     36	400820	     40	   14.0	43525.0	39997.7	 0.1400	 100.00	1275.27
     37	400820	     40	    6.0	43531.0	40090.7	 0.1382	 100.00	1279.65
     38	400820	     40	    8.0	43531.0	40178.9	 0.1340	 100.00	1284.37
     39	400820	     40	   10.0	43533.0	40262.7	 0.1316	 100.00	1288.76
     40	400820	     40	    8.0	43529.0	40342.4	 0.1318	 100.00	1293.33
     41	400820	     41	   16.0	43521.0	40418.1	 0.2488	 100.00	1300.65
     42	400820	     41	    8.0	43525.0	40490.3	 0.2440	 100.00	1300.97
     43	400820	     41	    6.0	43527.0	40559.3	 0.2201	 100.00	1304.72
     44	400820	     41	   14.0	43525.0	40625.2	 0.1993	 100.00	1308.09
     45	400820	     41	    6.0	43527.0	40688.3	 0.1856	 100.00	1311.56
     46	400820	     41	    8.0	43531.0	40748.8	 0.1710	 100.00	1314.75
     47	400820	     41	   10.0	43529.0	40806.7	 0.1682	 100.00	1318.05
     48	400820	     41	    8.0	43525.0	40862.2	 0.1644	 100.00	1320.15
     49	400820	     41	   10.0	43527.0	40915.5	 0.1585	 100.00	1323.35
     50	400820	     41	    8.0	43527.0	40966.7	 0.1484	 100.00	1326.21
     51	400820	     41	    6.0	43533.0	41016.1	 0.1449	 100.00	1329.06
     52	400820	     41	   16.0	43525.0	41063.4	 0.1496	 100.00	1331.15
     53	400820	     41	    8.0	43529.0	41109.1	 0.1484	 100.00	1333.76
     54	400820	     41	   10.0	43527.0	41153.0	 0.1403	 100.00	1336.04
     55	400820	     41	    6.0	43533.0	41195.5	 0.1421	 100.00	1338.55
     56	400820	     41	    8.0	43529.0	41236.5	 0.1432	 100.00	1340.69
     57	400820	     41	   10.0	43527.0	41275.9	 0.1420	 100.00	1342.75
     58	400820	     41	   10.0	43529.0	41314.1	 0.1389	 100.00	1345.12
     59	400820	     41	    8.0	43529.0	41351.1	 0.1363	 100.00	1347.15
     60	400820	     41	   10.0	43531.0	41386.8	 0.1363	 100.00	1349.27
     61	400820	     41	    6.0	43533.0	41421.4	 0.1327	 100.00	1350.81
     62	400820	     41	   18.0	43527.0	41454.8	 0.1365	 100.00	1352.90
     63	400820	     41	    6.0	43529.0	41487.2	 0.1338	 100.00	1354.62
     64	400820	     41	   10.0	43523.0	41518.6	 0.1335	 100.00	1356.30
     65	400820	     41	    6.0	43529.0	41549.0	 0.1333	 100.00	1357.88
     66	400820	     41	    8.0	43529.0	41578.6	 0.1315	 100.00	1359.77
     67	400820	     41	   12.0	43529.0	41607.2	 0.1308	 100.00	1361.23
     68	400820	     41	   10.0	43527.0	41635.1	 0.1324	 100.00	1362.81
     69	400820	     41	    6.0	43533.0	41662.2	 0.1305	 100.00	1364.07
     70	400820	     41	   10.0	43531.0	41688.5	 0.1302	 100.00	1365.78
     71	400820	     41	    8.0	43535.0	41714.2	 0.1278	 100.00	1367.20
     72	400820	     41	   14.0	43525.0	41739.0	 0.1312	 100.00	1368.51
     73	400820	     41	    6.0	43527.0	41763.1	 0.1287	 100.00	1369.96
     74	400820	     41	    8.0	43531.0	41786.7	 0.1275	 100.00	1370.96
     75	400820	     41	    8.0	43531.0	41809.6	 0.1266	 100.00	1372.48
     76	400820	     41	   12.0	43531.0	41832.0	 0.1257	 100.00	1373.87
     77	400820	     41	   10.0	43529.0	41853.8	 0.1255	 100.00	1375.45
     78	400820	     41	    8.0	43533.0	41875.0	 0.1238	 100.00	1376.74
     79	400820	     41	    6.0	43535.0	41895.8	 0.1219	 100.00	1377.91
     80	400820	     41	   10.0	43529.0	41915.9	 0.1219	 100.00	1378.93
     81	400820	     41	    8.0	43533.0	41935.6	 0.1217	 100.00	1380.34
     82	400820	     42	   20.0	43521.0	41954.7	 0.2534	 100.00	1383.02
     83	400820	     42	    6.0	43527.0	41973.5	 0.2478	 100.00	1382.70
     84	400820	     42	   10.0	43525.0	41991.7	 0.2220	 100.00	1383.82
     85	400820	     42	   10.0	43527.0	42009.6	 0.1991	 100.00	1385.08
     86	400820	     42	    8.0	43527.0	42027.0	 0.1771	 100.00	1386.37
     87	400820	     42	    6.0	43533.0	42044.1	 0.1656	 100.00	1387.30
     88	400820	     42	   12.0	43525.0	42060.8	 0.1734	 100.00	1388.44
     89	400820	     42	    6.0	43527.0	42077.1	 0.1660	 100.00	1389.28
     90	400820	     42	   12.0	43527.0	42093.0	 0.1565	 100.00	1390.38
     91	400820	     42	    6.0	43529.0	42108.6	 0.1503	 100.00	1391.28
     92	400820	     42	   10.0	43531.0	42123.9	 0.1496	 100.00	1392.29
     93	400820	     42	   12.0	43527.0	42138.8	 0.1513	 100.00	1393.09
     94	400820	     42	   10.0	43529.0	42153.5	 0.1470	 100.00	1394.11
     95	400820	     42	    8.0	43529.0	42167.8	 0.1414	 100.00	1394.72
     96	400820	     42	    8.0	43525.0	42181.8	 0.1407	 100.00	1395.65
     97	400820	     42	    6.0	43531.0	42195.5	 0.1398	 100.00	1396.52
     98	400820	     42	   12.0	43527.0	42209.0	 0.1370	 100.00	1397.47
     99	400820	     42	    8.0	43531.0	42222.2	 0.1352	 100.00	1398.10
    100	400820	     42	   12.0	43527.0	42235.1	 0.1341	 100.00	1399.04
    101	400820	     42	    6.0	43533.0	42247.9	 0.1328	 100.00	1399.93
    102	400820	     42	    8.0	43533.0	42260.3	 0.1284	 100.00	1400.61
    103	400820	     42	   16.0	43529.0	42272.5	 0.1322	 100.00	1401.45
    104	400820	     42	    8.0	43525.0	42284.5	 0.1346	 100.00	1402.11
    105	400820	     42	    8.0	43525.0	42296.2	 0.1304	 100.00	1402.98
    106	400820	     42	    8.0	43529.0	42307.7	 0.1324	 100.00	1403.52
    107	400820	     42	    6.0	43531.0	42319.0	 0.1292	 100.00	1404.30
    108	400820	     42	   16.0	43527.0	42330.1	 0.1313	 100.00	1405.01
    109	400820	     42	    6.0	43529.0	42341.0	 0.1300	 100.00	1405.77
    110	400820	     42	    8.0	43533.0	42351.7	 0.1297	 100.00	1406.27
    111	400820	     42	    8.0	43533.0	42362.3	 0.1282	 100.00	1407.08
    112	400820	     42	    8.0	43529.0	42372.6	 0.1275	 100.00	1407.74
    113	400820	     42	   14.0	43527.0	42382.7	 0.1322	 100.00	1408.43
    114	400820	     42	    8.0	43527.0	42392.7	 0.1291	 100.00	1408.93
    115	400820	     42	    6.0	43533.0	42402.5	 0.1286	 100.00	1409.71
    116	400820	     42	   12.0	43529.0	42412.1	 0.1286	 100.00	1410.41
    117	400820	     42	    8.0	43533.0	42421.6	 0.1263	 100.00	1410.99
    118	400820	     42	   12.0	43529.0	42430.9	 0.1260	 100.00	1411.72
    119	400820	     42	    6.0	43535.0	42440.1	 0.1256	 100.00	1412.17
    120	400820	     42	    8.0	43531.0	42449.2	 0.1261	 100.00	1412.63
    121	400820	     42	    8.0	43531.0	42458.0	 0.1249	 100.00	1413.23
    122	400820	     42	   10.0	43533.0	42466.8	 0.1234	 100.00	1413.92
    123	400820	     42	   16.0	43525.0	42475.3	 0.1263	 100.00	1414.46
    124	400820	     42	   10.0	43527.0	42483.7	 0.1270	 100.00	1415.09
    125	400820	     42	    6.0	43529.0	42492.0	 0.1244	 100.00	1415.47
    126	400820	     42	   12.0	43529.0	42500.2	 0.1242	 100.00	1415.97
    127	400820	     42	    6.0	43531.0	42508.2	 0.1231	 100.00	1416.43
    128	400820	     42	   12.0	43523.0	42516.1	 0.1243	 100.00	1416.86
    129	400820	     42	    6.0	43529.0	42523.9	 0.1245	 100.00	1417.39
    130	400820	     42	    8.0	43529.0	42531.6	 0.1228	 100.00	1417.95
    131	400820	     42	   10.0	43531.0	42539.1	 0.1234	 100.00	1418.51
    132	400820	     42	   10.0	43529.0	42546.6	 0.1218	 100.00	1418.85
    133	400820	     42	    6.0	43535.0	42553.9	 0.1210	 100.00	1419.41
    134	400820	     42	   14.0	43529.0	42561.2	 0.1232	 100.00	1419.81
    135	400820	     42	    8.0	43533.0	42568.3	 0.1213	 100.00	1420.22
    136	400820	     42	   10.0	43527.0	42575.3	 0.1214	 100.00	1420.52
    137	400820	     42	    6.0	43529.0	42582.2	 0.1210	 100.00	1421.02
    138	400820	     42	    8.0	43533.0	42589.1	 0.1205	 100.00	1421.34
    139	400820	     42	   10.0	43531.0	42595.8	 0.1208	 100.00	1421.66
    140	400820	     42	   12.0	43531.0	42602.4	 0.1203	 100.00	1422.08
    141	400820	     42	    8.0	43531.0	42609.0	 0.1201	 100.00	1422.60
    142	400820	     42	    8.0	43535.0	42615.4	 0.1205	 100.00	1422.83
    143	400820	     42	    6.0	43537.0	42621.8	 0.1199	 100.00	1423.25
    144	400820	     42	   16.0	43525.0	42628.1	 0.1222	 100.00	1423.51
    145	400820	     42	    8.0	43529.0	42634.2	 0.1228	 100.00	1423.95
    146	400820	     42	   10.0	43527.0	42640.3	 0.1226	 100.00	1424.35
    147	400820	     42	    6.0	43533.0	42646.3	 0.1233	 100.00	1424.72
    148	400820	     42	   10.0	43531.0	42652.3	 0.1229	 100.00	1425.20
    149	400820	     42	   12.0	43531.0	42658.1	 0.1225	 100.00	1425.54
    150	400820	     42	    8.0	43531.0	42663.9	 0.1215	 100.00	1425.81
    151	400820	     42	    6.0	43537.0	42669.7	 0.1209	 100.00	1426.06
    152	400820	     42	   10.0	43531.0	42675.3	 0.1207	 100.00	1426.49
    153	400820	     42	    6.0	43533.0	42680.9	 0.1195	 100.00	1426.80
    154	400820	     42	   16.0	43529.0	42686.3	 0.1199	 100.00	1427.20
    155	400820	     42	    6.0	43531.0	42691.8	 0.1183	 100.00	1427.46
    156	400820	     42	   10.0	43533.0	42697.1	 0.1184	 100.00	1427.88
    157	400820	     42	    8.0	43533.0	42702.4	 0.1182	 100.00	1428.13
    158	400820	     42	   10.0	43535.0	42707.6	 0.1177	 100.00	1428.54
    159	400820	     42	   10.0	43533.0	42712.8	 0.1175	 100.00	1428.78
    160	400820	     42	    8.0	43529.0	42717.9	 0.1163	 100.00	1429.20
    161	400820	     42	    6.0	43535.0	42722.9	 0.1156	 100.00	1429.57
    162	400820	     42	   10.0	43533.0	42727.9	 0.1150	 100.00	1429.84
    163	400820	     42	    8.0	43537.0	42732.8	 0.1149	 100.00	1430.22
    164	400820	     43	   24.0	43521.0	42737.6	 0.2499	 100.00	1431.08
    165	400820	     43	    6.0	43527.0	42742.3	 0.2526	 100.00	1430.73
    166	400820	     43	    8.0	43527.0	42747.0	 0.2283	 100.00	1431.04
    167	400820	     43	   10.0	43529.0	42751.7	 0.1974	 100.00	1431.41
    168	400820	     43	    8.0	43525.0	42756.3	 0.1950	 100.00	1431.70
    169	400820	     43	   10.0	43523.0	42760.8	 0.1846	 100.00	1432.05
    170	400820	     43	    8.0	43527.0	42765.3	 0.1773	 100.00	1432.10
    171	400820	     43	    6.0	43529.0	42769.7	 0.1623	 100.00	1432.38
    172	400820	     43	   14.0	43527.0	42774.1	 0.1603	 100.00	1432.62
    173	400820	     43	    6.0	43529.0	42778.4	 0.1517	 100.00	1432.96
    174	400820	     43	    8.0	43533.0	42782.7	 0.1463	 100.00	1433.20
    175	400820	     43	   12.0	43529.0	42787.0	 0.1477	 100.00	1433.57
    176	400820	     43	    8.0	43525.0	42791.1	 0.1477	 100.00	1433.89
    177	400820	     43	   10.0	43527.0	42795.3	 0.1430	 100.00	1432.73
    178	400820	     43	    8.0	43527.0	42799.4	 0.1395	 100.00	1431.39
    179	400820	     43	    6.0	43533.0	42803.4	 0.1365	 100.00	1430.13
    180	400820	     43	   14.0	43527.0	42807.4	 0.1373	 100.00	1428.78
    181	400820	     43	    8.0	43531.0	42811.4	 0.1343	 100.00	1427.52
    182	400820	     43	   10.0	43529.0	42815.3	 0.1313	 100.00	1426.55
    183	400820	     43	    6.0	43535.0	42819.2	 0.1294	 100.00	1426.10
    184	400820	     43	    8.0	43531.0	42823.1	 0.1300	 100.00	1425.51
    185	400820	     43	   14.0	43525.0	42826.9	 0.1352	 100.00	1424.99
    186	400820	     43	   10.0	43527.0	42830.6	 0.1311	 100.00	1424.42
    187	400820	     43	    8.0	43527.0	42834.3	 0.1308	 100.00	1423.91
    188	400820	     43	   10.0	43529.0	42838.0	 0.1317	 100.00	1423.26
    189	400820	     43	    6.0	43531.0	42841.6	 0.1302	 100.00	1422.78
    190	400820	     43	   14.0	43529.0	42845.2	 0.1289	 100.00	1422.19
    191	400820	     43	    6.0	43531.0	42848.8	 0.1271	 100.00	1421.71
    192	400820	     43	   10.0	43525.0	42852.3	 0.1276	 100.00	1421.12
    193	400820	     43	    6.0	43531.0	42855.8	 0.1283	 100.00	1420.51
    194	400820	     43	    8.0	43531.0	42859.3	 0.1252	 100.00	1419.96
    195	400820	     43	   14.0	43529.0	42862.7	 0.1275	 100.00	1419.48
    196	400820	     43	   10.0	43527.0	42866.1	 0.1279	 100.00	1419.02
    197	400820	     43	    6.0	43533.0	42869.4	 0.1272	 100.00	1418.45
    198	400820	     43	   10.0	43531.0	42872.8	 0.1273	 100.00	1417.98
    199	400820	     43	    8.0	43535.0	42876.1	 0.1256	 100.00	1417.39
    200	400820	     43	   12.0	43527.0	42879.3	 0.1282	 100.00	1416.88
    201	400820	     43	    6.0	43529.0	42882.5	 0.1266	 100.00	1416.35
    202	400820	     43	    8.0	43533.0	42885.7	 0.1260	 100.00	1415.92
    203	400820	     43	    8.0	43533.0	42888.9	 0.1248	 100.00	1415.42
    204	400820	     43	   12.0	43533.0	42892.0	 0.1246	 100.00	1414.95
    205	400820	     43	   16.0	43525.0	42895.1	 0.1279	 100.00	1414.42
    206	400820	     43	    8.0	43529.0	42898.2	 0.1275	 100.00	1414.01
    207	400820	     43	    6.0	43531.0	42901.2	 0.1260	 100.00	1413.62
    208	400820	     43	   10.0	43525.0	42904.2	 0.1264	 100.00	1413.15
    209	400820	     43	    8.0	43529.0	42907.2	 0.1263	 100.00	1412.70
    210	400820	     43	   12.0	43525.0	42910.1	 0.1260	 100.00	1412.25
    211	400820	     43	    6.0	43531.0	42913.0	 0.1256	 100.00	1411.73
    212	400820	     43	   10.0	43529.0	42915.9	 0.1254	 100.00	1411.30
    213	400820	     43	   10.0	43531.0	42918.8	 0.1246	 100.00	1410.85
    214	400820	     43	    8.0	43531.0	42921.6	 0.1236	 100.00	1410.49
    215	400820	     43	    6.0	43537.0	42924.5	 0.1228	 100.00	1410.01
    216	400820	     43	   14.0	43527.0	42927.3	 0.1267	 100.00	1409.54
    217	400820	     43	    6.0	43529.0	42930.0	 0.1259	 100.00	1409.14
    218	400820	     43	   12.0	43529.0	42932.8	 0.1256	 100.00	1408.75
    219	400820	     43	    6.0	43531.0	42935.5	 0.1244	 100.00	1408.36
    220	400820	     43	   10.0	43533.0	42938.2	 0.1246	 100.00	1407.88
    221	400820	     43	   10.0	43531.0	42940.9	 0.1251	 100.00	1407.50
    222	400820	     43	   10.0	43533.0	42943.5	 0.1246	 100.00	1407.17
    223	400820	     43	    8.0	43533.0	42946.1	 0.1241	 100.00	1406.87
    224	400820	     43	    8.0	43529.0	42948.7	 0.1241	 100.00	1406.48
    225	400820	     43	    6.0	43535.0	42951.3	 0.1242	 100.00	1406.16
    226	400820	     43	   16.0	43527.0	42953.9	 0.1248	 100.00	1405.86
    227	400820	     43	    8.0	43531.0	42956.4	 0.1242	 100.00	1405.57
    228	400820	     43	   12.0	43527.0	42958.9	 0.1247	 100.00	1405.15
    229	400820	     43	    6.0	43533.0	42961.4	 0.1235	 100.00	1404.88
    230	400820	     43	    8.0	43533.0	42963.9	 0.1224	 100.00	1404.62
    231	400820	     43	   12.0	43533.0	42966.3	 0.1221	 100.00	1404.36
    232	400820	     43	    8.0	43529.0	42968.7	 0.1219	 100.00	1404.10
    233	400820	     43	    8.0	43529.0	42971.1	 0.1214	 100.00	1403.86
    234	400820	     43	    8.0	43533.0	42973.5	 0.1205	 100.00	1403.52
    235	400820	     43	    6.0	43535.0	42975.9	 0.1194	 100.00	1403.20
    236	400820	     43	   18.0	43529.0	42978.2	 0.1210	 100.00	1402.84
    237	400820	     43	    6.0	43531.0	42980.6	 0.1200	 100.00	1402.49
    238	400820	     43	    8.0	43535.0	42982.9	 0.1193	 100.00	1402.11
    239	400820	     43	    8.0	43535.0	42985.2	 0.1186	 100.00	1401.80
    240	400820	     43	    8.0	43531.0	42987.4	 0.1180	 100.00	1401.42
    241	400820	     43	   12.0	43531.0	42989.7	 0.1184	 100.00	1401.07
