./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42311.0	42311.0	42311.0	 0.1991	 100.00	  52.98
      1	4007fe	     30	 1223.0	43532.0	21766.0	 0.2157	 100.00	 292.03
      2	4007fe	     34	    8.0	43532.0	14510.7	 0.2475	 100.00	 499.31
      3	4007fe	     36	   10.0	43534.0	10883.5	 0.2474	 100.00	 654.41
      4	4007fe	     37	   10.0	43532.0	17413.2	 0.2488	 100.00	 739.88
      5	4007fe	     37	    6.0	43538.0	21767.3	 0.2311	 100.00	 760.15
      6	4007fe	     38	   12.0	43534.0	24876.9	 0.2528	 100.00	 874.76
      7	4007fe	     38	    8.0	43538.0	27209.5	 0.2313	 100.00	 878.38
      8	4007fe	     38	   10.0	43532.0	29023.1	 0.2118	 100.00	 925.84
      9	4007fe	     38	    6.0	43534.0	30474.2	 0.1944	 100.00	 962.00
     10	4007fe	     38	    8.0	43538.0	31661.8	 0.1814	 100.00	 998.27
     11	4007fe	     39	   12.0	43534.0	32651.2	 0.2458	 100.00	1053.25
     12	4007fe	     39	   12.0	43534.0	33488.3	 0.2322	 100.00	1060.28
     13	4007fe	     39	    8.0	43534.0	34205.9	 0.2040	 100.00	1086.03
     14	4007fe	     39	    8.0	43538.0	34828.0	 0.1874	 100.00	1108.17
     15	4007fe	     39	    6.0	43540.0	35372.5	 0.1680	 100.00	1128.32
     16	4007fe	     39	   12.0	43532.0	35852.5	 0.1733	 100.00	1147.54
     17	4007fe	     39	    8.0	43536.0	36279.3	 0.1677	 100.00	1164.48
     18	4007fe	     39	   10.0	43534.0	36661.2	 0.1552	 100.00	1179.58
     19	4007fe	     39	    6.0	43540.0	37005.1	 0.1544	 100.00	1193.42
     20	4007fe	     39	   10.0	43538.0	37316.2	 0.1484	 100.00	1207.71
     21	4007fe	     40	   16.0	43534.0	37598.8	 0.2527	 100.00	1230.88
     22	4007fe	     40	    8.0	43534.0	37856.9	 0.2404	 100.00	1219.38
     23	4007fe	     40	    6.0	43540.0	38093.7	 0.2121	 100.00	1221.46
     24	4007fe	     40	   10.0	43534.0	38311.3	 0.2085	 100.00	1223.11
     25	4007fe	     40	    6.0	43536.0	38512.2	 0.1902	 100.00	1224.89
     26	4007fe	     40	   14.0	43534.0	38698.2	 0.1804	 100.00	1226.38
     27	4007fe	     40	    6.0	43536.0	38871.0	 0.1680	 100.00	1228.04
     28	4007fe	     40	   10.0	43538.0	39031.9	 0.1644	 100.00	1231.18
     29	4007fe	     40	    8.0	43538.0	39182.1	 0.1575	 100.00	1236.21
     30	4007fe	     40	   10.0	43540.0	39322.7	 0.1488	 100.00	1240.93
     31	4007fe	     40	   12.0	43536.0	39454.4	 0.1510	 100.00	1245.58
     32	4007fe	     40	    8.0	43532.0	39577.9	 0.1500	 100.00	1249.74
     33	4007fe	     40	    6.0	43538.0	39694.4	 0.1482	 100.00	1253.83
     34	4007fe	     40	   10.0	43536.0	39804.2	 0.1442	 100.00	1257.31
     35	4007fe	     40	    8.0	43540.0	39907.9	 0.1390	 100.00	1260.95
     36	4007fe	     40	   14.0	43534.0	40005.9	 0.1420	 100.00	1264.27
     37	4007fe	     40	    6.0	43540.0	40098.9	 0.1400	 100.00	1267.65
     38	4007fe	     40	    8.0	43540.0	40187.2	 0.1357	 100.00	1270.68
     39	4007fe	     40	   10.0	43542.0	40271.1	 0.1332	 100.00	1273.60
     40	4007fe	     40	    8.0	43538.0	40350.7	 0.1334	 100.00	1276.18
     41	4007fe	     41	   16.0	43530.0	40426.4	 0.2542	 100.00	1283.12
     42	4007fe	     41	    8.0	43534.0	40498.7	 0.2480	 100.00	1282.82
     43	4007fe	     41	    6.0	43536.0	40567.7	 0.2181	 100.00	1284.73
     44	4007fe	     41	   14.0	43534.0	40633.6	 0.1991	 100.00	1286.49
     45	4007fe	     41	    6.0	43536.0	40696.7	 0.1851	 100.00	1288.31
     46	4007fe	     41	    8.0	43540.0	40757.2	 0.1709	 100.00	1289.78
     47	4007fe	     41	   10.0	43538.0	40815.2	 0.1678	 100.00	1291.33
     48	4007fe	     41	    8.0	43534.0	40870.7	 0.1644	 100.00	1292.94
     49	4007fe	     41	   10.0	43536.0	40924.0	 0.1593	 100.00	1294.65
     50	4007fe	     41	    8.0	43536.0	40975.2	 0.1489	 100.00	1296.12
     51	4007fe	     41	    6.0	43542.0	41024.5	 0.1455	 100.00	1297.66
     52	4007fe	     41	   16.0	43534.0	41071.9	 0.1503	 100.00	1298.87
     53	4007fe	     41	    8.0	43538.0	41117.6	 0.1490	 100.00	1300.26
