./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     60	42305.0	42305.0	42305.0	 0.1984	 100.00	  18.93
      1	4007ed	     60	 1159.0	43462.0	21731.0	 0.2550	 100.00	 169.90
      2	4007ed	     72	   16.0	43462.0	14487.3	 0.2489	 100.00	 326.82
      3	4007ed	     78	   20.0	43466.0	10866.5	 0.2528	 100.00	 440.71
      4	4007ed	     81	   20.0	43462.0	17385.6	 0.2532	 100.00	 502.25
      5	4007ed	     81	   12.0	43474.0	21733.7	 0.2272	 100.00	 512.26
      6	4007ed	     84	   24.0	43466.0	24838.3	 0.2510	 100.00	 599.38
      7	4007ed	     84	   16.0	43474.0	27167.8	 0.2199	 100.00	 605.22
      8	4007ed	     84	   20.0	43462.0	28978.2	 0.2206	 100.00	 652.01
      9	4007ed	     84	   12.0	43466.0	30427.0	 0.1933	 100.00	 685.51
     10	4007ed	     84	   16.0	43474.0	31613.1	 0.1790	 100.00	 718.45
     11	4007ed	     87	   24.0	43466.0	32600.8	 0.2508	 100.00	 767.54
     12	4007ed	     87	   24.0	43466.0	33436.6	 0.2294	 100.00	 768.94
     13	4007ed	     87	   16.0	43466.0	34153.0	 0.2141	 100.00	 793.04
     14	4007ed	     87	   16.0	43474.0	34774.4	 0.1809	 100.00	 815.49
     15	4007ed	     87	   12.0	43478.0	35318.4	 0.1622	 100.00	 834.76
     16	4007ed	     87	   24.0	43462.0	35797.4	 0.1659	 100.00	 853.84
     17	4007ed	     87	   16.0	43470.0	36223.7	 0.1559	 100.00	 872.82
     18	4007ed	     87	   20.0	43466.0	36604.8	 0.1474	 100.00	 890.42
     19	4007ed	     87	   12.0	43478.0	36948.5	 0.1464	 100.00	 906.91
     20	4007ed	     87	   20.0	43474.0	37259.2	 0.1363	 100.00	 921.88
     21	4007ed	     90	   32.0	43466.0	37541.4	 0.2522	 100.00	 938.43
     22	4007ed	     90	   16.0	43466.0	37799.0	 0.2258	 100.00	 936.42
     23	4007ed	     90	   12.0	43478.0	38035.6	 0.1925	 100.00	 950.57
     24	4007ed	     90	   20.0	43466.0	38252.8	 0.1897	 100.00	 962.71
     25	4007ed	     90	   12.0	43470.0	38453.5	 0.1706	 100.00	 973.33
     26	4007ed	     90	   28.0	43466.0	38639.1	 0.1657	 100.00	 981.50
     27	4007ed	     90	   12.0	43470.0	38811.6	 0.1492	 100.00	 989.35
     28	4007ed	     90	   20.0	43474.0	38972.4	 0.1516	 100.00	 996.88
     29	4007ed	     90	   16.0	43474.0	39122.5	 0.1447	 100.00	1003.67
     30	4007ed	     90	   20.0	43478.0	39263.0	 0.1356	 100.00	1010.45
     31	4007ed	     90	   24.0	43470.0	39394.4	 0.1387	 100.00	1018.31
     32	4007ed	     90	   16.0	43462.0	39517.7	 0.1507	 100.00	1026.67
     33	4007ed	     90	   12.0	43474.0	39634.1	 0.1514	 100.00	1034.45
     34	4007ed	     90	   20.0	43470.0	39743.7	 0.1446	 100.00	1041.96
     35	4007ed	     90	   16.0	43478.0	39847.4	 0.1399	 100.00	1049.02
     36	4007ed	     90	   28.0	43466.0	39945.2	 0.1416	 100.00	1055.59
     37	4007ed	     90	   12.0	43478.0	40038.2	 0.1416	 100.00	1061.97
     38	4007ed	     90	   16.0	43478.0	40126.4	 0.1373	 100.00	1068.34
     39	4007ed	     90	   20.0	43482.0	40210.2	 0.1359	 100.00	1074.36
     40	4007ed	     90	   16.0	43474.0	40289.9	 0.1390	 100.00	1080.27
     41	4007ed	     93	   32.0	43458.0	40365.3	 0.2499	 100.00	1083.97
     42	4007ed	     93	   16.0	43466.0	40437.4	 0.2411	 100.00	1080.01
     43	4007ed	     93	   12.0	43470.0	40506.3	 0.2039	 100.00	1083.90
     44	4007ed	     93	   28.0	43466.0	40572.1	 0.1804	 100.00	1087.17
     45	4007ed	     93	   12.0	43470.0	40635.1	 0.1726	 100.00	1090.28
     46	4007ed	     93	   16.0	43478.0	40695.6	 0.1443	 100.00	1093.19
     47	4007ed	     93	   20.0	43474.0	40753.5	 0.1532	 100.00	1096.15
     48	4007ed	     93	   16.0	43466.0	40808.8	 0.1530	 100.00	1100.25
     49	4007ed	     93	   20.0	43470.0	40862.0	 0.1452	 100.00	1104.67
     50	4007ed	     93	   16.0	43470.0	40913.2	 0.1370	 100.00	1108.80
     51	4007ed	     93	   12.0	43482.0	40962.6	 0.1346	 100.00	1112.98
     52	4007ed	     93	   32.0	43466.0	41009.8	 0.1413	 100.00	1116.93
     53	4007ed	     93	   16.0	43474.0	41055.4	 0.1359	 100.00	1120.84
     54	4007ed	     93	   20.0	43470.0	41099.3	 0.1311	 100.00	1124.45
     55	4007ed	     93	   12.0	43482.0	41141.9	 0.1300	 100.00	1128.18
     56	4007ed	     93	   16.0	43474.0	41182.8	 0.1320	 100.00	1131.69
     57	4007ed	     93	   20.0	43470.0	41222.2	 0.1319	 100.00	1135.23
     58	4007ed	     93	   20.0	43474.0	41260.4	 0.1280	 100.00	1138.53
     59	4007ed	     93	   16.0	43474.0	41297.3	 0.1252	 100.00	1141.83
     60	4007ed	     93	   20.0	43478.0	41333.0	 0.1269	 100.00	1144.88
     61	4007ed	     93	   12.0	43482.0	41367.7	 0.1254	 100.00	1148.11
     62	4007ed	     93	   36.0	43470.0	41401.1	 0.1276	 100.00	1150.99
     63	4007ed	     93	   12.0	43474.0	41433.5	 0.1287	 100.00	1154.02
     64	4007ed	     93	   20.0	43462.0	41464.7	 0.1293	 100.00	1156.71
     65	4007ed	     93	   12.0	43474.0	41495.1	 0.1297	 100.00	1159.68
     66	4007ed	     93	   16.0	43474.0	41524.7	 0.1273	 100.00	1162.10
     67	4007ed	     93	   24.0	43474.0	41553.3	 0.1274	 100.00	1164.75
     68	4007ed	     93	   20.0	43470.0	41581.1	 0.1260	 100.00	1167.32
     69	4007ed	     93	   12.0	43482.0	41608.3	 0.1252	 100.00	1169.76
     70	4007ed	     93	   20.0	43478.0	41634.6	 0.1236	 100.00	1172.20
     71	4007ed	     93	   16.0	43486.0	41660.3	 0.1221	 100.00	1174.56
     72	4007ed	     93	   28.0	43466.0	41685.0	 0.1262	 100.00	1176.91
     73	4007ed	     93	   12.0	43470.0	41709.2	 0.1242	 100.00	1179.21
     74	4007ed	     93	   16.0	43478.0	41732.7	 0.1234	 100.00	1181.43
     75	4007ed	     93	   16.0	43478.0	41755.7	 0.1231	 100.00	1183.61
     76	4007ed	     93	   24.0	43478.0	41778.1	 0.1224	 100.00	1084.68
     77	4007ed	     93	   20.0	43474.0	41799.8	 0.1231	 100.00	1087.80
     78	4007ed	     93	   16.0	43482.0	41821.1	 0.1227	 100.00	1090.79
     79	4007ed	     93	   12.0	43486.0	41841.9	 0.1214	 100.00	1093.63
     80	4007ed	     93	   20.0	43474.0	41862.1	 0.1222	 100.00	1096.49
     81	4007ed	     93	   16.0	43482.0	41881.8	 0.1214	 100.00	1099.11
     82	4007ed	     96	   40.0	43458.0	41900.8	 0.2478	 100.00	1100.02
     83	4007ed	     96	   12.0	43470.0	41919.5	 0.2426	 100.00	1098.65
     84	4007ed	     96	   20.0	43466.0	41937.7	 0.2157	 100.00	1101.60
     85	4007ed	     96	   20.0	43470.0	41955.5	 0.1896	 100.00	1100.77
     86	4007ed	     96	   16.0	43470.0	41972.9	 0.1794	 100.00	1100.35
     87	4007ed	     96	   12.0	43482.0	41990.1	 0.1521	 100.00	1099.98
     88	4007ed	     96	   24.0	43466.0	42006.7	 0.1713	 100.00	1102.05
     89	4007ed	     96	   12.0	43470.0	42022.9	 0.1604	 100.00	1104.49
     90	4007ed	     96	   24.0	43470.0	42038.8	 0.1558	 100.00	1106.81
     91	4007ed	     96	   12.0	43474.0	42054.4	 0.1443	 100.00	1109.22
     92	4007ed	     96	   20.0	43478.0	42069.7	 0.1430	 100.00	1111.43
     93	4007ed	     96	   24.0	43470.0	42084.6	 0.1476	 100.00	1113.74
     94	4007ed	     96	   20.0	43474.0	42099.2	 0.1416	 100.00	1116.04
     95	4007ed	     96	   16.0	43474.0	42113.6	 0.1383	 100.00	1118.31
     96	4007ed	     96	   16.0	43466.0	42127.5	 0.1374	 100.00	1120.44
     97	4007ed	     96	   12.0	43478.0	42141.3	 0.1365	 100.00	1122.77
     98	4007ed	     96	   24.0	43470.0	42154.7	 0.1412	 100.00	1124.75
     99	4007ed	     96	   16.0	43478.0	42167.9	 0.1357	 100.00	1126.98
    100	4007ed	     96	   24.0	43470.0	42180.8	 0.1363	 100.00	1128.95
