./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42321.0	42321.0	42321.0	 0.1940	 100.00	  33.77
      1	400806	     30	 1220.0	43535.0	21767.5	 0.2061	 100.00	 265.36
      2	400806	     34	    8.0	43535.0	14511.7	 0.2481	 100.00	 462.97
      3	400806	     36	   10.0	43537.0	10884.2	 0.2488	 100.00	 551.18
      4	400806	     37	   10.0	43535.0	17414.4	 0.2531	 100.00	 652.76
      5	400806	     37	    6.0	43541.0	21768.8	 0.2352	 100.00	 678.64
      6	400806	     38	   12.0	43537.0	24878.6	 0.2456	 100.00	 782.12
      7	400806	     38	    8.0	43541.0	27211.4	 0.2272	 100.00	 789.49
      8	400806	     38	   10.0	43535.0	29025.1	 0.2064	 100.00	 833.23
      9	400806	     38	    6.0	43537.0	30476.3	 0.1894	 100.00	 870.27
     10	400806	     38	    8.0	43541.0	31664.0	 0.1765	 100.00	 902.41
     11	400806	     39	   12.0	43537.0	32653.4	 0.2548	 100.00	 954.89
     12	400806	     39	   12.0	43537.0	33490.6	 0.2427	 100.00	 956.19
     13	400806	     39	    8.0	43537.0	34208.2	 0.2134	 100.00	 979.65
     14	400806	     39	    8.0	43541.0	34830.4	 0.1956	 100.00	1000.09
     15	400806	     39	    6.0	43543.0	35374.9	 0.1760	 100.00	1018.23
     16	400806	     39	   12.0	43535.0	35854.9	 0.1802	 100.00	1034.56
     17	400806	     39	    8.0	43539.0	36281.8	 0.1742	 100.00	1049.58
     18	400806	     39	   10.0	43537.0	36663.7	 0.1600	 100.00	1063.57
     19	400806	     39	    6.0	43543.0	37007.7	 0.1592	 100.00	1076.30
     20	400806	     39	   10.0	43541.0	37318.8	 0.1535	 100.00	1088.21
     21	400806	     40	   16.0	43537.0	37601.4	 0.2509	 100.00	1111.25
     22	400806	     40	    8.0	43537.0	37859.5	 0.2369	 100.00	1109.33
     23	400806	     40	    6.0	43543.0	38096.3	 0.2096	 100.00	1118.89
     24	400806	     40	   10.0	43537.0	38313.9	 0.2063	 100.00	1127.69
     25	400806	     40	    6.0	43539.0	38514.9	 0.1881	 100.00	1135.84
     26	400806	     40	   14.0	43537.0	38700.9	 0.1788	 100.00	1143.67
     27	400806	     40	    6.0	43539.0	38873.7	 0.1664	 100.00	1150.83
     28	400806	     40	   10.0	43541.0	39034.6	 0.1630	 100.00	1157.31
     29	400806	     40	    8.0	43541.0	39184.8	 0.1567	 100.00	1163.43
     30	400806	     40	   10.0	43543.0	39325.4	 0.1489	 100.00	1169.24
     31	400806	     40	   12.0	43539.0	39457.1	 0.1502	 100.00	1174.69
     32	400806	     40	    8.0	43535.0	39580.7	 0.1489	 100.00	1179.86
     33	400806	     40	    6.0	43541.0	39697.1	 0.1475	 100.00	1184.80
     34	400806	     40	   10.0	43539.0	39806.9	 0.1418	 100.00	1189.32
     35	400806	     40	    8.0	43543.0	39910.7	 0.1394	 100.00	1193.73
     36	400806	     40	   14.0	43537.0	40008.7	 0.1397	 100.00	1197.91
     37	400806	     40	    6.0	43543.0	40101.7	 0.1386	 100.00	1202.20
     38	400806	     40	    8.0	43543.0	40189.9	 0.1368	 100.00	1206.11
     39	400806	     40	   10.0	43545.0	40273.8	 0.1331	 100.00	1209.98
     40	400806	     40	    8.0	43541.0	40353.5	 0.1374	 100.00	1213.31
     41	400806	     41	   16.0	43533.0	40429.2	 0.2465	 100.00	1222.86
     42	400806	     41	    8.0	43537.0	40501.5	 0.2444	 100.00	1219.09
     43	400806	     41	    6.0	43539.0	40570.5	 0.2187	 100.00	1222.69
     44	400806	     41	   14.0	43537.0	40636.4	 0.2001	 100.00	1225.54
     45	400806	     41	    6.0	43539.0	40699.5	 0.1871	 100.00	1228.69
     46	400806	     41	    8.0	43543.0	40760.0	 0.1730	 100.00	1231.25
     47	400806	     41	   10.0	43541.0	40818.0	 0.1687	 100.00	1234.14
     48	400806	     41	    8.0	43537.0	40873.5	 0.1659	 100.00	1236.77
     49	400806	     41	   10.0	43539.0	40926.8	 0.1602	 100.00	1239.46
     50	400806	     41	    8.0	43539.0	40978.0	 0.1501	 100.00	1241.87
     51	400806	     41	    6.0	43545.0	41027.4	 0.1463	 100.00	1244.40
     52	400806	     41	   16.0	43537.0	41074.7	 0.1510	 100.00	1246.47
     53	400806	     41	    8.0	43541.0	41120.4	 0.1497	 100.00	1248.83
     54	400806	     41	   10.0	43539.0	41164.4	 0.1418	 100.00	1250.91
     55	400806	     41	    6.0	43545.0	41206.9	 0.1436	 100.00	1253.13
     56	400806	     41	    8.0	43541.0	41247.8	 0.1444	 100.00	1255.09
     57	400806	     41	   10.0	43539.0	41287.3	 0.1430	 100.00	1257.12
     58	400806	     41	   10.0	43541.0	41325.5	 0.1400	 100.00	1258.81
     59	400806	     41	    8.0	43541.0	41362.4	 0.1379	 100.00	1260.76
     60	400806	     41	   10.0	43543.0	41398.2	 0.1376	 100.00	1262.61
     61	400806	     41	    6.0	43545.0	41432.8	 0.1341	 100.00	1264.42
     62	400806	     41	   18.0	43539.0	41466.3	 0.1377	 100.00	1266.17
     63	400806	     41	    6.0	43541.0	41498.7	 0.1350	 100.00	1267.70
     64	400806	     41	   10.0	43535.0	41530.0	 0.1349	 100.00	1269.36
     65	400806	     41	    6.0	43541.0	41560.5	 0.1347	 100.00	1271.00
     66	400806	     41	    8.0	43541.0	41590.0	 0.1320	 100.00	1272.34
     67	400806	     41	   12.0	43541.0	41618.7	 0.1314	 100.00	1273.89
     68	400806	     41	   10.0	43539.0	41646.6	 0.1316	 100.00	1275.42
     69	400806	     41	    6.0	43545.0	41673.7	 0.1300	 100.00	1276.90
     70	400806	     41	   10.0	43543.0	41700.0	 0.1289	 100.00	1278.31
     71	400806	     41	    8.0	43547.0	41725.7	 0.1266	 100.00	1279.70
     72	400806	     41	   14.0	43537.0	41750.5	 0.1296	 100.00	1281.03
     73	400806	     41	    6.0	43539.0	41774.6	 0.1273	 100.00	1282.33
     74	400806	     41	    8.0	43543.0	41798.2	 0.1261	 100.00	1283.63
     75	400806	     41	    8.0	43543.0	41821.2	 0.1254	 100.00	1284.89
     76	400806	     41	   12.0	43543.0	41843.5	 0.1246	 100.00	1285.88
     77	400806	     41	   10.0	43541.0	41865.3	 0.1240	 100.00	1287.00
     78	400806	     41	    8.0	43545.0	41886.6	 0.1233	 100.00	1288.18
     79	400806	     41	    6.0	43547.0	41907.3	 0.1219	 100.00	1289.33
     80	400806	     41	   10.0	43541.0	41927.5	 0.1221	 100.00	1290.44
     81	400806	     41	    8.0	43545.0	41947.2	 0.1229	 100.00	1291.54
     82	400806	     42	   20.0	43533.0	41966.3	 0.2481	 100.00	1295.07
     83	400806	     42	    6.0	43539.0	41985.0	 0.2442	 100.00	1293.06
     84	400806	     42	   10.0	43537.0	42003.3	 0.2207	 100.00	1294.04
     85	400806	     42	   10.0	43539.0	42021.2	 0.1978	 100.00	1295.04
     86	400806	     42	    8.0	43539.0	42038.6	 0.1778	 100.00	1295.96
     87	400806	     42	    6.0	43545.0	42055.7	 0.1650	 100.00	1296.77
     88	400806	     42	   12.0	43537.0	42072.4	 0.1740	 100.00	1297.59
     89	400806	     42	    6.0	43539.0	42088.7	 0.1656	 100.00	1298.34
     90	400806	     42	   12.0	43539.0	42104.6	 0.1566	 100.00	1299.04
     91	400806	     42	    6.0	43541.0	42120.2	 0.1507	 100.00	1299.75
     92	400806	     42	   10.0	43543.0	42135.5	 0.1491	 100.00	1300.48
     93	400806	     42	   12.0	43539.0	42150.4	 0.1508	 100.00	1301.30
     94	400806	     42	   10.0	43541.0	42165.1	 0.1462	 100.00	1301.92
     95	400806	     42	    8.0	43541.0	42179.4	 0.1409	 100.00	1302.71
     96	400806	     42	    8.0	43537.0	42193.4	 0.1398	 100.00	1303.37
     97	400806	     42	    6.0	43543.0	42207.2	 0.1389	 100.00	1304.15
     98	400806	     42	   12.0	43539.0	42220.6	 0.1363	 100.00	1304.84
     99	400806	     42	    8.0	43543.0	42233.8	 0.1340	 100.00	1305.56
    100	400806	     42	   12.0	43539.0	42246.8	 0.1332	 100.00	1306.09
