./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42320.0	42320.0	42320.0	 0.1521	 100.00	  21.90
      1	4007fa	     45	 1222.0	43538.0	21769.0	 0.1411	 100.00	 232.63
      2	4007fa	     45	    8.0	43538.0	14512.7	 0.0941	 100.00	 359.40
      3	4007fa	     45	   10.0	43540.0	10885.0	 0.0706	 100.00	 459.65
      4	4007fa	     45	   10.0	43538.0	17415.6	 0.0565	 100.00	 545.41
      5	4007fa	     45	    6.0	43544.0	21770.3	 0.0471	 100.00	 615.00
      6	4007fa	     45	   12.0	43540.0	24880.3	 0.0410	 100.00	 674.33
      7	4007fa	     45	    8.0	43544.0	27213.2	 0.0359	 100.00	 724.28
      8	4007fa	     45	   10.0	43538.0	29027.1	 0.0319	 100.00	 768.05
      9	4007fa	     45	    6.0	43540.0	30478.4	 0.0287	 100.00	 805.21
     10	4007fa	     45	    8.0	43544.0	31666.2	 0.0268	 100.00	 838.69
     11	4007fa	     45	   12.0	43540.0	32655.7	 0.0246	 100.00	 867.90
     12	4007fa	     45	   12.0	43540.0	33492.9	 0.0227	 100.00	 894.64
     13	4007fa	     45	    8.0	43540.0	34210.6	 0.0229	 100.00	 918.72
     14	4007fa	     45	    8.0	43544.0	34832.8	 0.0214	 100.00	 940.45
     15	4007fa	     45	    6.0	43546.0	35377.4	 0.0218	 100.00	 959.07
     16	4007fa	     45	   12.0	43538.0	35857.4	 0.0210	 100.00	 977.10
     17	4007fa	     45	    8.0	43542.0	36284.3	 0.0199	 100.00	 993.27
     18	4007fa	     45	   10.0	43540.0	36666.2	 0.0195	 100.00	1008.29
     19	4007fa	     45	    6.0	43546.0	37010.2	 0.0185	 100.00	1021.68
     20	4007fa	     45	   10.0	43544.0	37321.3	 0.0177	 100.00	1034.57
     21	4007fa	     45	   16.0	43540.0	37604.0	 0.0202	 100.00	1046.17
     22	4007fa	     45	    8.0	43540.0	37862.1	 0.0193	 100.00	1057.32
