./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     39	12694.0	12694.0	12694.0	 0.2768	 100.00	0.00423
      1	40014f	     39	  285.0	12975.0	 6487.5	 0.2184	 100.00	0.00549
      2	40014f	     39	    2.0	12975.0	 4325.0	 0.2028	 100.00	0.00663
      3	40014f	     39	    1.0	12976.0	 3244.0	 0.2545	 100.00	0.00771
      4	40014f	     39	    7.0	12975.0	 5190.2	 0.2488	 100.00	0.00872
      5	40014f	     39	    8.0	12979.0	 6488.3	 0.2327	 100.00	0.00967
      6	40014f	     39	    6.0	12979.0	 7415.6	 0.2124	 100.00	0.01056
      7	40014f	     39	    8.0	12977.0	 8110.8	 0.2220	 100.00	0.01139
      8	40014f	     39	    8.0	12975.0	 8651.2	 0.2206	 100.00	0.01217
      9	40014f	     39	    9.0	12980.0	 9084.1	 0.2252	 100.00	0.01289
     10	40014f	     39	    6.0	12976.0	 9437.9	 0.2252	 100.00	0.01359
     11	40014f	     39	    5.0	12977.0	 9732.8	 0.2150	 100.00	0.01424
     12	40014f	     39	   10.0	12979.0	 9982.5	 0.2218	 100.00	0.01486
     13	40014f	     39	    8.0	12981.0	10196.7	 0.2098	 100.00	0.01543
     14	40014f	     39	    6.0	12977.0	10382.1	 0.2060	 100.00	0.01598
     15	40014f	     39	    5.0	12978.0	10544.3	 0.2035	 100.00	0.01647
     16	40014f	     39	   13.0	12983.0	10687.8	 0.2042	 100.00	0.01696
     17	40014f	     39	    9.0	12976.0	10814.9	 0.2001	 100.00	0.01743
     18	40014f	     39	    6.0	12980.0	10928.8	 0.1913	 100.00	0.01786
     19	40014f	     39	    4.0	12980.0	11031.4	 0.1892	 100.00	0.01829
     20	40014f	     39	   14.0	12980.0	11124.2	 0.1891	 100.00	0.01870
     21	40014f	     39	   12.0	12980.0	11208.5	 0.1876	 100.00	0.01910
     22	40014f	     39	    9.0	12985.0	11285.8	 0.1888	 100.00	0.01947
     23	40014f	     39	   13.0	12978.0	11356.3	 0.1858	 100.00	0.01981
     24	40014f	     39	   15.0	12983.0	11421.4	 0.1844	 100.00	0.02014
     25	40014f	     39	    4.0	12981.0	11481.3	 0.1842	 100.00	0.02047
     26	40014f	     39	    6.0	12977.0	11536.7	 0.1823	 100.00	0.02077
     27	40014f	     39	    9.0	12986.0	11588.5	 0.1823	 100.00	0.02103
     28	40014f	     39	    7.0	12981.0	11636.5	 0.1799	 100.00	0.02133
     29	40014f	     39	    5.0	12982.0	11681.4	 0.1792	 100.00	0.02160
     30	40014f	     39	    9.0	12981.0	11723.3	 0.1794	 100.00	0.02188
     31	40014f	     39	    4.0	12983.0	11762.7	 0.1802	 100.00	0.02215
     32	40014f	     39	   13.0	12978.0	11799.5	 0.1790	 100.00	0.02241
     33	40014f	     39	    1.0	12979.0	11834.2	 0.1779	 100.00	0.02266
     34	40014f	     39	    9.0	12976.0	11866.8	 0.1778	 100.00	0.02290
     35	40014f	     39	    8.0	12980.0	11897.7	 0.1758	 100.00	0.02313
     36	40014f	     39	   10.0	12976.0	11926.9	 0.1763	 100.00	0.02336
     37	40014f	     39	    9.0	12985.0	11954.7	 0.1736	 100.00	0.02358
     38	40014f	     39	   14.0	12977.0	11980.9	 0.1745	 100.00	0.02379
     39	40014f	     39	    1.0	12978.0	12005.9	 0.1746	 100.00	0.02395
     40	40014f	     39	   12.0	12980.0	12029.6	 0.1754	 100.00	0.02415
     41	40014f	     39	    5.0	12981.0	12052.3	 0.1763	 100.00	0.02435
     42	40014f	     39	    6.0	12981.0	12073.9	 0.1744	 100.00	0.02454
     43	40014f	     39	    9.0	12978.0	12094.4	 0.1737	 100.00	0.02471
     44	40014f	     39	    7.0	12977.0	12114.0	 0.1737	 100.00	0.02489
     45	40014f	     39	    8.0	12981.0	12132.9	 0.1728	 100.00	0.02507
     46	40014f	     39	    9.0	12982.0	12150.9	 0.1730	 100.00	0.02523
     47	40014f	     39	    9.0	12983.0	12168.3	 0.1729	 100.00	0.02539
     48	40014f	     39	   12.0	12979.0	12184.8	 0.1708	 100.00	0.02555
     49	40014f	     39	    8.0	12985.0	12200.8	 0.1721	 100.00	0.02570
     50	40014f	     39	   10.0	12981.0	12216.1	 0.1725	 100.00	0.02585
     51	40014f	     39	    9.0	12986.0	12230.9	 0.1753	 100.00	0.02597
     52	40014f	     39	   11.0	12977.0	12245.0	 0.1750	 100.00	0.02611
     53	40014f	     39	    5.0	12978.0	12258.6	 0.1751	 100.00	0.02624
     54	40014f	     39	   13.0	12985.0	12271.8	 0.1756	 100.00	0.02637
     55	40014f	     39	    9.0	12986.0	12284.5	 0.1775	 100.00	0.02651
     56	40014f	     39	   15.0	12977.0	12296.7	 0.1765	 100.00	0.02662
     57	40014f	     39	    5.0	12978.0	12308.4	 0.1748	 100.00	0.02674
     58	40014f	     39	    6.0	12982.0	12319.8	 0.1743	 100.00	0.02687
     59	40014f	     39	    9.0	12979.0	12330.8	 0.1735	 100.00	0.02698
     60	40014f	     39	   10.0	12985.0	12341.6	 0.1728	 100.00	0.02710
     61	40014f	     39	    8.0	12983.0	12351.9	 0.1725	 100.00	0.02721
     62	40014f	     39	   10.0	12987.0	12362.0	 0.1728	 100.00	0.02732
     63	40014f	     39	    5.0	12984.0	12371.7	 0.1741	 100.00	0.02737
     64	40014f	     39	   14.0	12978.0	12381.0	 0.1738	 100.00	0.02745
     65	40014f	     39	    9.0	12979.0	12390.1	 0.1740	 100.00	0.02755
     66	40014f	     39	    9.0	12976.0	12398.8	 0.1738	 100.00	0.02764
     67	40014f	     39	    9.0	12985.0	12407.5	 0.1743	 100.00	0.02773
     68	40014f	     39	   15.0	12980.0	12415.8	 0.1747	 100.00	0.02783
     69	40014f	     39	    5.0	12981.0	12423.8	 0.1757	 100.00	0.02792
     70	40014f	     39	    6.0	12985.0	12431.7	 0.1752	 100.00	0.02801
     71	40014f	     39	    4.0	12985.0	12439.4	 0.1757	 100.00	0.02811
     72	40014f	     39	   11.0	12976.0	12446.8	 0.1758	 100.00	0.02820
     73	40014f	     39	   13.0	12989.0	12454.1	 0.1768	 100.00	0.02828
     74	40014f	     39	   10.0	12981.0	12461.1	 0.1774	 100.00	0.02836
     75	40014f	     39	    8.0	12981.0	12468.0	 0.1762	 100.00	0.02843
     76	40014f	     39	   14.0	12981.0	12474.6	 0.1748	 100.00	0.02850
