./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12691.0	12691.0	12691.0	 0.1860	 100.00	0.00219
      1	400139	     53	  288.0	12973.0	 6486.5	 0.1578	 100.00	0.00305
      2	400139	     53	    4.0	12975.0	 4325.0	 0.1443	 100.00	0.00386
      3	400139	     53	    4.0	12977.0	 3244.2	 0.1529	 100.00	0.00464
      4	400139	     53	    5.0	12976.0	 5190.6	 0.1476	 100.00	0.00539
      5	400139	     53	    6.0	12978.0	 6488.5	 0.1367	 100.00	0.00610
      6	400139	     53	    8.0	12978.0	 7415.6	 0.1292	 100.00	0.00678
      7	400139	     53	    7.0	12981.0	 8111.2	 0.1278	 100.00	0.00742
      8	400139	     53	   10.0	12977.0	 8651.9	 0.1224	 100.00	0.00804
      9	400139	     53	    7.0	12978.0	 9084.5	 0.1202	 100.00	0.00863
     10	400139	     53	   10.0	12982.0	 9438.8	 0.1156	 100.00	0.00919
     11	400139	     53	    9.0	12979.0	 9733.8	 0.1142	 100.00	0.00973
     12	400139	     53	    7.0	12980.0	 9983.5	 0.1132	 100.00	0.01025
     13	400139	     53	    9.0	12981.0	10197.6	 0.1106	 100.00	0.01074
     14	400139	     53	    9.0	12982.0	10383.3	 0.1057	 100.00	0.01122
     15	400139	     53	    7.0	12981.0	10545.6	 0.1025	 100.00	0.01169
     16	400139	     53	   12.0	12977.0	10688.6	 0.1038	 100.00	0.01213
     17	400139	     53	    9.0	12982.0	10816.1	 0.1015	 100.00	0.01254
     18	400139	     53	   10.0	12980.0	10929.9	 0.0990	 100.00	0.01295
     19	400139	     53	    8.0	12984.0	11032.6	 0.0960	 100.00	0.01335
     20	400139	     53	    8.0	12980.0	11125.4	 0.0963	 100.00	0.01373
     21	400139	     53	   11.0	12983.0	11209.8	 0.0936	 100.00	0.01410
     22	400139	     53	   11.0	12984.0	11287.0	 0.0908	 100.00	0.01446
     23	400139	     53	   12.0	12984.0	11357.7	 0.0909	 100.00	0.01480
     24	400139	     53	   13.0	12979.0	11422.5	 0.0888	 100.00	0.01512
     25	400139	     53	   12.0	12983.0	11482.5	 0.0878	 100.00	0.01544
     26	400139	     53	    6.0	12985.0	11538.2	 0.0872	 100.00	0.01575
     27	400139	     53	    7.0	12984.0	11589.8	 0.0864	 100.00	0.01606
     28	400139	     53	   12.0	12986.0	11638.0	 0.0859	 100.00	0.01635
     29	400139	     53	    7.0	12985.0	11682.9	 0.0855	 100.00	0.01664
     30	400139	     53	    7.0	12984.0	11724.8	 0.0851	 100.00	0.01692
     31	400139	     53	    7.0	12985.0	11764.2	 0.0845	 100.00	0.01718
     32	400139	     53	   12.0	12979.0	11801.0	 0.0858	 100.00	0.01744
     33	400139	     53	    7.0	12980.0	11835.7	 0.0852	 100.00	0.01768
     34	400139	     53	    5.0	12981.0	11868.4	 0.0833	 100.00	0.01793
     35	400139	     53	    8.0	12983.0	11899.4	 0.0828	 100.00	0.01817
     36	400139	     53	   11.0	12982.0	11928.6	 0.0817	 100.00	0.01840
     37	400139	     53	    8.0	12984.0	11956.4	 0.0812	 100.00	0.01862
     38	400139	     53	   10.0	12986.0	11982.8	 0.0806	 100.00	0.01884
     39	400139	     53	   15.0	12981.0	12007.8	 0.0811	 100.00	0.01906
     40	400139	     53	    7.0	12980.0	12031.5	 0.0805	 100.00	0.01927
     41	400139	     53	   11.0	12985.0	12054.2	 0.0804	 100.00	0.01947
     42	400139	     53	   10.0	12983.0	12075.8	 0.0804	 100.00	0.01967
     43	400139	     53	    8.0	12985.0	12096.5	 0.0817	 100.00	0.01986
     44	400139	     53	   11.0	12984.0	12116.2	 0.0823	 100.00	0.02005
     45	400139	     53	   13.0	12981.0	12135.0	 0.0836	 100.00	0.02023
     46	400139	     53	    9.0	12982.0	12153.0	 0.0839	 100.00	0.02041
     47	400139	     53	    9.0	12985.0	12170.3	 0.0847	 100.00	0.02057
     48	400139	     53	   14.0	12981.0	12186.9	 0.0839	 100.00	0.02073
     49	400139	     53	    9.0	12982.0	12202.8	 0.0837	 100.00	0.02090
     50	400139	     53	    9.0	12987.0	12218.2	 0.0836	 100.00	0.02107
     51	400139	     53	   13.0	12986.0	12232.9	 0.0843	 100.00	0.02122
     52	400139	     53	   10.0	12986.0	12247.1	 0.0843	 100.00	0.02138
     53	400139	     53	   12.0	12984.0	12260.8	 0.0844	 100.00	0.02154
     54	400139	     53	    9.0	12983.0	12273.9	 0.0843	 100.00	0.02168
     55	400139	     53	   14.0	12985.0	12286.6	 0.0854	 100.00	0.02183
     56	400139	     53	   11.0	12986.0	12298.9	 0.0853	 100.00	0.02196
     57	400139	     53	   11.0	12983.0	12310.7	 0.0849	 100.00	0.02210
     58	400139	     53	    9.0	12984.0	12322.1	 0.0845	 100.00	0.02224
     59	400139	     53	    7.0	12987.0	12333.2	 0.0840	 100.00	0.02235
     60	400139	     53	   12.0	12983.0	12343.8	 0.0833	 100.00	0.02248
     61	400139	     53	    8.0	12987.0	12354.2	 0.0835	 100.00	0.02261
     62	400139	     53	    8.0	12985.0	12364.2	 0.0834	 100.00	0.02272
     63	400139	     53	    8.0	12989.0	12374.0	 0.0832	 100.00	0.02285
     64	400139	     53	   15.0	12978.0	12383.3	 0.0836	 100.00	0.02297
     65	400139	     53	    7.0	12979.0	12392.3	 0.0833	 100.00	0.02309
     66	400139	     53	    9.0	12980.0	12401.1	 0.0834	 100.00	0.02320
     67	400139	     53	    8.0	12982.0	12409.6	 0.0836	 100.00	0.02332
     68	400139	     53	   12.0	12984.0	12417.9	 0.0832	 100.00	0.02343
     69	400139	     53	   11.0	12985.0	12426.0	 0.0832	 100.00	0.02354
     70	400139	     53	    9.0	12984.0	12433.9	 0.0831	 100.00	0.02365
     71	400139	     53	    8.0	12990.0	12441.6	 0.0831	 100.00	0.02373
     72	400139	     53	   11.0	12983.0	12449.0	 0.0842	 100.00	0.02383
     73	400139	     53	   10.0	12981.0	12456.2	 0.0841	 100.00	0.02393
     74	400139	     53	   13.0	12990.0	12463.3	 0.0841	 100.00	0.02403
     75	400139	     53	   13.0	12985.0	12470.2	 0.0843	 100.00	0.02412
     76	400139	     53	    9.0	12986.0	12476.9	 0.0839	 100.00	0.02422
     77	400139	     53	   13.0	12987.0	12483.4	 0.0842	 100.00	0.02431
     78	400139	     53	   13.0	12984.0	12489.8	 0.0852	 100.00	0.02441
     79	400139	     53	   11.0	12985.0	12496.0	 0.0855	 100.00	0.02450
     80	400139	     53	   12.0	12981.0	12502.0	 0.0854	 100.00	0.02459
     81	400139	     53	    9.0	12986.0	12507.9	 0.0855	 100.00	0.02468
     82	400139	     53	   13.0	12985.0	12513.6	 0.0864	 100.00	0.02476
     83	400139	     53	   10.0	12989.0	12519.3	 0.0863	 100.00	0.02483
     84	400139	     53	    9.0	12988.0	12524.8	 0.0859	 100.00	0.02492
     85	400139	     53	   13.0	12985.0	12530.1	 0.0868	 100.00	0.02500
     86	400139	     53	   10.0	12989.0	12535.4	 0.0870	 100.00	0.02508
     87	400139	     53	   10.0	12989.0	12540.6	 0.0873	 100.00	0.02516
     88	400139	     53	   15.0	12986.0	12545.6	 0.0874	 100.00	0.02524
     89	400139	     53	   13.0	12987.0	12550.5	 0.0875	 100.00	0.02532
     90	400139	     53	    8.0	12991.0	12555.3	 0.0879	 100.00	0.02539
     91	400139	     53	   15.0	12986.0	12560.0	 0.0893	 100.00	0.02546
     92	400139	     53	   11.0	12987.0	12564.6	 0.0892	 100.00	0.02554
     93	400139	     53	   10.0	12985.0	12569.1	 0.0895	 100.00	0.02561
     94	400139	     53	    7.0	12986.0	12573.4	 0.0895	 100.00	0.02567
     95	400139	     53	   11.0	12987.0	12577.8	 0.0894	 100.00	0.02574
     96	400139	     53	   17.0	12984.0	12581.9	 0.0895	 100.00	0.02581
     97	400139	     53	   11.0	12983.0	12586.0	 0.0892	 100.00	0.02587
     98	400139	     53	   10.0	12987.0	12590.1	 0.0895	 100.00	0.02594
     99	400139	     53	   12.0	12989.0	12594.1	 0.0900	 100.00	0.02601
    100	400139	     53	   11.0	12988.0	12598.0	 0.0895	 100.00	0.02608
    101	400139	     53	   12.0	12988.0	12601.8	 0.0894	 100.00	0.02614
    102	400139	     53	   10.0	12982.0	12605.5	 0.0898	 100.00	0.02621
    103	400139	     53	   10.0	12988.0	12609.2	 0.0900	 100.00	0.02627
    104	400139	     53	   13.0	12985.0	12612.7	 0.0898	 100.00	0.02632
    105	400139	     53	   11.0	12986.0	12616.3	 0.0895	 100.00	0.02638
    106	400139	     53	   15.0	12987.0	12619.7	 0.0900	 100.00	0.02644
    107	400139	     53	   10.0	12987.0	12623.1	 0.0896	 100.00	0.02650
    108	400139	     53	   13.0	12988.0	12626.5	 0.0898	 100.00	0.02656
    109	400139	     53	   11.0	12987.0	12629.8	 0.0901	 100.00	0.02662
    110	400139	     53	   11.0	12988.0	12633.0	 0.0901	 100.00	0.02667
    111	400139	     53	   16.0	12990.0	12636.2	 0.0906	 100.00	0.02673
    112	400139	     53	   14.0	12986.0	12639.3	 0.0909	 100.00	0.02678
    113	400139	     53	   11.0	12987.0	12642.3	 0.0909	 100.00	0.02683
    114	400139	     53	   11.0	12986.0	12645.3	 0.0907	 100.00	0.02688
    115	400139	     53	   13.0	12989.0	12648.3	 0.0908	 100.00	0.02694
    116	400139	     53	   10.0	12983.0	12651.1	 0.0907	 100.00	0.02699
    117	400139	     53	   13.0	12992.0	12654.0	 0.0909	 100.00	0.02704
    118	400139	     53	   13.0	12991.0	12656.8	 0.0912	 100.00	0.02709
    119	400139	     53	   11.0	12988.0	12659.6	 0.0911	 100.00	0.02713
    120	400139	     53	   12.0	12986.0	12662.3	 0.0913	 100.00	0.02719
    121	400139	     53	   10.0	12986.0	12665.0	 0.0916	 100.00	0.02724
    122	400139	     53	   12.0	12988.0	12667.6	 0.0917	 100.00	0.02729
    123	400139	     53	   11.0	12989.0	12670.2	 0.0916	 100.00	0.02733
    124	400139	     53	   12.0	12987.0	12672.7	 0.0917	 100.00	0.02738
    125	400139	     53	    7.0	12988.0	12675.2	 0.0921	 100.00	0.02742
    126	400139	     53	    8.0	12990.0	12677.7	 0.0921	 100.00	0.02747
    127	400139	     53	    8.0	12990.0	12680.1	 0.0919	 100.00	0.02751
    128	400139	     53	   16.0	12978.0	12682.4	 0.0922	 100.00	0.02755
    129	400139	     53	    9.0	12979.0	12684.7	 0.0921	 100.00	0.02760
    130	400139	     53	    9.0	12982.0	12687.0	 0.0923	 100.00	0.02764
    131	400139	     53	   11.0	12987.0	12689.3	 0.0922	 100.00	0.02769
    132	400139	     53	   11.0	12984.0	12691.5	 0.0922	 100.00	0.02773
    133	400139	     53	    9.0	12983.0	12693.7	 0.0923	 100.00	0.02777
    134	400139	     53	   11.0	12984.0	12695.8	 0.0924	 100.00	0.02782
    135	400139	     53	   10.0	12988.0	12698.0	 0.0926	 100.00	0.02786
    136	400139	     53	   13.0	12985.0	12700.1	 0.0928	 100.00	0.02790
    137	400139	     53	    8.0	12989.0	12702.1	 0.0928	 100.00	0.02794
    138	400139	     53	   10.0	12989.0	12704.2	 0.0927	 100.00	0.02798
    139	400139	     53	   12.0	12983.0	12706.2	 0.0928	 100.00	0.02802
