./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     17	12690.0	12690.0	12690.0	 0.0631	 100.00	0.00418
      1	40013f	     17	  300.0	12986.0	 6493.0	 0.0916	 100.00	0.00546
      2	40013f	     17	    2.0	12986.0	 4328.7	 0.0611	 100.00	0.00657
      3	40013f	     17	    2.0	12988.0	 3247.0	 0.0458	 100.00	0.00763
      4	40013f	     17	    3.0	12987.0	 5195.0	 0.0366	 100.00	0.00859
      5	40013f	     17	    2.0	12987.0	 6493.7	 0.0305	 100.00	0.00946
      6	40013f	     17	    2.0	12987.0	 7421.3	 0.0262	 100.00	0.01025
      7	40013f	     17	    3.0	12990.0	 8117.4	 0.0229	 100.00	0.01097
      8	40013f	     17	    4.0	12988.0	 8658.6	 0.0204	 100.00	0.01163
      9	40013f	     17	    3.0	12987.0	 9091.4	 0.0184	 100.00	0.01225
     10	40013f	     17	    3.0	12988.0	 9445.6	 0.0167	 100.00	0.01278
     11	40013f	     17	    2.0	12990.0	 9741.0	 0.0153	 100.00	0.01330
     12	40013f	     17	    3.0	12989.0	 9990.8	 0.0141	 100.00	0.01378
     13	40013f	     17	    3.0	12988.0	10204.9	 0.0131	 100.00	0.01423
     14	40013f	     17	    3.0	12989.0	10390.5	 0.0122	 100.00	0.01464
     15	40013f	     17	    3.0	12990.0	10553.0	 0.0115	 100.00	0.01504
     16	40013f	     17	    6.0	12988.0	10696.2	 0.0108	 100.00	0.01541
     17	40013f	     17	    3.0	12987.0	10823.5	 0.0102	 100.00	0.01574
     18	40013f	     17	    3.0	12988.0	10937.4	 0.0097	 100.00	0.01607
     19	40013f	     17	    3.0	12989.0	11040.0	 0.0092	 100.00	0.01639
     20	40013f	     17	    3.0	12988.0	11132.8	 0.0088	 100.00	0.01683
     21	40013f	     17	    2.0	12988.0	11217.1	 0.0084	 100.00	0.01726
     22	40013f	     17	    3.0	12989.0	11294.1	 0.0080	 100.00	0.01767
     23	40013f	     17	    3.0	12990.0	11364.8	 0.0077	 100.00	0.01806
     24	40013f	     17	    4.0	12988.0	11429.7	 0.0074	 100.00	0.01845
     25	40013f	     17	    3.0	12989.0	11489.7	 0.0071	 100.00	0.01882
     26	40013f	     17	    2.0	12989.0	11545.2	 0.0068	 100.00	0.01918
     27	40013f	     17	    2.0	12991.0	11596.9	 0.0066	 100.00	0.01954
     28	40013f	     17	    3.0	12990.0	11644.9	 0.0064	 100.00	0.01987
     29	40013f	     17	    2.0	12990.0	11689.7	 0.0062	 100.00	0.02020
     30	40013f	     17	    2.0	12990.0	11731.7	 0.0060	 100.00	0.02052
     31	40013f	     17	    2.0	12992.0	11771.1	 0.0058	 100.00	0.02082
     32	40013f	     17	    6.0	12988.0	11807.9	 0.0056	 100.00	0.02109
     33	40013f	     17	    2.0	12988.0	11842.6	 0.0055	 100.00	0.02137
     34	40013f	     17	    2.0	12988.0	11875.4	 0.0053	 100.00	0.02162
     35	40013f	     17	    2.0	12990.0	11906.3	 0.0052	 100.00	0.02189
     36	40013f	     17	    3.0	12989.0	11935.6	 0.0050	 100.00	0.02215
     37	40013f	     17	    2.0	12989.0	11963.3	 0.0049	 100.00	0.02241
     38	40013f	     17	    2.0	12989.0	11989.6	 0.0048	 100.00	0.02266
     39	40013f	     17	    3.0	12990.0	12014.6	 0.0046	 100.00	0.02290
     40	40013f	     17	    4.0	12988.0	12038.4	 0.0045	 100.00	0.02314
     41	40013f	     17	    3.0	12989.0	12061.0	 0.0044	 100.00	0.02337
     42	40013f	     17	    3.0	12988.0	12082.6	 0.0043	 100.00	0.02359
     43	40013f	     17	    2.0	12990.0	12103.2	 0.0042	 100.00	0.02381
     44	40013f	     17	    3.0	12989.0	12122.9	 0.0041	 100.00	0.02402
     45	40013f	     17	    3.0	12990.0	12141.7	 0.0040	 100.00	0.02421
     46	40013f	     17	    3.0	12989.0	12159.7	 0.0039	 100.00	0.02441
     47	40013f	     17	    3.0	12992.0	12177.1	 0.0039	 100.00	0.02461
     48	40013f	     17	    6.0	12988.0	12193.6	 0.0038	 100.00	0.02479
     49	40013f	     17	    3.0	12989.0	12209.5	 0.0037	 100.00	0.02497
     50	40013f	     17	    3.0	12988.0	12224.8	 0.0036	 100.00	0.02515
     51	40013f	     17	    3.0	12991.0	12239.5	 0.0036	 100.00	0.02534
     52	40013f	     17	    3.0	12990.0	12253.7	 0.0035	 100.00	0.02551
     53	40013f	     17	    2.0	12990.0	12267.3	 0.0034	 100.00	0.02568
     54	40013f	     17	    3.0	12989.0	12280.5	 0.0034	 100.00	0.02584
     55	40013f	     17	    3.0	12992.0	12293.2	 0.0033	 100.00	0.02601
     56	40013f	     17	    4.0	12990.0	12305.4	 0.0033	 100.00	0.02616
     57	40013f	     17	    3.0	12989.0	12317.2	 0.0032	 100.00	0.02631
     58	40013f	     17	    2.0	12989.0	12328.6	 0.0032	 100.00	0.02647
     59	40013f	     17	    2.0	12991.0	12339.6	 0.0031	 100.00	0.02659
     60	40013f	     17	    3.0	12990.0	12350.3	 0.0031	 100.00	0.02673
     61	40013f	     17	    2.0	12990.0	12360.6	 0.0030	 100.00	0.02687
     62	40013f	     17	    2.0	12990.0	12370.6	 0.0030	 100.00	0.02701
     63	40013f	     17	    2.0	12992.0	12380.3	 0.0029	 100.00	0.02714
     64	40013f	     17	    7.0	12987.0	12389.6	 0.0029	 100.00	0.02727
     65	40013f	     17	    2.0	12987.0	12398.7	 0.0029	 100.00	0.02741
     66	40013f	     17	    2.0	12987.0	12407.4	 0.0028	 100.00	0.02753
     67	40013f	     17	    2.0	12989.0	12416.0	 0.0028	 100.00	0.02766
     68	40013f	     17	    3.0	12988.0	12424.3	 0.0027	 100.00	0.02778
     69	40013f	     17	    2.0	12988.0	12432.3	 0.0027	 100.00	0.02790
     70	40013f	     17	    2.0	12988.0	12440.2	 0.0027	 100.00	0.02802
     71	40013f	     17	    3.0	12991.0	12447.8	 0.0026	 100.00	0.02814
     72	40013f	     17	    4.0	12989.0	12455.2	 0.0026	 100.00	0.02823
     73	40013f	     17	    3.0	12988.0	12462.4	 0.0026	 100.00	0.02834
     74	40013f	     17	    3.0	12989.0	12469.5	 0.0025	 100.00	0.02845
     75	40013f	     17	    2.0	12991.0	12476.3	 0.0025	 100.00	0.02856
     76	40013f	     17	    3.0	12990.0	12483.0	 0.0025	 100.00	0.02867
     77	40013f	     17	    3.0	12989.0	12489.5	 0.0024	 100.00	0.02877
