./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     50	12692.0	12692.0	12692.0	 0.2666	 100.00	0.00245
      1	400142	     50	  300.0	12984.0	 6492.0	 0.3078	 100.00	0.00330
      2	400142	     50	   13.0	12981.0	 4327.0	 0.3075	 100.00	0.00407
      3	400142	     50	   12.0	12983.0	 3245.8	 0.3040	 100.00	0.00482
      4	400142	     50	   18.0	12985.0	 5193.6	 0.3063	 100.00	0.00553
      5	400142	     50	   14.0	12985.0	 6492.2	 0.2987	 100.00	0.00620
      6	400142	     50	   18.0	12987.0	 7420.0	 0.2924	 100.00	0.00683
      7	400142	     50	   15.0	12984.0	 8115.5	 0.2908	 100.00	0.00742
      8	400142	     50	   16.0	12980.0	 8656.0	 0.2834	 100.00	0.00799
      9	400142	     50	   18.0	12986.0	 9089.0	 0.2785	 100.00	0.00851
     10	400142	     50	   17.0	12983.0	 9443.0	 0.2812	 100.00	0.00905
     11	400142	     50	   14.0	12987.0	 9738.3	 0.2817	 100.00	0.00957
     12	400142	     50	   14.0	12985.0	 9988.1	 0.2802	 100.00	0.01007
     13	400142	     50	   15.0	12986.0	10202.2	 0.2732	 100.00	0.01056
     14	400142	     50	   16.0	12982.0	10387.5	 0.2715	 100.00	0.01102
     15	400142	     50	   15.0	12985.0	10549.9	 0.2695	 100.00	0.01147
     16	400142	     50	   20.0	12985.0	10693.1	 0.2689	 100.00	0.01190
     17	400142	     50	   12.0	12979.0	10820.1	 0.2625	 100.00	0.01232
     18	400142	     50	   17.0	12986.0	10934.1	 0.2548	 100.00	0.01272
     19	400142	     50	   14.0	12986.0	11036.7	 0.2506	 100.00	0.01312
     20	400142	     50	   18.0	12986.0	11129.5	 0.2484	 100.00	0.01350
     21	400142	     50	   16.0	12984.0	11213.8	 0.2474	 100.00	0.01383
     22	400142	     50	   18.0	12984.0	11290.8	 0.2459	 100.00	0.01417
     23	400142	     50	   19.0	12985.0	11361.4	 0.2414	 100.00	0.01452
     24	400142	     50	   21.0	12986.0	11426.4	 0.2414	 100.00	0.01485
     25	400142	     50	    9.0	12983.0	11486.2	 0.2392	 100.00	0.01517
     26	400142	     50	   15.0	12984.0	11541.7	 0.2413	 100.00	0.01548
     27	400142	     50	   13.0	12989.0	11593.4	 0.2395	 100.00	0.01578
     28	400142	     50	   14.0	12985.0	11641.4	 0.2399	 100.00	0.01607
