./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     49	42322.0	42322.0	42322.0	 0.1397	 100.00	  45.57
      1	400843	     49	 1217.0	43533.0	21766.5	 0.1332	 100.00	 116.46
      2	400843	     49	    8.0	43533.0	14511.0	 0.0888	 100.00	 189.39
      3	400843	     49	   10.0	43535.0	10883.8	 0.0666	 100.00	 251.50
      4	400843	     49	   11.0	43534.0	17413.8	 0.0557	 100.00	 304.11
      5	400843	     49	    7.0	43539.0	21768.0	 0.0465	 100.00	 349.96
      6	400843	     49	   12.0	43535.0	24877.6	 0.0479	 100.00	 389.90
      7	400843	     49	    8.0	43539.0	27210.2	 0.0419	 100.00	 425.07
      8	400843	     49	   10.0	43533.0	29023.9	 0.0457	 100.00	 456.62
      9	400843	     49	    7.0	43536.0	30475.1	 0.0443	 100.00	 484.33
     10	400843	     49	    8.0	43540.0	31662.8	 0.0411	 100.00	 515.07
     11	400843	     49	   13.0	43535.0	32652.2	 0.0377	 100.00	 544.29
     12	400843	     49	   12.0	43535.0	33489.3	 0.0374	 100.00	 572.33
     13	400843	     49	    9.0	43536.0	34206.9	 0.0356	 100.00	 598.56
     14	400843	     49	    8.0	43540.0	34829.1	 0.0332	 100.00	 622.49
     15	400843	     49	    7.0	43541.0	35373.6	 0.0311	 100.00	 645.83
     16	400843	     49	   12.0	43533.0	35853.6	 0.0346	 100.00	 667.24
     17	400843	     49	    8.0	43537.0	36280.4	 0.0327	 100.00	 687.89
     18	400843	     49	   10.0	43535.0	36662.3	 0.0318	 100.00	 709.90
     19	400843	     49	    7.0	43542.0	37006.2	 0.0312	 100.00	 726.67
     20	400843	     49	   11.0	43539.0	37317.3	 0.0326	 100.00	 742.22
     21	400843	     49	   16.0	43535.0	37600.0	 0.0320	 100.00	 752.10
     22	400843	     49	    8.0	43535.0	37858.0	 0.0313	 100.00	 764.59
     23	400843	     49	    7.0	43542.0	38094.8	 0.0304	 100.00	 776.50
     24	400843	     49	   10.0	43536.0	38312.5	 0.0303	 100.00	 787.37
     25	400843	     49	    7.0	43537.0	38513.4	 0.0291	 100.00	 797.71
     26	400843	     49	   15.0	43536.0	38699.4	 0.0288	 100.00	 807.72
     27	400843	     49	    7.0	43537.0	38872.2	 0.0278	 100.00	 817.25
     28	400843	     49	   11.0	43540.0	39033.2	 0.0268	 100.00	 825.81
     29	400843	     49	    9.0	43539.0	39183.4	 0.0259	 100.00	 834.33
     30	400843	     49	   11.0	43542.0	39324.0	 0.0269	 100.00	 842.53
     31	400843	     49	   13.0	43537.0	39455.6	 0.0269	 100.00	 850.40
     32	400843	     49	    8.0	43533.0	39579.2	 0.0268	 100.00	 860.52
     33	400843	     49	    7.0	43540.0	39695.7	 0.0260	 100.00	 868.86
     34	400843	     49	   10.0	43538.0	39805.5	 0.0252	 100.00	 876.82
     35	400843	     49	    8.0	43542.0	39909.2	 0.0250	 100.00	 884.08
     36	400843	     49	   15.0	43535.0	40007.2	 0.0258	 100.00	 891.49
     37	400843	     49	    7.0	43542.0	40100.3	 0.0251	 100.00	 898.58
     38	400843	     49	    8.0	43542.0	40188.5	 0.0254	 100.00	 905.46
     39	400843	     49	   10.0	43544.0	40272.4	 0.0249	 100.00	 911.99
     40	400843	     49	    8.0	43540.0	40352.1	 0.0259	 100.00	 918.35
     41	400843	     49	   17.0	43531.0	40427.8	 0.0266	 100.00	 924.57
     42	400843	     49	    8.0	43535.0	40500.0	 0.0260	 100.00	 928.53
     43	400843	     49	    7.0	43538.0	40569.1	 0.0254	 100.00	 932.93
     44	400843	     49	   14.0	43536.0	40635.0	 0.0249	 100.00	 937.47
     45	400843	     49	    7.0	43537.0	40698.1	 0.0243	 100.00	 941.77
     46	400843	     49	    8.0	43541.0	40758.6	 0.0247	 100.00	 945.88
     47	400843	     49	   11.0	43540.0	40816.5	 0.0242	 100.00	 949.80
     48	400843	     49	    8.0	43536.0	40872.0	 0.0246	 100.00	 953.73
     49	400843	     49	   10.0	43538.0	40925.4	 0.0241	 100.00	 957.53
     50	400843	     49	    8.0	43538.0	40976.6	 0.0237	 100.00	 961.33
     51	400843	     49	    7.0	43543.0	41025.9	 0.0232	 100.00	 964.88
     52	400843	     49	   17.0	43536.0	41073.3	 0.0241	 100.00	 968.33
     53	400843	     49	    8.0	43540.0	41119.0	 0.0245	 100.00	 972.52
     54	400843	     49	   10.0	43538.0	41163.0	 0.0249	 100.00	 977.25
     55	400843	     49	    7.0	43543.0	41205.5	 0.0247	 100.00	 981.88
     56	400843	     49	    8.0	43539.0	41246.4	 0.0247	 100.00	 986.74
     57	400843	     49	   11.0	43538.0	41285.9	 0.0243	 100.00	 990.91
     58	400843	     49	   11.0	43539.0	41324.1	 0.0248	 100.00	 994.75
     59	400843	     49	    9.0	43540.0	41361.0	 0.0244	 100.00	 998.33
     60	400843	     49	   11.0	43541.0	41396.8	 0.0248	 100.00	1001.71
     61	400843	     49	    7.0	43544.0	41431.4	 0.0244	 100.00	1005.16
     62	400843	     49	   19.0	43537.0	41464.8	 0.0253	 100.00	1008.58
     63	400843	     49	    7.0	43540.0	41497.2	 0.0249	 100.00	1011.89
     64	400843	     49	   10.0	43534.0	41528.6	 0.0272	 100.00	1013.49
     65	400843	     49	    7.0	43539.0	41559.0	 0.0268	 100.00	1015.54
     66	400843	     49	    8.0	43539.0	41588.6	 0.0267	 100.00	1017.51
     67	400843	     49	   12.0	43539.0	41617.3	 0.0267	 100.00	1018.48
     68	400843	     49	   11.0	43538.0	41645.1	 0.0264	 100.00	1020.76
     69	400843	     49	    7.0	43543.0	41672.2	 0.0261	 100.00	1022.77
     70	400843	     49	   10.0	43541.0	41698.5	 0.0259	 100.00	1024.77
     71	400843	     49	    8.0	43545.0	41724.2	 0.0255	 100.00	1026.48
     72	400843	     49	   14.0	43535.0	41749.0	 0.0254	 100.00	1028.40
     73	400843	     49	    7.0	43538.0	41773.2	 0.0251	 100.00	1030.24
     74	400843	     49	    8.0	43542.0	41796.8	 0.0248	 100.00	1032.15
     75	400843	     49	    9.0	43541.0	41819.7	 0.0244	 100.00	1033.87
     76	400843	     49	   12.0	43541.0	41842.1	 0.0241	 100.00	1035.79
     77	400843	     49	   11.0	43540.0	41863.8	 0.0239	 100.00	1037.46
     78	400843	     49	    8.0	43544.0	41885.1	 0.0236	 100.00	1039.25
     79	400843	     49	    7.0	43545.0	41905.8	 0.0233	 100.00	1040.65
     80	400843	     49	   10.0	43539.0	41926.0	 0.0232	 100.00	1042.09
     81	400843	     49	    8.0	43543.0	41945.7	 0.0232	 100.00	1043.34
     82	400843	     49	   20.0	43531.0	41964.8	 0.0243	 100.00	1044.82
     83	400843	     49	    7.0	43538.0	41983.6	 0.0241	 100.00	1046.24
     84	400843	     49	   11.0	43535.0	42001.8	 0.0239	 100.00	1046.79
     85	400843	     49	   10.0	43537.0	42019.7	 0.0236	 100.00	1048.58
     86	400843	     49	    8.0	43537.0	42037.1	 0.0234	 100.00	1050.23
     87	400843	     49	    7.0	43544.0	42054.2	 0.0235	 100.00	1051.84
     88	400843	     49	   12.0	43536.0	42070.9	 0.0235	 100.00	1053.10
     89	400843	     49	    7.0	43537.0	42087.2	 0.0232	 100.00	1054.65
     90	400843	     49	   13.0	43538.0	42103.1	 0.0236	 100.00	1055.99
     91	400843	     49	    7.0	43539.0	42118.7	 0.0233	 100.00	1057.35
     92	400843	     49	   11.0	43542.0	42134.0	 0.0235	 100.00	1058.89
     93	400843	     49	   13.0	43537.0	42148.9	 0.0234	 100.00	1060.37
     94	400843	     49	   11.0	43540.0	42163.6	 0.0234	 100.00	1061.79
     95	400843	     49	    9.0	43539.0	42177.9	 0.0234	 100.00	1063.90
     96	400843	     49	    8.0	43535.0	42191.9	 0.0236	 100.00	1065.79
     97	400843	     49	    7.0	43542.0	42205.7	 0.0234	 100.00	1067.65
     98	400843	     49	   12.0	43538.0	42219.1	 0.0234	 100.00	1069.36
     99	400843	     49	    8.0	43542.0	42232.4	 0.0231	 100.00	1071.07
    100	400843	     49	   13.0	43537.0	42245.3	 0.0229	 100.00	1072.84
    101	400843	     49	    7.0	43544.0	42258.0	 0.0227	 100.00	1074.54
    102	400843	     49	    8.0	43544.0	42270.5	 0.0230	 100.00	1076.08
    103	400843	     49	   16.0	43540.0	42282.7	 0.0235	 100.00	1077.69
    104	400843	     49	    8.0	43536.0	42294.6	 0.0235	 100.00	1079.38
    105	400843	     49	    9.0	43535.0	42306.3	 0.0234	 100.00	1081.00
    106	400843	     49	    8.0	43539.0	42317.9	 0.0234	 100.00	1081.29
    107	400843	     49	    7.0	43542.0	42329.2	 0.0232	 100.00	1082.44
    108	400843	     49	   16.0	43538.0	42340.3	 0.0231	 100.00	1083.57
    109	400843	     49	    7.0	43539.0	42351.2	 0.0229	 100.00	1084.55
    110	400843	     49	    8.0	43543.0	42361.9	 0.0227	 100.00	1085.69
    111	400843	     49	    9.0	43544.0	42372.5	 0.0225	 100.00	1086.77
    112	400843	     49	    8.0	43540.0	42382.8	 0.0227	 100.00	1087.82
    113	400843	     49	   14.0	43538.0	42392.9	 0.0226	 100.00	1088.66
    114	400843	     49	    8.0	43538.0	42402.9	 0.0224	 100.00	1089.74
    115	400843	     49	    7.0	43543.0	42412.7	 0.0222	 100.00	1090.81
    116	400843	     49	   13.0	43540.0	42422.4	 0.0223	 100.00	1092.36
    117	400843	     49	    8.0	43544.0	42431.9	 0.0221	 100.00	1093.81
    118	400843	     49	   12.0	43540.0	42441.2	 0.0221	 100.00	1095.18
    119	400843	     49	    7.0	43545.0	42450.4	 0.0224	 100.00	1096.50
    120	400843	     49	    8.0	43541.0	42459.4	 0.0226	 100.00	1097.74
    121	400843	     49	    9.0	43542.0	42468.3	 0.0224	 100.00	1099.00
    122	400843	     49	   11.0	43543.0	42477.0	 0.0227	 100.00	1100.33
    123	400843	     49	   17.0	43536.0	42485.5	 0.0229	 100.00	1101.64
    124	400843	     49	   11.0	43537.0	42494.0	 0.0227	 100.00	1102.80
    125	400843	     49	    7.0	43540.0	42502.3	 0.0225	 100.00	1103.99
    126	400843	     49	   13.0	43539.0	42510.4	 0.0225	 100.00	1105.21
    127	400843	     49	    7.0	43542.0	42518.5	 0.0223	 100.00	1105.37
    128	400843	     49	   12.0	43534.0	42526.4	 0.0231	 100.00	1106.06
    129	400843	     49	    7.0	43539.0	42534.1	 0.0229	 100.00	1106.90
    130	400843	     49	    8.0	43539.0	42541.8	 0.0228	 100.00	1107.72
    131	400843	     49	   10.0	43541.0	42549.4	 0.0227	 100.00	1108.44
    132	400843	     49	   11.0	43540.0	42556.8	 0.0230	 100.00	1109.27
    133	400843	     49	    7.0	43545.0	42564.2	 0.0229	 100.00	1110.09
    134	400843	     49	   14.0	43539.0	42571.4	 0.0229	 100.00	1110.78
    135	400843	     49	    8.0	43543.0	42578.6	 0.0227	 100.00	1111.58
    136	400843	     49	   10.0	43537.0	42585.6	 0.0226	 100.00	1112.40
    137	400843	     49	    7.0	43540.0	42592.5	 0.0225	 100.00	1113.18
    138	400843	     49	    8.0	43544.0	42599.3	 0.0223	 100.00	1114.04
    139	400843	     49	   11.0	43541.0	42606.1	 0.0222	 100.00	1115.48
    140	400843	     49	   12.0	43541.0	42612.7	 0.0221	 100.00	1116.93
    141	400843	     49	    9.0	43542.0	42619.2	 0.0220	 100.00	1118.35
    142	400843	     49	    8.0	43546.0	42625.7	 0.0219	 100.00	1119.68
    143	400843	     49	    7.0	43547.0	42632.1	 0.0219	 100.00	1121.12
    144	400843	     49	   16.0	43535.0	42638.3	 0.0223	 100.00	1122.51
    145	400843	     49	    8.0	43539.0	42644.5	 0.0222	 100.00	1123.89
    146	400843	     49	   10.0	43537.0	42650.6	 0.0220	 100.00	1125.14
    147	400843	     49	    7.0	43544.0	42656.6	 0.0219	 100.00	1126.45
    148	400843	     49	   11.0	43541.0	42662.6	 0.0219	 100.00	1127.79
    149	400843	     49	   12.0	43541.0	42668.4	 0.0218	 100.00	1129.11
    150	400843	     49	    8.0	43541.0	42674.2	 0.0217	 100.00	1130.36
    151	400843	     49	    7.0	43548.0	42679.9	 0.0216	 100.00	1131.28
    152	400843	     49	   10.0	43542.0	42685.6	 0.0215	 100.00	1132.16
