./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42314.0	42314.0	42314.0	 0.1241	 100.00	  25.73
      1	40081c	     48	 1219.0	43527.0	21763.5	 0.1225	 100.00	 125.28
      2	40081c	     48	    8.0	43527.0	14509.0	 0.0817	 100.00	 206.36
      3	40081c	     48	   10.0	43529.0	10882.2	 0.0613	 100.00	 272.15
      4	40081c	     48	   10.0	43527.0	17411.2	 0.0490	 100.00	 327.52
      5	40081c	     48	    6.0	43533.0	21764.8	 0.0415	 100.00	 373.83
      6	40081c	     48	   12.0	43529.0	24874.0	 0.0372	 100.00	 414.89
      7	40081c	     48	    8.0	43533.0	27206.4	 0.0326	 100.00	 450.25
      8	40081c	     48	   10.0	43527.0	29019.8	 0.0329	 100.00	 488.50
      9	40081c	     48	    6.0	43529.0	30470.7	 0.0296	 100.00	 523.57
     10	40081c	     48	    8.0	43533.0	31658.2	 0.0269	 100.00	 556.94
     11	40081c	     48	   12.0	43529.0	32647.4	 0.0276	 100.00	 587.78
     12	40081c	     48	   12.0	43529.0	33484.5	 0.0277	 100.00	 617.67
     13	40081c	     48	    8.0	43529.0	34201.9	 0.0257	 100.00	 643.28
     14	40081c	     48	    8.0	43533.0	34824.0	 0.0258	 100.00	 667.45
     15	40081c	     48	    6.0	43535.0	35368.4	 0.0242	 100.00	 689.25
     16	40081c	     48	   12.0	43527.0	35848.4	 0.0228	 100.00	 710.40
     17	40081c	     48	    8.0	43531.0	36275.2	 0.0217	 100.00	 729.99
     18	40081c	     48	   10.0	43529.0	36656.9	 0.0205	 100.00	 748.38
     19	40081c	     48	    6.0	43535.0	37000.8	 0.0195	 100.00	 763.35
     20	40081c	     48	   10.0	43533.0	37311.9	 0.0186	 100.00	 777.59
     21	40081c	     48	   16.0	43529.0	37594.5	 0.0189	 100.00	 786.74
     22	40081c	     48	    8.0	43529.0	37852.5	 0.0181	 100.00	 799.06
     23	40081c	     48	    6.0	43535.0	38089.3	 0.0173	 100.00	 809.48
     24	40081c	     48	   10.0	43529.0	38306.9	 0.0173	 100.00	 821.14
     25	40081c	     48	    6.0	43531.0	38507.8	 0.0166	 100.00	 831.37
     26	40081c	     48	   14.0	43529.0	38693.8	 0.0160	 100.00	 840.82
     27	40081c	     48	    6.0	43531.0	38866.5	 0.0154	 100.00	 850.01
     28	40081c	     48	   10.0	43533.0	39027.4	 0.0149	 100.00	 858.70
     29	40081c	     48	    8.0	43533.0	39177.6	 0.0144	 100.00	 865.93
     30	40081c	     48	   10.0	43535.0	39318.2	 0.0140	 100.00	 873.66
     31	40081c	     48	   12.0	43531.0	39449.8	 0.0143	 100.00	 878.06
     32	40081c	     48	    8.0	43527.0	39573.4	 0.0142	 100.00	 885.10
     33	40081c	     48	    6.0	43533.0	39689.9	 0.0138	 100.00	 891.80
     34	40081c	     48	   10.0	43531.0	39799.6	 0.0134	 100.00	 898.33
     35	40081c	     48	    8.0	43535.0	39903.4	 0.0130	 100.00	 904.68
     36	40081c	     48	   14.0	43529.0	40001.4	 0.0146	 100.00	 910.56
     37	40081c	     48	    6.0	43535.0	40094.3	 0.0142	 100.00	 916.38
     38	40081c	     48	    8.0	43535.0	40182.6	 0.0139	 100.00	 921.74
     39	40081c	     48	   10.0	43537.0	40266.4	 0.0140	 100.00	 926.86
     40	40081c	     48	    8.0	43533.0	40346.1	 0.0137	 100.00	 931.59
     41	40081c	     48	   16.0	43525.0	40421.8	 0.0142	 100.00	 936.15
     42	40081c	     48	    8.0	43529.0	40494.0	 0.0139	 100.00	 940.74
     43	40081c	     48	    6.0	43531.0	40563.1	 0.0136	 100.00	 944.77
     44	40081c	     48	   14.0	43529.0	40629.0	 0.0133	 100.00	 949.04
     45	40081c	     48	    6.0	43531.0	40692.1	 0.0130	 100.00	 949.76
     46	40081c	     48	    8.0	43535.0	40752.6	 0.0127	 100.00	 953.63
     47	40081c	     48	   10.0	43533.0	40810.5	 0.0124	 100.00	 957.32
     48	40081c	     48	    8.0	43529.0	40866.0	 0.0131	 100.00	 960.98
     49	40081c	     48	   10.0	43531.0	40919.3	 0.0129	 100.00	 964.48
     50	40081c	     48	    8.0	43531.0	40970.5	 0.0126	 100.00	 967.77
     51	40081c	     48	    6.0	43537.0	41019.8	 0.0125	 100.00	 971.11
     52	40081c	     48	   16.0	43529.0	41067.2	 0.0133	 100.00	 974.38
     53	40081c	     48	    8.0	43533.0	41112.8	 0.0131	 100.00	 977.47
     54	40081c	     48	   10.0	43531.0	41156.8	 0.0131	 100.00	 980.63
     55	40081c	     48	    6.0	43537.0	41199.3	 0.0129	 100.00	 983.65
     56	40081c	     48	    8.0	43533.0	41240.2	 0.0127	 100.00	 986.47
     57	40081c	     48	   10.0	43531.0	41279.7	 0.0128	 100.00	 989.12
     58	40081c	     48	   10.0	43533.0	41317.9	 0.0127	 100.00	 991.96
     59	40081c	     48	    8.0	43533.0	41354.8	 0.0124	 100.00	 994.71
     60	40081c	     48	   10.0	43535.0	41390.6	 0.0125	 100.00	 998.19
     61	40081c	     48	    6.0	43537.0	41425.2	 0.0123	 100.00	1001.93
     62	40081c	     48	   18.0	43531.0	41458.6	 0.0134	 100.00	1005.51
     63	40081c	     48	    6.0	43533.0	41491.0	 0.0134	 100.00	1009.17
     64	40081c	     48	   10.0	43527.0	41522.4	 0.0137	 100.00	1012.44
     65	40081c	     48	    6.0	43533.0	41552.8	 0.0135	 100.00	1015.83
     66	40081c	     48	    8.0	43533.0	41582.4	 0.0133	 100.00	1019.03
     67	40081c	     48	   12.0	43533.0	41611.1	 0.0134	 100.00	1022.19
     68	40081c	     48	   10.0	43531.0	41638.9	 0.0132	 100.00	1025.33
     69	40081c	     48	    6.0	43537.0	41666.0	 0.0130	 100.00	1028.42
     70	40081c	     48	   10.0	43535.0	41692.3	 0.0129	 100.00	1031.41
     71	40081c	     48	    8.0	43539.0	41718.0	 0.0127	 100.00	1033.09
     72	40081c	     48	   14.0	43529.0	41742.8	 0.0131	 100.00	1034.92
     73	40081c	     48	    6.0	43531.0	41767.0	 0.0129	 100.00	1036.74
     74	40081c	     48	    8.0	43535.0	41790.5	 0.0128	 100.00	1038.22
     75	40081c	     48	    8.0	43535.0	41813.5	 0.0126	 100.00	1040.00
     76	40081c	     48	   12.0	43535.0	41835.8	 0.0124	 100.00	1039.32
     77	40081c	     48	   10.0	43533.0	41857.6	 0.0123	 100.00	1039.02
     78	40081c	     48	    8.0	43537.0	41878.9	 0.0121	 100.00	1040.80
     79	40081c	     48	    6.0	43539.0	41899.6	 0.0120	 100.00	1040.53
     80	40081c	     48	   10.0	43533.0	41919.8	 0.0118	 100.00	1042.28
     81	40081c	     48	    8.0	43537.0	41939.5	 0.0117	 100.00	1042.07
     82	40081c	     48	   20.0	43525.0	41958.6	 0.0130	 100.00	1043.74
     83	40081c	     48	    6.0	43531.0	41977.3	 0.0128	 100.00	1043.46
     84	40081c	     48	   10.0	43529.0	41995.6	 0.0127	 100.00	1045.01
     85	40081c	     48	   10.0	43531.0	42013.4	 0.0125	 100.00	1044.72
     86	40081c	     48	    8.0	43531.0	42030.9	 0.0124	 100.00	1046.34
     87	40081c	     48	    6.0	43537.0	42048.0	 0.0122	 100.00	1046.01
     88	40081c	     48	   12.0	43529.0	42064.6	 0.0122	 100.00	1047.55
     89	40081c	     48	    6.0	43531.0	42080.9	 0.0121	 100.00	1047.26
     90	40081c	     48	   12.0	43531.0	42096.9	 0.0120	 100.00	1049.00
     91	40081c	     48	    6.0	43533.0	42112.5	 0.0118	 100.00	1050.18
     92	40081c	     48	   10.0	43535.0	42127.8	 0.0117	 100.00	1051.29
     93	40081c	     48	   12.0	43531.0	42142.7	 0.0118	 100.00	1052.46
