./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     49	42316.0	42316.0	42316.0	 0.1408	 100.00	  36.20
      1	400848	     49	 1211.0	43521.0	21760.5	 0.1366	 100.00	 105.10
      2	400848	     49	    8.0	43521.0	14507.0	 0.0911	 100.00	 177.56
      3	400848	     49	   10.0	43523.0	10880.8	 0.0721	 100.00	 236.81
      4	400848	     49	   11.0	43522.0	17409.0	 0.0685	 100.00	 286.85
      5	400848	     49	    7.0	43527.0	21762.0	 0.0571	 100.00	 331.46
      6	400848	     49	   12.0	43523.0	24870.7	 0.0489	 100.00	 369.95
      7	400848	     49	    8.0	43527.0	27202.8	 0.0428	 100.00	 412.21
      8	400848	     49	   10.0	43521.0	29015.9	 0.0381	 100.00	 449.85
      9	400848	     49	    7.0	43524.0	30466.7	 0.0365	 100.00	 484.40
     10	400848	     49	    8.0	43528.0	31654.1	 0.0337	 100.00	 516.43
     11	400848	     49	   13.0	43523.0	32643.2	 0.0309	 100.00	 545.48
     12	400848	     49	   12.0	43523.0	33480.1	 0.0285	 100.00	 573.36
     13	400848	     49	    9.0	43524.0	34197.5	 0.0272	 100.00	 598.98
     14	400848	     49	    8.0	43528.0	34819.5	 0.0254	 100.00	 626.26
     15	400848	     49	    7.0	43529.0	35363.9	 0.0251	 100.00	 649.34
     16	400848	     49	   12.0	43521.0	35843.7	 0.0237	 100.00	 668.68
     17	400848	     49	    8.0	43525.0	36270.4	 0.0224	 100.00	 687.27
     18	400848	     49	   10.0	43523.0	36652.2	 0.0212	 100.00	 704.24
     19	400848	     49	    7.0	43530.0	36996.1	 0.0201	 100.00	 721.22
     20	400848	     49	   11.0	43527.0	37307.0	 0.0205	 100.00	 736.18
     21	400848	     49	   16.0	43523.0	37589.6	 0.0214	 100.00	 750.93
     22	400848	     49	    8.0	43523.0	37847.6	 0.0204	 100.00	 762.35
     23	400848	     49	    7.0	43530.0	38084.3	 0.0196	 100.00	 776.08
     24	400848	     49	   10.0	43524.0	38301.9	 0.0188	 100.00	 789.42
     25	400848	     49	    7.0	43525.0	38502.8	 0.0181	 100.00	 802.47
     26	400848	     49	   15.0	43524.0	38688.8	 0.0182	 100.00	 814.27
     27	400848	     49	    7.0	43525.0	38861.5	 0.0175	 100.00	 826.06
     28	400848	     49	   11.0	43528.0	39022.4	 0.0170	 100.00	 837.04
     29	400848	     49	    9.0	43527.0	39172.6	 0.0164	 100.00	 847.15
     30	400848	     49	   11.0	43530.0	39313.1	 0.0165	 100.00	 857.27
     31	400848	     49	   13.0	43525.0	39444.8	 0.0168	 100.00	 867.10
     32	400848	     49	    8.0	43521.0	39568.3	 0.0163	 100.00	 876.38
     33	400848	     49	    7.0	43528.0	39684.7	 0.0158	 100.00	 885.80
     34	400848	     49	   10.0	43526.0	39794.5	 0.0153	 100.00	 893.87
     35	400848	     49	    8.0	43530.0	39898.2	 0.0149	 100.00	 901.83
     36	400848	     49	   15.0	43523.0	39996.2	 0.0145	 100.00	 909.39
     37	400848	     49	    7.0	43530.0	40089.2	 0.0141	 100.00	 916.19
     38	400848	     49	    8.0	43530.0	40177.4	 0.0139	 100.00	 923.26
     39	400848	     49	   10.0	43532.0	40261.3	 0.0135	 100.00	 930.20
     40	400848	     49	    8.0	43528.0	40341.0	 0.0132	 100.00	 936.64
     41	400848	     49	   17.0	43519.0	40416.6	 0.0149	 100.00	 942.82
     42	400848	     49	    8.0	43523.0	40488.9	 0.0146	 100.00	 948.81
     43	400848	     49	    7.0	43526.0	40557.9	 0.0143	 100.00	 954.79
     44	400848	     49	   14.0	43524.0	40623.8	 0.0139	 100.00	 958.45
     45	400848	     49	    7.0	43525.0	40686.9	 0.0136	 100.00	 962.75
     46	400848	     49	    8.0	43529.0	40747.4	 0.0133	 100.00	 967.07
     47	400848	     49	   11.0	43528.0	40805.3	 0.0131	 100.00	 971.06
     48	400848	     49	    8.0	43524.0	40860.8	 0.0128	 100.00	 974.62
     49	400848	     49	   10.0	43526.0	40914.1	 0.0126	 100.00	 978.63
     50	400848	     49	    8.0	43526.0	40965.3	 0.0123	 100.00	 982.33
     51	400848	     49	    7.0	43531.0	41014.6	 0.0121	 100.00	 985.82
     52	400848	     49	   17.0	43524.0	41062.0	 0.0124	 100.00	 989.33
     53	400848	     49	    8.0	43528.0	41107.6	 0.0122	 100.00	 993.15
     54	400848	     49	   10.0	43526.0	41151.6	 0.0121	 100.00	 996.04
     55	400848	     49	    7.0	43531.0	41194.1	 0.0119	 100.00	 999.62
     56	400848	     49	    8.0	43527.0	41235.0	 0.0117	 100.00	1003.94
     57	400848	     49	   11.0	43526.0	41274.5	 0.0115	 100.00	1008.25
     58	400848	     49	   11.0	43527.0	41312.7	 0.0117	 100.00	1012.40
     59	400848	     49	    9.0	43528.0	41349.6	 0.0115	 100.00	1016.63
     60	400848	     49	   11.0	43529.0	41385.4	 0.0113	 100.00	1019.92
     61	400848	     49	    7.0	43532.0	41420.0	 0.0111	 100.00	1023.29
     62	400848	     49	   19.0	43525.0	41453.4	 0.0119	 100.00	1026.41
     63	400848	     49	    7.0	43528.0	41485.8	 0.0118	 100.00	1029.47
     64	400848	     49	   10.0	43522.0	41517.1	 0.0122	 100.00	1032.45
     65	400848	     49	    7.0	43527.0	41547.6	 0.0120	 100.00	1035.46
     66	400848	     49	    8.0	43527.0	41577.1	 0.0118	 100.00	1036.77
     67	400848	     49	   12.0	43527.0	41605.8	 0.0117	 100.00	1038.53
