./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     73	400804	     48	    6.0	43535.0	41770.8	 0.0081	 100.00	1057.46
     74	400804	     48	    8.0	43539.0	41794.4	 0.0079	 100.00	1058.91
     75	400804	     48	    8.0	43539.0	41817.3	 0.0078	 100.00	1060.21
     76	400804	     48	   12.0	43539.0	41839.7	 0.0077	 100.00	1061.49
     77	400804	     48	   10.0	43537.0	41861.4	 0.0076	 100.00	1062.59
     78	400804	     48	    8.0	43541.0	41882.7	 0.0076	 100.00	1063.83
     79	400804	     48	    6.0	43543.0	41903.5	 0.0075	 100.00	1065.01
     80	400804	     48	   10.0	43537.0	41923.6	 0.0078	 100.00	1065.66
     81	400804	     48	    8.0	43541.0	41943.4	 0.0079	 100.00	1066.65
     82	400804	     48	   20.0	43529.0	41962.5	 0.0086	 100.00	1067.98
     83	400804	     48	    6.0	43535.0	41981.2	 0.0085	 100.00	1068.93
     84	400804	     48	   10.0	43533.0	41999.4	 0.0084	 100.00	1070.09
     85	400804	     48	   10.0	43535.0	42017.3	 0.0083	 100.00	1071.27
     86	400804	     48	    8.0	43535.0	42034.7	 0.0082	 100.00	1072.47
     87	400804	     48	    6.0	43541.0	42051.9	 0.0082	 100.00	1073.50
     88	400804	     48	   12.0	43533.0	42068.5	 0.0086	 100.00	1074.66
     89	400804	     48	    6.0	43535.0	42084.8	 0.0085	 100.00	1075.71
     90	400804	     48	   12.0	43535.0	42100.7	 0.0084	 100.00	1076.60
     91	400804	     48	    6.0	43537.0	42116.3	 0.0083	 100.00	1077.63
     92	400804	     48	   10.0	43539.0	42131.6	 0.0083	 100.00	1078.64
     93	400804	     48	   12.0	43535.0	42146.6	 0.0082	 100.00	1079.65
     94	400804	     48	   10.0	43537.0	42161.2	 0.0081	 100.00	1080.60
     95	400804	     48	    8.0	43537.0	42175.5	 0.0085	 100.00	1081.61
     96	400804	     48	    8.0	43533.0	42189.5	 0.0084	 100.00	1082.67
     97	400804	     48	    6.0	43539.0	42203.3	 0.0083	 100.00	1083.62
     98	400804	     48	   12.0	43535.0	42216.7	 0.0082	 100.00	1084.61
     99	400804	     48	    8.0	43539.0	42230.0	 0.0081	 100.00	1085.58
    100	400804	     48	   12.0	43535.0	42242.9	 0.0084	 100.00	1086.56
    101	400804	     48	    6.0	43541.0	42255.6	 0.0083	 100.00	1088.15
    102	400804	     48	    8.0	43541.0	42268.1	 0.0082	 100.00	1089.95
    103	400804	     48	   16.0	43537.0	42280.3	 0.0083	 100.00	1091.65
    104	400804	     48	    8.0	43533.0	42292.2	 0.0082	 100.00	1093.31
    105	400804	     48	    8.0	43533.0	42303.9	 0.0082	 100.00	1094.94
    106	400804	     48	    8.0	43537.0	42315.5	 0.0081	 100.00	1096.59
    107	400804	     48	    6.0	43539.0	42326.8	 0.0080	 100.00	1098.24
    108	400804	     48	   16.0	43535.0	42337.9	 0.0079	 100.00	1099.71
    109	400804	     48	    6.0	43537.0	42348.8	 0.0079	 100.00	1101.30
    110	400804	     48	    8.0	43541.0	42359.5	 0.0084	 100.00	1102.84
    111	400804	     48	    8.0	43541.0	42370.1	 0.0083	 100.00	1104.33
    112	400804	     48	    8.0	43537.0	42380.4	 0.0089	 100.00	1104.91
    113	400804	     48	   14.0	43535.0	42390.5	 0.0090	 100.00	1105.58
    114	400804	     48	    8.0	43535.0	42400.5	 0.0089	 100.00	1106.35
    115	400804	     48	    6.0	43541.0	42410.3	 0.0088	 100.00	1106.86
    116	400804	     48	   12.0	43537.0	42419.9	 0.0088	 100.00	1107.62
    117	400804	     48	    8.0	43541.0	42429.4	 0.0087	 100.00	1108.44
    118	400804	     48	   12.0	43537.0	42438.7	 0.0086	 100.00	1109.29
    119	400804	     48	    6.0	43543.0	42447.9	 0.0085	 100.00	1109.86
    120	400804	     48	    8.0	43539.0	42457.0	 0.0086	 100.00	1110.72
    121	400804	     48	    8.0	43539.0	42465.8	 0.0086	 100.00	1111.55
    122	400804	     48	   10.0	43541.0	42474.6	 0.0086	 100.00	1112.49
    123	400804	     48	   16.0	43533.0	42483.1	 0.0087	 100.00	1113.02
    124	400804	     48	   10.0	43535.0	42491.5	 0.0086	 100.00	1113.53
    125	400804	     48	    6.0	43537.0	42499.8	 0.0085	 100.00	1113.99
    126	400804	     48	   12.0	43537.0	42508.0	 0.0085	 100.00	1114.50
    127	400804	     48	    6.0	43539.0	42516.0	 0.0084	 100.00	1114.74
    128	400804	     48	   12.0	43531.0	42523.9	 0.0092	 100.00	1115.20
    129	400804	     48	    6.0	43537.0	42531.7	 0.0091	 100.00	1115.53
    130	400804	     48	    8.0	43537.0	42539.4	 0.0091	 100.00	1115.96
    131	400804	     48	   10.0	43539.0	42546.9	 0.0090	 100.00	1116.36
    132	400804	     48	   10.0	43537.0	42554.4	 0.0089	 100.00	1116.46
    133	400804	     48	    6.0	43543.0	42561.8	 0.0089	 100.00	1117.02
    134	400804	     48	   14.0	43537.0	42569.0	 0.0091	 100.00	1117.76
    135	400804	     48	    8.0	43541.0	42576.1	 0.0090	 100.00	1118.45
    136	400804	     48	   10.0	43535.0	42583.1	 0.0090	 100.00	1119.09
    137	400804	     48	    6.0	43537.0	42590.1	 0.0089	 100.00	1119.75
    138	400804	     48	    8.0	43541.0	42596.9	 0.0089	 100.00	1120.43
    139	400804	     48	   10.0	43539.0	42603.6	 0.0089	 100.00	1121.09
    140	400804	     48	   12.0	43539.0	42610.3	 0.0090	 100.00	1121.66
    141	400804	     48	    8.0	43539.0	42616.8	 0.0091	 100.00	1122.29
    142	400804	     48	    8.0	43543.0	42623.3	 0.0090	 100.00	1122.93
    143	400804	     48	    6.0	43545.0	42629.7	 0.0089	 100.00	1123.77
    144	400804	     48	   16.0	43533.0	42635.9	 0.0094	 100.00	1124.62
    145	400804	     48	    8.0	43537.0	42642.1	 0.0094	 100.00	1125.54
    146	400804	     48	   10.0	43535.0	42648.1	 0.0093	 100.00	1126.46
    147	400804	     48	    6.0	43541.0	42654.2	 0.0093	 100.00	1127.31
    148	400804	     48	   10.0	43539.0	42660.1	 0.0092	 100.00	1128.24
    149	400804	     48	   12.0	43539.0	42666.0	 0.0094	 100.00	1129.12
    150	400804	     48	    8.0	43539.0	42671.8	 0.0094	 100.00	1130.00
    151	400804	     48	    6.0	43545.0	42677.5	 0.0094	 100.00	1130.86
    152	400804	     48	   10.0	43539.0	42683.1	 0.0097	 100.00	1131.77
    153	400804	     48	    6.0	43541.0	42688.7	 0.0097	 100.00	1132.61
    154	400804	     48	   16.0	43537.0	42694.2	 0.0097	 100.00	1132.99
    155	400804	     48	    6.0	43539.0	42699.6	 0.0097	 100.00	1134.23
    156	400804	     48	   10.0	43541.0	42705.0	 0.0096	 100.00	1135.40
    157	400804	     48	    8.0	43541.0	42710.2	 0.0096	 100.00	1136.58
    158	400804	     48	   10.0	43543.0	42715.5	 0.0095	 100.00	1137.22
    159	400804	     48	   10.0	43541.0	42720.6	 0.0094	 100.00	1137.72
    160	400804	     48	    8.0	43537.0	42725.7	 0.0101	 100.00	1138.25
    161	400804	     48	    6.0	43543.0	42730.8	 0.0100	 100.00	1138.75
    162	400804	     48	   10.0	43541.0	42735.7	 0.0099	 100.00	1139.19
    163	400804	     48	    8.0	43545.0	42740.7	 0.0101	 100.00	1139.65
    164	400804	     48	   24.0	43529.0	42745.4	 0.0111	 100.00	1140.18
    165	400804	     48	    6.0	43535.0	42750.2	 0.0110	 100.00	1140.91
    166	400804	     48	    8.0	43535.0	42754.9	 0.0109	 100.00	1141.96
    167	400804	     48	   10.0	43537.0	42759.6	 0.0109	 100.00	1143.04
    168	400804	     48	    8.0	43533.0	42764.1	 0.0109	 100.00	1144.07
    169	400804	     48	   10.0	43531.0	42768.6	 0.0108	 100.00	1145.02
    170	400804	     48	    8.0	43535.0	42773.1	 0.0108	 100.00	1146.04
    171	400804	     48	    6.0	43537.0	42777.6	 0.0107	 100.00	1147.06
    172	400804	     48	   14.0	43535.0	42781.9	 0.0106	 100.00	1148.07
    173	400804	     48	    6.0	43537.0	42786.3	 0.0106	 100.00	1149.01
    174	400804	     48	    8.0	43541.0	42790.6	 0.0105	 100.00	1150.02
    175	400804	     48	   12.0	43537.0	42794.8	 0.0105	 100.00	1151.00
    176	400804	     48	    8.0	43533.0	42799.0	 0.0104	 100.00	1151.98
    177	400804	     48	   10.0	43535.0	42803.1	 0.0103	 100.00	1152.82
    178	400804	     48	    8.0	43535.0	42807.2	 0.0103	 100.00	1153.77
    179	400804	     48	    6.0	43541.0	42811.3	 0.0102	 100.00	1154.71
    180	400804	     48	   14.0	43535.0	42815.3	 0.0102	 100.00	1155.68
    181	400804	     48	    8.0	43539.0	42819.3	 0.0101	 100.00	1156.64
    182	400804	     48	   10.0	43537.0	42823.2	 0.0101	 100.00	1157.21
    183	400804	     48	    6.0	43543.0	42827.1	 0.0100	 100.00	1157.84
    184	400804	     48	    8.0	43539.0	42831.0	 0.0100	 100.00	1158.39
    185	400804	     48	   14.0	43533.0	42834.7	 0.0100	 100.00	1158.92
    186	400804	     48	   10.0	43535.0	42838.5	 0.0099	 100.00	1159.51
    187	400804	     48	    8.0	43535.0	42842.2	 0.0099	 100.00	1160.11
    188	400804	     48	   10.0	43537.0	42845.9	 0.0100	 100.00	1160.31
    189	400804	     48	    6.0	43539.0	42849.5	 0.0099	 100.00	1160.35
    190	400804	     48	   14.0	43537.0	42853.1	 0.0099	 100.00	1160.43
    191	400804	     48	    6.0	43539.0	42856.7	 0.0098	 100.00	1160.29
    192	400804	     48	   10.0	43533.0	42860.2	 0.0099	 100.00	1160.50
    193	400804	     48	    6.0	43539.0	42863.7	 0.0099	 100.00	1160.73
    194	400804	     48	    8.0	43539.0	42867.1	 0.0098	 100.00	1160.88
    195	400804	     48	   14.0	43537.0	42870.6	 0.0098	 100.00	1161.04
    196	400804	     48	   10.0	43535.0	42873.9	 0.0097	 100.00	1161.37
    197	400804	     48	    6.0	43541.0	42877.3	 0.0098	 100.00	1161.64
    198	400804	     48	   10.0	43539.0	42880.6	 0.0097	 100.00	1161.96
    199	400804	     48	    8.0	43543.0	42883.9	 0.0098	 100.00	1162.11
    200	400804	     48	   12.0	43535.0	42887.2	 0.0099	 100.00	1162.20
    201	400804	     48	    6.0	43537.0	42890.4	 0.0098	 100.00	1162.29
    202	400804	     48	    8.0	43541.0	42893.6	 0.0098	 100.00	1162.34
    203	400804	     48	    8.0	43541.0	42896.8	 0.0101	 100.00	1162.44
    204	400804	     48	   12.0	43541.0	42899.9	 0.0101	 100.00	1162.49
    205	400804	     48	   16.0	43533.0	42903.0	 0.0104	 100.00	1162.53
    206	400804	     48	    8.0	43537.0	42906.1	 0.0104	 100.00	1162.62
    207	400804	     48	    6.0	43539.0	42909.1	 0.0103	 100.00	1162.70
    208	400804	     48	   10.0	43533.0	42912.1	 0.0104	 100.00	1162.80
    209	400804	     48	    8.0	43537.0	42915.1	 0.0104	 100.00	1162.73
    210	400804	     48	   12.0	43533.0	42918.0	 0.0103	 100.00	1163.03
    211	400804	     48	    6.0	43539.0	42920.9	 0.0103	 100.00	1163.33
    212	400804	     48	   10.0	43537.0	42923.8	 0.0102	 100.00	1163.55
    213	400804	     48	   10.0	43539.0	42926.7	 0.0102	 100.00	1163.82
    214	400804	     48	    8.0	43539.0	42929.5	 0.0101	 100.00	1164.11
    215	400804	     48	    6.0	43545.0	42932.4	 0.0101	 100.00	1164.35
    216	400804	     48	   14.0	43535.0	42935.2	 0.0102	 100.00	1164.59
    217	400804	     48	    6.0	43537.0	42937.9	 0.0102	 100.00	1164.80
    218	400804	     48	   12.0	43537.0	42940.7	 0.0101	 100.00	1165.03
    219	400804	     48	    6.0	43539.0	42943.4	 0.0101	 100.00	1165.26
    220	400804	     48	   10.0	43541.0	42946.1	 0.0100	 100.00	1165.26
    221	400804	     48	   10.0	43539.0	42948.8	 0.0100	 100.00	1165.24
    222	400804	     48	   10.0	43541.0	42951.4	 0.0100	 100.00	1165.15
    223	400804	     48	    8.0	43541.0	42954.0	 0.0099	 100.00	1165.54
    224	400804	     48	    8.0	43537.0	42956.6	 0.0099	 100.00	1166.00
    225	400804	     48	    6.0	43543.0	42959.2	 0.0100	 100.00	1166.46
    226	400804	     48	   16.0	43535.0	42961.8	 0.0103	 100.00	1166.86
    227	400804	     48	    8.0	43539.0	42964.3	 0.0103	 100.00	1167.29
    228	400804	     48	   12.0	43535.0	42966.8	 0.0102	 100.00	1167.76
    229	400804	     48	    6.0	43541.0	42969.3	 0.0102	 100.00	1168.18
    230	400804	     48	    8.0	43541.0	42971.8	 0.0101	 100.00	1168.10
    231	400804	     48	   12.0	43541.0	42974.2	 0.0102	 100.00	1168.12
    232	400804	     48	    8.0	43537.0	42976.6	 0.0101	 100.00	1168.14
    233	400804	     48	    8.0	43537.0	42979.0	 0.0101	 100.00	1167.98
    234	400804	     48	    8.0	43541.0	42981.4	 0.0100	 100.00	1168.12
    235	400804	     48	    6.0	43543.0	42983.8	 0.0100	 100.00	1168.18
    236	400804	     48	   18.0	43537.0	42986.1	 0.0100	 100.00	1168.35
    237	400804	     48	    6.0	43539.0	42988.4	 0.0099	 100.00	1168.29
    238	400804	     48	    8.0	43543.0	42990.8	 0.0099	 100.00	1168.42
    239	400804	     48	    8.0	43543.0	42993.1	 0.0098	 100.00	1168.50
    240	400804	     48	    8.0	43539.0	42995.3	 0.0098	 100.00	1168.51
    241	400804	     48	   12.0	43539.0	42997.6	 0.0099	 100.00	1168.52
    242	400804	     48	    8.0	43539.0	42999.8	 0.0099	 100.00	1168.52
    243	400804	     48	    6.0	43545.0	43002.0	 0.0098	 100.00	1168.39
    244	400804	     48	   12.0	43541.0	43004.2	 0.0099	 100.00	1168.42
    245	400804	     48	    8.0	43545.0	43006.4	 0.0098	 100.00	1168.40
    246	400804	     48	   20.0	43533.0	43008.6	 0.0101	 100.00	1168.41
    247	400804	     48	    6.0	43539.0	43010.7	 0.0101	 100.00	1168.40
    248	400804	     48	    8.0	43535.0	43012.8	 0.0100	 100.00	1168.42
    249	400804	     48	    8.0	43535.0	43014.9	 0.0100	 100.00	1168.41
    250	400804	     48	   10.0	43537.0	43017.0	 0.0099	 100.00	1168.12
    251	400804	     48	   10.0	43535.0	43019.0	 0.0099	 100.00	1168.17
    252	400804	     48	   10.0	43537.0	43021.1	 0.0099	 100.00	1168.33
    253	400804	     48	    6.0	43539.0	43023.1	 0.0098	 100.00	1168.50
    254	400804	     48	   12.0	43539.0	43025.2	 0.0098	 100.00	1168.51
    255	400804	     48	    6.0	43541.0	43027.2	 0.0098	 100.00	1168.55
    256	400804	     48	   14.0	43531.0	43029.1	 0.0102	 100.00	1168.63
    257	400804	     48	    6.0	43537.0	43031.1	 0.0101	 100.00	1168.66
    258	400804	     48	    8.0	43537.0	43033.1	 0.0101	 100.00	1168.83
    259	400804	     48	   10.0	43539.0	43035.0	 0.0101	 100.00	1168.90
    260	400804	     48	   10.0	43537.0	43036.9	 0.0100	 100.00	1169.04
    261	400804	     48	    6.0	43543.0	43038.9	 0.0100	 100.00	1169.53
    262	400804	     48	   12.0	43539.0	43040.8	 0.0101	 100.00	1169.90
    263	400804	     48	    8.0	43543.0	43042.7	 0.0100	 100.00	1170.24
    264	400804	     48	   10.0	43537.0	43044.5	 0.0100	 100.00	1170.58
    265	400804	     48	    6.0	43539.0	43046.4	 0.0100	 100.00	1170.94
    266	400804	     48	    8.0	43543.0	43048.2	 0.0099	 100.00	1171.32
    267	400804	     48	   14.0	43537.0	43050.1	 0.0099	 100.00	1171.67
    268	400804	     48	   12.0	43537.0	43051.9	 0.0099	 100.00	1171.99
    269	400804	     48	    8.0	43537.0	43053.7	 0.0098	 100.00	1172.36
    270	400804	     48	    8.0	43541.0	43055.5	 0.0098	 100.00	1172.70
    271	400804	     48	    6.0	43543.0	43057.3	 0.0098	 100.00	1172.75
    272	400804	     48	   12.0	43535.0	43059.0	 0.0098	 100.00	1172.80
    273	400804	     48	    8.0	43539.0	43060.8	 0.0097	 100.00	1172.94
    274	400804	     48	   10.0	43537.0	43062.5	 0.0097	 100.00	1173.08
    275	400804	     48	    6.0	43543.0	43064.2	 0.0096	 100.00	1173.12
    276	400804	     48	   10.0	43541.0	43066.0	 0.0096	 100.00	1173.31
    277	400804	     48	   14.0	43539.0	43067.7	 0.0096	 100.00	1173.50
    278	400804	     48	    8.0	43539.0	43069.3	 0.0096	 100.00	1173.67
    279	400804	     48	    6.0	43545.0	43071.0	 0.0096	 100.00	1173.80
    280	400804	     48	   10.0	43539.0	43072.7	 0.0096	 100.00	1173.96
    281	400804	     48	    6.0	43541.0	43074.4	 0.0095	 100.00	1174.12
    282	400804	     48	   14.0	43539.0	43076.0	 0.0096	 100.00	1174.20
    283	400804	     48	    6.0	43541.0	43077.7	 0.0096	 100.00	1174.19
    284	400804	     48	   10.0	43543.0	43079.3	 0.0096	 100.00	1174.22
    285	400804	     48	    8.0	43543.0	43080.9	 0.0095	 100.00	1174.15
    286	400804	     48	   10.0	43545.0	43082.5	 0.0095	 100.00	1174.57
    287	400804	     48	   16.0	43537.0	43084.1	 0.0096	 100.00	1174.93
    288	400804	     48	    8.0	43533.0	43085.7	 0.0096	 100.00	1175.27
    289	400804	     48	    6.0	43539.0	43087.2	 0.0096	 100.00	1175.55
    290	400804	     48	   10.0	43537.0	43088.8	 0.0095	 100.00	1175.90
    291	400804	     48	    8.0	43541.0	43090.3	 0.0095	 100.00	1176.23
    292	400804	     48	   14.0	43535.0	43091.8	 0.0095	 100.00	1176.57
    293	400804	     48	    6.0	43541.0	43093.4	 0.0094	 100.00	1176.48
    294	400804	     48	    8.0	43541.0	43094.9	 0.0094	 100.00	1176.63
    295	400804	     48	   10.0	43543.0	43096.4	 0.0094	 100.00	1176.74
    296	400804	     48	    8.0	43539.0	43097.9	 0.0093	 100.00	1176.82
    297	400804	     48	   12.0	43535.0	43099.3	 0.0094	 100.00	1176.94
    298	400804	     48	    8.0	43539.0	43100.8	 0.0093	 100.00	1176.97
    299	400804	     48	    6.0	43541.0	43102.3	 0.0093	 100.00	1177.07
    300	400804	     48	   14.0	43539.0	43103.7	 0.0093	 100.00	1177.11
    301	400804	     48	    6.0	43541.0	43105.2	 0.0092	 100.00	1177.25
    302	400804	     48	    8.0	43545.0	43106.6	 0.0093	 100.00	1177.40
    303	400804	     48	   10.0	43543.0	43108.1	 0.0092	 100.00	1177.69
    304	400804	     48	    8.0	43539.0	43109.5	 0.0092	 100.00	1178.08
    305	400804	     48	   10.0	43541.0	43110.9	 0.0092	 100.00	1178.40
    306	400804	     48	    8.0	43541.0	43112.3	 0.0092	 100.00	1178.70
    307	400804	     48	    6.0	43547.0	43113.7	 0.0092	 100.00	1178.94
    308	400804	     48	   18.0	43537.0	43115.1	 0.0093	 100.00	1179.23
    309	400804	     48	    8.0	43541.0	43116.4	 0.0093	 100.00	1179.51
    310	400804	     48	   10.0	43539.0	43117.8	 0.0092	 100.00	1179.81
    311	400804	     48	    6.0	43545.0	43119.2	 0.0092	 100.00	1180.08
    312	400804	     48	    8.0	43541.0	43120.5	 0.0092	 100.00	1180.36
    313	400804	     48	   10.0	43539.0	43121.9	 0.0092	 100.00	1180.66
    314	400804	     48	   10.0	43541.0	43123.2	 0.0091	 100.00	1180.59
    315	400804	     48	    8.0	43541.0	43124.5	 0.0091	 100.00	1180.63
    316	400804	     48	   10.0	43543.0	43125.8	 0.0091	 100.00	1180.66
    317	400804	     48	    6.0	43545.0	43127.1	 0.0091	 100.00	1180.76
    318	400804	     48	   16.0	43541.0	43128.4	 0.0090	 100.00	1180.77
    319	400804	     48	    6.0	43543.0	43129.7	 0.0090	 100.00	1180.85
    320	400804	     48	   10.0	43537.0	43131.0	 0.0090	 100.00	1180.87
    321	400804	     48	    6.0	43543.0	43132.3	 0.0090	 100.00	1180.93
    322	400804	     48	    8.0	43543.0	43133.6	 0.0090	 100.00	1181.03
    323	400804	     48	   12.0	43543.0	43134.8	 0.0090	 100.00	1181.02
    324	400804	     48	   10.0	43541.0	43136.1	 0.0090	 100.00	1181.05
    325	400804	     48	    6.0	43547.0	43137.3	 0.0089	 100.00	1181.24
    326	400804	     48	   10.0	43545.0	43138.6	 0.0091	 100.00	1181.64
    327	400804	     48	    8.0	43549.0	43139.8	 0.0091	 100.00	1182.03
    328	400804	     48	   24.0	43529.0	43141.0	 0.0096	 100.00	1182.60
    329	400804	     48	    6.0	43531.0	43142.2	 0.0096	 100.00	1182.83
    330	400804	     48	    8.0	43535.0	43143.4	 0.0095	 100.00	1183.09
    331	400804	     48	    8.0	43535.0	43144.6	 0.0095	 100.00	1183.36
    332	400804	     48	   12.0	43535.0	43145.7	 0.0095	 100.00	1183.58
    333	400804	     48	   10.0	43533.0	43146.9	 0.0095	 100.00	1183.81
    334	400804	     48	    8.0	43537.0	43148.1	 0.0095	 100.00	1184.06
    335	400804	     48	    6.0	43539.0	43149.2	 0.0094	 100.00	1184.32
    336	400804	     48	   10.0	43533.0	43150.4	 0.0095	 100.00	1184.26
    337	400804	     48	    8.0	43537.0	43151.5	 0.0094	 100.00	1184.20
    338	400804	     48	   14.0	43531.0	43152.6	 0.0095	 100.00	1184.18
    339	400804	     48	    6.0	43537.0	43153.8	 0.0094	 100.00	1184.03
    340	400804	     48	   10.0	43535.0	43154.9	 0.0094	 100.00	1184.09
    341	400804	     48	   10.0	43537.0	43156.0	 0.0094	 100.00	1184.09
    342	400804	     48	    8.0	43537.0	43157.1	 0.0094	 100.00	1184.10
    343	400804	     48	    6.0	43543.0	43158.2	 0.0093	 100.00	1184.11
    344	400804	     48	   12.0	43535.0	43159.3	 0.0095	 100.00	1184.19
    345	400804	     48	    6.0	43537.0	43160.4	 0.0095	 100.00	1184.27
