./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    112	42318.0	42318.0	42318.0	 0.1070	 100.00	  18.53
      1	4007ed	    112	 1159.0	43475.0	21737.5	 0.1415	 100.00	  52.92
      2	4007ed	    112	   16.0	43475.0	14491.7	 0.0943	 100.00	  91.01
      3	4007ed	    112	   20.0	43479.0	10869.8	 0.0707	 100.00	 123.89
      4	4007ed	    112	   20.0	43475.0	17390.8	 0.0568	 100.00	 154.54
      5	4007ed	    112	   12.0	43487.0	21740.2	 0.0475	 100.00	 182.85
      6	4007ed	    112	   24.0	43479.0	24845.7	 0.0449	 100.00	 209.44
      7	4007ed	    112	   16.0	43487.0	27175.9	 0.0409	 100.00	 238.87
      8	4007ed	    112	   20.0	43475.0	28986.9	 0.0363	 100.00	 264.03
      9	4007ed	    112	   12.0	43479.0	30436.1	 0.0327	 100.00	 288.51
     10	4007ed	    112	   16.0	43487.0	31622.5	 0.0299	 100.00	 311.79
     11	4007ed	    112	   24.0	43479.0	32610.6	 0.0289	 100.00	 334.13
     12	4007ed	    112	   24.0	43479.0	33446.6	 0.0273	 100.00	 355.53
     13	4007ed	    112	   16.0	43479.0	34163.2	 0.0254	 100.00	 376.23
     14	4007ed	    112	   16.0	43487.0	34784.8	 0.0238	 100.00	 395.98
     15	4007ed	    112	   12.0	43491.0	35328.9	 0.0224	 100.00	 419.04
     16	4007ed	    112	   24.0	43475.0	35808.1	 0.0227	 100.00	 436.77
     17	4007ed	    112	   16.0	43483.0	36234.5	 0.0215	 100.00	 453.83
     18	4007ed	    112	   20.0	43479.0	36615.8	 0.0208	 100.00	 467.55
     19	4007ed	    112	   12.0	43491.0	36959.6	 0.0198	 100.00	 481.83
     20	4007ed	    112	   20.0	43487.0	37270.4	 0.0191	 100.00	 497.61
     21	4007ed	    112	   32.0	43479.0	37552.6	 0.0200	 100.00	 512.82
     22	4007ed	    112	   16.0	43479.0	37810.3	 0.0195	 100.00	 527.36
     23	4007ed	    112	   12.0	43491.0	38047.0	 0.0187	 100.00	 541.53
     24	4007ed	    112	   20.0	43479.0	38264.2	 0.0180	 100.00	 555.26
     25	4007ed	    112	   12.0	43483.0	38465.0	 0.0174	 100.00	 568.59
     26	4007ed	    112	   28.0	43479.0	38650.7	 0.0168	 100.00	 581.30
     27	4007ed	    112	   12.0	43483.0	38823.2	 0.0162	 100.00	 593.89
     28	4007ed	    112	   20.0	43487.0	38984.1	 0.0157	 100.00	 606.05
     29	4007ed	    112	   16.0	43487.0	39134.2	 0.0165	 100.00	 617.76
     30	4007ed	    112	   20.0	43491.0	39274.7	 0.0162	 100.00	 630.52
     31	4007ed	    112	   24.0	43483.0	39406.2	 0.0168	 100.00	 641.55
     32	4007ed	    112	   16.0	43475.0	39529.5	 0.0173	 100.00	 651.82
     33	4007ed	    112	   12.0	43487.0	39645.9	 0.0168	 100.00	 661.78
     34	4007ed	    112	   20.0	43483.0	39755.5	 0.0163	 100.00	 671.52
     35	4007ed	    112	   16.0	43491.0	39859.3	 0.0159	 100.00	 681.01
     36	4007ed	    112	   28.0	43479.0	39957.1	 0.0157	 100.00	 690.31
     37	4007ed	    112	   12.0	43491.0	40050.1	 0.0158	 100.00	 699.12
     38	4007ed	    112	   16.0	43491.0	40138.4	 0.0154	 100.00	 707.75
     39	4007ed	    112	   20.0	43495.0	40222.3	 0.0150	 100.00	 716.33
     40	4007ed	    112	   16.0	43487.0	40301.9	 0.0150	 100.00	 724.67
     41	4007ed	    112	   32.0	43471.0	40377.4	 0.0160	 100.00	 732.70
     42	4007ed	    112	   16.0	43479.0	40449.5	 0.0156	 100.00	 740.28
     43	4007ed	    112	   12.0	43483.0	40518.4	 0.0153	 100.00	 747.96
     44	4007ed	    112	   28.0	43479.0	40584.2	 0.0155	 100.00	 755.34
     45	4007ed	    112	   12.0	43483.0	40647.2	 0.0152	 100.00	 762.65
     46	4007ed	    112	   16.0	43491.0	40707.7	 0.0157	 100.00	 769.13
     47	4007ed	    112	   20.0	43487.0	40765.6	 0.0153	 100.00	 776.28
     48	4007ed	    112	   16.0	43479.0	40821.0	 0.0159	 100.00	 783.24
     49	4007ed	    112	   20.0	43483.0	40874.3	 0.0156	 100.00	 790.05
     50	4007ed	    112	   16.0	43483.0	40925.4	 0.0153	 100.00	 796.57
     51	4007ed	    112	   12.0	43495.0	40974.8	 0.0160	 100.00	 803.07
     52	4007ed	    112	   32.0	43479.0	41022.1	 0.0168	 100.00	 809.27
     53	4007ed	    112	   16.0	43487.0	41067.7	 0.0165	 100.00	 815.42
     54	4007ed	    112	   20.0	43483.0	41111.6	 0.0162	 100.00	 821.22
     55	4007ed	    112	   12.0	43495.0	41154.2	 0.0159	 100.00	 827.10
     56	4007ed	    112	   16.0	43487.0	41195.1	 0.0158	 100.00	 832.88
     57	4007ed	    112	   20.0	43483.0	41234.6	 0.0155	 100.00	 838.35
     58	4007ed	    112	   20.0	43487.0	41272.7	 0.0154	 100.00	 843.87
     59	4007ed	    112	   16.0	43487.0	41309.7	 0.0151	 100.00	 849.26
     60	4007ed	    112	   20.0	43491.0	41345.4	 0.0153	 100.00	 854.51
     61	4007ed	    112	   12.0	43495.0	41380.1	 0.0153	 100.00	 859.68
     62	4007ed	    112	   36.0	43483.0	41413.5	 0.0168	 100.00	 864.73
