./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42317.0	42317.0	42317.0	 0.1231	 100.00	  28.87
      1	40080a	     48	 1220.0	43529.0	21764.5	 0.1213	 100.00	 108.43
      2	40080a	     48	    8.0	43529.0	14509.7	 0.0809	 100.00	 181.82
      3	40080a	     48	   10.0	43531.0	10882.8	 0.0607	 100.00	 240.90
      4	40080a	     48	   10.0	43529.0	17412.0	 0.0486	 100.00	 293.05
      5	40080a	     48	    6.0	43535.0	21765.8	 0.0405	 100.00	 337.96
      6	40080a	     48	   12.0	43531.0	24875.1	 0.0347	 100.00	 377.19
      7	40080a	     48	    8.0	43535.0	27207.6	 0.0304	 100.00	 411.76
      8	40080a	     48	   10.0	43529.0	29021.1	 0.0270	 100.00	 442.81
      9	40080a	     48	    6.0	43531.0	30472.1	 0.0243	 100.00	 476.95
     10	40080a	     48	    8.0	43535.0	31659.6	 0.0231	 100.00	 509.04
     11	40080a	     48	   12.0	43531.0	32648.9	 0.0215	 100.00	 538.95
     12	40080a	     48	   12.0	43531.0	33486.0	 0.0198	 100.00	 566.78
     13	40080a	     48	    8.0	43531.0	34203.5	 0.0184	 100.00	 592.31
     14	40080a	     48	    8.0	43535.0	34825.6	 0.0172	 100.00	 616.99
     15	40080a	     48	    6.0	43537.0	35370.1	 0.0161	 100.00	 639.81
     16	40080a	     48	   12.0	43529.0	35850.0	 0.0152	 100.00	 660.92
     17	40080a	     48	    8.0	43533.0	36276.8	 0.0144	 100.00	 680.71
     18	40080a	     48	   10.0	43531.0	36658.6	 0.0136	 100.00	 699.86
     19	40080a	     48	    6.0	43537.0	37002.6	 0.0130	 100.00	 717.73
     20	40080a	     48	   10.0	43535.0	37313.6	 0.0124	 100.00	 734.85
     21	40080a	     48	   16.0	43531.0	37596.2	 0.0165	 100.00	 753.16
     22	40080a	     48	    8.0	43531.0	37854.3	 0.0158	 100.00	 767.03
     23	40080a	     48	    6.0	43537.0	38091.0	 0.0151	 100.00	 780.08
     24	40080a	     48	   10.0	43531.0	38308.6	 0.0146	 100.00	 792.22
     25	40080a	     48	    6.0	43533.0	38509.6	 0.0141	 100.00	 804.07
     26	40080a	     48	   14.0	43531.0	38695.6	 0.0151	 100.00	 815.10
     27	40080a	     48	    6.0	43533.0	38868.3	 0.0145	 100.00	 825.92
     28	40080a	     48	   10.0	43535.0	39029.2	 0.0141	 100.00	 835.79
     29	40080a	     48	    8.0	43535.0	39179.4	 0.0141	 100.00	 845.90
