./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    112	42319.0	42319.0	42319.0	 0.1308	 100.00	  18.91
      1	4007e8	    112	 1174.0	43489.0	21744.5	 0.1215	 100.00	  53.05
      2	4007e8	    112	   20.0	43489.0	14496.3	 0.0955	 100.00	  89.26
      3	4007e8	    112	   25.0	43494.0	10873.5	 0.0771	 100.00	 121.81
      4	4007e8	    112	   25.0	43489.0	17396.6	 0.0676	 100.00	 152.37
      5	4007e8	    112	   15.0	43504.0	21747.8	 0.0674	 100.00	 180.55
      6	4007e8	    112	   30.0	43494.0	24854.4	 0.0684	 100.00	 207.57
      7	4007e8	    112	   20.0	43504.0	27185.6	 0.0642	 100.00	 232.60
      8	4007e8	    112	   25.0	43489.0	28997.1	 0.0677	 100.00	 256.39
      9	4007e8	    112	   15.0	43494.0	30446.8	 0.0663	 100.00	 278.97
     10	4007e8	    112	   20.0	43504.0	31633.8	 0.0665	 100.00	 311.26
     11	4007e8	    112	   30.0	43494.0	32622.2	 0.0682	 100.00	 332.19
     12	4007e8	    112	   30.0	43494.0	33458.5	 0.0661	 100.00	 352.40
     13	4007e8	    112	   20.0	43494.0	34175.3	 0.0645	 100.00	 371.70
     14	4007e8	    112	   20.0	43504.0	34797.2	 0.0624	 100.00	 390.17
     15	4007e8	    112	   15.0	43509.0	35341.7	 0.0603	 100.00	 407.96
     16	4007e8	    112	   30.0	43489.0	35820.9	 0.0677	 100.00	 425.16
     17	4007e8	    112	   20.0	43499.0	36247.5	 0.0663	 100.00	 441.86
     18	4007e8	    112	   25.0	43494.0	36628.9	 0.0647	 100.00	 457.20
     19	4007e8	    112	   15.0	43509.0	36972.9	 0.0632	 100.00	 472.49
     20	4007e8	    112	   25.0	43504.0	37283.9	 0.0648	 100.00	 482.72
     21	4007e8	    112	   40.0	43494.0	37566.2	 0.0697	 100.00	 494.80
     22	4007e8	    112	   20.0	43494.0	37823.9	 0.0677	 100.00	 508.43
     23	4007e8	    112	   15.0	43509.0	38060.8	 0.0700	 100.00	 521.67
     24	4007e8	    112	   25.0	43494.0	38278.1	 0.0705	 100.00	 534.29
     25	4007e8	    112	   15.0	43499.0	38478.9	 0.0703	 100.00	 546.62
     26	4007e8	    112	   35.0	43494.0	38664.7	 0.0713	 100.00	 558.49
     27	4007e8	    112	   15.0	43499.0	38837.3	 0.0691	 100.00	 570.70
     28	4007e8	    112	   25.0	43504.0	38998.2	 0.0703	 100.00	 581.16
     29	4007e8	    112	   20.0	43504.0	39148.4	 0.0690	 100.00	 591.83
     30	4007e8	    112	   25.0	43509.0	39289.1	 0.0683	 100.00	 602.28
     31	4007e8	    112	   30.0	43499.0	39420.7	 0.0712	 100.00	 615.18
     32	4007e8	    112	   20.0	43489.0	39543.9	 0.0740	 100.00	 626.19
     33	4007e8	    112	   15.0	43504.0	39660.4	 0.0732	 100.00	 635.74
     34	4007e8	    112	   25.0	43499.0	39770.1	 0.0722	 100.00	 645.20
     35	4007e8	    112	   20.0	43509.0	39873.9	 0.0713	 100.00	 654.01
     36	4007e8	    112	   35.0	43494.0	39971.8	 0.0713	 100.00	 663.20
     37	4007e8	    112	   15.0	43509.0	40064.9	 0.0702	 100.00	 671.83
     38	4007e8	    112	   20.0	43509.0	40153.2	 0.0696	 100.00	 680.29
     39	4007e8	    112	   25.0	43514.0	40237.2	 0.0695	 100.00	 688.45
     40	4007e8	    112	   20.0	43504.0	40316.9	 0.0696	 100.00	 696.42
     41	4007e8	    112	   40.0	43484.0	40392.3	 0.0743	 100.00	 704.25
     42	4007e8	    112	   20.0	43494.0	40464.4	 0.0746	 100.00	 709.57
