./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42313.0	42313.0	42313.0	 0.1103	 100.00	  41.31
      1	400800	     48	 1220.0	43525.0	21762.5	 0.1211	 100.00	 123.10
      2	400800	     48	    8.0	43525.0	14508.3	 0.0811	 100.00	 198.04
      3	400800	     48	   10.0	43527.0	10881.8	 0.0689	 100.00	 268.61
      4	400800	     48	   10.0	43525.0	17410.4	 0.0566	 100.00	 324.37
      5	400800	     48	    6.0	43531.0	21763.8	 0.0542	 100.00	 374.94
      6	400800	     48	   12.0	43527.0	24872.9	 0.0468	 100.00	 421.67
      7	400800	     48	    8.0	43531.0	27205.1	 0.0451	 100.00	 455.01
      8	400800	     48	   10.0	43525.0	29018.4	 0.0456	 100.00	 494.19
      9	400800	     48	    6.0	43527.0	30469.3	 0.0423	 100.00	 529.87
     10	400800	     48	    8.0	43531.0	31656.7	 0.0482	 100.00	 562.86
     11	400800	     48	   12.0	43527.0	32645.9	 0.0523	 100.00	 593.33
     12	400800	     48	   12.0	43527.0	33482.9	 0.0491	 100.00	 621.09
     13	400800	     48	    8.0	43527.0	34200.4	 0.0474	 100.00	 647.19
     14	400800	     48	    8.0	43531.0	34822.4	 0.0460	 100.00	 671.90
     15	400800	     48	    6.0	43533.0	35366.8	 0.0466	 100.00	 692.09
     16	400800	     48	   12.0	43525.0	35846.7	 0.0532	 100.00	 709.68
     17	400800	     48	    8.0	43529.0	36273.5	 0.0518	 100.00	 725.86
     18	400800	     48	   10.0	43527.0	36655.3	 0.0503	 100.00	 740.80
     19	400800	     48	    6.0	43533.0	36999.2	 0.0479	 100.00	 755.11
     20	400800	     48	   10.0	43531.0	37310.2	 0.0476	 100.00	 768.55
     21	400800	     48	   16.0	43527.0	37592.8	 0.0497	 100.00	 780.73
     22	400800	     48	    8.0	43527.0	37850.8	 0.0475	 100.00	 792.29
     23	400800	     48	    6.0	43533.0	38087.5	 0.0492	 100.00	 803.23
     24	400800	     48	   10.0	43527.0	38305.1	 0.0496	 100.00	 812.32
     25	400800	     48	    6.0	43529.0	38506.0	 0.0484	 100.00	 822.02
     26	400800	     48	   14.0	43527.0	38692.0	 0.0493	 100.00	 831.75
     27	400800	     48	    6.0	43529.0	38864.8	 0.0476	 100.00	 841.39
     28	400800	     48	   10.0	43531.0	39025.7	 0.0490	 100.00	 850.18
     29	400800	     48	    8.0	43531.0	39175.8	 0.0480	 100.00	 859.17
     30	400800	     48	   10.0	43533.0	39316.4	 0.0468	 100.00	 867.34
     31	400800	     48	   12.0	43529.0	39448.0	 0.0479	 100.00	 875.28
     32	400800	     48	    8.0	43525.0	39571.6	 0.0491	 100.00	 882.73
     33	400800	     48	    6.0	43531.0	39688.0	 0.0489	 100.00	 890.12
     34	400800	     48	   10.0	43529.0	39797.8	 0.0481	 100.00	 897.03
     35	400800	     48	    8.0	43533.0	39901.5	 0.0468	 100.00	 904.39
     36	400800	     48	   14.0	43527.0	39999.5	 0.0471	 100.00	 912.33
     37	400800	     48	    6.0	43533.0	40092.5	 0.0462	 100.00	 920.14
     38	400800	     48	    8.0	43533.0	40180.7	 0.0451	 100.00	 927.69
     39	400800	     48	   10.0	43535.0	40264.6	 0.0449	 100.00	 934.76
     40	400800	     48	    8.0	43531.0	40344.2	 0.0451	 100.00	 941.65
     41	400800	     48	   16.0	43523.0	40419.9	 0.0461	 100.00	 948.41
     42	400800	     48	    8.0	43527.0	40492.2	 0.0457	 100.00	 954.91
     43	400800	     48	    6.0	43529.0	40561.2	 0.0449	 100.00	 961.58
     44	400800	     48	   14.0	43527.0	40627.1	 0.0445	 100.00	 966.94
     45	400800	     48	    6.0	43529.0	40690.2	 0.0435	 100.00	 972.13
     46	400800	     48	    8.0	43533.0	40750.7	 0.0430	 100.00	 975.13
     47	400800	     48	   10.0	43531.0	40808.6	 0.0438	 100.00	 978.39
     48	400800	     48	    8.0	43527.0	40864.1	 0.0452	 100.00	 982.03
     49	400800	     48	   10.0	43529.0	40917.4	 0.0452	 100.00	 985.76
