./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     49	42322.0	42322.0	42322.0	 0.1292	 100.00	  37.49
      1	400824	     49	 1216.0	43532.0	21766.0	 0.1214	 100.00	 107.82
      2	400824	     49	    8.0	43532.0	14510.7	 0.0836	 100.00	 179.63
      3	400824	     49	   10.0	43534.0	10883.5	 0.0880	 100.00	 239.88
      4	400824	     49	   11.0	43533.0	17413.4	 0.0751	 100.00	 290.88
      5	400824	     49	    7.0	43538.0	21767.5	 0.0691	 100.00	 335.87
      6	400824	     49	   12.0	43534.0	24877.0	 0.0727	 100.00	 375.01
      7	400824	     49	    8.0	43538.0	27209.6	 0.0641	 100.00	 409.60
      8	400824	     49	   10.0	43532.0	29023.2	 0.0672	 100.00	 440.97
      9	400824	     49	    7.0	43535.0	30474.4	 0.0686	 100.00	 468.61
     10	400824	     49	    8.0	43539.0	31662.1	 0.0628	 100.00	 498.94
     11	400824	     49	   13.0	43534.0	32651.4	 0.0627	 100.00	 528.03
     12	400824	     49	   12.0	43534.0	33488.5	 0.0622	 100.00	 555.40
     13	400824	     49	    9.0	43535.0	34206.1	 0.0630	 100.00	 581.45
     14	400824	     49	    8.0	43539.0	34828.3	 0.0641	 100.00	 609.13
     15	400824	     49	    7.0	43540.0	35372.8	 0.0615	 100.00	 630.57
     16	400824	     49	   12.0	43532.0	35852.8	 0.0628	 100.00	 650.38
     17	400824	     49	    8.0	43536.0	36279.6	 0.0609	 100.00	 668.51
     18	400824	     49	   10.0	43534.0	36661.4	 0.0617	 100.00	 686.21
     19	400824	     49	    7.0	43541.0	37005.4	 0.0587	 100.00	 702.83
     20	400824	     49	   11.0	43538.0	37316.5	 0.0579	 100.00	 718.57
     21	400824	     49	   16.0	43534.0	37599.1	 0.0634	 100.00	 730.54
     22	400824	     49	    8.0	43534.0	37857.1	 0.0607	 100.00	 742.92
     23	400824	     49	    7.0	43541.0	38094.0	 0.0618	 100.00	 754.92
     24	400824	     49	   10.0	43535.0	38311.6	 0.0612	 100.00	 764.40
     25	400824	     49	    7.0	43536.0	38512.5	 0.0593	 100.00	 775.40
     26	400824	     49	   15.0	43535.0	38698.6	 0.0600	 100.00	 786.21
     27	400824	     49	    7.0	43536.0	38871.3	 0.0579	 100.00	 796.57
     28	400824	     49	   11.0	43539.0	39032.3	 0.0563	 100.00	 805.73
     29	400824	     49	    9.0	43538.0	39182.5	 0.0551	 100.00	 815.36
     30	400824	     49	   11.0	43541.0	39323.1	 0.0540	 100.00	 824.48
     31	400824	     49	   13.0	43536.0	39454.7	 0.0563	 100.00	 833.95
     32	400824	     49	    8.0	43532.0	39578.3	 0.0573	 100.00	 841.69
     33	400824	     49	    7.0	43539.0	39694.8	 0.0556	 100.00	 849.12
     34	400824	     49	   10.0	43537.0	39804.5	 0.0542	 100.00	 855.92
     35	400824	     49	    8.0	43541.0	39908.3	 0.0540	 100.00	 862.40
     36	400824	     49	   15.0	43534.0	40006.3	 0.0538	 100.00	 868.75
     37	400824	     49	    7.0	43541.0	40099.3	 0.0528	 100.00	 874.90
     38	400824	     49	    8.0	43541.0	40187.6	 0.0519	 100.00	 880.67
     39	400824	     49	   10.0	43543.0	40271.5	 0.0519	 100.00	 886.33
     40	400824	     49	    8.0	43539.0	40351.2	 0.0526	 100.00	 891.76
     41	400824	     49	   17.0	43530.0	40426.9	 0.0564	 100.00	 896.08
     42	400824	     49	    8.0	43534.0	40499.1	 0.0551	 100.00	 900.95
     43	400824	     49	    7.0	43537.0	40568.2	 0.0549	 100.00	 906.24
     44	400824	     49	   14.0	43535.0	40634.1	 0.0549	 100.00	 911.33
     45	400824	     49	    7.0	43536.0	40697.2	 0.0537	 100.00	 915.92
     46	400824	     49	    8.0	43540.0	40757.7	 0.0535	 100.00	 920.85
     47	400824	     49	   11.0	43539.0	40815.6	 0.0529	 100.00	 925.64
     48	400824	     49	    8.0	43535.0	40871.1	 0.0523	 100.00	 929.52
     49	400824	     49	   10.0	43537.0	40924.4	 0.0530	 100.00	 933.56
     50	400824	     49	    8.0	43537.0	40975.6	 0.0526	 100.00	 937.70
     51	400824	     49	    7.0	43542.0	41025.0	 0.0524	 100.00	 941.62
     52	400824	     49	   17.0	43535.0	41072.4	 0.0535	 100.00	 946.08
     53	400824	     49	    8.0	43539.0	41118.0	 0.0528	 100.00	 951.16
     54	400824	     49	   10.0	43537.0	41162.0	 0.0527	 100.00	 956.07
     55	400824	     49	    7.0	43542.0	41204.5	 0.0523	 100.00	 960.93
     56	400824	     49	    8.0	43538.0	41245.5	 0.0527	 100.00	 965.88
     57	400824	     49	   11.0	43537.0	41285.0	 0.0518	 100.00	 969.88
     58	400824	     49	   11.0	43538.0	41323.2	 0.0513	 100.00	 973.89
     59	400824	     49	    9.0	43539.0	41360.1	 0.0511	 100.00	 977.49
     60	400824	     49	   11.0	43540.0	41395.8	 0.0508	 100.00	 981.22
     61	400824	     49	    7.0	43543.0	41430.5	 0.0499	 100.00	 984.86
     62	400824	     49	   19.0	43536.0	41463.9	 0.0521	 100.00	 988.56
     63	400824	     49	    7.0	43539.0	41496.3	 0.0513	 100.00	 990.56
     64	400824	     49	   10.0	43533.0	41527.6	 0.0516	 100.00	 992.89
     65	400824	     49	    7.0	43538.0	41558.1	 0.0508	 100.00	 995.15
     66	400824	     49	    8.0	43538.0	41587.6	 0.0511	 100.00	 996.76
     67	400824	     49	   12.0	43538.0	41616.3	 0.0513	 100.00	 999.15
     68	400824	     49	   11.0	43537.0	41644.2	 0.0507	 100.00	1001.33
     69	400824	     49	    7.0	43542.0	41671.3	 0.0502	 100.00	1003.64
     70	400824	     49	   10.0	43540.0	41697.6	 0.0498	 100.00	1005.70
     71	400824	     49	    8.0	43544.0	41723.2	 0.0498	 100.00	1007.87
     72	400824	     49	   14.0	43534.0	41748.0	 0.0501	 100.00	1009.91
     73	400824	     49	    7.0	43537.0	41772.2	 0.0497	 100.00	1011.88
     74	400824	     49	    8.0	43541.0	41795.8	 0.0495	 100.00	1013.67
     75	400824	     49	    9.0	43540.0	41818.8	 0.0490	 100.00	1015.51
     76	400824	     49	   12.0	43540.0	41841.1	 0.0491	 100.00	1016.79
     77	400824	     49	   11.0	43539.0	41862.9	 0.0495	 100.00	1018.52
     78	400824	     49	    8.0	43543.0	41884.1	 0.0494	 100.00	1020.17
     79	400824	     49	    7.0	43544.0	41904.9	 0.0494	 100.00	1021.85
     80	400824	     49	   10.0	43538.0	41925.0	 0.0495	 100.00	1023.36
     81	400824	     49	    8.0	43542.0	41944.8	 0.0495	 100.00	1024.92
     82	400824	     49	   20.0	43530.0	41963.9	 0.0509	 100.00	1026.42
     83	400824	     49	    7.0	43537.0	41982.6	 0.0507	 100.00	1027.58
     84	400824	     49	   11.0	43534.0	42000.8	 0.0513	 100.00	1028.86
     85	400824	     49	   10.0	43536.0	42018.7	 0.0507	 100.00	1030.36
     86	400824	     49	    8.0	43536.0	42036.1	 0.0506	 100.00	1031.63
     87	400824	     49	    7.0	43543.0	42053.3	 0.0518	 100.00	1032.72
     88	400824	     49	   12.0	43535.0	42069.9	 0.0524	 100.00	1034.41
     89	400824	     49	    7.0	43536.0	42086.2	 0.0520	 100.00	1035.85
     90	400824	     49	   13.0	43537.0	42102.1	 0.0523	 100.00	1037.26
     91	400824	     49	    7.0	43538.0	42117.8	 0.0523	 100.00	1039.00
     92	400824	     49	   11.0	43541.0	42133.1	 0.0529	 100.00	1040.67
     93	400824	     49	   13.0	43536.0	42148.0	 0.0536	 100.00	1042.65
     94	400824	     49	   11.0	43539.0	42162.6	 0.0534	 100.00	1044.86
     95	400824	     49	    9.0	43538.0	42176.9	 0.0535	 100.00	1046.93
     96	400824	     49	    8.0	43534.0	42190.9	 0.0546	 100.00	1048.95
     97	400824	     49	    7.0	43541.0	42204.7	 0.0544	 100.00	1050.89
     98	400824	     49	   12.0	43537.0	42218.2	 0.0541	 100.00	1052.77
     99	400824	     49	    8.0	43541.0	42231.4	 0.0539	 100.00	1054.73
    100	400824	     49	   13.0	43536.0	42244.3	 0.0536	 100.00	1056.59
    101	400824	     49	    7.0	43543.0	42257.0	 0.0531	 100.00	1058.39
    102	400824	     49	    8.0	43543.0	42269.5	 0.0527	 100.00	1060.16
    103	400824	     49	   16.0	43539.0	42281.7	 0.0540	 100.00	1062.03
    104	400824	     49	    8.0	43535.0	42293.7	 0.0539	 100.00	1063.63
    105	400824	     49	    9.0	43534.0	42305.4	 0.0535	 100.00	1064.17
    106	400824	     49	    8.0	43538.0	42316.9	 0.0533	 100.00	1065.48
    107	400824	     49	    7.0	43541.0	42328.2	 0.0531	 100.00	1066.78
    108	400824	     49	   16.0	43537.0	42339.3	 0.0532	 100.00	1067.84
    109	400824	     49	    7.0	43538.0	42350.2	 0.0529	 100.00	1069.07
    110	400824	     49	    8.0	43542.0	42361.0	 0.0534	 100.00	1070.24
    111	400824	     49	    9.0	43543.0	42371.5	 0.0530	 100.00	1071.40
    112	400824	     49	    8.0	43539.0	42381.8	 0.0531	 100.00	1072.42
    113	400824	     49	   14.0	43537.0	42392.0	 0.0540	 100.00	1073.59
    114	400824	     49	    8.0	43537.0	42401.9	 0.0542	 100.00	1074.74
    115	400824	     49	    7.0	43542.0	42411.8	 0.0540	 100.00	1075.78
    116	400824	     49	   13.0	43539.0	42421.4	 0.0540	 100.00	1076.55
    117	400824	     49	    8.0	43543.0	42430.9	 0.0538	 100.00	1077.27
    118	400824	     49	   12.0	43539.0	42440.2	 0.0542	 100.00	1077.75
    119	400824	     49	    7.0	43544.0	42449.4	 0.0538	 100.00	1079.36
    120	400824	     49	    8.0	43540.0	42458.4	 0.0543	 100.00	1080.71
    121	400824	     49	    9.0	43541.0	42467.3	 0.0547	 100.00	1082.09
    122	400824	     49	   11.0	43542.0	42476.0	 0.0547	 100.00	1083.28
    123	400824	     49	   17.0	43535.0	42484.6	 0.0555	 100.00	1084.61
    124	400824	     49	   11.0	43536.0	42493.0	 0.0552	 100.00	1085.89
    125	400824	     49	    7.0	43539.0	42501.3	 0.0549	 100.00	1087.20
    126	400824	     49	   13.0	43538.0	42509.4	 0.0549	 100.00	1087.40
    127	400824	     49	    7.0	43541.0	42517.5	 0.0546	 100.00	1088.12
    128	400824	     49	   12.0	43533.0	42525.4	 0.0556	 100.00	1088.80
    129	400824	     49	    7.0	43538.0	42533.2	 0.0552	 100.00	1089.43
    130	400824	     49	    8.0	43538.0	42540.8	 0.0548	 100.00	1090.20
    131	400824	     49	   10.0	43540.0	42548.4	 0.0545	 100.00	1090.88
    132	400824	     49	   11.0	43539.0	42555.9	 0.0541	 100.00	1091.54
    133	400824	     49	    7.0	43544.0	42563.2	 0.0545	 100.00	1092.30
    134	400824	     49	   14.0	43538.0	42570.5	 0.0550	 100.00	1092.90
    135	400824	     49	    8.0	43542.0	42577.6	 0.0546	 100.00	1093.57
    136	400824	     49	   10.0	43536.0	42584.6	 0.0547	 100.00	1094.17
    137	400824	     49	    7.0	43539.0	42591.5	 0.0548	 100.00	1094.75
    138	400824	     49	    8.0	43543.0	42598.4	 0.0547	 100.00	1095.30
    139	400824	     49	   11.0	43540.0	42605.1	 0.0544	 100.00	1095.90
    140	400824	     49	   12.0	43540.0	42611.7	 0.0541	 100.00	1097.20
    141	400824	     49	    9.0	43541.0	42618.3	 0.0539	 100.00	1098.32
    142	400824	     49	    8.0	43545.0	42624.7	 0.0537	 100.00	1099.39
    143	400824	     49	    7.0	43546.0	42631.1	 0.0535	 100.00	1100.30
    144	400824	     49	   16.0	43534.0	42637.4	 0.0546	 100.00	1101.31
    145	400824	     49	    8.0	43538.0	42643.5	 0.0543	 100.00	1102.31
    146	400824	     49	   10.0	43536.0	42649.6	 0.0540	 100.00	1103.29
    147	400824	     49	    7.0	43543.0	42655.6	 0.0536	 100.00	1103.49
    148	400824	     49	   11.0	43540.0	42661.6	 0.0537	 100.00	1103.90
    149	400824	     49	   12.0	43540.0	42667.4	 0.0539	 100.00	1104.27
    150	400824	     49	    8.0	43540.0	42673.2	 0.0536	 100.00	1104.20
    151	400824	     49	    7.0	43547.0	42679.0	 0.0534	 100.00	1104.66
    152	400824	     49	   10.0	43541.0	42684.6	 0.0536	 100.00	1105.18
    153	400824	     49	    7.0	43542.0	42690.2	 0.0534	 100.00	1105.68
    154	400824	     49	   17.0	43539.0	42695.6	 0.0537	 100.00	1106.30
    155	400824	     49	    7.0	43540.0	42701.0	 0.0533	 100.00	1106.99
    156	400824	     49	   11.0	43543.0	42706.4	 0.0534	 100.00	1107.64
    157	400824	     49	    9.0	43542.0	42711.7	 0.0531	 100.00	1108.21
    158	400824	     49	   11.0	43545.0	42716.9	 0.0529	 100.00	1108.61
    159	400824	     49	   11.0	43542.0	42722.1	 0.0528	 100.00	1109.04
    160	400824	     49	    8.0	43538.0	42727.2	 0.0533	 100.00	1109.14
    161	400824	     49	    7.0	43545.0	42732.2	 0.0535	 100.00	1109.52
    162	400824	     49	   10.0	43543.0	42737.2	 0.0533	 100.00	1109.91
    163	400824	     49	    8.0	43547.0	42742.1	 0.0535	 100.00	1110.32
    164	400824	     49	   25.0	43530.0	42746.9	 0.0544	 100.00	1110.62
    165	400824	     49	    7.0	43537.0	42751.7	 0.0544	 100.00	1111.02
    166	400824	     49	    8.0	43537.0	42756.4	 0.0543	 100.00	1111.38
    167	400824	     49	   10.0	43539.0	42761.0	 0.0546	 100.00	1111.48
    168	400824	     49	    8.0	43535.0	42765.6	 0.0546	 100.00	1112.00
    169	400824	     49	   11.0	43532.0	42770.1	 0.0549	 100.00	1112.63
    170	400824	     49	    8.0	43536.0	42774.6	 0.0547	 100.00	1113.18
    171	400824	     49	    7.0	43539.0	42779.0	 0.0545	 100.00	1113.53
    172	400824	     49	   14.0	43537.0	42783.4	 0.0544	 100.00	1114.13
    173	400824	     49	    7.0	43538.0	42787.7	 0.0541	 100.00	1114.68
    174	400824	     49	    8.0	43542.0	42792.1	 0.0540	 100.00	1115.21
    175	400824	     49	   13.0	43539.0	42796.3	 0.0540	 100.00	1115.77
    176	400824	     49	    8.0	43535.0	42800.5	 0.0540	 100.00	1116.29
    177	400824	     49	   10.0	43537.0	42804.6	 0.0542	 100.00	1116.72
    178	400824	     49	    8.0	43537.0	42808.7	 0.0539	 100.00	1117.31
    179	400824	     49	    7.0	43542.0	42812.8	 0.0539	 100.00	1118.30
    180	400824	     49	   15.0	43537.0	42816.8	 0.0538	 100.00	1119.28
    181	400824	     49	    8.0	43541.0	42820.8	 0.0535	 100.00	1120.60
    182	400824	     49	   10.0	43539.0	42824.7	 0.0532	 100.00	1121.21
    183	400824	     49	    7.0	43544.0	42828.6	 0.0532	 100.00	1121.95
    184	400824	     49	    8.0	43540.0	42832.4	 0.0533	 100.00	1122.67
    185	400824	     49	   15.0	43535.0	42836.2	 0.0537	 100.00	1123.33
    186	400824	     49	   11.0	43536.0	42840.0	 0.0537	 100.00	1124.00
    187	400824	     49	    9.0	43537.0	42843.7	 0.0536	 100.00	1124.71
    188	400824	     49	   11.0	43538.0	42847.3	 0.0536	 100.00	1125.39
    189	400824	     49	    7.0	43541.0	42851.0	 0.0537	 100.00	1125.47
